【  影视频道  】,#genre#
CCTV第一剧场_电信,http://110.179.81.53:8082/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://60.220.167.230:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://61.134.238.66:5555/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.147:8000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.79.12.168:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.231:8085/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信,http://110.179.80.224:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.237:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.144:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.237:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.39.217:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.24.136.66:8086/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.38.152:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.105.153.224:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.81.53:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.38.152:8083/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.121:8003/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.181.174:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.230:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.134.238.66:5555/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.231:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.79.12.168:6001/rtp/226.0.2.227:9728
CHC动作电影_电信,http://221.232.104.132:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://221.232.105.86:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://111.175.30.54:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://61.150.11.216:4444/rtp/239.112.205.207:5140
CHC动作电影_电信,http://221.234.143.214:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://27.16.199.138:999/rtp/239.69.1.242:11094
CHC家庭影院_电信,http://221.232.104.132:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.232.105.86:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://111.175.30.54:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://58.48.199.143:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://36.46.99.145:8010/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://27.16.199.138:999/rtp/239.69.1.243:11100
CHC家庭影院_联通,http://60.223.72.121:8003/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.231:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.36.124:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.79.12.168:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.188.23.105:6000/rtp/226.0.2.240:9820
CHC电影_电信,http://61.150.11.216:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://111.175.30.54:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://1.83.163.40:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://221.232.104.132:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://221.232.105.86:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://36.46.99.145:8010/rtp/239.112.205.206:5140
CHC电影_联通,http://171.116.36.124:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.71.237:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.230:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://221.15.4.150:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://60.220.167.231:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://183.92.4.163:4000/udp/228.0.0.233:6108
CHC电影_联通,http://118.79.12.168:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.121:8003/rtp/226.0.2.93:8004
CQTV影视_电信,http://222.182.59.45:4022/rtp/235.254.198.180:7980
IPTV家庭剧场_电信,http://175.9.142.114:8888/udp/239.76.252.220:9000
IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.142.114:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.245.218:1234
IPTV甜宠剧场_电信,http://124.230.56.143:55555/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://175.9.142.114:8888/udp/239.76.245.221:1234
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.251.148:8888/udp/225.1.8.37:8002
华语影院_电信,http://182.138.218.105:55555/udp/239.93.0.138:5140
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视_移动,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视_联通,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
山西影视_联通,http://60.220.167.231:8085/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.230:8082/rtp/226.0.2.14:8024
山西影视_联通,http://118.79.12.168:6001/rtp/226.0.2.14:8024
广西IPTV影院_电信,http://171.109.209.245:8888/udp/239.81.0.100:4056
广西IPTV影院_电信,http://171.105.178.56:4022/udp/239.81.0.100:4056
广西IPTV影院_电信,http://180.140.153.164:5678/udp/239.81.0.100:4056
广西IPTV影院_电信,http://218.21.120.166:8888/udp/239.81.0.100:4056
怀旧剧场_电信,http://59.55.70.243:8899/udp/239.252.219.90:5140
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州4影视_电信,http://125.126.220.212:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.246.144.61:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.189.92.196:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.208.94.173:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.163.18.162:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.141.217.69:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://123.97.14.140:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.239.23.192:8858/rtp/233.50.201.176:5140
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://111.162.207.36:4000/udp/225.1.1.139:5002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
河南调解剧场_电信,http://171.8.81.90:8800/rtp/239.16.20.197:11970
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
淘剧场_联通,http://114.254.89.70:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://222.129.36.84:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://222.129.37.111:9001/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.76.222:4000/rtp/239.3.1.95:8001
淘剧场_联通,http://114.246.174.75:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://125.34.19.94:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://61.51.142.149:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://222.128.86.76:8133/rtp/239.3.1.95:8001
淘电影_联通,http://124.64.236.210:8012/rtp/239.3.1.250:8001
淘电影_联通,http://222.129.37.111:9001/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.76.222:4000/rtp/239.3.1.250:8001
淘电影_联通,http://221.218.14.126:8888/rtp/239.3.1.250:8001
淘电影_联通,http://61.51.142.149:8888/rtp/239.3.1.250:8001
淘电影_联通,http://114.252.234.124:8888/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.89.70:2222/rtp/239.3.1.250:8001
湖北影视_电信,http://111.175.30.54:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://221.232.105.86:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://27.16.199.138:999/rtp/239.69.1.204:10866
湖北影视_电信,http://221.234.143.214:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://58.48.199.143:8888/rtp/239.69.1.204:10866
湖北影视_联通,http://183.92.4.163:4000/udp/228.0.0.205:6108
热门剧场_电信,http://182.138.218.105:55555/udp/239.93.0.140:5140
秦皇岛影视_电信,http://111.224.83.68:1024/rtp/239.254.200.41:6000
第一剧场_电信,http://59.55.70.243:8899/udp/239.252.219.86:5140
第一剧场_联通,http://183.92.4.163:4000/udp/228.0.0.235:6108
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
都市剧场_电信,http://110.177.96.176:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.237:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.144:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.38.152:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.224:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.38.152:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.224:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.237:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.11.157.251:7777/udp/239.1.1.81:8081
都市剧场_电信,http://111.224.83.68:1024/rtp/239.254.201.167:6360
都市剧场_电信,http://110.179.81.53:8084/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8082/udp/239.1.1.81:8081
都市剧场_联通,http://60.220.167.230:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.231:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://118.79.12.168:6001/rtp/226.0.2.81:8560
风云剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.66:5140
【  影视高清频道  】,#genre#
