【  影视频道  】,#genre#
CCTV怀旧剧场_电信,http://110.178.52.196:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.38.152:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.144:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.237:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.177.96.176:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.38.152:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://171.120.71.237:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.231:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.71.237:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.12.168:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.12.228:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.230:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.134.238.66:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.181.174:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.134.205.125:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.184.229.118:5555/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_电信,http://110.179.81.53:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://27.16.199.138:999/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://110.179.81.53:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.53:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://221.232.104.132:8880/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://114.105.153.224:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.179.80.144:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.224:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.38.152:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.38.152:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://221.232.105.86:8880/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://114.96.132.53:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://223.11.157.251:7777/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.39.217:8083/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://171.120.108.250:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.121:8003/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.79.12.228:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.147:8000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.231:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.230:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.79.12.168:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.63:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.181.174:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.181.174:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.184.219.248:8001/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信,http://110.178.52.196:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.237:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.105.153.224:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.178.52.196:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.38.152:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.38.152:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.224:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.237:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.24.136.66:8086/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.144:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.39.217:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.96.132.53:8888/rtp/238.1.79.62:4632
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.230:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.231:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.247.159:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.79.12.168:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.134.238.66:5555/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.181.174:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.121:8003/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.79.12.228:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.184.229.118:5555/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.181.174:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.71.237:8084/rtp/226.0.2.227:9728
CHC动作电影_电信,http://59.55.70.243:8899/udp/239.252.219.85:5140
CHC动作电影_电信,http://1.83.163.40:8888/rtp/239.112.205.207:5140
CHC动作电影_电信,http://221.232.105.86:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://27.16.199.138:999/rtp/239.69.1.242:11094
CHC动作电影_电信,http://124.230.56.143:55555/udp/239.76.245.243:1234
CHC动作电影_电信,http://221.232.104.132:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://111.175.30.54:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://61.150.11.216:4444/rtp/239.112.205.207:5140
CHC动作电影_电信,http://221.234.143.214:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://36.46.98.241:8014/rtp/239.112.205.207:5140
CHC动作电影_电信,http://36.46.99.77:8022/rtp/239.112.205.207:5140
CHC动作电影_电信,http://118.254.159.7:8888/udp/239.76.245.243:1234
CHC动作电影_联通,http://60.220.167.231:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.230:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://219.155.208.224:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://118.79.12.168:6001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.134.205.125:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.71.237:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://42.237.152.170:4022/rtp/225.1.4.208:1261
CHC动作电影_联通,http://171.116.36.124:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://39.77.1.229:8989/udp/239.253.254.153:8000
CHC动作电影_联通,http://183.184.219.248:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.36.124:8085/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://175.15.135.124:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://221.232.105.86:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.232.104.132:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.234.143.214:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://27.16.199.138:999/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://124.230.56.143:55555/udp/239.76.245.241:1234
CHC家庭影院_电信,http://111.175.30.54:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.234.186.93:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://36.46.99.77:8022/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.98.241:8014/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://58.48.199.143:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://36.46.99.145:8010/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.98.241:8022/rtp/239.112.205.205:5140
CHC家庭影院_联通,http://60.220.167.231:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.230:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.36.124:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.36.124:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://219.155.208.224:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://60.223.72.121:8003/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.79.12.168:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.15.7.42:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://221.15.4.150:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://183.188.23.105:6000/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.36.124:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://42.237.152.170:4022/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://183.184.229.118:5555/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.181.174:8085/rtp/226.0.2.240:9820
CHC电影_电信,http://61.150.11.216:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://221.232.104.132:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://221.232.105.86:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://221.234.143.214:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://124.230.56.143:55555/udp/239.76.245.242:1234
CHC电影_电信,http://111.175.30.54:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://1.83.163.40:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://58.48.199.143:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://36.46.99.145:8010/rtp/239.112.205.206:5140
CHC电影_电信,http://36.46.99.77:8022/rtp/239.112.205.206:5140
CHC电影_电信,http://36.46.98.241:8014/rtp/239.112.205.206:5140
CHC电影_联通,http://60.220.167.231:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.230:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.71.237:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://219.155.208.224:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://60.223.72.121:8003/rtp/226.0.2.93:8004
CHC电影_联通,http://118.79.12.228:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://221.15.7.42:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://118.79.12.168:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://221.15.4.150:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://183.92.4.163:4000/udp/228.0.0.233:6108
CHC电影_联通,http://171.116.36.124:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.36.124:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.36.124:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://42.237.152.170:4022/rtp/225.1.4.207:1260
CHC电影_联通,http://171.116.181.174:8082/rtp/226.0.2.93:8004
CQTV影视_电信,http://125.80.152.112:7788/rtp/235.254.198.180:7980
CQTV影视_电信,http://14.106.244.52:6666/rtp/235.254.198.180:7980
CQTV影视_电信,http://222.182.59.45:4022/rtp/235.254.198.180:7980
IPTV古装剧场_电信,http://175.15.135.124:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://124.230.56.143:55555/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://124.230.56.143:55555/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.9.142.114:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.9.140.109:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.9.143.184:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.15.135.124:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.158.105:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.159.7:8888/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://175.9.143.184:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.9.142.114:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.15.135.124:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://124.230.56.143:55555/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.9.142.114:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.9.143.184:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.9.140.109:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://124.230.56.143:55555/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.9.140.109:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.159.7:8888/udp/239.76.245.220:1234
IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.9.142.114:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.140.109:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.9.140.109:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.142.114:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.9.143.184:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.252.218:9000
IPTV甜宠剧场_电信,http://124.230.56.143:55555/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.9.142.114:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.248.164.107:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.9.140.109:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.9.143.184:8888/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://175.9.142.114:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://124.230.56.143:55555/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.9.142.114:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://124.230.56.143:55555/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.9.140.109:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.9.140.109:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.9.143.184:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.159.7:8888/udp/239.76.252.221:9000
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
动作电影_电信,http://117.43.217.34:20000/hls/22/index.m3u8
动作电影_电信,http://113.15.185.237:8181/tsfile/live/1019_1.m3u8
北京IPTV淘剧场_电信,http://115.171.251.148:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.22:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘电影_电信,http://115.171.216.22:4000/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.251.148:8888/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京影视_电信,http://115.171.251.148:8888/udp/225.1.8.82:8000
北京影视_电信,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京影视_电信,http://115.171.216.22:4000/udp/225.1.8.82:8000
华语影院_电信,http://125.71.58.153:4022/udp/239.93.0.138:5140
华语影院_电信,http://182.138.218.105:55555/udp/239.93.0.138:5140
华语影院_电信,http://171.217.164.82:4022/udp/239.93.0.138:5140
安徽影视_电信,http://114.105.153.224:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视_移动,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视_联通,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭影院_电信,http://117.43.217.34:20000/hls/21/index.m3u8
家庭影院_联通,http://1.24.190.98:10080/hls/112/index.m3u8
山西影视_联通,http://60.220.167.230:8082/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.231:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.108.250:8082/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.247.159:8084/rtp/226.0.2.14:8024
山西影视_联通,http://118.79.12.168:6001/rtp/226.0.2.14:8024
山西影视_联通,http://221.205.94.83:8084/rtp/226.0.2.14:8024
山西影视_联通,http://183.188.23.147:8000/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.36.124:8082/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.181.174:8082/rtp/226.0.2.14:8024
山西影视_联通,http://183.184.229.118:5555/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.36.124:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.36.124:8083/rtp/226.0.2.14:8024
幸福剧场_电信,http://115.171.216.54:4000/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.251.148:8888/udp/225.1.8.98:8002
广东影视_电信,http://113.101.119.109:808/hls/110/index.m3u8
广西IPTV影院_电信,http://180.140.153.164:5678/udp/239.81.0.100:4056
广西IPTV影院_电信,http://218.21.120.166:8888/udp/239.81.0.100:4056
广西IPTV影院_电信,http://171.105.178.56:4022/udp/239.81.0.100:4056
广西IPTV影院_电信,http://171.109.209.245:8888/udp/239.81.0.100:4056
影视_电信,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
怀旧剧场_电信,http://59.55.70.243:8899/udp/239.252.219.90:5140
怀旧剧场_电信,http://124.230.56.143:55555/udp/239.76.254.53:9000
怀旧剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.99.77:8022/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.98.241:8014/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.99.145:8010/rtp/239.111.205.67:5140
怀旧剧场_联通,http://121.27.126.103:809/hls/45/index.m3u8
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州4影视_电信,http://125.119.100.164:8125/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.204.221.221:55555/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.189.92.196:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.186.222.142:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.220.148.98:8090/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.184.252.8:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.246.144.61:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.126.220.212:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.208.94.173:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.163.18.162:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://123.97.14.140:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.141.217.69:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.239.23.192:8858/rtp/233.50.201.176:5140
杭州4影视_电信,http://36.27.127.230:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.163.22.230:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.239.99.237:7000/rtp/233.50.201.176:5140
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://117.12.149.13:12345/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://221.198.174.113:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.167.224.17:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.163.241.34:4000/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.162.207.36:4000/udp/225.1.1.139:5002
武城影视_电信,http://182.32.160.10:9997/udp/239.21.1.240:5002
武城影视_电信,http://144.52.146.229:5002/udp/239.21.1.240:5002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
每日影院_电信,http://115.171.216.22:4000/udp/225.1.8.97:8002
每日影院_电信,http://115.171.251.148:8888/udp/225.1.8.97:8002
河南调解剧场_电信,http://171.8.81.90:8800/rtp/239.16.20.197:11970
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
淘剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.91.5:8020/rtp/239.3.1.95:8001
淘剧场_联通,http://123.112.50.33:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.76.222:4000/rtp/239.3.1.95:8001
淘剧场_联通,http://123.118.51.126:9000/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.14.126:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://114.246.174.75:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://123.122.160.180:19999/rtp/239.3.1.95:8001
淘剧场_联通,http://222.129.36.84:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.14.126:8000/rtp/239.3.1.95:8001
淘剧场_联通,http://123.118.231.101:9090/rtp/239.3.1.95:8001
淘剧场_联通,http://61.51.142.149:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://222.129.37.111:9001/rtp/239.3.1.95:8001
淘剧场_联通,http://125.34.19.94:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://111.196.150.10:20002/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.89.70:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://222.128.86.76:8133/rtp/239.3.1.95:8001
淘电影_联通,http://114.254.91.5:8020/rtp/239.3.1.250:8001
淘电影_联通,http://123.112.50.33:8888/rtp/239.3.1.250:8001
淘电影_联通,http://123.118.51.126:9000/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.76.222:4000/rtp/239.3.1.250:8001
