【  影视频道  】,#genre#
CCTV怀旧剧场_电信,http://1.70.33.100:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.38.152:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.247.88.164:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.100:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.100:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.38.152:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.181.174:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.185.173.17:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.37.114:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.124.49.3:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.185.166.72:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.109.96:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://116.179.157.249:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.120:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.134.46:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.185.104.173:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.124.235.126:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.184.176.54:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.208:8005/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_其他,http://1.70.32.95:8085/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://1.70.32.95:8083/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://1.70.32.95:8084/udp/239.1.1.94:8094
CCTV第一剧场_广电,http://1.70.33.100:8082/udp/239.1.1.94:8094
CCTV第一剧场_广电,http://1.70.32.95:8085/udp/239.1.1.94:8094
CCTV第一剧场_广电,http://1.70.32.95:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.34.52:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://117.66.231.30:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.178.38.152:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.247.88.164:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.179.81.53:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.34.52:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.32.95:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.224:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.53:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.33.100:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.235:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.52.196:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.33.100:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://27.16.206.174:8989/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://1.70.33.100:8082/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://61.240.37.114:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.40.158:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://116.179.157.249:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.134.46:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.166.72:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.124.49.3:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.104.173:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.120:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.74:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.75:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.184.176.54:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://61.134.231.125:5555/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.76:8085/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_其他,http://1.70.32.95:8085/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.32.95:8083/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.32.95:8084/udp/239.1.1.93:8093
CCTV风云剧场_广电,http://1.70.32.95:8085/udp/239.1.1.93:8093
CCTV风云剧场_广电,http://1.70.33.100:8082/udp/239.1.1.93:8093
CCTV风云剧场_广电,http://1.70.32.95:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://36.63.168.248:8009/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://117.66.231.30:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://1.70.32.95:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.247.88.164:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.80.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.100:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.100:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.52:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.224:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.52:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.177.96.176:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.32.95:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.237:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.34.224:8082/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://61.240.37.114:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.40.158:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.124.49.3:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.40.158:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.252:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.76:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.184.219.212:8004/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://116.179.157.249:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.184.176.54:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.134.231.125:5555/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.75:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.74:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.69.221:8001/rtp/226.0.2.227:9728
CHC动作电影_电信,http://61.150.11.71:4444/rtp/239.112.205.207:5140
CHC动作电影_电信,http://124.230.56.143:55555/udp/239.76.245.243:1234
CHC动作电影_电信,http://117.28.166.193:8605/rtp/239.61.3.16:9616
CHC动作电影_电信,http://27.16.206.174:8989/rtp/239.69.1.242:11094
CHC动作电影_电信,http://219.140.133.164:8887/rtp/239.69.1.242:11094
CHC动作电影_电信,http://58.48.199.143:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://61.185.200.167:8000/rtp/239.112.205.207:5140
CHC动作电影_电信,http://36.47.83.186:8010/rtp/239.112.205.207:5140
CHC动作电影_电信,http://175.11.192.153:7000/udp/239.76.245.243:1234
CHC动作电影_电信,http://59.175.18.114:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://118.250.108.154:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://1.83.52.68:7000/rtp/239.112.205.207:5140
CHC动作电影_电信,http://117.32.85.212:8014/rtp/239.112.205.207:5140
CHC动作电影_电信,http://175.9.161.130:9999/udp/239.76.245.243:1234
CHC动作电影_电信,http://59.173.132.230:8880/rtp/239.69.1.242:11094
CHC动作电影_联通,http://221.15.7.28:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://221.15.7.42:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://221.205.94.83:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.69.221:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.181.174:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.188.23.105:6001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.71.237:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.109.96:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.240.37.114:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.36.124:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://123.13.246.71:4000/rtp/225.1.4.208:1261
CHC动作电影_联通,http://171.124.49.3:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.76:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://123.13.246.42:4000/rtp/225.1.4.208:1261
CHC动作电影_联通,http://183.184.176.54:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.185.40.158:8084/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://61.150.11.71:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://175.15.135.124:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://124.230.56.143:55555/udp/239.76.245.241:1234
CHC家庭影院_电信,http://27.16.206.174:8989/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://219.140.133.164:8887/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://58.48.199.143:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://175.11.192.153:7000/udp/239.76.245.241:1234
CHC家庭影院_电信,http://36.47.83.186:8010/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://117.32.85.212:8014/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://59.175.18.114:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://175.11.71.5:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://1.83.52.68:7000/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://59.174.209.2:4022/rtp/239.69.1.243:11100
CHC家庭影院_联通,http://219.156.48.198:9999/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://221.15.7.42:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://183.185.166.72:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.240.37.114:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://116.179.157.249:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.77:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.76:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.124.49.3:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.36.124:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.134.231.125:5555/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.247.159:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.15.7.28:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://183.185.173.17:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.117.69.221:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.185.40.158:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.74:8085/rtp/226.0.2.240:9820
CHC电影_电信,http://61.150.11.71:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://27.16.206.174:8989/rtp/239.69.1.241:11088
CHC电影_电信,http://219.140.133.164:8887/rtp/239.69.1.241:11088
CHC电影_电信,http://58.48.199.143:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://59.175.18.114:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://36.47.83.186:8010/rtp/239.112.205.206:5140
CHC电影_电信,http://117.32.85.212:8014/rtp/239.112.205.206:5140
CHC电影_电信,http://175.11.192.153:7000/udp/239.76.245.242:1234
CHC电影_电信,http://175.11.71.5:8888/udp/239.76.245.242:1234
CHC电影_电信,http://118.250.108.154:8888/udp/239.76.245.242:1234
CHC电影_电信,http://59.173.132.230:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://61.150.11.175:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://59.174.209.2:4022/rtp/239.69.1.241:11088
CHC电影_联通,http://61.240.37.114:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://183.185.40.158:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://221.15.7.42:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://221.15.7.28:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://171.116.36.124:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.252:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://183.185.166.72:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://116.179.157.249:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.120:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://171.124.49.3:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.208:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://219.156.48.198:9999/rtp/225.1.4.207:1260
CHC电影_联通,http://183.188.23.105:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.75:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://183.191.211.160:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://61.134.231.125:5555/rtp/226.0.2.93:8004
CQTV影视_电信,http://222.182.59.240:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.80.154.252:8001/rtp/235.254.198.180:7980
IPTV古装剧场_电信,http://124.230.56.143:55555/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://124.230.56.143:55555/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.11.192.153:7000/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.11.71.5:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.11.192.153:7000/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.250.108.154:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.9.161.129:9999/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://175.15.135.124:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.11.71.5:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.11.71.5:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.11.192.153:7000/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.11.192.153:7000/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://124.230.56.143:55555/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.250.108.154:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.9.161.129:9999/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://124.230.56.143:55555/udp/239.76.252.220:9000
IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.11.71.5:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.11.71.5:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.11.192.153:7000/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.250.108.154:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.9.161.131:9999/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.11.192.153:7000/udp/239.76.245.218:1234
IPTV甜宠剧场_电信,http://124.230.56.143:55555/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.11.192.153:7000/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.11.71.5:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.250.108.154:8888/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://124.230.56.143:55555/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.11.71.5:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.11.192.153:7000/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.250.108.154:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.11.192.153:7000/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://124.230.56.143:55555/udp/239.76.245.221:1234
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
动作影院_联通,http://125.34.23.189:7777/rtp/239.3.1.92:4120
动作电影_电信,http://171.108.239.31:8181/tsfile/live/1003_1.m3u8
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.251.148:8888/udp/225.1.8.37:8002
北京IPTV淘电影_电信,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.251.148:8888/udp/225.1.8.38:8002
北京影视_电信,http://115.171.216.54:4000/udp/225.1.8.82:8000
华语影院_电信,http://171.88.145.124:8888/udp/239.93.0.138:5140
华语影院_电信,http://118.114.197.4:9999/udp/239.93.0.138:5140
华语影院_电信,http://171.223.105.231:8000/udp/239.93.0.138:5140
华语影院_电信,http://171.217.52.23:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.88.141.187:4000/udp/239.93.0.138:5140
华语影院_电信,http://171.88.120.37:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.213.36.107:8889/udp/239.93.0.138:5140
华语影院_电信,http://171.223.199.5:8123/udp/239.93.0.138:5140
古装剧场_联通,http://125.34.23.189:7777/rtp/239.3.1.69:4120
古装剧场_联通,http://125.34.18.213:8888/rtp/239.3.1.69:4120
喜剧影院_联通,http://27.10.9.180:8001/udp/225.0.4.169:7980
城市剧场_联通,http://125.34.23.189:7777/rtp/239.3.1.67:4120
安徽影视_电信,http://36.63.168.248:8009/rtp/238.1.79.42:4448
安徽影视_电信,http://117.66.231.30:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://223.247.88.164:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://36.56.122.110:4022/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭影院_电信,http://171.108.239.31:8181/tsfile/live/1002_1.m3u8
家庭影院_联通,http://125.34.23.189:7777/rtp/239.3.1.93:4120
山西影视_联通,http://60.220.167.74:8085/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.75:8085/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.211.160:8085/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.247.159:8084/rtp/226.0.2.14:8024
山西影视_联通,http://221.205.94.83:8084/rtp/226.0.2.14:8024
山西影视_联通,http://183.188.23.105:6000/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.120:8005/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.252:8005/rtp/226.0.2.14:8024
山西影视_联通,http://183.188.23.105:6001/rtp/226.0.2.14:8024
山西影视_联通,http://171.124.49.3:8082/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.76:8085/rtp/226.0.2.14:8024
山西影视_联通,http://183.185.166.72:8085/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.211.160:8084/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.208:8005/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.36.124:8085/rtp/226.0.2.14:8024
山西影视_联通,http://183.185.40.158:8084/rtp/226.0.2.14:8024
幸福剧场_电信,http://115.171.216.54:4000/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.251.148:8888/udp/225.1.8.98:8002
广东影视_电信,http://125.92.140.53:8888/udp/239.77.0.217:5146
广州影视_电信,http://125.92.140.53:8888/udp/239.253.43.73:5146
广州影视_电信,http://113.83.248.211:4200/udp/239.253.43.73:5146
广西IPTV影院_电信,http://171.110.178.134:8088/udp/239.81.0.100:4056
广西IPTV影院_电信,http://222.84.98.48:4200/udp/239.81.0.100:4056
影视_电信,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
怀旧剧场_电信,http://175.15.135.124:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://124.230.56.143:55555/udp/239.76.254.53:9000
怀旧剧场_电信,http://219.145.20.6:5552/rtp/239.111.205.67:5140
怀旧剧场_电信,http://61.150.11.71:4444/rtp/239.111.205.67:5140
怀旧剧场_电信,http://175.11.192.153:7000/udp/239.76.254.53:9000
怀旧剧场_电信,http://175.11.71.5:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://1.83.52.68:7000/rtp/239.111.205.67:5140
怀旧剧场_电信,http://117.32.85.212:8014/rtp/239.111.205.67:5140
怀旧剧场_电信,http://115.152.99.113:9999/udp/239.252.219.90:5140
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州4影视_电信,http://220.188.216.81:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.234.9.187:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://123.97.81.165:8878/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.158.28.97:8000/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.117.10.127:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.125.193.247:8881/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.158.111.24:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.239.23.192:8858/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.185.87.118:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://123.97.14.140:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.126.220.212:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://36.27.127.230:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.246.144.61:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.189.46.86:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.126.90.142:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.141.217.69:9999/rtp/233.50.201.176:5140
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://221.198.174.113:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://125.38.228.206:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://117.9.171.247:4567/udp/225.1.1.139:5002
