【  影视频道  】,#genre#
广州影视,http://61.144.82.98:808/hls/727/index.m3u8
广州影视,http://61.144.82.99:808/hls/727/index.m3u8
广州影视,http://113.68.25.147:8848/udp/239.253.43.73:5146
广州影视,http://113.103.253.240:2000/udp/239.253.43.73:5146
广州影视,http://113.87.225.226:5000/udp/239.253.43.73:5146
广州影视,http://61.140.233.25:4000/udp/239.253.43.73:5146
广州影视,http://119.123.116.164:4022/udp/239.253.43.73:5146
怀旧剧场,http://223.82.161.157:8822/hls/67/index.m3u8
怀旧剧场,http://121.233.254.158:8808/rtp/239.49.9.12:6000
怀旧剧场,http://121.233.254.158:8808/rtp/239.49.1.67:6000
怀旧剧场,http://182.87.177.4:4022/udp/239.252.219.90:5140
怀旧剧场,http://61.144.82.98:808/hls/696/index.m3u8
怀旧剧场,http://113.101.9.182:808/hls/507/index.m3u8
杭州4影视,http://183.128.185.244:4022/rtp/233.50.201.176:5140
杭州4影视,http://183.133.104.191:8899/rtp/233.50.201.176:5140
杭州4影视,http://125.126.10.228:4022/rtp/233.50.201.176:5140
杭州4影视,http://60.163.12.225:8888/rtp/233.50.201.176:5140
杭州4影视,http://60.178.148.222:4022/rtp/233.50.201.176:5140
杭州4影视,http://125.125.197.72:8888/rtp/233.50.201.176:5140
杭州4影视,http://123.155.20.22:8889/rtp/233.50.201.176:5140
欢笑剧场,http://125.126.10.228:4022/rtp/233.50.201.189:5140
欢笑剧场,http://125.125.197.72:8888/rtp/233.50.201.189:5140
欢笑剧场,http://183.133.104.191:8899/rtp/233.50.201.189:5140
欢笑剧场,http://60.163.12.225:8888/rtp/233.50.201.189:5140
欢笑剧场,http://121.233.254.158:8808/rtp/239.49.8.182:6000
欢笑剧场,http://123.155.20.22:8889/rtp/233.50.201.189:5140
欢笑剧场,http://183.128.185.244:4022/rtp/233.50.201.189:5140
欢笑剧场,http://182.87.177.4:4022/udp/239.252.219.224:5140
欢笑剧场4K,http://121.233.254.158:8808/rtp/239.49.8.231:6000
武侠剧场,http://27.10.208.194:8005/udp/225.0.4.168:7980
武侠剧场,http://221.219.77.170:4000/rtp/239.3.1.90:4120
江苏影视,http://121.233.254.158:8808/rtp/239.49.9.38:6000
江苏影视,http://121.233.254.158:8808/rtp/239.49.1.20:6000
海豚影视,http://114.97.155.74:4022/rtp/238.1.79.34:4384
淘剧场,http://221.219.77.170:4000/rtp/239.3.1.95:8001
淘电影,http://221.219.77.170:4000/rtp/239.3.1.250:8001
湖北影视,http://27.17.149.254:3520/rtp/239.69.1.204:10866
湖北影视,http://119.98.203.93:4000/rtp/239.69.1.204:10866
热播剧场,http://171.221.75.6:6066/udp/239.93.0.56:9020
热播剧场,http://125.71.123.15:4022/udp/239.93.0.56:9020
热播剧场,http://171.217.146.44:4022/udp/239.93.0.56:9020
热播剧场,http://171.223.215.229:4000/udp/239.93.0.56:9020
热播剧场,http://222.209.51.123:8888/udp/239.93.0.56:9020
热播剧场,http://221.219.77.170:4000/rtp/239.3.1.194:9020
热血剧场,http://125.71.123.15:4022/udp/239.93.1.198:5140
热血剧场,http://171.88.162.45:4022/udp/239.93.1.198:5140
热血剧场,http://171.88.35.94:4000/udp/239.93.1.198:5140
热血剧场,http://182.149.204.14:4000/udp/239.93.1.198:5140
热门剧场,http://171.221.75.6:6066/udp/239.93.0.140:5140
热门剧场,http://125.71.123.15:4022/udp/239.93.0.140:5140
热门剧场,http://222.209.51.123:8888/udp/239.93.0.140:5140
热门剧场,http://182.149.204.14:4000/udp/239.93.0.140:5140
热门剧场,http://171.88.162.45:4022/udp/239.93.0.140:5140
熊猫影院,http://125.71.123.15:4022/udp/239.93.0.214:5140
熊猫影院,http://171.88.162.45:4022/udp/239.93.0.214:5140
熊猫影院,http://222.209.51.123:8888/udp/239.93.0.214:5140
熊猫影院,http://171.217.146.44:4022/udp/239.93.0.214:5140
熊猫影院,http://171.88.35.94:4000/udp/239.93.0.214:5140
熊猫影院,http://182.149.204.14:4000/udp/239.93.0.214:5140
熊猫影院,http://171.221.75.6:6066/udp/239.93.0.214:5140
熊猫影院画中画,http://125.71.123.15:4022/udp/239.93.0.220:5140
熊猫影院画中画,http://171.221.75.6:6066/udp/239.93.0.220:5140
熊猫影院画中画,http://171.88.162.45:4022/udp/239.93.0.220:5140
熊猫影院画中画,http://182.149.204.14:4000/udp/239.93.0.220:5140
熊猫影院画中画,http://222.209.51.123:8888/udp/239.93.0.220:5140
熊猫影院画中画,http://171.88.35.94:4000/udp/239.93.0.220:5140
电影,http://61.144.82.98:808/hls/705/index.m3u8
电影,http://183.239.193.55:2223/hls/75/index.m3u8
电影测试4K,http://183.238.248.82:9000/udp/239.21.0.129:3860
电影测试4K,http://183.238.248.84:9000/udp/239.21.0.129:3860
电影测试4K,http://183.238.248.83:9000/udp/239.21.0.129:3860
电影测试4K,http://182.87.177.4:4022/udp/239.252.220.212:5140
看电影,http://125.71.123.15:4022/udp/239.93.42.47:5140
看电影,http://222.209.51.123:8888/udp/239.93.42.47:5140
看电影,http://171.88.35.94:4000/udp/239.93.42.47:5140
看电影,http://171.217.146.44:4022/udp/239.93.42.47:5140
看电影,http://171.221.75.6:6066/udp/239.93.42.47:5140
看电影,http://171.88.162.45:4022/udp/239.93.42.47:5140
看电影,http://171.223.215.229:4000/udp/239.93.42.47:5140
第一剧场,http://223.82.161.157:8822/hls/70/index.m3u8
第一剧场,http://121.233.254.158:8808/rtp/239.49.9.15:6000
第一剧场,http://121.233.254.158:8808/rtp/239.49.1.226:6000
第一剧场,http://182.87.177.4:4022/udp/239.252.219.86:5140
第一剧场,http://61.144.82.98:808/hls/77/index.m3u8
精彩影视,http://182.87.177.4:4022/udp/239.252.220.223:5140
精彩电影,http://119.166.28.145:1029/udp/239.253.254.142:8000
经典电影,http://110.72.73.44:808/hls/220/index.m3u8
经典电影,http://27.10.208.194:8005/udp/225.0.4.48:7980
经典电影,http://221.219.77.170:4000/rtp/239.3.1.195:9024
经典电影,http://125.71.123.15:4022/udp/239.93.0.57:9024
经典电影,http://182.149.204.14:4000/udp/239.93.0.57:9024
经典电影,http://222.209.51.123:8888/udp/239.93.0.57:9024
谍战剧场,http://171.88.35.94:4000/udp/239.93.0.95:5140
谍战剧场,http://171.217.146.44:4022/udp/239.93.0.95:5140
谍战剧场,http://171.88.162.45:4022/udp/239.93.0.95:5140
谍战剧场,http://125.71.123.15:4022/udp/239.93.0.95:5140
谍战剧场,http://171.221.75.6:6066/udp/239.93.0.95:5140
都市剧场,http://125.71.123.15:4022/udp/239.93.42.30:5140
都市剧场,http://125.125.197.72:8888/rtp/233.50.201.190:5140
都市剧场,http://60.163.12.225:8888/rtp/233.50.201.190:5140
都市剧场,http://60.220.167.177:8085/rtp/226.0.2.81:8560
都市剧场,http://125.126.10.228:4022/rtp/233.50.201.190:5140
都市剧场,http://183.185.137.134:5555/rtp/226.0.2.81:8560
都市剧场,http://183.133.104.191:8899/rtp/233.50.201.190:5140
都市剧场,http://222.209.51.123:8888/udp/239.93.42.30:5140
重庆影视,http://27.10.208.194:8005/udp/225.0.4.192:7980
风云剧场,http://121.233.254.158:8808/rtp/239.49.9.10:6000
风云剧场,http://121.233.254.158:8808/rtp/239.49.1.65:6000
风云剧场,http://182.87.177.4:4022/udp/239.252.219.89:5140
风云剧场,http://61.144.82.98:808/hls/697/index.m3u8
