【  影视频道  】,#genre#
CCTV怀旧剧场_电信,http://223.10.29.61:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.190.45:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://1.70.33.100:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.24.136.66:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.2.77:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.24.136.66:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://118.79.7.53:8000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.200.128:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.198.174.113:8888/udp/225.1.2.173:5002
CCTV怀旧剧场_联通,http://61.240.39.46:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.180.171:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.180.171:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.39.46:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.39.46:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.241:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.238:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.88:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.180.171:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.4:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://117.9.169.132:4567/udp/225.1.2.173:5002
CCTV怀旧剧场_联通,http://60.223.90.5:8003/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_其他,http://1.70.32.95:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://114.98.190.45:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://220.178.184.16:4000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://114.98.188.23:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://202.102.201.244:40022/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.179.81.53:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://220.178.184.16:4022/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://223.10.29.61:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.24.101:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://113.24.136.66:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.34.52:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.33.100:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.34.52:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://117.64.156.177:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://114.98.190.44:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://113.24.136.66:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://113.24.136.66:8084/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://171.117.180.171:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.180.171:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.253:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.180.171:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://61.240.39.46:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.180.171:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.90.5:8003/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.59.165:8004/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.88:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.241:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.180.200:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.118.108.99:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.186.150.165:8086/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.118.213.50:8004/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.238:8084/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_其他,http://1.70.32.95:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://220.178.184.16:4000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://117.64.156.177:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://113.24.136.66:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.2.77:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.24.101:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.29.61:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.98.190.41:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://223.10.34.224:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.26.164.150:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://220.178.184.16:4022/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://114.98.190.44:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://113.24.136.66:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.52:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.100:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.237:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.26.167.245:8083/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://61.240.39.46:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.240.39.46:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.180.171:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.180.171:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.180.171:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.248.212:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.240.39.46:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.200.128:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.88:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.241:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.253:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.90.5:8003/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.59.165:8004/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.238:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.240.39.46:8085/rtp/226.0.2.227:9728
CHC动作电影_电信,http://61.150.11.175:4444/rtp/239.112.205.207:5140
CHC动作电影_电信,http://220.161.66.96:9999/rtp/239.61.3.16:9616
CHC动作电影_电信,http://27.154.214.56:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://175.10.56.41:4022/udp/239.76.245.243:1234
CHC动作电影_电信,http://27.19.101.182:4022/rtp/239.69.1.242:11094
CHC动作电影_电信,http://1.82.182.64:9999/rtp/239.112.205.207:5140
CHC动作电影_电信,http://118.251.69.109:4022/udp/239.76.245.243:1234
CHC动作电影_电信,http://36.46.99.197:8020/rtp/239.112.205.207:5140
CHC动作电影_电信,http://1.83.163.40:8888/rtp/239.112.205.207:5140
CHC动作电影_电信,http://59.174.209.2:4022/rtp/239.69.1.242:11094
CHC动作电影_电信,http://222.90.48.33:9999/rtp/239.112.205.207:5140
CHC动作电影_电信,http://113.218.137.25:9999/udp/239.76.245.243:1234
CHC动作电影_电信,http://59.175.18.100:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://36.46.99.197:8013/rtp/239.112.205.207:5140
CHC动作电影_电信,http://36.46.99.197:8008/rtp/239.112.205.207:5140
CHC动作电影_电信,http://219.145.19.145:4000/rtp/239.112.205.207:5140
CHC动作电影_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影_联通,http://61.240.39.46:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.240.39.46:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.180.171:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.180.171:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.180.171:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.253:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.205.200.128:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.118.108.99:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.118.108.99:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.90.5:8003/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.205.94.83:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.180.171:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.59.165:8004/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.88:8005/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.69.226:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.241:8084/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://61.150.11.175:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.99.218:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://175.10.56.41:4022/udp/239.76.245.241:1234
CHC家庭影院_电信,http://118.254.203.170:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://36.46.99.197:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://1.83.163.47:8888/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.99.197:8020/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://118.251.69.109:4022/udp/239.76.245.241:1234
CHC家庭影院_电信,http://119.98.99.14:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://59.174.209.2:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://1.83.163.40:8888/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.99.197:8013/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://222.90.48.33:9999/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://113.218.137.25:9999/udp/239.76.245.241:1234
CHC家庭影院_电信,http://27.19.101.182:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://219.145.19.145:4000/rtp/239.112.205.205:5140
CHC家庭影院_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院_联通,http://61.240.39.46:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.117.180.171:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.240.39.46:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.200.128:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.71.69:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.117.180.171:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.240.39.46:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.198.174.113:8888/udp/225.1.1.213:5002
CHC家庭影院_联通,http://171.118.108.99:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.117.180.171:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.118.108.99:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.240.39.46:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.94.83:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.59.165:8004/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.117.180.171:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://117.9.169.132:4567/udp/225.1.1.213:5002
CHC电影_电信,http://61.150.11.175:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://175.10.56.41:4022/udp/239.76.245.242:1234
CHC电影_电信,http://36.46.99.218:8008/rtp/239.112.205.206:5140
CHC电影_电信,http://1.83.163.47:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://58.45.109.39:6666/udp/239.76.245.242:1234
CHC电影_电信,http://59.174.209.2:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://59.175.18.100:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://113.218.137.25:9999/udp/239.76.245.242:1234
CHC电影_电信,http://219.145.19.145:4000/rtp/239.112.205.206:5140
CHC电影_电信,http://118.251.69.109:4022/udp/239.76.245.242:1234
CHC电影_电信,http://36.46.99.197:8008/rtp/239.112.205.206:5140
CHC电影_电信,http://222.90.48.33:9999/rtp/239.112.205.206:5140
CHC电影_电信,http://1.82.182.64:9999/rtp/239.112.205.206:5140
CHC电影_电信,http://27.19.101.182:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://113.218.137.3:8989/udp/239.76.245.242:1234
CHC电影_电信,http://36.46.99.197:8020/rtp/239.112.205.206:5140
CHC电影_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC电影_联通,http://171.117.180.171:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.200.128:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://61.240.39.46:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.180.171:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.88:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://116.179.130.242:6000/rtp/226.0.2.93:8004
CHC电影_联通,http://61.240.39.46:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.69.226:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.241:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.59.165:8004/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.180.171:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.94.83:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.90.5:8003/rtp/226.0.2.93:8004
CHC电影_联通,http://171.118.108.99:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.238:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.253:8005/rtp/226.0.2.93:8004
CQTV影视_电信,http://125.80.218.115:9999/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.248.191.219:8181/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.80.154.252:8001/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.248.191.223:8181/rtp/235.254.198.180:7980
CQTV影视_电信,http://14.107.43.132:20002/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.80.155.43:8888/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.80.154.252:8001/rtp/235.254.196.209:1108
CQTV影视_电信,http://106.86.155.102:20005/rtp/235.254.196.209:1108
CQTV影视_电信,http://113.248.191.219:8181/rtp/235.254.196.209:1108
CQTV影视_电信,http://14.107.43.132:20002/rtp/235.254.196.209:1108
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.196.209:1108
CQTV影视_电信,http://125.80.218.115:9999/rtp/235.254.196.209:1108
CQTV影视_电信,http://113.248.191.223:8181/rtp/235.254.196.209:1108
CQTV影视_电信,http://106.86.155.102:20005/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.80.155.43:8888/rtp/235.254.196.209:1108
CQTV影视_联通,http://27.11.61.59:8009/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.249.153:8010/udp/225.0.4.62:7980
CQTV影视_联通,http://211.158.153.133:8010/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.58.0:8008/udp/225.0.4.62:7980
CQTV影视_联通,http://27.10.46.249:4022/udp/225.0.4.62:7980
CQTV影视_联通,http://27.10.0.236:8002/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.61.59:8010/udp/225.0.4.62:7980
CQTV影视_联通,http://27.10.98.232:8005/udp/225.0.4.62:7980
CQTV影视_联通,http://113.206.179.208:8002/udp/225.0.4.62:7980
CQTV影视_联通,http://123.144.229.122:8088/udp/225.0.4.62:7980
CQTV影视_联通,http://27.10.0.236:8005/udp/225.0.4.62:7980
CQTV影视_联通,http://113.206.179.208:8005/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.62.175:8001/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.62.175:8008/udp/225.0.4.62:7980
DOX电影_电信,http://113.64.145.61:8081/hls/62/index.m3u8
DOX电影_电信,http://113.64.145.93:8081/hls/62/index.m3u8
DOX电影_电信,http://113.64.145.195:8081/hls/62/index.m3u8
IPTV4k电影_电信,http://118.254.159.110:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.203.170:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.201.65:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://113.218.137.3:8989/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.158.48:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.156.131:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://58.45.109.39:6666/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.251.69.109:4022/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.159.80:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://175.10.56.41:4022/udp/239.76.252.35:9000
IPTV4k电影_电信,http://113.218.137.25:9999/udp/239.76.252.35:9000
IPTV6+电影_电信,http://222.218.212.96:10000/udp/239.81.0.65:4056
IPTV古装剧场_电信,http://113.218.137.3:8989/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.158.48:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.201.65:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.158.48:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.201.65:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.251.69.109:4022/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://58.45.109.39:6666/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://58.45.109.39:6666/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.156.131:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://113.218.137.25:9999/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://113.218.137.25:9999/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://113.218.137.3:8989/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.156.131:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.251.69.109:4022/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.10.56.41:4022/udp/239.76.252.219:9000
IPTV家庭剧场_电信,http://118.254.159.80:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.203.170:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.159.110:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.251.69.109:4022/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.158.48:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.158.48:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.156.131:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.203.170:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.201.65:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.159.80:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://58.45.109.39:6666/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.251.69.109:4022/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://58.45.109.39:6666/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://113.218.137.25:9999/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://113.218.137.3:8989/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.159.110:8888/udp/239.76.252.220:9000
IPTV抗战剧场_电信,http://118.251.69.109:4022/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.156.131:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://113.218.137.25:9999/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.203.170:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.10.56.41:4022/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://222.241.144.110:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.251.69.109:4022/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://113.218.137.3:8989/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.201.65:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://58.45.109.39:6666/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://58.45.109.39:6666/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.159.80:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.201.65:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.156.131:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.158.48:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.10.56.41:4022/udp/239.76.245.218:1234
IPTV热播剧场_其他,http://1.202.8.26:8888/udp/225.1.8.202:9020
IPTV热播剧场_广电,http://1.202.8.26:8888/udp/225.1.8.202:9020
IPTV热播剧场_电信,http://123.170.144.250:5000/udp/239.21.1.128:5002
IPTV热播剧场_电信,http://182.32.160.10:9997/udp/239.21.1.128:5002
IPTV热播剧场_电信,http://1.202.8.26:8888/udp/225.1.8.202:9020
IPTV热播剧场_电信,http://115.171.216.22:4000/udp/225.1.8.202:9020
IPTV热播剧场_电信,http://144.255.40.46:4022/udp/239.21.1.128:5002
IPTV热播剧场_电信,http://115.171.216.54:4000/udp/225.1.8.202:9020
IPTV热播剧场_电信,http://223.198.10.237:9999/rtp/239.253.64.211:5140
IPTV热播剧场_电信,http://1.203.76.124:7788/udp/225.1.8.202:9020
IPTV热播剧场_电信,http://115.171.80.162:8888/udp/225.1.8.202:9020
IPTV热播剧场_电信,http://115.171.251.148:8888/udp/225.1.8.202:9020
IPTV甜宠剧场_电信,http://113.218.137.25:9999/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://113.218.137.3:8989/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.201.65:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.159.80:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.203.170:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.158.48:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.156.131:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://58.45.109.39:6666/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.10.56.41:4022/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://113.218.137.25:9999/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.158.48:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.203.170:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.201.65:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.203.170:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.251.69.109:4022/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.159.80:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.156.131:8888/udp/239.76.245.221:1234
