【  影视频道  】,#genre#
IPTV甜宠剧场,http://118.254.159.80:8888/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.251.69.109:4022/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.249.22.233:9999/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.249.23.5:9999/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.249.23.4:9999/udp/239.76.254.109:9000
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.251.69.109:4022/udp/239.76.252.221:9000
IPTV经典剧场,http://118.251.69.109:4022/udp/239.76.245.221:1234
IPTV经典剧场,http://118.249.23.4:9999/udp/239.76.245.221:1234
IPTV经典剧场,http://118.249.22.233:9999/udp/239.76.245.221:1234
IPTV经典剧场,http://118.249.23.5:9999/udp/239.76.245.221:1234
IPTV经典剧场,http://175.15.134.49:8888/udp/239.76.252.221:9000
IPTV经典电影,http://113.122.224.160:4000/udp/239.21.1.124:5002
IPTV经典电影,http://115.171.80.162:8888/udp/225.1.8.203:9024
IPTV经典电影,http://115.171.216.54:4000/udp/225.1.8.203:9024
IPTV谍战剧场,http://219.157.187.133:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://125.40.24.6:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://222.141.132.103:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://42.237.182.215:4000/rtp/225.1.4.185:1240
IPTV谍战剧场,http://116.116.119.210:9999/udp/239.125.1.130:4130
IPTV谍战剧场,http://171.109.211.103:8888/udp/239.81.0.15:4056
IPTV谍战剧场,http://14.105.65.166:7980/rtp/235.254.198.117:1744
IPTV谍战剧场,http://171.105.181.169:4022/udp/239.81.0.15:4056
IPTV谍战剧场,http://180.136.215.63:8088/udp/239.81.0.15:4056
IPTV谍战剧场,http://180.142.179.26:8138/udp/239.81.0.15:4056
IPTV谍战剧场,http://125.46.135.6:9999/rtp/225.1.4.185:1240
IPTV谍战剧场,http://116.116.206.186:5555/udp/239.125.1.130:4130
IPTV谍战剧场,http://222.182.114.73:4022/rtp/235.254.198.117:1744
IPTV谍战剧场,http://219.152.155.59:4022/rtp/235.254.198.117:1744
IPTV谍战剧场,http://221.15.4.129:8888/rtp/225.1.4.185:1240
NewTV军旅剧场,http://113.9.161.156:88/hls/140/index.m3u8
NewTV古装剧场,http://113.9.161.156:88/hls/139/index.m3u8
NewTV家庭剧场,http://113.9.161.156:88/hls/142/index.m3u8
NewTV欢乐剧场,http://113.9.161.156:88/hls/138/index.m3u8
NewTV级电影,http://113.9.161.156:88/hls/134/index.m3u8
SiTV欢笑剧场720,http://1.193.59.13:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场720,http://171.8.170.56:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场720,http://1.193.59.13:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场720,http://171.8.170.56:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场720,http://171.15.152.105:9000/rtp/239.16.20.39:10390
SiTV欢笑剧场720,http://171.15.152.105:9000/rtp/239.16.10.233:2000
SiTV都市剧场,http://171.8.170.56:8800/rtp/239.16.10.232:2000
SiTV都市剧场,http://1.193.59.13:8800/rtp/239.16.10.232:2000
SiTV都市剧场,http://1.193.59.13:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://171.15.152.105:9000/rtp/239.16.20.38:10380
SiTV都市剧场,http://171.8.170.56:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://171.15.152.105:9000/rtp/239.16.10.232:2000
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
佛山影视,http://113.111.17.115:8888/udp/239.253.43.56:5146
佛山影视,http://113.65.7.195:8888/udp/239.253.43.56:5146
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
佛山影视,http://113.100.72.95:8899/udp/239.253.43.56:5146
佛山影视,http://218.19.110.216:9999/udp/239.253.43.56:5146
佛山影视,http://219.128.40.98:4022/udp/239.253.43.56:5146
佛山影视,http://116.30.199.212:8888/udp/239.253.43.56:5146
佛山影视,http://61.140.124.156:8888/udp/239.253.43.56:5146
佛山影视,http://61.141.138.165:8888/udp/239.253.43.56:5146
佛山影视,http://183.7.117.51:4022/udp/239.253.43.56:5146
佛山影视,http://113.65.252.5:3333/udp/239.253.43.56:5146
兴安影视,http://106.40.103.220:8888/udp/239.29.0.18:5000
军旅剧场,http://123.144.22.226:8001/udp/225.0.4.146:7980
军旅剧场,http://123.145.31.199:8004/udp/225.0.4.146:7980
军旅剧场,http://113.206.156.121:8003/udp/225.0.4.146:7980
军旅剧场,http://123.144.22.226:8002/udp/225.0.4.146:7980
军旅剧场,http://113.206.196.64:8002/udp/225.0.4.146:7980
军旅剧场,http://123.145.78.178:8001/udp/225.0.4.146:7980
军旅剧场,http://123.145.57.225:8002/udp/225.0.4.146:7980
军旅剧场,http://123.145.48.190:8001/udp/225.0.4.146:7980
军旅剧场,http://123.145.78.178:8002/udp/225.0.4.146:7980
军旅剧场,http://211.158.154.86:8008/udp/225.0.4.146:7980
军旅剧场,http://211.158.154.86:8001/udp/225.0.4.146:7980
军旅剧场,http://27.10.211.38:8001/udp/225.0.4.146:7980
军旅剧场,http://27.11.49.156:8001/udp/225.0.4.146:7980
军旅剧场,http://27.10.211.38:8008/udp/225.0.4.146:7980
军旅剧场,http://211.158.152.130:8001/udp/225.0.4.146:7980
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
凤凰卫视电影台,http://106.119.248.209:8888/rtp/239.254.201.1:5214
动作影院,http://123.145.48.190:8001/udp/225.0.4.170:7980
动作影院,http://27.10.211.38:8008/udp/225.0.4.170:7980
动作影院,http://211.158.154.86:8008/udp/225.0.4.170:7980
动作影院,http://113.206.156.121:8003/udp/225.0.4.170:7980
动作影院,http://27.11.49.156:8008/udp/225.0.4.170:7980
动作影院,http://27.11.248.130:8001/udp/225.0.4.170:7980
动作影院,http://211.158.154.86:8001/udp/225.0.4.170:7980
动作影院,http://211.158.154.86:8009/udp/225.0.4.170:7980
动作影院,http://123.145.78.178:8001/udp/225.0.4.170:7980
动作影院,http://123.144.22.226:8001/udp/225.0.4.170:7980
动作影院,http://123.145.57.225:8002/udp/225.0.4.170:7980
动作影院,http://123.145.78.178:8002/udp/225.0.4.170:7980
动作影院,http://123.144.22.226:8002/udp/225.0.4.170:7980
动作影院,http://113.206.196.64:8002/udp/225.0.4.170:7980
动作影院,http://27.11.49.156:8001/udp/225.0.4.170:7980
动作电影,http://110.72.68.189:8181/tsfile/live/1096_1.m3u8
劲爆电影,http://42.5.178.126:8888/rtp/232.0.0.155:1234
北京IPTV淘剧场,http://115.171.37.67:18888/udp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.80.162:8888/udp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.80.162:8888/udp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京影视,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京影视,http://115.171.80.162:8888/udp/225.1.8.82:8000
北京影视,http://115.171.216.54:4000/udp/225.1.8.124:8002
北京影视,http://115.171.80.162:8888/udp/225.1.8.124:8002
华语影院,http://222.209.51.123:8888/udp/239.93.0.138:5140
华语影院,http://118.112.149.50:4022/udp/239.93.0.138:5140
华语影院,http://171.213.36.122:8888/udp/239.93.0.138:5140
华语影院,http://118.113.228.108:50002/udp/239.93.0.138:5140
华语影院,http://171.213.36.107:8888/udp/239.93.0.138:5140
华语影院,http://125.70.93.249:9999/udp/239.93.0.138:5140
华语影院,http://171.217.146.255:8888/udp/239.93.0.138:5140
华语影院,http://118.114.168.248:4455/udp/239.93.0.138:5140
华语影院,http://118.114.96.50:8889/udp/239.93.0.138:5140
华语影院,http://182.149.106.41:8888/udp/239.93.0.138:5140
华语影院,http://182.149.106.60:8888/udp/239.93.0.138:5140
华语影院,http://125.71.122.30:8888/udp/239.93.0.138:5140
华语影院,http://171.88.33.238:4022/udp/239.93.0.138:5140
华语影院,http://182.149.204.14:4000/udp/239.93.0.138:5140
华语影院,http://171.213.8.201:4022/udp/239.93.0.138:5140
南宁影视,http://171.109.211.103:8888/udp/239.81.0.128:4056
南宁影视,http://180.136.215.63:8088/udp/239.81.0.128:4056
南宁影视,http://180.142.179.26:8138/udp/239.81.0.128:4056
南宁影视,http://222.217.124.147:8088/udp/239.81.0.128:4056
南宁影视,http://171.105.181.169:4022/udp/239.81.0.128:4056
古装剧场,http://123.145.78.178:8001/udp/225.0.4.147:7980
古装剧场,http://123.145.57.225:8002/udp/225.0.4.147:7980
古装剧场,http://123.145.78.178:8002/udp/225.0.4.147:7980
古装剧场,http://123.144.22.226:8002/udp/225.0.4.147:7980
古装剧场,http://123.144.22.226:8001/udp/225.0.4.147:7980
古装剧场,http://113.206.156.121:8003/udp/225.0.4.147:7980
古装剧场,http://27.11.49.156:8001/udp/225.0.4.147:7980
古装剧场,http://27.11.248.130:8001/udp/225.0.4.147:7980
古装剧场,http://27.11.49.156:8004/udp/225.0.4.147:7980
古装剧场,http://27.11.49.156:8008/udp/225.0.4.147:7980
古装剧场,http://27.10.211.38:8001/udp/225.0.4.147:7980
古装剧场,http://211.158.154.86:8003/udp/225.0.4.147:7980
古装剧场,http://211.158.154.86:8001/udp/225.0.4.147:7980
古装剧场,http://211.158.152.130:8006/udp/225.0.4.147:7980
古装剧场,http://113.206.196.64:8002/udp/225.0.4.147:7980
呼市影视,http://106.40.103.220:8888/udp/239.29.0.37:5000
唐山影视,http://111.227.68.74:4022/rtp/239.254.200.168:6000
唐山影视,http://106.119.248.209:8888/rtp/239.254.200.168:6000
喜剧影院,http://123.145.78.178:8001/udp/225.0.4.169:7980
喜剧影院,http://123.145.57.225:8002/udp/225.0.4.169:7980
喜剧影院,http://123.145.78.178:8002/udp/225.0.4.169:7980
喜剧影院,http://113.206.156.121:8003/udp/225.0.4.169:7980
喜剧影院,http://123.144.22.226:8001/udp/225.0.4.169:7980
喜剧影院,http://27.10.211.38:8001/udp/225.0.4.169:7980
喜剧影院,http://27.11.248.107:8007/udp/225.0.4.169:7980
喜剧影院,http://27.10.211.38:8008/udp/225.0.4.169:7980
喜剧影院,http://27.11.248.130:8009/udp/225.0.4.169:7980
喜剧影院,http://27.11.49.156:8001/udp/225.0.4.169:7980
喜剧影院,http://123.144.22.226:8002/udp/225.0.4.169:7980
喜剧影院,http://211.158.154.86:8008/udp/225.0.4.169:7980
喜剧影院,http://27.11.248.130:8001/udp/225.0.4.169:7980
喜剧影院,http://113.206.196.64:8002/udp/225.0.4.169:7980
喜剧影院,http://211.158.154.86:8001/udp/225.0.4.169:7980
四川影视文艺,http://171.213.36.122:8888/udp/239.93.1.195:5140
四川影视文艺,http://222.209.51.123:8888/udp/239.93.0.166:5140
四川影视文艺,http://118.112.149.50:4022/udp/239.93.0.166:5140
四川影视文艺,http://118.113.228.108:50002/udp/239.93.0.166:5140
四川影视文艺,http://118.113.228.108:50002/udp/239.93.1.195:5140
四川影视文艺,http://125.70.93.249:9999/udp/239.93.1.195:5140
四川影视文艺,http://125.70.93.249:9999/udp/239.93.0.166:5140
四川影视文艺,http://171.213.36.107:8888/udp/239.93.1.195:5140
四川影视文艺,http://171.213.36.122:8888/udp/239.93.0.166:5140
四川影视文艺,http://118.114.168.248:4455/udp/239.93.0.166:5140
四川影视文艺,http://118.114.96.50:8889/udp/239.93.0.166:5140
四川影视文艺,http://118.122.103.235:4022/udp/239.93.1.195:5140
四川影视文艺,http://171.213.8.201:4022/udp/239.93.0.166:5140
四川影视文艺,http://171.217.146.255:8888/udp/239.93.1.195:5140
四川影视文艺,http://118.114.96.50:8889/udp/239.93.1.195:5140
城市剧场,http://221.219.77.170:4000/rtp/239.3.1.67:4120
城市剧场,http://114.253.74.208:8686/rtp/239.3.1.67:4120
城市剧场,http://124.65.3.44:20000/rtp/239.3.1.67:4120
城市剧场,http://222.182.114.73:4022/rtp/235.254.198.74:1572
城市剧场,http://106.40.103.220:8888/udp/239.29.1.47:5001
城市剧场,http://116.116.206.186:5555/udp/239.125.1.148:4130
城市剧场,http://115.171.80.162:8888/udp/225.1.8.227:4120
城市剧场,http://115.171.216.54:4000/udp/225.1.8.227:4120
城市剧场,http://219.152.155.59:4022/rtp/235.254.198.74:1572
城市剧场,http://116.116.119.210:9999/udp/239.125.1.148:4130
城市剧场,http://14.105.65.166:7980/rtp/235.254.198.74:1572
安徽影视,http://223.242.156.33:4022/rtp/238.1.79.42:4448
安徽影视,http://223.241.10.133:8999/rtp/238.1.79.42:4448
家庭影院,http://110.72.68.189:8181/tsfile/live/1095_1.m3u8
家庭影院,http://113.206.196.64:8002/udp/225.0.4.171:7980
家庭影院,http://123.145.31.199:8004/udp/225.0.4.171:7980
家庭影院,http://27.10.211.38:8008/udp/225.0.4.171:7980
家庭影院,http://211.158.154.86:8001/udp/225.0.4.171:7980
家庭影院,http://113.206.196.64:8001/udp/225.0.4.171:7980
家庭影院,http://123.144.22.226:8002/udp/225.0.4.171:7980
家庭影院,http://211.158.154.86:8009/udp/225.0.4.171:7980
家庭影院,http://27.10.211.38:8001/udp/225.0.4.171:7980
家庭影院,http://123.144.22.226:8001/udp/225.0.4.171:7980
家庭影院,http://27.11.248.130:8001/udp/225.0.4.171:7980
家庭影院,http://211.158.152.130:8001/udp/225.0.4.171:7980
家庭影院,http://27.11.62.175:8010/udp/225.0.4.171:7980
家庭影院,http://123.145.78.178:8001/udp/225.0.4.171:7980
家庭影院,http://123.145.78.178:8002/udp/225.0.4.171:7980
山西影视,http://60.223.72.146:8001/rtp/226.0.2.237:9808
山西影视,http://60.223.72.123:8001/rtp/226.0.2.237:9808
山西影视,http://60.223.72.224:8003/rtp/226.0.2.237:9808
山西影视,http://171.119.205.229:6000/rtp/226.0.2.237:9808
山西影视,http://61.134.215.98:8001/rtp/226.0.2.237:9808
山西影视,http://60.223.72.166:8001/rtp/226.0.2.237:9808
山西影视,http://183.186.33.90:8085/rtp/226.0.2.237:9808
山西影视,http://113.24.136.243:8085/udp/239.1.1.4:8004
山西影视,http://183.189.103.217:8000/rtp/226.0.2.237:9808
山西影视,http://113.24.136.66:8086/udp/239.1.1.4:8004
山西影视,http://171.119.206.217:6001/rtp/226.0.2.237:9808
峨眉电影,http://171.213.36.122:8888/udp/239.93.1.54:5140
峨眉电影,http://118.113.228.108:50002/udp/239.93.0.252:5140
峨眉电影,http://171.217.146.255:8888/udp/239.93.0.252:5140
峨眉电影,http://171.213.36.107:8888/udp/239.93.0.252:5140
峨眉电影,http://125.70.93.249:9999/udp/239.93.1.54:5140
峨眉电影,http://118.113.228.108:50002/udp/239.93.1.54:5140
峨眉电影,http://222.209.51.123:8888/udp/239.93.0.252:5140
峨眉电影,http://118.112.149.50:4022/udp/239.93.0.252:5140
峨眉电影,http://171.213.36.107:8888/udp/239.93.1.54:5140
峨眉电影,http://125.71.122.30:8888/udp/239.93.0.252:5140
峨眉电影,http://171.217.146.255:8888/udp/239.93.1.54:5140
峨眉电影,http://222.209.51.123:8888/udp/239.93.1.54:5140
峨眉电影,http://171.213.36.122:8888/udp/239.93.0.252:5140
峨眉电影,http://125.70.93.249:9999/udp/239.93.0.252:5140
峨眉电影,http://118.114.96.50:8889/udp/239.93.0.252:5140
巴彦淖尔影视,http://106.40.103.220:8888/udp/239.29.0.27:5000
幸福剧场,http://115.171.80.162:8888/udp/225.1.8.98:8002
幸福剧场,http://115.171.216.54:4000/udp/225.1.8.98:8002
广东影视,http://110.72.72.102:808/hls/59/index.m3u8
广东影视,http://183.6.110.241:9901/hls/1060/index.m3u8
广东影视,http://14.216.233.242:8888/udp/239.77.0.217:5146
广东影视,http://113.111.17.115:8888/udp/239.77.0.217:5146
广东影视,http://113.65.7.195:8888/udp/239.77.0.217:5146
广东影视,http://125.89.163.44:8888/udp/239.77.0.217:5146
广东影视,http://183.7.117.51:4022/udp/239.77.0.217:5146
广东影视,http://113.65.252.5:3333/udp/239.77.0.217:5146
广东影视,http://113.100.72.95:8899/udp/239.77.0.217:5146
广东影视,http://61.140.124.156:8888/udp/239.77.0.217:5146
广东影视,http://116.30.199.212:8888/udp/239.77.0.217:5146
广东影视,http://218.19.110.216:9999/udp/239.77.0.217:5146
广东影视,http://219.128.40.98:4022/udp/239.77.0.217:5146
广东影视,http://113.65.7.195:8888/udp/239.77.0.11:5146
广东影视,http://116.30.199.212:8888/udp/239.77.0.11:5146
广州影视,http://183.6.110.241:9901/hls/1056/index.m3u8
广州影视,http://113.65.7.195:8888/udp/239.253.43.73:5146
广州影视,http://113.65.252.5:3333/udp/239.253.43.73:5146
广州影视,http://116.30.199.212:8888/udp/239.253.43.73:5146
广州影视,http://113.100.72.95:8899/udp/239.253.43.73:5146
广州影视,http://119.34.189.38:33333/udp/224.1.100.88:11111
广州影视,http://61.140.124.156:8888/udp/239.253.43.73:5146
广西IPTV影院,http://180.136.215.63:8088/udp/239.81.0.100:4056
广西IPTV影院,http://171.109.211.103:8888/udp/239.81.0.100:4056
广西IPTV影院,http://180.142.179.26:8138/udp/239.81.0.100:4056
广西IPTV影院,http://171.105.181.169:4022/udp/239.81.0.100:4056
