【  影视频道  】,#genre#
CCTV怀旧剧场_联通,http://118.81.205.196:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.181.174:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.19.157:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.198:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.99:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.70:8001/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_电信,http://113.24.136.132:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.52.196:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://117.66.232.100:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://1.70.34.203:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.144:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.35.109:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.57.254:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.34.249:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://36.5.100.28:4022/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://223.10.36.79:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.144:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.34.249:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.39.140:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.34.18:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.34.235:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.177.96.176:8082/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://60.220.167.99:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.100:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.81.205.196:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.183.109:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.79.114.42:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.133:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.70:8002/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.12.143:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.99:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.73.52:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.182.4:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.99:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.70:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.159.195:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.181.174:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.70:8001/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信,http://113.24.136.132:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://117.66.232.100:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://1.70.35.109:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.249:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.203:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.34.235:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.144:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.34.18:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.36.79:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.35.109:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.249:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.12.205.249:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.35.109:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8083/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://60.220.167.128:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.100:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.81.205.196:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.70:8003/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.70:8004/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.73.52:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.198:8002/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.79.114.42:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.128:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.183.109:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.70:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.133:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.42:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.99:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.99:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://116.135.4.64:8083/rtp/226.0.2.227:9728
CHC动作电影_电信,http://175.11.168.57:4022/udp/239.76.245.243:1234
CHC动作电影_电信,http://223.144.160.215:58888/udp/239.76.245.243:1234
CHC动作电影_电信,http://119.98.178.86:4022/rtp/239.69.1.242:11094
CHC动作电影_电信,http://175.9.162.38:9999/udp/239.76.245.243:1234
CHC动作电影_电信,http://118.251.34.42:4022/udp/239.76.245.243:1234
CHC动作电影_电信,http://113.138.131.174:8001/rtp/239.112.205.207:5140
CHC动作电影_电信,http://113.133.233.233:8008/rtp/239.112.205.207:5140
CHC动作电影_电信,http://119.98.183.124:8000/rtp/239.69.1.242:11094
CHC动作电影_电信,http://113.133.233.233:8020/rtp/239.112.205.207:5140
CHC动作电影_电信,http://111.175.60.115:4022/rtp/239.69.1.242:11094
CHC动作电影_电信,http://117.32.85.122:8020/rtp/239.112.205.207:5140
CHC动作电影_电信,http://36.46.99.97:8022/rtp/239.112.205.207:5140
CHC动作电影_电信,http://113.138.135.67:8001/rtp/239.112.205.207:5140
CHC动作电影_联通,http://60.220.167.133:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.188.197.115:7000/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.99:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://119.166.7.60:6666/udp/239.253.254.153:8000
CHC动作电影_联通,http://60.223.72.70:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.70:8004/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.73.52:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.81.205.196:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.128:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.183.109:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.70:8005/rtp/226.0.2.94:8012
CHC动作电影_联通,http://219.155.210.105:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://219.156.51.53:9999/rtp/225.1.4.208:1261
CHC动作电影_联通,http://60.223.72.198:8002/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.99:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.73.52:8083/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://175.11.168.57:4022/udp/239.76.245.241:1234
CHC家庭影院_电信,http://175.10.59.126:4022/udp/239.76.245.241:1234
CHC家庭影院_电信,http://124.230.56.124:55555/udp/239.76.245.241:1234
CHC家庭影院_电信,http://175.9.162.38:9999/udp/239.76.245.241:1234
CHC家庭影院_电信,http://119.98.178.86:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://118.251.34.42:4022/udp/239.76.245.241:1234
CHC家庭影院_电信,http://223.144.160.215:58888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://111.175.60.115:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://113.138.131.174:8001/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://119.98.183.124:8000/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://113.133.233.233:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://113.133.233.233:8020/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://117.32.85.122:8020/rtp/239.112.205.205:5140
CHC家庭影院_联通,http://183.188.197.115:7000/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.181.174:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://119.166.7.60:6666/udp/239.253.254.152:8000
CHC家庭影院_联通,http://60.223.72.70:8005/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.12.143:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.181.174:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.128:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.79.114.42:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.70:8004/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.117.183.109:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://219.155.210.105:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://219.156.51.53:9999/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://60.220.167.133:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.198:8002/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.99:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.79.19.157:6001/rtp/226.0.2.240:9820
CHC电影_电信,http://175.11.168.57:4022/udp/239.76.245.242:1234
CHC电影_电信,http://175.10.59.126:4022/udp/239.76.245.242:1234
CHC电影_电信,http://124.230.56.124:55555/udp/239.76.245.242:1234
CHC电影_电信,http://113.133.233.233:8008/rtp/239.112.205.206:5140
CHC电影_电信,http://119.98.178.86:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://223.144.160.215:58888/udp/239.76.245.242:1234
CHC电影_电信,http://113.138.131.174:8001/rtp/239.112.205.206:5140
CHC电影_电信,http://111.175.60.115:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://118.251.34.42:4022/udp/239.76.245.242:1234
CHC电影_电信,http://113.133.233.233:8020/rtp/239.112.205.206:5140
CHC电影_电信,http://117.32.85.122:8020/rtp/239.112.205.206:5140
CHC电影_电信,http://113.138.135.67:8001/rtp/239.112.205.206:5140
CHC电影_联通,http://60.223.72.198:8002/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.70:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://119.166.7.60:6666/udp/239.253.254.154:8000
CHC电影_联通,http://60.223.72.70:8004/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.182.4:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://219.155.210.105:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://60.220.167.133:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.128:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://183.191.12.143:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://219.156.51.53:9999/rtp/225.1.4.207:1260
CHC电影_联通,http://171.117.183.109:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.70:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.99:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.73.52:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.128:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.0.246:8082/rtp/226.0.2.93:8004
CQTV影视_电信,http://113.251.228.247:7788/rtp/235.254.198.180:7980
IPTV古装剧场_电信,http://175.11.168.57:4022/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://124.230.56.124:55555/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.251.34.42:4022/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://223.144.160.215:58888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.251.34.42:4022/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://223.144.160.215:58888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.9.162.38:9999/udp/239.76.252.219:9000
IPTV家庭剧场_电信,http://175.11.168.57:4022/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://223.144.160.215:58888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.10.59.126:4022/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.9.162.38:9999/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.10.59.126:4022/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://223.144.160.215:58888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.251.34.42:4022/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.9.162.38:9999/udp/239.76.245.220:1234
IPTV抗战剧场_电信,http://118.251.34.42:4022/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.251.34.42:4022/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.11.168.57:4022/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.10.59.126:4022/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.162.38:9999/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.10.59.126:4022/udp/239.76.245.218:1234
IPTV甜宠剧场_电信,http://175.11.168.57:4022/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.9.162.38:9999/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://223.144.160.215:58888/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://175.11.168.57:4022/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.11.168.57:4022/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://124.230.56.124:55555/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://124.230.56.124:55555/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.9.162.38:9999/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.10.59.126:4022/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.9.162.38:9999/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.251.34.42:4022/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.251.34.42:4022/udp/239.76.245.221:1234
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
东森电影_电信,http://171.108.239.74:8181/tsfile/live/1010_1.m3u8
中国电影_电信,http://171.108.239.74:8181/tsfile/live/1013_1.m3u8
优视影院_移动,http://112.44.6.47:4022/udp/239.11.0.172:5140
佛山影视_电信,http://116.11.165.8:8181/tsfile/live/0139_1.m3u8
军旅剧场_联通,http://27.10.211.199:8008/udp/225.0.4.146:7980
动作电影_电信,http://171.108.239.109:8181/tsfile/live/1003_1.m3u8
动作电影_电信,http://59.55.35.90:20000/hls/22/index.m3u8
动作电影_联通,http://110.72.75.162:8181/tsfile/live/1096_1.m3u8
动作电影_联通,http://110.72.81.19:8181/tsfile/live/1096_1.m3u8
动作电影_联通,http://110.72.75.227:8181/tsfile/live/1096_1.m3u8
动作电影_联通,http://110.72.83.111:8181/tsfile/live/1096_1.m3u8
动作电影_联通,http://110.72.84.10:8181/tsfile/live/1096_1.m3u8
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
华语影院_电信,http://125.70.163.227:8888/udp/239.93.0.138:5140
华语影院_电信,http://118.114.96.20:8889/udp/239.93.0.138:5140
华语影院_电信,http://171.88.37.49:4022/udp/239.93.0.138:5140
华语影院_电信,http://118.116.80.107:4022/udp/239.93.0.138:5140
华语影院_电信,http://118.112.90.84:8888/udp/239.93.0.138:5140
华语电影_电信,http://60.164.229.241:4040/udp/239.255.30.193:8231
古装剧场_联通,http://27.11.54.191:8003/udp/225.0.4.147:7980
喜剧影院_联通,http://27.10.214.203:8010/udp/225.0.4.169:7980
喜剧影院_联通,http://211.158.99.193:8003/udp/225.0.4.169:7980
喜剧影院_联通,http://113.206.187.242:8002/udp/225.0.4.169:7980
喜剧影院_联通,http://27.11.54.191:8003/udp/225.0.4.169:7980
天映电影_电信,http://171.108.239.74:8181/tsfile/live/1009_1.m3u8
安徽影视_电信,http://36.5.100.28:4022/rtp/238.1.79.42:4448
安徽影视_电信,http://117.66.232.100:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视_联通,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭影院_电信,http://113.15.184.96:8181/tsfile/live/1018_1.m3u8
家庭影院_电信,http://117.44.39.232:20000/hls/21/index.m3u8
家庭影院_电信,http://59.55.35.90:20000/hls/21/index.m3u8
家庭影院_移动,http://112.44.6.47:4022/udp/239.11.0.179:5140
家庭影院_联通,http://110.72.81.19:8181/tsfile/live/1095_1.m3u8
家庭影院_联通,http://110.72.75.162:8181/tsfile/live/1095_1.m3u8
家庭影院_联通,http://110.72.80.233:8181/tsfile/live/1095_1.m3u8
家庭影院_联通,http://110.72.75.227:8181/tsfile/live/1095_1.m3u8
家庭影院_联通,http://110.72.84.10:8181/tsfile/live/1095_1.m3u8
家庭影院_联通,http://110.72.83.111:8181/tsfile/live/1095_1.m3u8
家庭影院_联通,http://112.44.6.47:4022/udp/239.11.0.179:5140
家庭影院_联通,http://27.10.211.199:8008/udp/225.0.4.171:7980
家庭影院_联通,http://211.158.99.193:8002/udp/225.0.4.171:7980
家庭影院_联通,http://221.7.123.248:8004/udp/225.0.4.171:7980
家庭影院_联通,http://27.10.212.20:8009/udp/225.0.4.171:7980
山西影视_联通,http://60.220.167.133:8082/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.99:8083/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.70:8004/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.42:8001/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.70:8001/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.198:8005/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.182.4:8084/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.73.52:8083/rtp/226.0.2.14:8024
山西影视_联通,http://116.135.4.64:8083/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.42:8003/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.70:8005/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.183.109:8084/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.128:8085/rtp/226.0.2.14:8024
山西影视_联通,http://118.79.114.42:6001/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.198:8003/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.182.4:8085/rtp/226.0.2.14:8024
幸福剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.222:5540
广东影视_电信,http://113.67.164.234:8889/udp/239.77.0.217:5146
广东影视_电信,http://113.87.227.121:5000/udp/239.77.0.217:5146
广东影视_电信,http://113.71.148.79:5555/udp/239.77.0.217:5146
广东影视_电信,http://183.7.13.129:4022/udp/239.77.0.217:5146
广州影视_电信,http://113.71.148.79:5555/udp/239.253.43.73:5146
广州影视_电信,http://183.7.13.129:4022/udp/239.253.43.73:5146
广西IPTV影院_电信,http://116.252.19.143:8088/udp/239.81.0.100:4056
广西IPTV影院_电信,http://171.110.92.36:8181/udp/239.81.0.100:4056
广西IPTV影院_电信,http://171.109.209.245:8888/udp/239.81.0.100:4056
广西IPTV影院_电信,http://220.173.124.11:4022/udp/239.81.0.100:4056
广西IPTV影院_电信,http://113.13.240.136:5555/udp/239.81.0.100:4056
影视精选_移动,http://112.44.6.47:4022/udp/239.11.0.170:5140
影视精选_联通,http://112.44.6.47:4022/udp/239.11.0.170:5140
怀旧剧场_电信,http://124.230.56.124:55555/udp/239.76.254.53:9000
怀旧剧场_电信,http://175.9.162.38:9999/udp/239.76.254.53:9000
怀旧剧场_电信,http://175.11.168.57:4022/udp/239.76.254.53:9000
怀旧剧场_电信,http://118.251.34.42:4022/udp/239.76.254.53:9000
怀旧剧场_电信,http://113.133.233.233:8008/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.67:5140
怀旧剧场_电信,http://223.144.160.215:58888/udp/239.76.254.53:9000
怀旧剧场_电信,http://36.46.99.97:8022/rtp/239.111.205.67:5140
怀旧剧场_电信,http://117.32.85.122:8020/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.138.131.174:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://59.55.35.90:20000/hls/48/index.m3u8
怀旧剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.38:1234
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
星光影院_电信,http://60.164.229.241:4040/udp/239.255.30.194:8231
杭州4影视_电信,http://115.206.161.85:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.189.92.253:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://123.97.14.140:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://218.71.45.167:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.126.87.78:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.125.198.173:8881/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.125.40.20:8000/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.205.189.231:8000/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.233.239.30:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.230.161.172:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.208.94.173:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.227.221.241:82/rtp/233.50.201.176:5140
杭州4影视_电信,http://218.72.87.120:4022/rtp/233.50.201.176:5140
