【  影视频道  】,#genre#
CCTV第一剧场_电信,http://110.178.52.196:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://114.98.189.107:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://223.10.34.18:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://111.175.30.86:8888/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://114.98.188.69:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://1.70.34.203:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://27.18.146.210:4022/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://110.178.52.196:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://114.98.189.108:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://1.70.34.249:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://117.66.231.196:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://221.234.165.230:8888/rtp/239.69.1.74:10084
CCTV第一剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.84.234:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.184.35.135:8004/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.184.150.35:8004/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.151.4:5555/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.72.199:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.81.39.7:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.213:8005/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_其他,http://1.70.34.203:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.12.188:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.34.18:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.34.18:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.249:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.12.188:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.203:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.36.79:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.2.247:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.33.127:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.98.189.108:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://1.70.35.109:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.98.189.107:2000/rtp/238.1.79.62:4632
CCTV风云剧场_联通,http://171.117.72.199:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.66.155:8888/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.184.35.135:8004/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.121:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.84.234:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.84.234:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.213:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.227:9728
CHC动作电影_电信,http://221.232.104.157:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://27.18.146.210:4022/rtp/239.69.1.242:11094
CHC动作电影_电信,http://220.175.144.226:9000/udp/239.252.219.85:5140
CHC动作电影_电信,http://59.175.18.180:8888/rtp/239.69.1.242:11094
CHC动作电影_联通,http://119.166.7.60:6666/udp/239.253.254.153:8000
CHC动作电影_联通,http://171.120.84.234:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.15.6.153:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://171.117.0.246:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.72.199:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.191.233.139:8005/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://111.175.30.86:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://27.18.146.210:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.232.104.157:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.234.142.122:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://59.175.18.180:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.234.165.230:8888/rtp/239.69.1.243:11100
CHC家庭影院_联通,http://171.117.72.199:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://119.166.7.60:6666/udp/239.253.254.152:8000
CHC家庭影院_联通,http://171.120.84.234:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.84.234:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.184.35.135:8004/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.151.4:5555/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.122.32.193:4000/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.124.164.136:4022/rtp/226.0.2.240:9820
CHC电影_电信,http://111.175.30.86:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://221.232.104.157:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://221.234.142.122:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://59.175.18.180:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://36.46.99.97:8022/rtp/239.112.205.206:5140
CHC电影_电信,http://221.234.165.230:8888/rtp/239.69.1.241:11088
CHC电影_联通,http://119.166.7.60:6666/udp/239.253.254.154:8000
CHC电影_联通,http://171.117.0.246:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://183.184.35.135:8004/rtp/226.0.2.93:8004
CHC电影_联通,http://183.191.233.139:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://221.15.6.153:8888/rtp/225.1.4.207:1260
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
安徽影视_电信,http://114.98.188.69:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
山西影视_联通,http://171.120.84.234:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.122.32.193:4000/rtp/226.0.2.14:8024
山西影视_联通,http://183.184.35.135:8004/rtp/226.0.2.14:8024
影视_联通,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8
怀旧剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.67:5140
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州4影视_电信,http://60.176.121.220:55555/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.234.238.49:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.109.23.119:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.189.92.141:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://123.97.14.140:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.162.134.167:4022/rtp/233.50.201.176:5140
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://111.162.8.138:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://117.10.50.74:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://117.9.168.134:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://221.196.32.22:4022/udp/225.1.1.139:5002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
河南调解剧场_电信,http://171.8.169.255:8800/rtp/239.16.20.197:11970
河南调解剧场_电信,http://171.8.170.133:8800/rtp/239.16.20.197:11970
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
淘剧场_联通,http://222.129.37.111:8686/rtp/239.3.1.95:8001
淘剧场_联通,http://221.221.167.189:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.118.230.163:9090/rtp/239.3.1.95:8001
淘剧场_联通,http://114.250.93.106:8686/rtp/239.3.1.95:8001
淘电影_联通,http://222.129.37.111:8686/rtp/239.3.1.250:8001
淘电影_联通,http://123.112.215.196:4022/rtp/239.3.1.250:8001
淘电影_联通,http://123.118.230.163:9090/rtp/239.3.1.250:8001
淘电影_联通,http://114.250.93.106:8686/rtp/239.3.1.250:8001
湖北影视_电信,http://111.175.30.86:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://221.234.142.122:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://221.232.104.157:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://27.18.146.210:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://59.175.18.180:8888/rtp/239.69.1.204:10866
熊猫影院_电信,http://171.221.7.96:4022/udp/239.93.0.214:5140
熊猫影院_电信,http://118.116.80.107:4022/udp/239.93.0.214:5140
秦皇岛影视_电信,http://111.227.237.82:4022/rtp/239.254.200.41:6000
秦皇岛影视_联通,http://121.25.140.33:8888/rtp/239.253.92.54:6023
秦皇岛影视_联通,http://101.28.48.219:4022/rtp/239.253.92.54:6023
秦皇岛影视_联通,http://121.17.146.174:2022/rtp/239.253.92.54:6023
第一剧场_联通,http://183.92.4.163:4000/udp/228.0.0.235:6108
精彩电影_联通,http://119.166.7.60:6666/udp/239.253.254.142:8000
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
谍战剧场_电信,http://171.221.7.96:4022/udp/239.93.0.95:5140
都市剧场_电信,http://1.70.35.109:8085/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.249:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.34.18:8082/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.203:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.12.205.249:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8084/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.34.18:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.36.79:8083/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.203:8085/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.36.181:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.12.188:8082/udp/239.1.1.81:8081
都市剧场_联通,http://183.185.66.155:8888/rtp/226.0.2.81:8560
都市剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.81:8560
都市剧场_联通,http://171.120.84.234:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://121.25.140.33:8888/rtp/239.253.93.227:6405
都市剧场_联通,http://183.191.151.4:5555/rtp/226.0.2.81:8560
都市剧场_联通,http://171.119.207.63:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://121.17.146.174:2022/rtp/239.253.93.227:6405
重庆影视_联通,http://211.158.152.223:8010/udp/225.0.4.192:7980
风云剧场_电信,http://220.176.218.35:8888/udp/239.252.219.89:5140
【  影视高清频道  】,#genre#
