【  卡通频道  】,#genre#
济南少儿,http://182.32.160.21:9997/udp/239.21.1.68:5002
浙江少儿,http://60.163.12.225:8888/rtp/233.50.201.138:5140
浙江少儿,http://115.205.86.72:4022/rtp/233.50.201.138:5140
深圳少儿,http://61.140.234.93:4000/udp/239.77.1.244:5146
深圳少儿,http://116.5.238.67:8000/udp/239.77.1.244:5146
深圳少儿,http://113.93.54.71:5555/udp/239.77.1.244:5146
深圳少儿,http://113.65.9.104:4014/udp/239.77.1.244:5146
深圳少儿,http://61.140.233.25:4000/udp/239.77.1.244:5146
湖南金鹰卡通卫视,http://221.212.214.12:8901/udp/229.58.190.181:5000
炫动卡通,http://222.89.107.42:9876/tsfile/live/0017_4.m3u8
炫动卡通,http://171.213.36.107:8888/udp/239.93.0.173:5140
炫动卡通,http://118.113.244.214:55555/udp/239.93.0.173:5140
炫动卡通,http://118.116.82.51:4022/udp/239.93.0.173:5140
炫动卡通,http://125.71.122.30:8888/udp/239.93.0.173:5140
熊猫少儿,http://171.213.36.107:8888/udp/239.93.1.189:5140
熊猫少儿,http://118.112.149.50:4022/udp/239.93.1.189:5140
熊猫少儿,http://118.114.96.50:8889/udp/239.93.1.189:5140
熊猫少儿,http://125.71.122.30:8888/udp/239.93.1.189:5140
熊猫少儿,http://171.223.215.229:4000/udp/239.93.1.189:5140
爱动漫,http://220.166.245.152:66/udp/239.93.42.23:5140
爱动漫,http://171.213.36.107:8888/udp/239.93.42.23:5140
爱动漫,http://171.223.215.229:4000/udp/239.93.42.23:5140
爱动漫,http://118.112.149.50:4022/udp/239.93.42.23:5140
爱动漫,http://125.71.122.30:8888/udp/239.93.42.23:5140
福建少儿,http://27.152.156.255:6666/rtp/239.61.2.9:8048
福建少儿,http://117.28.177.45:8605/rtp/239.61.2.9:8048
福建少儿,http://110.81.150.47:4022/rtp/239.61.2.9:8048
福建少儿,http://125.78.5.76:8848/rtp/239.61.2.9:8048
重庆少儿,http://113.206.190.104:4000/udp/225.0.4.191:7980
重庆少儿,http://123.145.74.126:8005/udp/225.0.4.191:7980
重庆少儿,http://27.10.2.121:8005/udp/225.0.4.191:7980
重庆少儿,http://113.205.228.60:4022/udp/225.0.4.191:7980
金熊猫卡通,http://171.213.36.107:8888/udp/239.93.1.172:5140
金熊猫卡通,http://171.221.88.192:4022/udp/239.93.1.172:5140
金熊猫卡通,http://220.166.245.152:66/udp/239.93.1.172:5140
金熊猫卡通,http://125.71.122.30:8888/udp/239.93.1.172:5140
金熊猫卡通,http://118.112.149.50:4022/udp/239.93.1.172:5140
金鹰卡通,http://123.52.43.144:8888/tsfile/live/1000_1.m3u8
金鹰卡通,http://110.72.73.201:808/hls/26/index.m3u8
金鹰卡通,http://183.6.110.241:9901/hls/1064/index.m3u8
金鹰卡通,http://61.52.158.140:808/hls/61/index.m3u8
金鹰卡通,http://120.55.49.231:34599/rtp/233.50.201.73:5140
金鹰卡通F,http://118.251.69.109:4022/udp/239.76.245.120:1234
金鹰卡通F,http://118.249.23.5:8989/udp/239.76.245.120:1234
