【  卡通频道  】,#genre#
卡酷动画_电信,http://36.46.99.197:8008/rtp/239.112.205.138:5140
卡酷动画_电信,http://171.110.178.134:8088/udp/239.81.0.62:4056
卡酷动画_电信,http://110.188.37.163:55555/udp/239.93.0.208:5140
卡酷动画_移动,http://183.196.25.171:808/hls/57/index.m3u8
卡酷动画_联通,http://121.24.99.64:8090/hls/83/index.m3u8
卡酷动画_联通,http://1.24.190.98:10080/hls/50/index.m3u8
卡酷动画_联通,http://116.116.118.230:9999/udp/239.125.1.127:4130
卡酷动画_联通,http://1.26.24.63:9999/udp/239.125.1.127:4130
卡酷动画_联通,http://219.156.28.214:9999/rtp/225.1.4.48:1077
卡酷动画_联通,http://221.15.4.150:8888/rtp/225.1.4.48:1077
卡酷动画_联通,http://219.156.55.69:9999/rtp/225.1.4.48:1077
卡酷动画_联通,http://112.193.25.131:8000/udp/239.93.0.208:5140
卡酷动画_联通,http://221.212.214.109:8902/udp/229.58.190.186:5000
卡酷动画_联通,http://121.24.99.123:8090/hls/83/index.m3u8
卡酷卡通_联通,http://221.205.201.55:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://221.205.202.24:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://183.184.207.40:8082/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.116.224.177:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.223.72.253:8001/rtp/226.0.2.57:8368
卡酷卡通_联通,http://61.134.237.172:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://61.240.39.46:8082/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.118.108.99:8082/rtp/226.0.2.57:8368
卡酷卡通_联通,http://116.179.130.242:6000/rtp/226.0.2.57:8368
卡酷卡通_联通,http://221.205.200.128:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://221.205.202.153:8082/rtp/226.0.2.57:8368
卡酷卡通_联通,http://221.205.200.128:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://61.240.39.46:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.116.224.177:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.120.111.89:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.120.111.89:8084/rtp/226.0.2.57:8368
卡酷少儿_其他,http://1.70.32.95:8085/udp/239.1.1.62:8062
卡酷少儿_电信,http://27.19.101.182:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.175.18.100:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://118.183.212.36:6868/udp/239.255.29.38:8231
卡酷少儿_电信,http://223.10.24.101:8083/udp/239.1.1.62:8062
卡酷少儿_电信,http://123.179.176.187:10000/udp/239.29.1.41:5001
卡酷少儿_电信,http://114.98.188.23:2000/rtp/238.1.78.97:6648
卡酷少儿_电信,http://202.102.201.244:40022/rtp/238.1.78.97:6648
卡酷少儿_电信,http://114.98.190.44:2000/rtp/238.1.78.97:6648
卡酷少儿_电信,http://114.98.190.45:2000/rtp/238.1.78.97:6648
卡酷少儿_电信,http://220.161.66.96:9999/rtp/239.61.2.222:9320
卡酷少儿_电信,http://114.98.190.41:2000/rtp/238.1.78.97:6648
卡酷少儿_电信,http://117.64.156.177:8888/rtp/238.1.78.97:6648
卡酷少儿_电信,http://110.179.81.53:8083/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.29.61:8085/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.2.77:8083/udp/239.1.1.62:8062
卡酷少儿_电信,http://110.177.149.236:58888/udp/239.1.1.62:8062
卡酷少儿_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿_联通,http://110.241.189.107:808/hls/46/index.m3u8
卡酷少儿_联通,http://119.165.183.182:8888/udp/239.253.254.66:8000
卡酷少儿_联通,http://221.198.174.113:8888/udp/225.1.1.58:5002
卡酷少儿_联通,http://111.162.224.52:9999/udp/225.1.1.58:5002
卡酷少儿_联通,http://117.9.169.132:4567/udp/225.1.1.58:5002
卡酷少儿_联通,http://175.147.76.205:8888/rtp/232.0.0.57:1234
卡酷少儿_联通,http://121.27.126.103:809/hls/58/index.m3u8
嘉佳卡通_其他,http://1.203.76.124:7788/udp/225.1.8.170:9268
嘉佳卡通_其他,http://1.202.8.26:8888/udp/225.1.8.170:9268
嘉佳卡通_其他,http://1.70.32.95:8085/udp/239.1.1.68:8068
嘉佳卡通_其他,http://119.23.60.89:8460/udp/239.77.0.13:5146
嘉佳卡通_广电,http://1.202.8.26:8888/udp/225.1.8.170:9268
嘉佳卡通_电信,http://14.19.199.43:8089/hls/12/index.m3u8
嘉佳卡通_电信,http://183.11.239.36:808/hls/8/index.m3u8
嘉佳卡通_电信,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通_电信,http://14.117.234.16:9000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.93.51.162:10000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://183.54.208.197:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.100.72.95:8899/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.83.248.211:4200/udp/239.77.0.179:5146
嘉佳卡通_电信,http://123.179.176.187:10000/udp/239.29.0.126:5000
嘉佳卡通_电信,http://171.110.178.134:8088/udp/239.81.0.64:4056
嘉佳卡通_电信,http://182.149.106.41:8888/udp/239.93.0.246:5140
嘉佳卡通_电信,http://123.170.144.250:5000/udp/239.21.2.5:5002
嘉佳卡通_电信,http://171.214.202.208:4000/udp/239.93.0.246:5140
嘉佳卡通_电信,http://118.114.168.248:4455/udp/239.93.0.246:5140
嘉佳卡通_电信,http://110.185.39.195:2020/udp/239.93.0.246:5140
嘉佳卡通_电信,http://115.171.251.148:8888/udp/225.1.8.170:9268
嘉佳卡通_移动,http://112.46.85.60:8002/hls/66/index.m3u8
嘉佳卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通_联通,http://221.221.155.79:8182/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://120.84.121.250:808/hls/171/index.m3u8
嘉佳卡通_联通,http://221.221.159.57:8182/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://1.26.24.63:9999/udp/239.125.2.213:4120
嘉佳卡通_联通,http://116.116.118.230:9999/udp/239.125.2.213:4120
嘉佳卡通_联通,http://114.254.83.192:2222/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://219.156.28.214:9999/rtp/225.1.4.92:1121
嘉佳卡通_联通,http://111.193.228.120:8800/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://114.245.179.5:10000/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://114.243.106.222:8821/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://114.254.85.32:2222/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://222.129.36.84:8888/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://114.254.85.234:2222/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://111.196.189.102:5555/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://110.253.152.47:8888/rtp/239.253.93.203:6381
嘉佳卡通_联通,http://114.254.83.72:2222/rtp/239.3.1.147:9268
宝宝动画_电信,http://118.114.168.248:4455/udp/239.93.0.147:5140
宝宝动画_电信,http://182.149.106.41:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://110.185.39.195:2020/udp/239.93.0.147:5140
宝宝动画_电信,http://171.214.202.208:4000/udp/239.93.0.147:5140
宝宝动画_电信,http://182.150.185.147:9999/udp/239.93.0.147:5140
宝宝动画_电信,http://110.188.37.163:55555/udp/239.93.0.147:5140
宝宝动画_电信,http://171.212.212.47:8000/udp/239.93.0.147:5140
宝宝动画_联通,http://112.193.25.131:8000/udp/239.93.0.147:5140
少儿动画_电信,http://14.105.65.166:7980/rtp/235.254.198.116:1740
少儿动画_电信,http://118.114.168.248:4455/udp/239.93.0.193:9000
少儿动画_电信,http://114.252.234.124:8888/rtp/239.3.1.199:9000
少儿动画_电信,http://14.107.43.132:20002/rtp/235.254.198.116:1740
少儿动画_电信,http://125.80.154.252:8001/rtp/235.254.198.116:1740
少儿动画_电信,http://171.110.178.134:8088/udp/239.81.0.82:4056
少儿动画_电信,http://123.179.176.187:10000/udp/239.29.1.53:5001
少儿动画_电信,http://125.82.72.180:5555/rtp/235.254.198.116:1740
少儿动画_电信,http://113.251.180.215:4022/rtp/235.254.198.116:1740
少儿动画_电信,http://125.80.218.115:9999/rtp/235.254.198.116:1740
少儿动画_电信,http://182.149.106.41:8888/udp/239.93.0.193:9000
少儿动画_电信,http://125.33.179.15:5555/rtp/239.3.1.199:9000
少儿动画_电信,http://110.185.39.195:2020/udp/239.93.0.193:9000
少儿动画_电信,http://182.150.185.147:9999/udp/239.93.0.193:9000
少儿动画_电信,http://171.214.202.208:4000/udp/239.93.0.193:9000
少儿动画_电信,http://110.188.37.163:55555/udp/239.93.0.193:9000
少儿动画_联通,http://221.221.155.79:8182/rtp/239.3.1.199:9000
少儿动画_联通,http://221.221.159.57:8182/rtp/239.3.1.199:9000
少儿动画_联通,http://121.24.98.160:8090/hls/105/index.m3u8
少儿动画_联通,http://121.24.99.131:8090/hls/105/index.m3u8
少儿动画_联通,http://121.24.99.123:8090/hls/105/index.m3u8
少儿动画_联通,http://114.254.85.32:2222/rtp/239.3.1.199:9000
少儿动画_联通,http://222.129.36.84:8888/rtp/239.3.1.199:9000
少儿动画_联通,http://111.193.228.120:8800/rtp/239.3.1.199:9000
少儿动画_联通,http://221.218.211.229:58888/rtp/239.3.1.199:9000
少儿动画_联通,http://114.254.83.72:2222/rtp/239.3.1.199:9000
少儿动画_联通,http://123.122.161.121:19999/rtp/239.3.1.199:9000
少儿动画_联通,http://123.115.195.226:8888/rtp/239.3.1.199:9000
少儿动画_联通,http://114.249.19.38:4022/rtp/239.3.1.199:9000
少儿动画_联通,http://114.254.83.247:2222/rtp/239.3.1.199:9000
少儿动画_联通,http://221.218.212.142:8012/rtp/239.3.1.199:9000
少儿动画_联通,http://123.118.48.192:9000/rtp/239.3.1.199:9000
少儿天地_电信,http://118.114.168.248:4455/udp/239.93.42.34:5140
少儿天地_电信,http://110.185.39.195:2020/udp/239.93.42.34:5140
少儿天地_电信,http://171.214.202.208:4000/udp/239.93.42.34:5140
少儿天地_电信,http://182.149.106.41:8888/udp/239.93.42.34:5140
少儿天地_电信,http://110.188.37.163:55555/udp/239.93.42.34:5140
少儿天地_电信,http://182.150.185.147:9999/udp/239.93.42.34:5140
少儿天地_联通,http://112.193.25.131:8000/udp/239.93.42.34:5140
山东少儿_电信,http://182.32.160.10:9997/udp/239.21.1.208:5002
山东少儿_电信,http://123.168.95.193:4000/udp/239.21.1.208:5002
山东少儿_电信,http://123.170.144.250:5000/udp/239.21.1.208:5002
山东少儿_电信,http://144.255.40.82:4022/udp/239.21.1.208:5002
山东少儿_电信,http://123.170.144.250:5000/udp/239.21.1.60:5002
山东少儿_电信,http://182.32.160.10:9997/udp/239.21.1.60:5002
山东少儿_电信,http://144.255.40.82:4022/udp/239.21.1.60:5002
山东少儿_电信,http://123.168.95.193:4000/udp/239.21.1.60:5002
山东少儿_联通,http://119.165.183.182:8888/udp/239.253.254.25:8000
广东少儿_其他,http://119.23.60.89:8460/udp/239.77.0.12:5146
广东少儿_电信,http://219.159.194.53:8181/tsfile/live/1005_1.m3u8
广东少儿_电信,http://222.218.158.222:8181/tsfile/live/1005_1.m3u8
广东少儿_电信,http://119.23.60.89:8460/udp/239.77.0.250:5146
