【  卡通频道  】,#genre#
北京少儿,http://118.251.69.109:4022/udp/239.76.254.81:9000
北京少儿,http://119.34.189.38:33333/udp/224.1.100.112:11111
北京少儿,http://118.249.23.5:8989/udp/239.76.254.81:9000
南京少儿,http://222.95.43.220:9000/rtp/239.49.8.230:6000
南京少儿,http://222.95.95.247:4000/rtp/239.49.8.230:6000
南京少儿,http://49.67.155.49:8888/rtp/239.49.8.230:6000
南京少儿,http://117.81.138.100:8887/rtp/239.49.8.230:6000
南京少儿,http://117.89.53.65:3333/rtp/239.49.8.230:6000
卡酷动漫,http://110.72.73.201:808/hls/138/index.m3u8
卡酷动漫,http://61.140.113.125:808/hls/107/index.m3u8
卡酷动画,http://171.223.199.89:8123/udp/239.93.0.208:5140
卡酷动画,http://118.122.103.235:4022/udp/239.93.0.208:5140
卡酷动画,http://125.71.122.30:8888/udp/239.93.0.208:5140
卡酷动画,http://171.213.36.107:8888/udp/239.93.0.208:5140
卡酷动画,http://118.112.149.50:4022/udp/239.93.0.208:5140
卡酷卡通,http://223.82.161.157:8822/hls/34/index.m3u8
卡酷卡通,http://60.223.72.166:8001/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.72.168:8003/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.72.123:8001/rtp/226.0.2.57:8368
卡酷卡通,http://171.119.205.229:6000/rtp/226.0.2.57:8368
卡酷少儿,http://119.166.28.145:1029/udp/239.253.254.66:8000
卡酷少儿,http://59.175.19.242:8888/rtp/239.69.1.193:10800
卡酷少儿,http://60.166.114.144:8888/rtp/238.1.78.97:6648
卡酷少儿,http://117.28.177.45:8605/rtp/239.61.2.222:9320
卡酷少儿,http://59.175.17.108:8888/rtp/239.69.1.193:10800
嘉佳卡通,http://123.149.201.44:808/hls/63/index.m3u8
嘉佳卡通,http://116.21.84.100:8888/udp/239.77.0.179:5146
嘉佳卡通,http://116.21.84.100:8889/udp/239.77.0.179:5146
嘉佳卡通,http://116.5.238.67:8000/udp/239.77.0.179:5146
嘉佳卡通,http://219.128.40.98:4022/udp/239.77.0.179:5146
嘉嘉卡通,http://110.72.73.201:808/hls/12/index.m3u8
宝宝动画,http://118.114.168.248:4455/udp/239.93.0.147:5140
宝宝动画,http://171.213.36.107:8888/udp/239.93.0.147:5140
宝宝动画,http://125.71.122.30:8888/udp/239.93.0.147:5140
宝宝动画,http://171.223.199.89:8123/udp/239.93.0.147:5140
宝宝动画,http://118.122.103.235:4022/udp/239.93.0.147:5140
少儿动画,http://58.254.14.14:808/hls/67/index.m3u8
少儿动画,http://118.112.149.50:4022/udp/239.93.0.193:9000
少儿动画,http://171.213.36.107:8888/udp/239.93.0.193:9000
少儿动画,http://171.223.199.89:8123/udp/239.93.0.193:9000
少儿动画,http://171.217.52.64:1880/udp/239.93.0.193:9000
少儿天地,http://171.213.36.107:8888/udp/239.93.42.34:5140
少儿天地,http://125.71.122.30:8888/udp/239.93.42.34:5140
少儿天地,http://171.223.199.89:8123/udp/239.93.42.34:5140
少儿天地,http://118.112.149.50:4022/udp/239.93.42.34:5140
少儿天地,http://118.122.103.235:4022/udp/239.93.42.34:5140
山东少儿,http://119.166.28.145:1029/udp/239.253.254.25:8000
山东少儿,http://182.32.160.21:9997/udp/239.21.1.208:5002
山东少儿,http://182.32.160.21:9997/udp/239.21.1.60:5002
广东少儿,http://61.140.113.125:808/hls/120/index.m3u8
广东少儿,http://183.6.110.242:9901/hls/1061/index.m3u8
广东少儿,http://183.6.110.241:9901/hls/1061/index.m3u8
广东少儿,http://116.21.84.100:8889/udp/239.77.0.250:5146
广东少儿,http://116.21.84.100:8888/udp/239.77.0.250:5146
新动漫,http://60.223.72.166:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.72.123:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.72.168:8003/rtp/226.0.2.73:8496
新动漫,http://60.223.90.145:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.90.116:8001/rtp/226.0.2.73:8496
欢乐动漫,http://111.162.206.143:8686/udp/225.1.1.132:5002
江苏卡通,http://117.89.53.65:3333/rtp/239.49.9.39:6000
江苏卡通,http://180.103.179.164:8888/rtp/239.49.9.39:6000
江苏卡通,http://117.81.138.100:8887/rtp/239.49.9.39:6000
江苏卡通,http://222.95.95.247:4000/rtp/239.49.9.39:6000
江苏卡通,http://49.67.155.49:8888/rtp/239.49.9.39:6000
河北少儿科教,http://111.227.41.129:8012/rtp/239.254.200.21:6000
河北少儿科教,http://111.224.82.248:1024/rtp/239.254.200.21:6000
河北少儿科教,http://111.227.68.74:4022/rtp/239.254.200.21:6000
济南少儿,http://182.32.160.21:9997/udp/239.21.1.68:5002
浙江少儿,http://125.125.56.59:8881/rtp/233.50.201.138:5140
浙江少儿,http://123.97.132.103:18888/rtp/233.50.201.138:5140
浙江少儿,http://116.148.121.229:8125/rtp/233.50.201.138:5140
浙江少儿,http://36.27.24.158:4000/rtp/233.50.201.138:5140
浙江少儿,http://60.163.15.245:8888/rtp/233.50.201.138:5140
深圳少儿,http://116.21.84.100:8889/udp/239.77.1.244:5146
深圳少儿,http://116.21.84.100:8888/udp/239.77.1.244:5146
深圳少儿,http://116.5.238.67:8000/udp/239.77.1.244:5146
深圳少儿,http://219.128.40.98:4022/udp/239.77.1.244:5146
深圳少儿,http://113.93.51.56:9999/udp/239.77.1.244:5146
炫动卡通,http://223.82.161.157:8822/hls/36/index.m3u8
炫动卡通,http://118.112.149.50:4022/udp/239.93.0.173:5140
炫动卡通,http://118.114.168.248:4455/udp/239.93.0.173:5140
炫动卡通,http://118.122.103.235:4022/udp/239.93.0.173:5140
炫动卡通,http://171.213.36.107:8888/udp/239.93.0.173:5140
熊猫少儿,http://118.112.149.50:4022/udp/239.93.1.189:5140
熊猫少儿,http://118.122.103.235:4022/udp/239.93.1.189:5140
熊猫少儿,http://220.166.245.152:66/udp/239.93.1.189:5140
熊猫少儿,http://118.114.168.248:4455/udp/239.93.1.189:5140
熊猫少儿,http://171.223.199.89:8123/udp/239.93.1.189:5140
爱动漫,http://125.71.122.30:8888/udp/239.93.42.23:5140
爱动漫,http://118.112.149.50:4022/udp/239.93.42.23:5140
爱动漫,http://171.223.199.89:8123/udp/239.93.42.23:5140
爱动漫,http://220.166.245.152:66/udp/239.93.42.23:5140
爱动漫,http://171.213.36.107:8888/udp/239.93.42.23:5140
福建少儿,http://117.28.177.45:8605/rtp/239.61.2.9:8048
福建少儿,http://117.25.39.225:4022/rtp/239.61.2.9:8048
重庆少儿,http://27.11.248.130:8009/udp/225.0.4.191:7980
重庆少儿,http://113.205.228.60:4022/udp/225.0.4.191:7980
重庆少儿,http://27.11.57.83:8009/udp/225.0.4.191:7980
重庆少儿,http://113.206.190.104:4000/udp/225.0.4.191:7980
金熊猫卡通,http://182.150.118.66:50443/hls/84/index.m3u8
金熊猫卡通,http://220.166.245.152:66/udp/239.93.1.172:5140
金熊猫卡通,http://118.122.103.235:4022/udp/239.93.1.172:5140
金熊猫卡通,http://171.223.199.89:8123/udp/239.93.1.172:5140
金熊猫卡通,http://118.112.149.50:4022/udp/239.93.1.172:5140
金鹰卡通,http://110.72.73.234:808/hls/26/index.m3u8
金鹰卡通,http://123.149.201.44:808/hls/61/index.m3u8
金鹰卡通,http://117.89.53.65:3333/rtp/239.49.9.23:6000
金鹰卡通,http://49.70.186.201:8888/rtp/239.49.9.23:6000
金鹰卡通,http://180.103.179.176:8888/rtp/239.49.9.23:6000
