【  卡通频道  】,#genre#
卡酷卡通,http://183.189.103.217:8000/rtp/226.0.2.57:8368
卡酷少儿,http://110.72.68.189:8181/tsfile/live/1020_1.m3u8
卡酷少儿,http://59.175.19.242:8888/rtp/239.69.1.193:10800
卡酷少儿,http://171.15.152.105:9000/rtp/239.16.10.116:2000
卡酷少儿,http://171.8.170.56:8800/rtp/239.16.10.116:2000
卡酷少儿,http://117.29.232.157:9999/rtp/239.61.2.222:9320
嘉佳卡通,http://171.8.245.48:808/hls/63/index.m3u8
嘉佳卡通,http://110.72.68.189:8181/tsfile/live/1011_1.m3u8
嘉佳卡通,http://113.65.252.5:3333/udp/239.77.0.179:5146
嘉佳卡通,http://113.111.17.115:8888/udp/239.77.0.179:5146
嘉佳卡通,http://61.141.138.165:8888/udp/239.77.0.179:5146
嘉嘉卡通,http://110.72.72.102:808/hls/12/index.m3u8
宝宝动画,http://171.213.36.122:8888/udp/239.93.0.147:5140
宝宝动画,http://171.223.215.229:4000/udp/239.93.0.147:5140
宝宝动画,http://125.71.122.30:8888/udp/239.93.0.147:5140
宝宝动画,http://171.213.36.107:8888/udp/239.93.0.147:5140
宝宝动画,http://118.114.96.50:8889/udp/239.93.0.147:5140
少儿动画,http://110.72.68.189:8181/tsfile/live/1025_1.m3u8
少儿动画,http://221.15.4.129:8888/rtp/225.1.4.189:1238
少儿动画,http://125.46.135.6:9999/rtp/225.1.4.189:1238
少儿动画,http://219.157.187.133:8888/rtp/225.1.4.189:1238
少儿动画,http://125.40.24.6:8888/rtp/225.1.4.189:1238
少儿天地,http://171.213.36.107:8888/udp/239.93.42.34:5140
少儿天地,http://125.71.122.30:8888/udp/239.93.42.34:5140
少儿天地,http://125.70.93.249:9999/udp/239.93.42.34:5140
少儿天地,http://118.114.168.248:4455/udp/239.93.42.34:5140
少儿天地,http://118.114.96.50:8889/udp/239.93.42.34:5140
广东嘉佳卡通,http://171.15.152.105:9000/rtp/239.16.20.107:11070
广东嘉佳卡通,http://171.8.170.56:8800/rtp/239.16.20.107:11070
广东少儿,http://183.6.110.241:9901/hls/1061/index.m3u8
广东少儿,http://113.65.252.5:3333/udp/239.77.0.250:5146
广东少儿,http://14.216.233.242:8888/udp/239.77.0.250:5146
广东少儿,http://116.30.199.212:8888/udp/239.77.0.250:5146
广东少儿,http://61.141.138.165:8888/udp/239.77.0.250:5146
新动漫,http://110.72.68.189:8181/tsfile/live/1026_1.m3u8
新动漫,http://60.223.72.168:8003/rtp/226.0.2.73:8496
新动漫,http://60.223.72.123:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.72.166:8001/rtp/226.0.2.73:8496
新动漫,http://219.157.187.133:8888/rtp/225.1.4.212:1265
欢乐动漫,http://111.162.224.115:9999/udp/225.1.1.132:5002
欢乐动漫,http://117.9.171.23:4567/udp/225.1.1.132:5002
江苏优漫卡通,http://171.15.152.105:9000/rtp/239.16.20.103:11030
江苏优漫卡通,http://171.8.170.56:8800/rtp/239.16.20.103:11030
江苏卡通,http://117.89.53.65:3333/rtp/239.49.9.39:6000
江苏卡通,http://49.67.155.49:8888/rtp/239.49.9.39:6000
江苏卡通,http://222.95.95.247:4000/rtp/239.49.9.39:6000
江苏卡通,http://49.68.250.149:8888/rtp/239.49.9.39:6000
江苏卡通,http://180.103.179.164:8888/rtp/239.49.9.39:6000
浙江少儿,http://125.125.197.72:8889/rtp/233.50.201.138:5140
浙江少儿,http://125.114.126.47:9999/rtp/233.50.201.138:5140
浙江少儿,http://125.120.147.105:8888/rtp/233.50.201.138:5140
浙江少儿,http://115.204.73.138:8888/rtp/233.50.201.138:5140
浙江少儿,http://122.242.146.90:9999/rtp/233.50.201.138:5140
海南少儿,http://36.101.3.121:554/rtp/239.253.64.124:5140
海南少儿,http://36.101.3.121:554/rtp/239.253.64.4:5140
深圳少儿,http://116.30.199.212:8888/udp/239.77.1.244:5146
深圳少儿,http://113.111.17.115:8888/udp/239.77.1.244:5146
深圳少儿,http://14.216.233.242:8888/udp/239.77.1.244:5146
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
深圳少儿,http://14.145.230.229:8888/udp/239.77.1.244:5146
湖南金鹰卡通,http://171.15.152.105:9000/rtp/239.16.20.104:11040
湖南金鹰卡通,http://171.8.170.56:8800/rtp/239.16.20.104:11040
炫动卡通,http://110.72.72.102:808/hls/28/index.m3u8
炫动卡通,http://171.38.86.11:8181/tsfile/live/1016_1.m3u8
炫动卡通,http://223.82.161.157:8822/hls/36/index.m3u8
炫动卡通,http://171.213.36.107:8888/udp/239.93.0.173:5140
炫动卡通,http://182.149.106.60:8888/udp/239.93.0.173:5140
熊猫少儿,http://171.217.146.255:8888/udp/239.93.1.189:5140
熊猫少儿,http://125.71.122.30:8888/udp/239.93.1.189:5140
熊猫少儿,http://171.213.36.122:8888/udp/239.93.1.189:5140
熊猫少儿,http://118.114.96.50:8889/udp/239.93.1.189:5140
熊猫少儿,http://220.166.245.152:66/udp/239.93.1.189:5140
爱动漫,http://118.112.149.50:4022/udp/239.93.42.23:5140
爱动漫,http://171.213.36.122:8888/udp/239.93.42.23:5140
爱动漫,http://171.223.215.229:4000/udp/239.93.42.23:5140
爱动漫,http://171.217.146.255:8888/udp/239.93.42.23:5140
爱动漫,http://125.71.122.30:8888/udp/239.93.42.23:5140
福建少儿,http://117.25.39.225:4022/rtp/239.61.2.9:8048
福建少儿,http://117.29.232.157:9999/rtp/239.61.2.9:8048
福建少儿,http://117.28.177.45:8605/rtp/239.61.2.9:8048
重庆少儿,http://27.11.57.83:8008/udp/225.0.4.191:7980
重庆少儿,http://211.158.154.86:8009/udp/225.0.4.191:7980
重庆少儿,http://27.10.135.143:8002/udp/225.0.4.191:7980
重庆少儿,http://27.11.49.156:8008/udp/225.0.4.191:7980
重庆少儿,http://27.10.15.209:8002/udp/225.0.4.191:7980
金熊猫卡通,http://171.217.146.255:8888/udp/239.93.1.172:5140
金熊猫卡通,http://171.213.36.107:8888/udp/239.93.1.172:5140
金熊猫卡通,http://171.223.215.229:4000/udp/239.93.1.172:5140
金熊猫卡通,http://220.166.245.152:66/udp/239.93.1.172:5140
金熊猫卡通,http://118.114.96.50:8889/udp/239.93.1.172:5140
金鹰卡通,http://110.72.72.102:808/hls/26/index.m3u8
金鹰卡通,http://110.72.68.189:8181/tsfile/live/1007_1.m3u8
金鹰卡通,http://171.8.245.48:808/hls/61/index.m3u8
金鹰卡通,http://111.162.224.115:9999/udp/225.1.2.236:5002
金鹰卡通,http://171.8.170.56:8800/rtp/239.16.10.115:2000
金鹰卡通F,http://118.251.61.35:8888/udp/239.76.245.120:1234
金鹰卡通F,http://118.251.69.109:4022/udp/239.76.245.120:1234
金鹰卡通F,http://118.254.159.80:8888/udp/239.76.245.120:1234
金鹰卡通F,http://118.249.23.5:8989/udp/239.76.245.120:1234
金鹰卡通F,http://118.249.23.5:9999/udp/239.76.245.120:1234
青春动漫,http://118.114.168.248:4455/udp/239.93.0.146:5140
青春动漫,http://118.112.90.2:8888/udp/239.93.0.146:5140
青春动漫,http://118.116.82.51:4022/udp/239.93.0.146:5140
青春动漫,http://118.114.96.50:8889/udp/239.93.0.146:5140
青春动漫,http://125.71.122.30:8888/udp/239.93.0.146:5140
