【  卡通频道  】,#genre#
重庆少儿_联通,http://123.145.38.97:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.15.81.1:4022/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.210.190:8008/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.72.86:8008/udp/225.0.4.191:7980
金熊猫卡通_电信,http://182.138.86.138:9999/udp/239.93.1.172:5140
金鹰卡通_电信,http://27.19.59.114:8001/rtp/239.69.1.248:11130
金鹰卡通_电信,http://27.19.147.206:8088/rtp/239.69.1.248:11130
金鹰卡通_电信,http://223.10.38.141:8082/udp/239.1.1.61:8061
金鹰卡通_电信,http://223.10.38.141:8084/udp/239.1.1.61:8061
金鹰卡通_电信,http://183.11.239.36:808/hls/69/index.m3u8
金鹰卡通_联通,http://183.191.211.107:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.134.28:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.191.211.107:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://175.168.46.94:8888/rtp/232.0.0.90:1234
金鹰卡通_联通,http://221.205.134.28:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.134.28:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.94.83:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.117.246.67:8001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.191.211.107:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.134.28:8082/rtp/226.0.2.41:8240
金鹰卡通_联通,http://221.205.134.28:8084/rtp/226.0.2.41:8240
金鹰卡通_联通,http://221.205.134.28:8083/rtp/226.0.2.41:8240
黑莓动画_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
【  卡通高清频道  】,#genre#
