【  卡通频道  】,#genre#
优漫卡通_其他,http://1.70.32.95:8085/udp/239.1.1.72:8072
优漫卡通_电信,http://219.135.208.218:8083/tsfile/live/1007_1.m3u8
优漫卡通_电信,http://49.87.154.246:9901/tsfile/live/1026_1.m3u8
优漫卡通_电信,http://1.82.182.64:9999/rtp/239.112.205.185:5140
优漫卡通_电信,http://222.90.48.33:9999/rtp/239.112.205.185:5140
优漫卡通_电信,http://219.145.19.145:4000/rtp/239.112.205.185:5140
优漫卡通_电信,http://1.83.163.40:8888/rtp/239.112.205.185:5140
优漫卡通_电信,http://182.149.106.41:8888/udp/239.93.0.251:5140
优漫卡通_电信,http://118.114.168.248:4455/udp/239.93.0.251:5140
优漫卡通_电信,http://171.214.202.208:4000/udp/239.93.0.251:5140
优漫卡通_电信,http://182.150.185.147:9999/udp/239.93.0.251:5140
优漫卡通_电信,http://61.150.11.175:4444/rtp/239.112.205.185:5140
优漫卡通_电信,http://36.46.99.197:8008/rtp/239.112.205.185:5140
优漫卡通_电信,http://36.46.99.197:8020/rtp/239.112.205.185:5140
优漫卡通_电信,http://36.46.99.218:8008/rtp/239.112.205.185:5140
优漫卡通_电信,http://1.83.52.68:7000/rtp/239.112.205.185:5140
优漫卡通_电信,http://123.170.144.250:5000/udp/239.21.1.50:5002
优漫卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
优漫卡通_联通,http://221.5.12.130:2223/hls/77/index.m3u8
优漫卡通_联通,http://120.4.34.234:4000/rtp/239.253.93.204:6382
优漫卡通_联通,http://120.11.62.207:4000/rtp/239.253.93.204:6382
优漫卡通_联通,http://112.193.25.131:8000/udp/239.93.0.251:5140
优漫卡通_联通,http://110.253.152.47:8888/rtp/239.253.93.204:6382
优漫卡通_联通,http://221.212.214.109:8902/udp/229.58.190.165:5000
优漫卡通_联通,http://175.147.76.205:8888/rtp/232.0.0.159:1234
佳佳卡通_联通,http://119.54.12.57:9999/hls/65/index.m3u8
佳佳卡通_联通,http://119.54.12.6:9999/hls/65/index.m3u8
佳佳卡通_联通,http://119.54.9.138:9999/hls/65/index.m3u8
佳佳卡通_联通,http://119.54.12.35:9999/hls/65/index.m3u8
内蒙古少儿_联通,http://1.24.190.98:10080/hls/36/index.m3u8
内蒙古少儿_联通,http://1.26.24.63:9999/udp/239.125.1.69:4120
内蒙古少儿_联通,http://116.116.118.230:9999/udp/239.125.1.69:4120
动漫秀场_其他,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://125.126.196.197:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://220.189.92.154:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://115.226.23.201:7777/rtp/233.50.201.184:5140
动漫秀场_电信,http://114.98.190.41:2000/rtp/238.1.78.154:7104
动漫秀场_电信,http://122.234.62.153:8125/rtp/233.50.201.184:5140
动漫秀场_电信,http://183.141.184.73:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://114.98.190.45:2000/rtp/238.1.78.154:7104
动漫秀场_电信,http://36.27.14.74:4022/rtp/233.50.201.184:5140
动漫秀场_电信,http://114.98.190.44:2000/rtp/238.1.78.154:7104
动漫秀场_电信,http://125.126.220.212:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://114.98.188.23:2000/rtp/238.1.78.154:7104
动漫秀场_电信,http://117.64.156.177:8888/rtp/238.1.78.154:7104
动漫秀场_电信,http://183.149.167.97:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://60.189.46.86:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://60.185.7.122:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://115.205.84.213:9999/rtp/233.50.201.184:5140
动漫秀场_移动,http://112.46.85.60:8002/hls/68/index.m3u8
动漫秀场_联通,http://119.54.12.6:9999/hls/98/index.m3u8
动漫秀场_联通,http://119.54.12.141:9999/hls/98/index.m3u8
动漫秀场_联通,http://119.54.12.35:9999/hls/98/index.m3u8
动漫秀场_联通,http://221.198.174.113:8888/udp/225.1.1.134:5002
动漫秀场_联通,http://120.4.34.234:4000/rtp/239.253.93.225:6403
动漫秀场_联通,http://171.116.71.69:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.69.226:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.69.226:8003/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.88:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.200.128:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.69.226:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://118.79.7.53:7000/rtp/226.0.2.183:9376
动漫秀场_联通,http://110.253.152.47:8888/rtp/239.253.93.225:6403
动漫秀场_联通,http://118.79.7.53:8000/rtp/226.0.2.183:9376
动漫秀场_联通,http://117.9.169.132:4567/udp/225.1.1.134:5002
动漫秀场_联通,http://116.179.130.242:6000/rtp/226.0.2.183:9376
动画_其他,http://1.202.8.26:8888/udp/225.1.8.240:4120
动画_广电,http://1.202.8.26:8888/udp/225.1.8.240:4120
动画_电信,http://1.202.8.26:8888/udp/225.1.8.240:4120
动画_电信,http://221.218.211.229:58888/rtp/239.3.1.80:4120
动画_电信,http://115.171.216.54:4000/udp/225.1.8.240:4120
动画_电信,http://14.107.43.132:20002/rtp/235.254.198.87:1624
动画_电信,http://113.251.180.215:4022/rtp/235.254.198.87:1624
动画_电信,http://125.80.154.252:8001/rtp/235.254.198.87:1624
动画_电信,http://115.171.251.148:8888/udp/225.1.8.240:4120
动画_电信,http://1.203.76.124:7788/udp/225.1.8.240:4120
动画_电信,http://223.198.10.237:9999/rtp/239.253.64.163:5140
动画_联通,http://221.221.155.79:8182/rtp/239.3.1.80:4120
动画_联通,http://221.218.212.142:8012/rtp/239.3.1.80:4120
动画_联通,http://123.115.116.115:4000/rtp/239.3.1.80:4120
动画_联通,http://114.253.74.208:8686/rtp/239.3.1.80:4120
动画_联通,http://222.129.36.84:8888/rtp/239.3.1.80:4120
动画_联通,http://114.246.174.75:4022/rtp/239.3.1.80:4120
动画_联通,http://114.252.234.124:8888/rtp/239.3.1.80:4120
动画_联通,http://111.193.228.120:8800/rtp/239.3.1.80:4120
动画_联通,http://114.243.106.222:8821/rtp/239.3.1.80:4120
动画_联通,http://114.243.96.158:8821/rtp/239.3.1.80:4120
动画_联通,http://123.113.9.199:8876/rtp/239.3.1.80:4120
动画_联通,http://114.243.104.69:8821/rtp/239.3.1.80:4120
动画_联通,http://111.192.176.15:8012/rtp/239.3.1.80:4120
动画_联通,http://114.254.89.70:2222/rtp/239.3.1.80:4120
动画_联通,http://114.250.19.220:33333/rtp/239.3.1.80:4120
动画_联通,http://221.218.211.229:58888/rtp/239.3.1.80:4120
北京卡酷少儿_其他,http://1.202.8.26:8888/udp/225.1.8.35:8000
北京卡酷少儿_其他,http://1.202.8.26:8888/udp/225.1.8.130:8002
北京卡酷少儿_广电,http://1.202.8.26:8888/udp/225.1.8.35:8000
北京卡酷少儿_广电,http://1.202.8.26:8888/udp/225.1.8.130:8002
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://1.202.8.26:8888/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.216.22:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://1.203.76.124:7788/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.251.148:8888/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.130:8002
北京卡酷少儿_电信,http://1.202.8.26:8888/udp/225.1.8.130:8002
北京卡酷少儿_电信,http://115.171.251.148:8888/udp/225.1.8.130:8002
北京卡酷少儿_电信,http://115.171.216.22:4000/udp/225.1.8.130:8002
北京卡酷少儿_电信,http://1.203.76.124:7788/udp/225.1.8.130:8002
北京少儿_电信,http://58.45.109.39:6666/udp/239.76.254.81:9000
北京少儿_电信,http://113.218.137.3:8989/udp/239.76.254.81:9000
北京少儿_电信,http://113.218.137.25:9999/udp/239.76.254.81:9000
北京少儿_电信,http://118.251.69.109:4022/udp/239.76.254.81:9000
北京少儿_电信,http://175.10.56.41:4022/udp/239.76.254.81:9000
北京少儿_电信,http://222.241.145.134:8888/udp/239.76.254.81:9000
南方少儿5_电信,http://14.19.199.43:8089/hls/11/index.m3u8
卡酷动画_电信,http://14.107.43.132:20002/rtp/235.254.198.49:1472
卡酷动画_电信,http://125.80.154.252:8001/rtp/235.254.198.49:1472
卡酷动画_电信,http://182.149.106.41:8888/udp/239.93.0.208:5140
卡酷动画_电信,http://182.150.185.147:9999/udp/239.93.0.208:5140
卡酷动画_电信,http://118.114.168.248:4455/udp/239.93.0.208:5140
卡酷动画_电信,http://1.83.163.47:8888/rtp/239.112.205.138:5140
卡酷动画_电信,http://61.150.11.175:4444/rtp/239.112.205.138:5140
卡酷动画_电信,http://1.82.182.64:9999/rtp/239.112.205.138:5140
卡酷动画_电信,http://222.90.48.33:9999/rtp/239.112.205.138:5140
卡酷动画_电信,http://171.214.202.208:4000/udp/239.93.0.208:5140
卡酷动画_电信,http://219.145.19.145:4000/rtp/239.112.205.138:5140
卡酷动画_电信,http://1.83.163.40:8888/rtp/239.112.205.138:5140
卡酷动画_电信,http://36.46.99.218:8008/rtp/239.112.205.138:5140
卡酷动画_电信,http://110.188.37.163:55555/udp/239.93.0.208:5140
卡酷动画_电信,http://36.46.99.197:8008/rtp/239.112.205.138:5140
卡酷动画_电信,http://113.251.180.215:4022/rtp/235.254.198.49:1472
卡酷动画_联通,http://1.24.190.98:10080/hls/50/index.m3u8
卡酷动画_联通,http://1.26.24.63:9999/udp/239.125.1.127:4130
卡酷动画_联通,http://182.127.230.55:4022/rtp/225.1.4.48:1077
卡酷动画_联通,http://219.156.55.69:9999/rtp/225.1.4.48:1077
卡酷动画_联通,http://221.15.4.150:8888/rtp/225.1.4.48:1077
卡酷动画_联通,http://221.15.7.122:8888/rtp/225.1.4.48:1077
卡酷动画_联通,http://112.193.25.131:8000/udp/239.93.0.208:5140
卡酷动画_联通,http://219.156.28.214:9999/rtp/225.1.4.48:1077
卡酷动画_联通,http://221.212.214.109:8902/udp/229.58.190.186:5000
卡酷动画_联通,http://116.116.118.230:9999/udp/239.125.1.127:4130
卡酷动画_联通,http://121.24.99.44:8090/hls/83/index.m3u8
卡酷卡通_联通,http://221.205.117.0:8082/rtp/226.0.2.57:8368
卡酷卡通_联通,http://118.79.7.53:7000/rtp/226.0.2.57:8368
卡酷卡通_联通,http://221.205.200.128:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.116.71.69:8084/rtp/226.0.2.57:8368
卡酷卡通_联通,http://183.188.29.134:6001/rtp/226.0.2.57:8368
卡酷卡通_联通,http://183.188.20.168:6000/rtp/226.0.2.57:8368
卡酷卡通_联通,http://116.179.130.242:6000/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.223.72.88:8005/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.220.167.241:8084/rtp/226.0.2.57:8368
卡酷卡通_联通,http://116.179.130.242:6001/rtp/226.0.2.57:8368
卡酷卡通_联通,http://221.205.202.24:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://221.205.201.55:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.120.69.226:8005/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.223.72.253:8005/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.118.188.182:9999/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.118.108.99:8084/rtp/226.0.2.57:8368
卡酷少儿_其他,http://1.70.32.95:8085/udp/239.1.1.62:8062
卡酷少儿_电信,http://27.19.101.182:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.174.209.2:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.175.18.100:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://119.98.99.14:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://220.161.66.96:9999/rtp/239.61.2.222:9320
卡酷少儿_电信,http://114.98.188.23:2000/rtp/238.1.78.97:6648
卡酷少儿_电信,http://114.98.190.45:2000/rtp/238.1.78.97:6648
卡酷少儿_电信,http://114.98.190.44:2000/rtp/238.1.78.97:6648
卡酷少儿_电信,http://114.98.190.41:2000/rtp/238.1.78.97:6648
卡酷少儿_电信,http://117.64.156.177:8888/rtp/238.1.78.97:6648
卡酷少儿_电信,http://223.10.34.224:8083/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.24.101:8083/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.29.61:8085/udp/239.1.1.62:8062
卡酷少儿_电信,http://113.26.167.245:8083/udp/239.1.1.62:8062
卡酷少儿_电信,http://1.70.35.157:8082/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.24.101:8085/udp/239.1.1.62:8062
卡酷少儿_联通,http://119.165.183.182:8888/udp/239.253.254.66:8000
卡酷少儿_联通,http://110.241.189.107:808/hls/46/index.m3u8
卡酷少儿_联通,http://221.198.174.113:8888/udp/225.1.1.58:5002
卡酷少儿_联通,http://117.9.169.132:4567/udp/225.1.1.58:5002
卡酷少儿_联通,http://175.147.76.205:8888/rtp/232.0.0.57:1234
嘉佳卡通_其他,http://119.23.60.89:8460/udp/239.77.0.13:5146
嘉佳卡通_其他,http://1.202.8.26:8888/udp/225.1.8.170:9268
嘉佳卡通_其他,http://1.70.32.95:8085/udp/239.1.1.68:8068
嘉佳卡通_广电,http://1.202.8.26:8888/udp/225.1.8.170:9268
嘉佳卡通_电信,http://14.19.199.43:8089/hls/12/index.m3u8
嘉佳卡通_电信,http://222.89.29.199:808/hls/92/index.m3u8
嘉佳卡通_电信,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通_电信,http://116.21.127.67:7777/udp/239.77.0.179:5146
嘉佳卡通_电信,http://14.117.234.16:9000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://116.21.123.201:8000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.93.51.162:10000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://59.34.138.215:4000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.103.253.30:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://218.19.110.94:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.75.183.99:2086/udp/239.77.0.179:5146
嘉佳卡通_电信,http://125.94.178.204:10001/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.74.224.16:8686/udp/239.77.0.179:5146
嘉佳卡通_电信,http://14.126.126.158:10001/udp/239.77.0.179:5146
嘉佳卡通_电信,http://183.54.211.105:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://119.131.240.54:8000/udp/239.77.0.179:5146
嘉佳卡通_移动,http://112.46.85.60:8002/hls/66/index.m3u8
嘉佳卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通_联通,http://221.221.155.79:8182/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://221.221.159.57:8182/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://219.156.116.168:808/hls/63/index.m3u8
嘉佳卡通_联通,http://61.52.158.49:808/hls/63/index.m3u8
嘉佳卡通_联通,http://1.26.24.63:9999/udp/239.125.2.213:4120
嘉佳卡通_联通,http://114.253.74.208:8686/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://120.11.62.207:4000/rtp/239.253.93.203:6381
嘉佳卡通_联通,http://120.4.34.234:4000/rtp/239.253.93.203:6381
嘉佳卡通_联通,http://114.252.234.124:8888/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://111.192.176.15:8012/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://111.193.228.120:8800/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://114.243.106.222:8821/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://123.113.9.199:8876/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://221.15.4.150:8888/rtp/225.1.4.92:1121
嘉佳卡通_联通,http://114.243.104.69:8821/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://110.253.152.47:8888/rtp/239.253.93.203:6381
宝宝动画_电信,http://118.114.168.248:4455/udp/239.93.0.147:5140
宝宝动画_电信,http://182.149.106.41:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://182.150.185.147:9999/udp/239.93.0.147:5140
宝宝动画_电信,http://171.214.202.208:4000/udp/239.93.0.147:5140
宝宝动画_电信,http://110.188.37.163:55555/udp/239.93.0.147:5140
宝宝动画_电信,http://171.212.212.47:8000/udp/239.93.0.147:5140
宝宝动画_联通,http://112.193.25.131:8000/udp/239.93.0.147:5140
少儿_联通,http://221.5.12.130:2223/hls/84/index.m3u8
少儿动画_电信,http://14.105.65.166:7980/rtp/235.254.198.116:1740
少儿动画_电信,http://114.252.234.124:8888/rtp/239.3.1.199:9000
少儿动画_电信,http://125.33.179.15:5555/rtp/239.3.1.199:9000
少儿动画_电信,http://125.80.154.252:8001/rtp/235.254.198.116:1740
少儿动画_电信,http://118.114.168.248:4455/udp/239.93.0.193:9000
少儿动画_电信,http://14.107.43.132:20002/rtp/235.254.198.116:1740
少儿动画_电信,http://182.149.106.41:8888/udp/239.93.0.193:9000
少儿动画_电信,http://110.188.37.163:55555/udp/239.93.0.193:9000
少儿动画_电信,http://182.150.185.147:9999/udp/239.93.0.193:9000
少儿动画_电信,http://171.214.202.208:4000/udp/239.93.0.193:9000
少儿动画_电信,http://113.251.180.215:4022/rtp/235.254.198.116:1740
少儿动画_电信,http://223.198.10.237:9999/rtp/239.253.64.232:5140
少儿动画_电信,http://222.218.212.96:10000/udp/239.81.0.82:4056
少儿动画_联通,http://221.221.155.79:8182/rtp/239.3.1.199:9000
少儿动画_联通,http://221.221.159.57:8182/rtp/239.3.1.199:9000
少儿动画_联通,http://121.24.99.44:8090/hls/105/index.m3u8
少儿动画_联通,http://121.24.98.160:8090/hls/105/index.m3u8
少儿动画_联通,http://221.218.212.142:8012/rtp/239.3.1.199:9000
少儿动画_联通,http://114.253.74.208:8686/rtp/239.3.1.199:9000
少儿动画_联通,http://182.127.230.55:4022/rtp/225.1.4.189:1238
少儿动画_联通,http://123.115.116.115:4000/rtp/239.3.1.199:9000
少儿动画_联通,http://222.129.36.84:8888/rtp/239.3.1.199:9000
少儿动画_联通,http://114.243.106.222:8821/rtp/239.3.1.199:9000
少儿动画_联通,http://111.193.228.120:8800/rtp/239.3.1.199:9000
少儿动画_联通,http://114.243.96.158:8821/rtp/239.3.1.199:9000
少儿动画_联通,http://114.243.104.69:8821/rtp/239.3.1.199:9000
少儿动画_联通,http://114.252.234.124:8888/rtp/239.3.1.199:9000
少儿动画_联通,http://114.254.94.104:2222/rtp/239.3.1.199:9000
少儿动画_联通,http://221.218.211.229:58888/rtp/239.3.1.199:9000
少儿天地_电信,http://118.114.168.248:4455/udp/239.93.42.34:5140
少儿天地_电信,http://182.149.106.41:8888/udp/239.93.42.34:5140
少儿天地_电信,http://182.150.185.147:9999/udp/239.93.42.34:5140
少儿天地_电信,http://171.214.202.208:4000/udp/239.93.42.34:5140
少儿天地_电信,http://110.188.37.163:55555/udp/239.93.42.34:5140
少儿天地_联通,http://112.193.25.131:8000/udp/239.93.42.34:5140
山东少儿_电信,http://123.170.144.250:5000/udp/239.21.1.208:5002
山东少儿_电信,http://182.32.160.10:9997/udp/239.21.1.208:5002
山东少儿_电信,http://123.170.144.250:5000/udp/239.21.1.60:5002
山东少儿_电信,http://182.32.160.10:9997/udp/239.21.1.60:5002
山东少儿_联通,http://119.165.183.182:8888/udp/239.253.254.25:8000
广东少儿_其他,http://119.23.60.89:8460/udp/239.77.0.12:5146
广东少儿_电信,http://113.110.72.121:808/hls/111/index.m3u8
广东少儿_电信,http://219.159.194.53:8181/tsfile/live/1005_1.m3u8
广东少儿_电信,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿_电信,http://116.21.127.67:7777/udp/239.77.0.250:5146
广东少儿_电信,http://113.93.51.162:10000/udp/239.77.0.250:5146
广东少儿_电信,http://59.34.138.215:4000/udp/239.77.0.250:5146
广东少儿_电信,http://125.94.178.204:10001/udp/239.77.0.250:5146
广东少儿_电信,http://113.103.253.30:9999/udp/239.77.0.250:5146
广东少儿_电信,http://116.21.123.201:8000/udp/239.77.0.250:5146
广东少儿_电信,http://218.19.110.134:9999/udp/239.77.0.250:5146
广东少儿_电信,http://113.75.183.99:2086/udp/239.77.0.250:5146
广东少儿_电信,http://119.131.240.54:8000/udp/239.77.0.250:5146
广东少儿_电信,http://14.126.126.158:10001/udp/239.77.0.12:5146
广东少儿_电信,http://218.19.110.134:9999/udp/239.77.0.12:5146
广东少儿_电信,http://116.21.127.67:7777/udp/239.77.0.12:5146
广东少儿_电信,http://116.21.123.201:8000/udp/239.77.0.12:5146
广东少儿_联通,http://119.23.60.89:8460/udp/239.77.0.12:5146
新动漫_电信,http://222.218.212.96:10000/udp/239.81.0.235:4056
新动漫_电信,http://220.161.66.96:9999/rtp/239.61.3.18:9628
新动漫_联通,http://171.116.71.69:8084/rtp/226.0.2.73:8496
