【  卡通频道  】,#genre#
动漫秀场,http://115.204.73.138:8888/rtp/233.50.201.184:5140
动漫秀场,http://125.120.147.105:8888/rtp/233.50.201.184:5140
动漫秀场,http://175.15.134.49:8888/udp/239.76.246.131:1234
动画,http://124.65.3.44:20000/rtp/239.3.1.80:4120
动画,http://106.40.103.220:8888/udp/239.29.1.38:5001
动画,http://116.116.119.210:9999/udp/239.125.1.45:5000
动画,http://222.182.114.73:4022/rtp/235.254.198.87:1624
动画,http://116.116.206.186:5555/udp/239.125.1.45:5000
北京卡酷少儿,http://115.171.80.162:8888/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.37.67:18888/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://171.15.152.105:9000/rtp/239.16.20.105:11050
北京卡酷少儿,http://1.193.59.13:8800/rtp/239.16.20.105:11050
北京少儿,http://175.15.134.49:8888/udp/239.76.254.81:9000
北京少儿,http://118.249.22.233:9999/udp/239.76.254.81:9000
北京少儿,http://118.249.23.4:9999/udp/239.76.254.81:9000
北京少儿,http://118.249.23.5:9999/udp/239.76.254.81:9000
北京少儿,http://119.34.189.38:33333/udp/224.1.100.112:11111
南京少儿,http://117.81.138.100:8887/rtp/239.49.8.230:6000
南京少儿,http://117.89.53.65:3333/rtp/239.49.8.230:6000
南京少儿,http://49.67.155.49:8888/rtp/239.49.8.230:6000
南京少儿,http://58.215.3.254:8686/rtp/239.49.8.230:6000
南京少儿,http://222.95.95.247:4000/rtp/239.49.8.230:6000
卡酷动漫,http://110.72.72.165:808/hls/138/index.m3u8
卡酷动画,http://171.38.86.11:8181/tsfile/live/1057_1.m3u8
卡酷动画,http://116.116.206.186:5555/udp/239.125.1.127:4130
卡酷动画,http://116.116.119.210:9999/udp/239.125.1.127:4130
卡酷动画,http://125.46.135.6:9999/rtp/225.1.4.48:1077
卡酷动画,http://125.40.24.6:8888/rtp/225.1.4.48:1077
卡酷卡通,http://60.223.72.168:8003/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.72.123:8001/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.72.166:8001/rtp/226.0.2.57:8368
卡酷卡通,http://183.189.103.217:8000/rtp/226.0.2.57:8368
卡酷少儿,http://110.72.68.189:8181/tsfile/live/1020_1.m3u8
卡酷少儿,http://59.175.19.242:8888/rtp/239.69.1.193:10800
卡酷少儿,http://171.8.170.56:8800/rtp/239.16.10.116:2000
卡酷少儿,http://1.193.59.13:8800/rtp/239.16.10.116:2000
卡酷少儿,http://171.15.152.105:9000/rtp/239.16.10.116:2000
嘉佳卡通,http://110.72.60.81:808/hls/58/index.m3u8
嘉佳卡通,http://171.8.245.48:808/hls/63/index.m3u8
嘉佳卡通,http://110.72.68.189:8181/tsfile/live/1011_1.m3u8
嘉佳卡通,http://116.30.199.212:8888/udp/239.77.0.179:5146
嘉佳卡通,http://113.65.7.195:8888/udp/239.77.0.179:5146
嘉嘉卡通,http://110.72.72.165:808/hls/12/index.m3u8
宝宝动画,http://171.213.36.107:8888/udp/239.93.0.147:5140
宝宝动画,http://171.213.36.122:8888/udp/239.93.0.147:5140
宝宝动画,http://125.71.122.30:8888/udp/239.93.0.147:5140
宝宝动画,http://118.114.96.50:8889/udp/239.93.0.147:5140
宝宝动画,http://118.113.228.108:50002/udp/239.93.0.147:5140
少儿动画,http://110.72.60.81:808/hls/60/index.m3u8
少儿动画,http://110.72.68.189:8181/tsfile/live/1025_1.m3u8
少儿动画,http://121.24.99.131:8090/hls/105/index.m3u8
少儿动画,http://118.112.149.50:4022/udp/239.93.0.193:9000
少儿动画,http://118.114.96.50:8889/udp/239.93.0.193:9000
少儿天地,http://171.217.146.255:8888/udp/239.93.42.34:5140
少儿天地,http://125.70.93.249:9999/udp/239.93.42.34:5140
少儿天地,http://171.213.36.122:8888/udp/239.93.42.34:5140
少儿天地,http://125.71.122.30:8888/udp/239.93.42.34:5140
少儿天地,http://118.112.149.50:4022/udp/239.93.42.34:5140
山东少儿,http://113.122.224.160:4000/udp/239.21.1.208:5002
广东嘉佳卡通,http://171.15.152.105:9000/rtp/239.16.20.107:11070
广东嘉佳卡通,http://1.193.59.13:8800/rtp/239.16.20.107:11070
广东嘉佳卡通,http://171.8.170.56:8800/rtp/239.16.20.107:11070
广东少儿,http://183.6.110.241:9901/hls/1061/index.m3u8
广东少儿,http://116.30.199.212:8888/udp/239.77.0.250:5146
广东少儿,http://113.65.7.195:8888/udp/239.77.0.250:5146
广东少儿,http://113.111.17.115:8888/udp/239.77.0.250:5146
广东少儿,http://61.140.124.156:8888/udp/239.77.0.250:5146
新动漫,http://110.72.68.189:8181/tsfile/live/1026_1.m3u8
新动漫,http://60.223.72.168:8003/rtp/226.0.2.73:8496
新动漫,http://60.223.72.123:8001/rtp/226.0.2.73:8496
新动漫,http://111.227.68.74:4022/rtp/239.254.201.158:7170
新动漫,http://125.40.24.6:8888/rtp/225.1.4.212:1265
江苏优漫卡通,http://171.15.152.105:9000/rtp/239.16.20.103:11030
江苏优漫卡通,http://171.8.170.56:8800/rtp/239.16.20.103:11030
江苏优漫卡通,http://1.193.59.13:8800/rtp/239.16.20.103:11030
江苏卡通,http://117.89.53.65:3333/rtp/239.49.9.39:6000
江苏卡通,http://222.95.95.247:4000/rtp/239.49.9.39:6000
江苏卡通,http://49.68.250.149:8888/rtp/239.49.9.39:6000
江苏卡通,http://49.67.155.49:8888/rtp/239.49.9.39:6000
江苏卡通,http://180.103.179.164:8888/rtp/239.49.9.39:6000
河北少儿科教,http://111.227.68.74:4022/rtp/239.254.200.21:6000
河北少儿科教,http://106.119.248.209:8888/rtp/239.254.200.21:6000
河北少儿科教,http://121.24.98.117:8090/hls/30/index.m3u8
济南少儿,http://113.122.224.160:4000/udp/239.21.1.68:5002
浙江少儿,http://115.204.73.138:8888/rtp/233.50.201.138:5140
浙江少儿,http://183.141.187.12:9999/rtp/233.50.201.138:5140
浙江少儿,http://125.120.147.105:8888/rtp/233.50.201.138:5140
浙江少儿,http://115.201.181.124:9999/rtp/233.50.201.138:5140
浙江少儿,http://125.125.197.72:8889/rtp/233.50.201.138:5140
深圳少儿,http://113.111.17.115:8888/udp/239.77.1.244:5146
深圳少儿,http://113.65.7.195:8888/udp/239.77.1.244:5146
深圳少儿,http://116.30.199.212:8888/udp/239.77.1.244:5146
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
深圳少儿,http://61.140.124.156:8888/udp/239.77.1.244:5146
湖南金鹰卡通,http://171.15.152.105:9000/rtp/239.16.20.104:11040
湖南金鹰卡通,http://171.8.170.56:8800/rtp/239.16.20.104:11040
湖南金鹰卡通,http://1.193.59.13:8800/rtp/239.16.20.104:11040
炫动卡通,http://110.72.72.165:808/hls/28/index.m3u8
炫动卡通,http://118.112.149.50:4022/udp/239.93.0.173:5140
炫动卡通,http://118.113.228.108:50002/udp/239.93.0.173:5140
炫动卡通,http://118.122.103.235:4022/udp/239.93.0.173:5140
炫动卡通,http://125.70.93.249:9999/udp/239.93.0.173:5140
熊猫少儿,http://171.213.36.122:8888/udp/239.93.1.189:5140
熊猫少儿,http://118.113.228.108:50002/udp/239.93.1.189:5140
熊猫少儿,http://222.209.51.123:8888/udp/239.93.1.189:5140
熊猫少儿,http://171.213.36.107:8888/udp/239.93.1.189:5140
熊猫少儿,http://125.70.93.249:9999/udp/239.93.1.189:5140
爱动漫,http://125.70.93.249:9999/udp/239.93.42.23:5140
爱动漫,http://171.217.146.255:8888/udp/239.93.42.23:5140
爱动漫,http://118.113.228.108:50002/udp/239.93.42.23:5140
爱动漫,http://125.71.122.30:8888/udp/239.93.42.23:5140
爱动漫,http://171.213.36.122:8888/udp/239.93.42.23:5140
福建少儿,http://117.28.177.45:8605/rtp/239.61.2.9:8048
福建少儿,http://110.81.150.5:4022/rtp/239.61.2.9:8048
福建少儿,http://117.29.232.157:9999/rtp/239.61.2.9:8048
重庆少儿,http://113.206.156.121:8003/udp/225.0.4.191:7980
重庆少儿,http://123.145.31.199:8004/udp/225.0.4.191:7980
重庆少儿,http://123.145.78.178:8002/udp/225.0.4.191:7980
重庆少儿,http://123.145.78.178:8001/udp/225.0.4.191:7980
重庆少儿,http://123.145.57.225:8002/udp/225.0.4.191:7980
金熊猫卡通,http://171.213.36.122:8888/udp/239.93.1.172:5140
金熊猫卡通,http://118.113.228.108:50002/udp/239.93.1.172:5140
金熊猫卡通,http://171.213.36.107:8888/udp/239.93.1.172:5140
金熊猫卡通,http://118.112.149.50:4022/udp/239.93.1.172:5140
金熊猫卡通,http://125.70.93.249:9999/udp/239.93.1.172:5140
金鹰卡通,http://110.72.68.189:8181/tsfile/live/1007_1.m3u8
金鹰卡通,http://110.72.72.102:808/hls/26/index.m3u8
金鹰卡通,http://110.72.72.165:808/hls/26/index.m3u8
金鹰卡通,http://110.72.60.81:808/hls/56/index.m3u8
金鹰卡通,http://1.193.59.13:8800/rtp/239.16.10.115:2000
金鹰卡通F,http://118.249.22.233:9999/udp/239.76.245.120:1234
金鹰卡通F,http://118.251.69.109:4022/udp/239.76.245.120:1234
金鹰卡通F,http://118.249.23.4:9999/udp/239.76.245.120:1234
金鹰卡通F,http://118.249.23.5:9999/udp/239.76.245.120:1234
青春动漫,http://222.209.51.123:8888/udp/239.93.0.146:5140
青春动漫,http://118.114.168.248:4455/udp/239.93.0.146:5140
青春动漫,http://118.114.96.50:8889/udp/239.93.0.146:5140
青春动漫,http://118.113.235.62:4022/udp/239.93.0.146:5140
青春动漫,http://118.113.228.108:50002/udp/239.93.0.146:5140
