【  卡通频道  】,#genre#
电信_山东少儿,http://119.165.164.253:1029/udp/239.253.254.25:8000
电信_山东少儿,http://182.32.160.10:9997/udp/239.21.1.208:5002
电信_山东少儿,http://182.32.160.10:9997/udp/239.21.1.60:5002
电信_广东少儿,http://113.74.172.130:4000/udp/239.77.0.12:5146
电信_广东少儿,http://14.121.146.49:554/udp/239.77.0.12:5146
电信_广东少儿,http://113.71.149.149:5555/udp/239.77.0.12:5146
电信_广东少儿,http://219.128.40.214:8888/udp/239.77.0.12:5146
电信_广东少儿,http://218.19.110.73:9999/udp/239.77.0.12:5146
电信_广东少儿粤语节目8,http://171.104.195.8:8181/tsfile/live/1019_1.m3u8
电信_新动漫,http://60.220.167.51:8085/rtp/226.0.2.73:8496
电信_新动漫,http://60.223.90.116:8003/rtp/226.0.2.73:8496
电信_新动漫,http://171.116.245.15:8085/rtp/226.0.2.73:8496
电信_新动漫,http://171.116.15.2:8085/rtp/226.0.2.73:8496
电信_新动漫,http://171.117.202.161:8082/rtp/226.0.2.73:8496
电信_新动漫,http://116.179.157.82:8085/rtp/226.0.2.73:8496
电信_新动漫,http://171.116.245.15:8083/rtp/226.0.2.73:8496
电信_新动漫,http://171.117.1.130:8083/rtp/226.0.2.73:8496
电信_新动漫,http://183.191.142.251:8004/rtp/226.0.2.73:8496
电信_新动漫,http://123.182.42.136:4321/rtp/239.254.201.158:7170
电信_新动漫,http://111.224.94.34:1024/rtp/239.254.201.158:7170
电信_新动漫,http://221.15.7.122:8888/rtp/225.1.4.212:1265
电信_新动漫,http://27.184.21.145:4022/rtp/239.254.201.158:7170
电信_新动漫,http://171.109.211.103:8888/udp/239.81.0.235:4056
电信_新动漫,http://183.184.138.144:8085/rtp/226.0.2.73:8496
电信_新动漫,http://61.52.27.191:2000/rtp/225.1.4.212:1265
电信_河北少儿科教,http://27.184.21.145:4022/rtp/239.254.200.21:6000
电信_河北少儿科教,http://123.182.42.136:4321/rtp/239.254.200.21:6000
电信_河北少儿科教,http://111.224.94.34:1024/rtp/239.254.200.21:6000
电信_济南少儿,http://182.32.160.10:9997/udp/239.21.1.68:5002
电信_浙江少儿,http://115.204.73.138:8888/rtp/233.50.201.138:5140
电信_浙江少儿,http://183.148.60.100:4022/rtp/233.50.201.138:5140
电信_浙江少儿,http://60.163.16.216:8888/rtp/233.50.201.138:5140
电信_浙江少儿,http://125.113.80.202:8888/rtp/233.50.201.138:5140
电信_海南少儿,http://223.198.13.84:9999/rtp/239.253.64.4:5140
电信_炫动卡通,http://180.143.83.235:8181/tsfile/live/1016_1.m3u8
电信_炫动卡通,http://125.69.147.119:55555/udp/239.93.0.173:5140
电信_炫动卡通,http://118.114.200.254:5555/udp/239.93.0.173:5140
电信_炫动卡通,http://221.237.9.18:6066/udp/239.93.0.173:5140
电信_炫动卡通,http://61.157.32.10:8888/udp/239.93.0.173:5140
电信_炫动卡通,http://221.237.9.20:6066/udp/239.93.0.173:5140
电信_炫动卡通,http://171.88.33.238:4022/udp/239.93.0.173:5140
电信_福建少儿,http://110.81.150.5:4022/rtp/239.61.2.9:8048
电信_金鹰卡通,http://123.54.170.154:808/hls/91/index.m3u8
电信_金鹰卡通,http://123.10.77.232:808/hls/65/index.m3u8
电信_金鹰卡通,http://180.143.83.235:8181/tsfile/live/1003_1.m3u8
电信_金鹰卡通,http://219.156.118.134:808/hls/61/index.m3u8
电信_金鹰卡通,http://111.225.113.130:808/tsfile/live/1031_1.m3u8
电信_金鹰卡通,http://27.16.188.107:4022/rtp/239.69.1.248:11130
电信_金鹰卡通,http://119.165.164.253:1029/udp/239.253.254.117:8000
电信_金鹰卡通,http://219.140.241.156:8888/rtp/239.69.1.248:11130
电信_金鹰卡通,http://27.18.167.175:85/rtp/239.69.1.248:11130
电信_金鹰卡通,http://123.182.42.136:4321/rtp/239.254.200.92:9252
电信_金鹰卡通,http://27.184.21.145:4022/rtp/239.254.200.92:9252
电信_金鹰卡通,http://111.224.94.34:1024/rtp/239.254.200.92:9252
电信_金鹰卡通,http://219.140.111.116:8888/rtp/239.69.1.248:11130
电信_金鹰卡通,http://223.10.30.103:8083/udp/239.1.1.61:8061
电信_金鹰卡通,http://223.10.20.94:8083/udp/239.1.1.61:8061
电信_金鹰卡通,http://120.11.62.207:4000/rtp/239.253.92.163:8055
电信_青春动漫,http://118.114.222.237:8888/udp/239.93.0.146:5140
电信_青春动漫,http://221.237.9.18:6066/udp/239.93.0.146:5140
联通_CCTV少儿,http://113.251.180.215:4022/rtp/235.254.198.10:1316
联通_CCTV少儿,http://222.182.189.19:4022/rtp/235.254.198.10:1316
联通_CQTV少儿,http://27.10.135.143:8001/udp/225.0.4.71:7980
联通_CQTV少儿,http://113.251.180.215:4022/rtp/235.254.196.214:1128
联通_CQTV少儿,http://113.206.156.121:8003/udp/225.0.4.71:7980
联通_SiTV动漫秀场,http://123.149.136.46:4022/rtp/239.16.20.40:10400
联通_SiTV动漫秀场,http://123.149.136.46:4022/rtp/239.16.10.234:2000
联通_kaku少儿,http://101.75.182.162:4000/rtp/239.253.92.162:8054
联通_中录动漫4K,http://125.71.114.181:4000/udp/239.93.1.188:5140
联通_中录动漫4K,http://182.139.91.112:58888/udp/239.93.1.188:5140
联通_中录动漫4K,http://182.139.91.102:58888/udp/239.93.1.188:5140
联通_优漫卡通,http://123.149.136.46:4022/rtp/239.16.10.44:2000
联通_优漫卡通,http://125.71.114.181:4000/udp/239.93.0.251:5140
联通_优漫卡通,http://101.75.182.162:4000/rtp/239.253.93.204:6382
联通_优漫卡通,http://182.139.91.112:58888/udp/239.93.0.251:5140
联通_动漫秀场,http://115.201.188.26:3015/rtp/233.50.201.184:5140
联通_动漫秀场,http://60.163.20.122:8888/rtp/233.50.201.184:5140
联通_动漫秀场,http://125.125.143.193:8881/rtp/233.50.201.184:5140
联通_动漫秀场,http://171.107.73.248:4000/udp/239.81.0.68:4056
联通_动漫秀场,http://221.212.214.12:8902/udp/229.58.190.97:5000
联通_动画,http://221.218.212.142:8012/rtp/239.3.1.80:4120
联通_动画,http://111.193.228.120:8800/rtp/239.3.1.80:4120
联通_动画,http://113.251.180.215:4022/rtp/235.254.198.87:1624
联通_北京卡酷少儿,http://123.149.136.46:4022/rtp/239.16.20.105:11050
联通_卡酷动画,http://219.155.210.40:8888/rtp/225.1.4.48:1077
联通_卡酷动画,http://113.251.180.215:4022/rtp/235.254.198.49:1472
联通_卡酷动画,http://125.71.114.181:4000/udp/239.93.0.208:5140
联通_卡酷动画,http://221.212.214.12:8902/udp/229.58.190.186:5000
联通_卡酷动画,http://180.143.84.219:8888/udp/239.81.0.62:4056
联通_卡酷动画,http://171.107.73.248:4000/udp/239.81.0.62:4056
联通_卡酷动画,http://182.139.91.112:58888/udp/239.93.0.208:5140
联通_卡酷卡通,http://124.167.119.182:8085/rtp/226.0.2.57:8368
联通_卡酷卡通,http://116.179.156.241:8085/rtp/226.0.2.57:8368
联通_卡酷卡通,http://183.185.223.211:8085/rtp/226.0.2.57:8368
联通_卡酷卡通,http://60.220.167.33:8085/rtp/226.0.2.57:8368
联通_卡酷卡通,http://118.81.47.52:40000/rtp/226.0.2.57:8368
联通_卡酷少儿,http://111.175.61.80:4022/rtp/239.69.1.193:10800
联通_卡酷少儿,http://123.149.136.46:4022/rtp/239.16.10.116:2000
联通_嘉佳卡通,http://123.149.136.46:4022/rtp/239.16.10.118:2000
联通_嘉佳卡通,http://180.143.84.219:8888/udp/239.81.0.64:4056
联通_嘉佳卡通,http://171.107.73.248:4000/udp/239.81.0.64:4056
联通_嘉佳卡通,http://221.218.212.142:8012/rtp/239.3.1.147:9268
联通_嘉佳卡通,http://125.71.114.181:4000/udp/239.93.0.246:5140
联通_嘉佳卡通,http://111.193.228.120:8800/rtp/239.3.1.147:9268
联通_嘉佳卡通,http://101.75.182.162:4000/rtp/239.253.93.203:6381
联通_嘉佳卡通,http://113.251.180.215:4022/rtp/235.254.198.110:1716
联通_嘉佳卡通,http://219.155.210.40:8888/rtp/225.1.4.92:1121
联通_嘉佳卡通,http://61.140.232.147:4000/udp/239.77.1.15:5146
联通_嘉佳卡通,http://61.140.232.147:4000/udp/239.77.0.13:5146
联通_嘉佳卡通,http://182.139.91.102:58888/udp/239.93.0.246:5140
联通_少儿动画,http://171.104.195.8:8181/tsfile/live/1086_1.m3u8
联通_少儿动画,http://221.218.212.142:8012/rtp/239.3.1.199:9000
联通_少儿动画,http://180.143.84.219:8888/udp/239.81.0.82:4056
联通_少儿动画,http://171.107.73.248:4000/udp/239.81.0.82:4056
联通_少儿动画,http://113.251.180.215:4022/rtp/235.254.198.116:1740
联通_少儿动画,http://111.193.228.120:8800/rtp/239.3.1.199:9000
联通_少儿动画,http://219.155.210.40:8888/rtp/225.1.4.189:1238
联通_少儿天地,http://125.71.114.181:4000/udp/239.93.42.34:5140
联通_广东少儿,http://61.140.232.147:4000/udp/239.77.0.12:5146
联通_广东少儿粤语节目8,http://171.104.195.8:8181/tsfile/live/1019_1.m3u8
联通_新动漫,http://183.185.223.211:8085/rtp/226.0.2.73:8496
联通_新动漫,http://116.179.156.241:8085/rtp/226.0.2.73:8496
联通_新动漫,http://124.167.119.182:8085/rtp/226.0.2.73:8496
联通_新动漫,http://60.220.167.33:8085/rtp/226.0.2.73:8496
联通_新动漫,http://180.143.84.219:8888/udp/239.81.0.235:4056
联通_新动漫,http://101.75.182.162:4000/rtp/239.253.93.217:6395
联通_新动漫,http://171.107.73.248:4000/udp/239.81.0.235:4056
联通_新动漫,http://219.155.210.40:8888/rtp/225.1.4.212:1265
联通_浙江少儿,http://115.201.188.26:3015/rtp/233.50.201.138:5140
联通_浙江少儿,http://125.125.143.193:8881/rtp/233.50.201.138:5140
联通_浙江少儿,http://60.163.20.122:8888/rtp/233.50.201.138:5140
联通_湖南金鹰卡通卫视,http://221.212.214.12:8902/udp/229.58.190.181:5000
联通_炫动卡通,http://125.71.114.181:4000/udp/239.93.0.173:5140
联通_炫动卡通,http://221.212.214.12:8902/udp/229.58.190.182:5000
联通_金鹰卡通,http://101.75.182.162:4000/rtp/239.253.92.163:8055
联通_金鹰卡通,http://111.175.61.80:4022/rtp/239.69.1.248:11130
联通_金鹰卡通,http://221.218.212.142:8012/rtp/239.3.1.51:9252
联通_金鹰卡通,http://125.71.114.181:4000/udp/239.93.0.108:5140
联通_金鹰卡通,http://111.193.228.120:8800/rtp/239.3.1.51:9252
联通_金鹰卡通,http://219.155.210.40:8888/rtp/225.1.4.49:1078
联通_金鹰卡通,http://115.201.188.26:3015/rtp/233.50.201.73:5140
联通_金鹰卡通,http://60.163.20.122:8888/rtp/233.50.201.73:5140
联通_金鹰卡通,http://171.107.73.248:4000/udp/239.81.0.61:4056
联通_金鹰卡通,http://125.125.143.193:8881/rtp/233.50.201.73:5140
联通_金鹰卡通,http://116.179.156.241:8085/rtp/226.0.2.41:8240
联通_金鹰卡通,http://124.167.119.182:8085/rtp/226.0.2.41:8240
联通_金鹰卡通,http://118.81.47.52:40000/rtp/226.0.2.41:8240
联通_金鹰卡通,http://60.220.167.33:8085/rtp/226.0.2.41:8240
联通_金鹰卡通,http://118.79.113.46:6001/rtp/226.0.2.41:8240
联通_金鹰卡通,http://183.185.223.211:8085/rtp/226.0.2.41:8240
联通_黑龙江少儿,http://221.212.214.12:8902/udp/229.58.190.124:5000
【  卡通高清频道  】,#genre#
电信_BRTV卡酷少儿高清,http://221.218.211.229:58888/rtp/239.3.1.189:8000
电信_BRTV卡酷少儿高清,http://114.252.234.124:8888/rtp/239.3.1.189:8000
电信_BRTV卡酷少儿高清,http://222.129.140.20:8888/rtp/239.3.1.189:8000
电信_CCTV少儿高清,http://113.251.180.215:4022/rtp/235.254.198.61:1520
电信_CCTV少儿高清,http://218.89.233.206:8088/udp/239.93.1.29:6000
电信_CCTV少儿高清,http://125.82.241.109:40000/rtp/235.254.198.61:1520
电信_CCTV少儿高清,http://125.69.147.119:55555/udp/239.93.1.29:6000
电信_CCTV少儿高清,http://61.157.32.10:8888/udp/239.93.1.29:6000
电信_CCTV少儿高清,http://182.151.169.209:55555/udp/239.93.1.29:6000
电信_CCTV少儿高清,http://171.88.33.238:4022/udp/239.93.1.29:6000
电信_CCTV少儿高清,http://222.182.189.19:4022/rtp/235.254.198.61:1520
电信_CCTV少儿高清,http://125.71.114.181:4000/udp/239.93.1.29:6000
电信_CCTV少儿高清,http://118.113.244.141:55555/udp/239.93.1.29:6000
电信_CCTV少儿高清,http://221.237.9.18:6066/udp/239.93.1.29:6000
电信_CCTV少儿高清,http://221.237.9.20:6066/udp/239.93.1.29:6000
电信_CCTV少儿高清,http://222.210.209.3:8888/udp/239.93.1.29:6000
电信_IPTV搞笑动画高清,http://118.254.159.110:8888/udp/239.76.254.207:9000
电信_IPTV搞笑动画高清,http://175.10.56.41:4022/udp/239.76.254.207:9000
电信_IPTV搞笑动画高清,http://222.241.144.110:8888/udp/239.76.254.207:9000
电信_IPTV搞笑动画高清,http://175.9.143.121:8888/udp/239.76.254.207:9000
电信_IPTV搞笑动画高清,http://175.9.141.107:8888/udp/239.76.254.207:9000
电信_动漫秀场高清,http://223.240.51.168:4022/rtp/238.1.78.154:7104
电信_动漫秀场高清,http://117.66.232.105:2000/rtp/238.1.78.154:7104
电信_动漫秀场高清,http://118.254.159.110:8888/udp/239.76.246.131:1234
电信_动漫秀场高清,http://60.223.90.116:8003/rtp/226.0.2.183:9376
电信_动漫秀场高清,http://171.117.202.161:8082/rtp/226.0.2.183:9376
电信_动漫秀场高清,http://60.220.167.51:8085/rtp/226.0.2.183:9376
电信_动漫秀场高清,http://223.10.23.249:8082/udp/239.1.1.80:8080
电信_动漫秀场高清,http://171.116.15.2:8085/rtp/226.0.2.183:9376
电信_动漫秀场高清,http://223.10.20.94:8083/udp/239.1.1.80:8080
电信_动漫秀场高清,http://223.10.22.26:8082/udp/239.1.1.80:8080
电信_动漫秀场高清,http://110.179.81.153:8082/udp/239.1.1.80:8080
电信_动漫秀场高清,http://1.70.32.111:8085/udp/239.1.1.80:8080
电信_动漫秀场高清,http://223.10.30.103:8083/udp/239.1.1.80:8080
电信_动漫秀场高清,http://175.10.56.41:4022/udp/239.76.246.131:1234
电信_动漫秀场高清,http://223.12.14.32:8082/udp/239.1.1.80:8080
电信_动漫秀场高清,http://183.191.142.251:8004/rtp/226.0.2.183:9376
电信_北京少儿高清,http://175.10.56.41:4022/udp/239.76.254.81:9000
电信_北京少儿高清,http://118.254.159.110:8888/udp/239.76.254.81:9000
电信_北京少儿高清,http://175.9.143.121:8888/udp/239.76.254.81:9000
电信_北京少儿高清,http://175.9.141.107:8888/udp/239.76.254.81:9000
电信_北京少儿高清,http://222.241.144.110:8888/udp/239.76.254.81:9000
电信_嘉佳卡通高清,http://219.128.40.214:8888/udp/239.77.0.179:5146
电信_嘉佳卡通高清,http://113.71.149.149:5555/udp/239.77.0.179:5146
电信_嘉佳卡通高清,http://218.19.110.73:9999/udp/239.77.0.179:5146
电信_嘉佳卡通高清,http://113.74.172.130:4000/udp/239.77.0.179:5146
电信_嘉佳卡通高清,http://14.121.146.49:554/udp/239.77.0.179:5146
电信_宝宝动画高清,http://125.69.147.119:55555/udp/239.93.0.147:5140
电信_宝宝动画高清,http://171.88.33.238:4022/udp/239.93.0.147:5140
电信_宝宝动画高清,http://221.237.9.20:6066/udp/239.93.0.147:5140
电信_宝宝动画高清,http://221.237.9.18:6066/udp/239.93.0.147:5140
电信_少儿动画高清,http://221.237.9.18:6066/udp/239.93.0.193:9000
电信_少儿动画高清,http://221.237.9.20:6066/udp/239.93.0.193:9000
电信_少儿动画高清,http://118.114.222.237:8888/udp/239.93.0.193:9000
电信_少儿动画高清,http://125.69.147.119:55555/udp/239.93.0.193:9000
电信_少儿动画高清,http://171.88.33.238:4022/udp/239.93.0.193:9000
电信_广东少儿高清,http://219.128.40.214:8888/udp/239.77.0.250:5146
电信_广东少儿高清,http://113.74.172.130:4000/udp/239.77.0.250:5146
电信_广东少儿高清,http://218.19.110.73:9999/udp/239.77.0.250:5146
电信_广东少儿高清,http://113.71.149.149:5555/udp/239.77.0.250:5146
电信_广东少儿高清,http://14.121.146.49:554/udp/239.77.0.250:5146
电信_河北少儿科教高清,http://111.225.113.130:808/tsfile/live/1002_1.m3u8
电信_河北少儿科教高清,http://120.11.62.207:4000/rtp/239.253.92.174:6004
电信_海南少儿高清,http://223.198.13.84:9999/rtp/239.253.64.124:5140
电信_深圳少儿高清,http://219.128.40.214:8888/udp/239.77.1.244:5146
电信_深圳少儿高清,http://113.74.172.130:4000/udp/239.77.1.244:5146
电信_深圳少儿高清,http://113.71.149.149:5555/udp/239.77.1.244:5146
电信_深圳少儿高清,http://218.19.110.73:9999/udp/239.77.1.244:5146
电信_深圳少儿高清,http://14.121.146.49:554/udp/239.77.1.244:5146
