【  卡通频道  】,#genre#
动漫秀场_其他,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.32.95:8083/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.33.100:8082/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.100:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.29.61:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://113.24.136.55:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.237:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.27.144:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.53:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.18.77:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.29.61:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.34.224:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.178.38.152:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.178.38.152:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.24.101:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.53:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.39.217:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.52:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.34.224:8083/udp/239.1.1.80:8080
动漫秀场_移动,http://112.46.85.60:8002/hls/68/index.m3u8
动漫秀场_联通,http://183.185.40.158:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.74:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.75:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.94.83:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.77:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.185.102.13:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.188.23.105:6001/rtp/226.0.2.183:9376
动漫秀场_联通,http://61.240.37.114:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://116.179.130.242:6001/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.188.23.228:6000/rtp/226.0.2.183:9376
动漫秀场_联通,http://116.179.157.249:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.32:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.185.173.17:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.185.166.72:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.76:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://118.79.7.20:6001/rtp/226.0.2.183:9376
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.251.148:8888/udp/225.1.8.35:8000
北京少儿_电信,http://124.230.56.143:55555/udp/239.76.254.81:9000
南方少儿5_电信,http://14.19.199.43:8089/hls/11/index.m3u8
卡酷动画_电信,http://36.46.99.197:8020/rtp/239.112.205.138:5140
卡酷动画_电信,http://36.46.99.197:8013/rtp/239.112.205.138:5140
卡酷动画_联通,http://123.10.79.164:808/hls/64/index.m3u8
卡酷卡通_联通,http://171.118.153.0:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.118.153.0:8082/rtp/226.0.2.57:8368
卡酷少儿_电信,http://119.98.151.62:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://219.140.133.164:8887/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.234.140.70:8880/rtp/239.69.1.193:10800
卡酷少儿_电信,http://58.48.199.143:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.174.209.2:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.175.18.114:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.173.132.230:8880/rtp/239.69.1.193:10800
嘉佳卡通_电信,http://14.19.199.43:5555/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.93.48.158:2000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://125.92.140.53:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://58.63.65.6:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.103.253.30:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://14.117.233.245:9000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://14.112.82.130:2222/udp/239.77.0.179:5146
嘉佳卡通_电信,http://183.54.209.177:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://183.54.208.197:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://116.21.123.201:8000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.83.248.211:4200/udp/239.77.0.179:5146
嘉佳卡通_电信,http://14.19.199.43:5555/udp/239.77.0.13:5146
嘉佳卡通_电信,http://183.54.210.111:9999/udp/239.77.0.179:5146
嘉佳卡通_移动,http://112.46.85.60:8002/hls/66/index.m3u8
嘉佳卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通_联通,http://123.10.79.164:808/hls/66/index.m3u8
宝宝动画_电信,http://221.237.92.164:9999/udp/239.93.0.147:5140
宝宝动画_电信,http://118.113.66.160:8899/udp/239.93.0.147:5140
宝宝动画_电信,http://171.223.199.56:8123/udp/239.93.0.147:5140
宝宝动画_电信,http://171.221.58.141:4000/udp/239.93.0.147:5140
宝宝动画_电信,http://171.221.58.164:4000/udp/239.93.0.147:5140
宝宝动画_电信,http://171.212.212.47:8000/udp/239.93.0.147:5140
宝宝动画_电信,http://118.116.81.46:4022/udp/239.93.0.147:5140
宝宝动画_电信,http://171.214.202.99:4000/udp/239.93.0.147:5140
宝宝动画_电信,http://171.214.202.208:4000/udp/239.93.0.147:5140
宝宝动画_电信,http://171.217.59.97:8888/udp/239.93.0.147:5140
宝宝动画_联通,http://175.152.138.55:6066/udp/239.93.0.147:5140
少儿天地_电信,http://171.221.58.164:4000/udp/239.93.42.34:5140
少儿天地_电信,http://171.221.58.141:4000/udp/239.93.42.34:5140
少儿天地_电信,http://171.223.199.56:8123/udp/239.93.42.34:5140
少儿天地_电信,http://171.212.212.47:8000/udp/239.93.42.34:5140
少儿天地_电信,http://118.113.66.160:8899/udp/239.93.42.34:5140
少儿天地_电信,http://221.237.92.164:9999/udp/239.93.42.34:5140
少儿天地_电信,http://171.214.202.208:4000/udp/239.93.42.34:5140
少儿天地_电信,http://171.214.202.99:4000/udp/239.93.42.34:5140
少儿天地_电信,http://118.116.81.46:4022/udp/239.93.42.34:5140
少儿天地_电信,http://171.217.59.97:8888/udp/239.93.42.34:5140
少儿天地_联通,http://175.152.138.55:6066/udp/239.93.42.34:5140
广东少儿_电信,http://14.19.199.43:5555/udp/239.77.0.250:5146
广东少儿_电信,http://113.103.253.30:9999/udp/239.77.0.250:5146
广东少儿_电信,http://113.93.48.158:2000/udp/239.77.0.250:5146
广东少儿_电信,http://116.21.123.201:8000/udp/239.77.0.250:5146
广东少儿_电信,http://14.117.233.245:9000/udp/239.77.0.250:5146
广东少儿_电信,http://58.63.65.6:8888/udp/239.77.0.250:5146
广东少儿_电信,http://125.92.140.53:8888/udp/239.77.0.250:5146
广东少儿_电信,http://14.112.82.130:2222/udp/239.77.0.250:5146
广东少儿_电信,http://183.54.208.197:9999/udp/239.77.0.250:5146
广东少儿_电信,http://125.92.100.78:8899/udp/239.77.0.250:5146
广东少儿_电信,http://113.83.248.211:4200/udp/239.77.0.250:5146
广东少儿_电信,http://14.19.199.43:5555/udp/239.77.0.12:5146
新动漫_联通,http://183.191.211.160:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.191.211.160:8084/rtp/226.0.2.73:8496
新动漫_联通,http://171.118.153.0:8085/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.94.83:8084/rtp/226.0.2.73:8496
新动漫_联通,http://183.185.40.158:8083/rtp/226.0.2.73:8496
新动漫_联通,http://61.240.37.114:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.185.166.72:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.191.247.159:8084/rtp/226.0.2.73:8496
新动漫_联通,http://183.188.23.105:6001/rtp/226.0.2.73:8496
新动漫_联通,http://118.79.7.53:7000/rtp/226.0.2.73:8496
新动漫_联通,http://116.179.130.242:6001/rtp/226.0.2.73:8496
新动漫_联通,http://183.188.23.105:6000/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.77:8083/rtp/226.0.2.73:8496
新动漫_联通,http://118.79.113.55:6000/rtp/226.0.2.73:8496
新动漫_联通,http://183.185.102.13:8005/rtp/226.0.2.73:8496
新动漫_联通,http://60.223.72.32:8005/rtp/226.0.2.73:8496
欢乐动漫_联通,http://125.38.228.206:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://221.198.174.113:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://117.9.169.196:8888/udp/225.1.1.132:5002
河北少儿_联通,http://121.27.126.129:809/hls/27/index.m3u8
浙江少儿_电信,http://183.142.58.169:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.109.15.243:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.126.220.212:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.141.197.192:58888/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.126.196.197:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.133.104.64:8899/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.142.58.169:8881/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.239.23.192:8858/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.189.46.86:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.224.165.233:8605/rtp/233.50.201.138:5140
浙江少儿_电信,http://218.71.36.138:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.135.226.196:4022/rtp/233.50.201.138:5140
熊猫少儿_电信,http://171.221.58.164:4000/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.221.58.141:4000/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.113.66.160:8899/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.212.212.47:8000/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.214.202.99:4000/udp/239.93.1.189:5140
熊猫少儿_电信,http://221.237.92.164:9999/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.214.202.208:4000/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.116.81.46:4022/udp/239.93.1.189:5140
熊猫少儿_联通,http://175.152.138.55:6066/udp/239.93.1.189:5140
福建少儿_电信,http://27.154.214.56:8888/rtp/239.61.2.9:8048
福建少儿_电信,http://120.41.124.126:8888/rtp/239.61.2.9:8048
福建少儿_电信,http://117.28.166.193:8605/rtp/239.61.2.9:8048
重庆少儿_联通,http://211.158.154.206:8009/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.1.116:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.15.209:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.79.12:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.213.1:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.12.166.36:4022/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.213.1:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.208.156:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.208.156:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.213.1:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.40.250:8003/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.213.1:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.20.39:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.208.156:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://113.206.197.244:8888/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.1.116:8005/udp/225.0.4.191:7980
金熊猫卡通_电信,http://171.223.199.56:8123/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.221.58.164:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.221.58.141:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.122.103.235:4022/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.212.212.47:8000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.113.66.160:8899/udp/239.93.1.172:5140
金熊猫卡通_电信,http://221.237.92.164:9999/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.214.202.99:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.116.81.46:4022/udp/239.93.1.172:5140
金熊猫卡通_联通,http://175.152.138.55:6066/udp/239.93.1.172:5140
金鹰卡通+_电信,http://121.63.199.107:88/hls/74/index.m3u8
金鹰卡通_电信,http://119.98.151.62:4022/rtp/239.69.1.248:11130
金鹰卡通_电信,http://221.234.140.70:8880/rtp/239.69.1.248:11130
金鹰卡通_电信,http://219.140.133.164:8887/rtp/239.69.1.248:11130
金鹰卡通_电信,http://58.48.199.143:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://59.174.209.2:4022/rtp/239.69.1.248:11130
金鹰卡通_电信,http://59.173.132.230:8880/rtp/239.69.1.248:11130
金鹰卡通_电信,http://59.173.213.26:1234/rtp/239.69.1.248:11130
金鹰卡通_移动,http://112.46.85.60:8002/hls/67/index.m3u8
金鹰卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通_联通,http://183.185.173.17:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.75:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://116.179.157.249:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.102.13:8005/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.32:8005/rtp/226.0.2.172:9288
金鹰卡通_联通,http://116.179.130.242:6001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://61.240.37.114:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.188.23.105:6001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.77:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.40.158:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://123.10.79.164:808/hls/65/index.m3u8
金鹰卡通_联通,http://183.188.23.228:6000/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.166.72:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.76:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://119.118.170.190:8888/rtp/232.0.0.90:1234
金鹰卡通_联通,http://183.186.42.71:8085/rtp/226.0.2.172:9288
黑龙江少儿_联通,http://221.212.214.109:8902/udp/229.58.190.39:5000
【  卡通高清频道  】,#genre#
BRTV卡酷少儿高清_电信,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
