【  卡通频道  】,#genre#
动漫秀场,http://223.10.30.103:8085/udp/239.1.1.80:8080
动漫秀场,http://118.249.23.5:8989/udp/239.76.246.131:1234
动漫秀场,http://118.251.69.109:4022/udp/239.76.246.131:1234
动画,http://14.109.132.205:5555/rtp/235.254.198.87:1624
动画,http://221.219.77.170:4000/rtp/239.3.1.80:4120
动画,http://115.171.216.54:4000/udp/225.1.8.240:4120
动画,http://119.41.170.156:4000/rtp/239.253.64.163:5140
北京卡酷少儿,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.216.54:4000/udp/225.1.8.130:8002
北京少儿,http://175.10.57.245:4022/udp/239.76.254.81:9000
北京少儿,http://118.251.69.109:4022/udp/239.76.254.81:9000
北京少儿,http://118.249.23.5:8989/udp/239.76.254.81:9000
南京少儿,http://121.233.254.158:8808/rtp/239.49.8.230:6000
卡酷动漫,http://110.72.87.16:808/hls/138/index.m3u8
卡酷动画,http://183.6.110.241:9901/hls/1063/index.m3u8
卡酷动画,http://219.135.208.218:8083/tsfile/live/1008_1.m3u8
卡酷动画,http://221.15.252.132:4000/rtp/225.1.4.48:1077
卡酷动画,http://171.221.88.192:4022/udp/239.93.0.208:5140
卡酷动画,http://119.41.170.156:4000/rtp/239.253.64.230:5140
卡酷卡通,http://223.82.161.157:8822/hls/34/index.m3u8
卡酷卡通,http://171.117.120.54:8085/rtp/226.0.2.57:8368
卡酷卡通,http://183.185.220.223:8085/rtp/226.0.2.57:8368
卡酷卡通,http://171.117.69.223:8085/rtp/226.0.2.57:8368
卡酷卡通,http://183.191.142.105:8005/rtp/226.0.2.57:8368
卡酷少儿,http://121.27.126.190:809/hls/58/index.m3u8
卡酷少儿,http://124.79.25.97:4022/udp/239.45.0.8:5140
卡酷少儿,http://119.166.28.145:1029/udp/239.253.254.66:8000
卡酷少儿,http://27.17.149.254:3520/rtp/239.69.1.193:10800
卡酷少儿,http://125.78.5.76:8848/rtp/239.61.2.222:9320
嘉佳卡通,http://223.82.161.157:8822/hls/50/index.m3u8
嘉佳卡通,http://183.6.110.241:9901/hls/1062/index.m3u8
嘉佳卡通,http://123.52.43.144:8888/tsfile/live/1001_1.m3u8
嘉佳卡通,http://61.140.201.112:8028/udp/239.77.0.179:5146
嘉佳卡通,http://113.81.159.164:58888/udp/239.77.0.179:5146
嘉嘉卡通,http://110.72.86.230:808/hls/12/index.m3u8
宝宝动画,http://222.209.51.123:8888/udp/239.93.0.147:5140
宝宝动画,http://171.221.88.190:4022/udp/239.93.0.147:5140
宝宝动画,http://171.221.88.192:4022/udp/239.93.0.147:5140
少儿动画,http://113.17.36.92:5050/udp/239.81.0.82:4056
少儿动画,http://14.109.132.205:5555/rtp/235.254.198.116:1740
少儿动画,http://171.221.88.192:4022/udp/239.93.0.193:9000
少儿动画,http://221.219.77.170:4000/rtp/239.3.1.199:9000
少儿动画,http://119.41.170.156:4000/rtp/239.253.64.232:5140
少儿天地,http://171.221.88.190:4022/udp/239.93.42.34:5140
少儿天地,http://171.221.88.192:4022/udp/239.93.42.34:5140
少儿天地,http://182.149.204.14:4000/udp/239.93.42.34:5140
山东少儿,http://119.166.28.145:1029/udp/239.253.254.25:8000
广东少儿,http://183.6.110.241:9901/hls/1061/index.m3u8
广东少儿,http://113.81.159.164:58888/udp/239.77.0.250:5146
广东少儿,http://113.81.159.164:58888/udp/239.77.0.12:5146
广东少儿,http://61.140.201.112:8028/udp/239.77.0.12:5146
新动漫,http://171.116.4.147:8005/rtp/226.0.2.73:8496
新动漫,http://61.134.250.54:5555/rtp/226.0.2.73:8496
新动漫,http://183.191.142.105:8005/rtp/226.0.2.73:8496
新动漫,http://183.185.137.184:5555/rtp/226.0.2.73:8496
新动漫,http://183.185.137.134:5555/rtp/226.0.2.73:8496
江苏卡通,http://121.233.254.158:8808/rtp/239.49.9.39:6000
江苏卡通,http://121.233.254.158:8808/rtp/239.49.1.21:6000
河北少儿科教,http://111.225.112.65:808/tsfile/live/1003_1.m3u8
河北少儿科教,http://111.227.41.129:8012/rtp/239.254.200.21:6000
河北少儿科教,http://111.224.82.248:1024/rtp/239.254.200.21:6000
浙江少儿,http://60.163.12.225:8888/rtp/233.50.201.138:5140
浙江少儿,http://183.151.26.177:4022/rtp/233.50.201.138:5140
海南少儿,http://119.41.170.156:4000/rtp/239.253.64.124:5140
海南少儿,http://119.41.170.156:4000/rtp/239.253.64.4:5140
深圳少儿,http://61.140.201.112:8028/udp/239.77.1.244:5146
深圳少儿,http://113.81.159.164:58888/udp/239.77.1.244:5146
湖南金鹰卡通卫视,http://221.212.214.12:8901/udp/229.58.190.181:5000
炫动卡通,http://110.72.86.230:808/hls/28/index.m3u8
炫动卡通,http://222.89.107.42:9876/tsfile/live/0017_4.m3u8
炫动卡通,http://171.221.88.192:4022/udp/239.93.0.173:5140
炫动卡通,http://171.88.35.94:4000/udp/239.93.0.173:5140
炫动卡通,http://171.221.88.190:4022/udp/239.93.0.173:5140
熊猫少儿,http://222.209.51.123:8888/udp/239.93.1.189:5140
熊猫少儿,http://182.149.204.14:4000/udp/239.93.1.189:5140
熊猫少儿,http://171.221.88.192:4022/udp/239.93.1.189:5140
爱动漫,http://171.221.88.192:4022/udp/239.93.42.23:5140
爱动漫,http://171.221.88.190:4022/udp/239.93.42.23:5140
爱动漫,http://222.209.51.123:8888/udp/239.93.42.23:5140
爱动漫,http://182.149.204.14:4000/udp/239.93.42.23:5140
福建少儿,http://125.78.5.76:8848/rtp/239.61.2.9:8048
重庆少儿,http://123.145.74.126:8005/udp/225.0.4.191:7980
重庆少儿,http://27.10.2.121:8005/udp/225.0.4.191:7980
重庆少儿,http://113.206.190.104:4000/udp/225.0.4.191:7980
重庆少儿,http://113.206.196.242:8004/udp/225.0.4.191:7980
重庆少儿,http://27.10.208.194:8005/udp/225.0.4.191:7980
金熊猫卡通,http://171.221.88.192:4022/udp/239.93.1.172:5140
金熊猫卡通,http://171.221.88.190:4022/udp/239.93.1.172:5140
金熊猫卡通,http://182.149.204.14:4000/udp/239.93.1.172:5140
金鹰卡通,http://183.6.110.242:9901/hls/1064/index.m3u8
金鹰卡通,http://223.82.161.157:8822/hls/29/index.m3u8
金鹰卡通,http://183.6.110.241:9901/hls/1064/index.m3u8
金鹰卡通,http://175.10.57.245:4022/udp/239.76.252.120:9000
金鹰卡通,http://175.10.57.245:4022/udp/239.76.246.107:1234
金鹰卡通F,http://175.10.57.245:4022/udp/239.76.245.120:1234
金鹰卡通F,http://118.249.23.5:8989/udp/239.76.245.120:1234
金鹰卡通F,http://118.251.69.109:4022/udp/239.76.245.120:1234
黑龙江少儿,http://221.212.214.12:8901/udp/229.58.190.124:5000
