【  卡通频道  】,#genre#
重庆少儿_联通,http://27.10.213.1:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.50.145:8004/udp/225.0.4.191:7980
金熊猫卡通_电信,http://171.88.145.124:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.213.36.107:8889/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.223.199.5:8123/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.52.23:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.88.120.37:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.114.197.4:9999/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.88.141.187:4000/udp/239.93.1.172:5140
金鹰卡通+_电信,http://121.63.199.107:88/hls/74/index.m3u8
金鹰卡通_电信,http://27.16.206.174:8989/rtp/239.69.1.248:11130
金鹰卡通_电信,http://59.174.209.2:4022/rtp/239.69.1.248:11130
金鹰卡通_电信,http://58.48.199.143:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://219.140.133.164:8887/rtp/239.69.1.248:11130
金鹰卡通_电信,http://221.232.100.198:10000/rtp/239.69.1.248:11130
金鹰卡通_电信,http://59.175.18.114:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://111.73.151.36:808/hls/37/index.m3u8
金鹰卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通_联通,http://171.120.71.237:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.94.83:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://116.179.157.249:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.124.235.126:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.76:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.173.17:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.208:8005/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.124.49.3:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://175.146.120.43:8888/rtp/232.0.0.90:1234
金鹰卡通_联通,http://60.220.167.74:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.184.219.212:8004/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.77:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.120.116.14:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.40.158:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.166.72:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://118.79.113.176:6000/rtp/226.0.2.172:9288
【  卡通高清频道  】,#genre#
BRTV卡酷少儿高清_电信,http://221.218.211.229:58888/rtp/239.3.1.189:8000
