【  卡通频道  】,#genre#
动漫秀场_电信,http://223.10.39.140:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.177.96.176:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.249:8083/udp/239.1.1.80:8080
动漫秀场_联通,http://61.240.38.31:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.42:8004/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.70:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.42:8003/rtp/226.0.2.183:9376
动漫秀场_联通,http://61.240.38.31:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.99:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.198:8002/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.70:8004/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.133:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.12.143:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.117.183.109:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.117.0.246:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.117.32.116:9999/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.128:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.99:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.117.190.152:8082/rtp/226.0.2.183:9376
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京少儿_电信,http://124.230.56.124:55555/udp/239.76.254.81:9000
北京少儿_电信,http://223.144.160.215:58888/udp/239.76.254.81:9000
北京少儿_电信,http://118.251.34.42:4022/udp/239.76.254.81:9000
北京少儿_电信,http://175.9.162.38:9999/udp/239.76.254.81:9000
北京少儿_电信,http://175.11.168.57:4022/udp/239.76.254.81:9000
卡通动画_移动,http://112.44.6.47:4022/udp/239.11.0.181:5140
卡酷动画_电信,http://116.11.165.8:8181/tsfile/live/1057_1.m3u8
卡酷卡通_联通,http://61.240.38.31:8082/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.223.72.70:8003/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.223.72.70:8002/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.220.167.128:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.118.208.37:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.223.72.198:8005/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.223.72.42:8002/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.223.72.198:8003/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.120.194.48:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://61.240.38.31:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.223.72.42:8003/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.117.73.52:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.117.182.4:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.220.167.99:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.223.72.70:8004/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.220.167.99:8082/rtp/226.0.2.57:8368
卡酷少儿_电信,http://119.98.178.86:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://111.175.60.115:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://119.98.183.124:8000/rtp/239.69.1.193:10800
卡酷少儿_电信,http://60.164.229.241:4040/udp/239.255.29.38:8231
卡酷少儿_电信,http://223.10.39.140:8082/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.36.79:8083/udp/239.1.1.62:8062
嘉佳卡通_电信,http://113.87.227.121:5000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://183.7.13.129:4022/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.71.148.79:5555/udp/239.77.0.179:5146
嘉佳卡通_电信,http://61.140.234.179:4000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://183.54.210.224:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://116.11.165.8:8181/tsfile/live/1013_1.m3u8
嘉佳卡通_电信,http://223.10.34.18:8082/udp/239.1.1.68:8068
嘉佳卡通_电信,http://223.10.36.79:8083/udp/239.1.1.68:8068
嘉佳卡通_电信,http://171.108.239.72:8181/tsfile/live/1047_1.m3u8
嘉佳卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通_联通,http://110.72.84.10:8181/tsfile/live/1011_1.m3u8
嘉佳卡通_联通,http://110.72.75.227:8181/tsfile/live/1011_1.m3u8
嘉佳卡通_联通,http://110.72.83.111:8181/tsfile/live/1011_1.m3u8
嘉佳卡通_联通,http://110.72.75.162:8181/tsfile/live/1011_1.m3u8
嘉佳卡通_联通,http://110.72.80.233:8181/tsfile/live/1011_1.m3u8
嘉佳卡通_联通,http://110.72.81.19:8181/tsfile/live/1011_1.m3u8
宝宝动画_电信,http://118.114.96.20:8889/udp/239.93.0.147:5140
宝宝动画_电信,http://182.138.218.105:55555/udp/239.93.0.147:5140
宝宝动画_电信,http://171.88.37.49:4022/udp/239.93.0.147:5140
宝宝动画_电信,http://118.116.80.107:4022/udp/239.93.0.147:5140
宝宝动画_电信,http://118.114.99.140:4022/udp/239.93.0.147:5140
少儿动画_电信,http://171.108.239.6:8181/tsfile/live/1030_1.m3u8
少儿动画_电信,http://171.108.239.109:8181/tsfile/live/1030_1.m3u8
少儿动画_电信,http://171.108.239.72:8181/tsfile/live/1114_1.m3u8
少儿动画_联通,http://110.72.80.233:8181/tsfile/live/1025_1.m3u8
少儿动画_联通,http://110.72.81.19:8181/tsfile/live/1025_1.m3u8
少儿动画_联通,http://110.72.84.10:8181/tsfile/live/1025_1.m3u8
少儿动画_联通,http://110.72.75.162:8181/tsfile/live/1025_1.m3u8
少儿动画_联通,http://110.72.58.220:8181/tsfile/live/1030_1.m3u8
少儿动画_联通,http://110.72.83.111:8181/tsfile/live/1025_1.m3u8
少儿动画_联通,http://110.72.75.227:8181/tsfile/live/1025_1.m3u8
少儿天地_电信,http://118.114.96.20:8889/udp/239.93.42.34:5140
少儿天地_电信,http://171.88.37.49:4022/udp/239.93.42.34:5140
少儿天地_电信,http://182.138.218.105:55555/udp/239.93.42.34:5140
少儿天地_电信,http://118.116.80.107:4022/udp/239.93.42.34:5140
少儿天地_电信,http://118.114.99.140:4022/udp/239.93.42.34:5140
广东少儿_电信,http://113.101.119.166:8090/hls/111/index.m3u8
广东少儿_电信,http://113.71.148.79:5555/udp/239.77.0.250:5146
广东少儿_电信,http://61.140.234.179:4000/udp/239.77.0.250:5146
广东少儿_电信,http://183.7.13.129:4022/udp/239.77.0.250:5146
广东少儿_电信,http://183.54.210.224:9999/udp/239.77.0.250:5146
广东少儿_电信,http://113.118.13.196:808/hls/175/index.m3u8
广东少儿_电信,http://113.15.184.96:8181/tsfile/live/1005_1.m3u8
新动漫_联通,http://60.223.72.70:8004/rtp/226.0.2.73:8496
新动漫_联通,http://61.240.38.31:8082/rtp/226.0.2.73:8496
新动漫_联通,http://171.117.73.52:8085/rtp/226.0.2.73:8496
新动漫_联通,http://60.223.72.70:8002/rtp/226.0.2.73:8496
新动漫_联通,http://171.118.208.37:8085/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.133:8082/rtp/226.0.2.73:8496
新动漫_联通,http://60.223.72.42:8004/rtp/226.0.2.73:8496
新动漫_联通,http://60.223.72.70:8003/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.181.174:8084/rtp/226.0.2.73:8496
新动漫_联通,http://110.72.80.233:8181/tsfile/live/1026_1.m3u8
新动漫_联通,http://60.223.72.70:8005/rtp/226.0.2.73:8496
新动漫_联通,http://110.72.75.227:8181/tsfile/live/1026_1.m3u8
新动漫_联通,http://221.205.166.162:8084/rtp/226.0.2.73:8496
新动漫_联通,http://183.191.12.143:8083/rtp/226.0.2.73:8496
新动漫_联通,http://171.120.194.48:8083/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.100:8082/rtp/226.0.2.73:8496
欢乐动漫_联通,http://111.161.141.169:4022/udp/225.1.1.132:5002
欢乐动漫_联通,http://60.27.20.217:4022/udp/225.1.1.132:5002
欢乐动漫_联通,http://111.167.225.236:4022/udp/225.1.1.132:5002
浙江少儿_电信,http://122.233.239.30:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.126.87.78:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.189.92.253:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.246.144.61:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.230.161.172:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://218.72.87.120:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.227.221.241:82/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.189.92.196:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.125.40.20:8000/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.187.213.198:4000/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.208.94.173:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://123.97.14.140:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://218.71.45.167:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.114.166.14:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.205.189.231:8000/rtp/233.50.201.138:5140
炫酷动漫_移动,http://112.44.6.47:4022/udp/239.11.0.186:5140
炫酷动漫_联通,http://112.44.6.47:4022/udp/239.11.0.186:5140
熊猫少儿_电信,http://182.136.215.165:4022/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.114.96.20:8889/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.88.37.49:4022/udp/239.93.1.189:5140
熊猫少儿_电信,http://125.71.58.153:4022/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.116.80.107:4022/udp/239.93.1.189:5140
熊猫少儿_电信,http://182.138.218.105:55555/udp/239.93.1.189:5140
福建少儿_电信,http://125.78.15.129:4022/rtp/239.61.2.9:8048
重庆少儿_联通,http://27.10.132.154:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.252.155:8010/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.58.238:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://113.206.152.16:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.254.102:8009/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.99.193:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.212.20:8008/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.108.214:8000/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.254.102:8010/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.58.238:8008/udp/225.0.4.191:7980
重庆少儿_联通,http://113.205.238.93:8088/udp/225.0.4.191:7980
重庆少儿_联通,http://220.192.3.238:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://27.12.165.147:4022/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.77.87:8010/udp/225.0.4.191:7980
重庆少儿_联通,http://221.7.123.248:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.214.203:8008/udp/225.0.4.191:7980
金熊猫卡通_电信,http://171.88.37.49:4022/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.114.99.140:4022/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.114.96.20:8889/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.116.80.107:4022/udp/239.93.1.172:5140
金熊猫卡通_电信,http://182.136.215.165:4022/udp/239.93.1.172:5140
金熊猫卡通_电信,http://182.138.218.105:55555/udp/239.93.1.172:5140
金鹰卡通_电信,http://218.86.140.210:9527/rtp/238.255.2.55:5999
金鹰卡通_电信,http://119.98.178.86:4022/rtp/239.69.1.248:11130
金鹰卡通_电信,http://119.98.183.124:8000/rtp/239.69.1.248:11130
金鹰卡通_电信,http://111.175.60.115:4022/rtp/239.69.1.248:11130
金鹰卡通_电信,http://223.10.12.174:8083/udp/239.1.1.61:8061
金鹰卡通_电信,http://223.10.34.235:8085/udp/239.1.1.61:8061
金鹰卡通_电信,http://113.133.233.233:8008/rtp/239.112.205.136:5140
金鹰卡通_电信,http://106.46.114.182:8011/tsfile/live/1000_1.m3u8
金鹰卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通_联通,http://171.120.194.48:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://61.240.38.31:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.42:8004/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.128.188:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.198:8003/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.100:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.70:8005/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.70:8003/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.198:8002/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.198:8005/rtp/226.0.2.172:9288
金鹰卡通_联通,http://116.2.48.244:6000/rtp/232.0.0.90:1234
金鹰卡通_联通,http://60.220.167.128:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.70:8004/rtp/226.0.2.172:9288
金鹰卡通_联通,http://61.240.38.31:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.133:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.42:8003/rtp/226.0.2.172:9288
【  卡通高清频道  】,#genre#
