【  卡通频道  】,#genre#
动漫秀场_电信,http://125.116.48.161:8888/rtp/233.50.201.184:5140
动漫秀场_电信,http://114.100.195.107:4022/rtp/238.1.78.154:7104
动漫秀场_电信,http://220.189.92.148:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://115.215.167.240:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://60.186.17.209:8888/rtp/233.50.201.184:5140
动漫秀场_电信,http://125.125.195.144:8888/rtp/233.50.201.184:5140
动漫秀场_电信,http://125.109.15.243:4022/rtp/233.50.201.184:5140
动漫秀场_电信,http://183.141.197.192:58888/rtp/233.50.201.184:5140
动漫秀场_电信,http://1.70.33.100:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://114.96.141.92:8888/rtp/238.1.78.154:7104
动漫秀场_电信,http://223.10.29.61:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.237:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://115.195.85.216:8888/rtp/233.50.201.184:5140
动漫秀场_电信,http://60.163.23.179:8888/rtp/233.50.201.184:5140
动漫秀场_电信,http://1.70.33.100:8085/udp/239.1.1.80:8080
动漫秀场_移动,http://112.46.85.60:8002/hls/68/index.m3u8
动漫秀场_联通,http://117.11.124.210:8888/udp/225.1.1.134:5002
动漫秀场_联通,http://221.198.174.113:8888/udp/225.1.1.134:5002
动漫秀场_联通,http://117.9.130.7:50000/udp/225.1.1.134:5002
动漫秀场_联通,http://111.161.217.179:8888/udp/225.1.1.134:5002
动漫秀场_联通,http://171.116.224.177:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.211.25:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.194.3:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.208.140:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.94.83:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://211.90.88.50:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.76:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.88:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://211.90.88.50:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://118.79.7.53:7000/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.188.229.50:6001/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.211.160:8085/rtp/226.0.2.183:9376
北京卡酷少儿_其他,http://1.193.57.68:8800/rtp/239.16.20.105:11050
北京卡酷少儿_广电,http://1.193.57.68:8800/rtp/239.16.20.105:11050
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://1.202.8.26:8888/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.216.22:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://171.12.115.6:9000/rtp/239.16.20.105:11050
北京卡酷少儿_电信,http://1.193.57.68:8800/rtp/239.16.20.105:11050
北京卡酷少儿_电信,http://123.149.206.177:8800/rtp/239.16.20.105:11050
北京少儿_电信,http://118.254.159.110:8888/udp/239.76.254.81:9000
北京少儿_电信,http://118.248.175.202:8888/udp/239.76.254.81:9000
北京少儿_电信,http://118.254.201.65:8888/udp/239.76.254.81:9000
北京少儿_电信,http://118.250.108.154:8888/udp/239.76.254.81:9000
北京少儿_电信,http://175.0.94.57:9000/udp/239.76.254.81:9000
南方少儿5_电信,http://14.19.199.43:8089/hls/11/index.m3u8
卡酷动画_电信,http://222.89.29.199:808/hls/93/index.m3u8
卡酷动画_电信,http://113.133.235.222:8020/rtp/239.112.205.138:5140
卡酷动画_电信,http://113.133.235.222:8008/rtp/239.112.205.138:5140
卡酷动画_联通,http://1.24.190.98:10080/hls/50/index.m3u8
卡酷动画_联通,http://116.116.118.230:9999/udp/239.125.1.127:4130
卡酷动画_联通,http://1.26.24.63:9999/udp/239.125.1.127:4130
卡酷动画_联通,http://121.24.98.93:8090/hls/83/index.m3u8
卡酷卡通_联通,http://183.191.211.160:8085/rtp/226.0.2.57:8368
卡酷少儿_其他,http://1.193.57.68:8800/rtp/239.16.10.116:2000
卡酷少儿_广电,http://1.193.57.68:8800/rtp/239.16.10.116:2000
卡酷少儿_电信,http://59.174.209.2:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.234.164.57:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.234.140.70:8880/rtp/239.69.1.193:10800
卡酷少儿_电信,http://118.183.212.36:6868/udp/239.255.29.38:8231
卡酷少儿_电信,http://58.48.199.143:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.175.18.114:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.173.132.230:8880/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.173.213.26:1234/rtp/239.69.1.193:10800
卡酷少儿_电信,http://223.10.24.101:8083/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.24.101:8085/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.18.22:8085/udp/239.1.1.62:8062
卡酷少儿_电信,http://60.164.228.137:4040/udp/239.255.29.38:8231
卡酷少儿_电信,http://1.193.57.68:8800/rtp/239.16.10.116:2000
卡酷少儿_电信,http://123.149.206.177:8800/rtp/239.16.10.116:2000
卡酷少儿_电信,http://171.12.115.6:9000/rtp/239.16.10.116:2000
卡酷少儿_电信,http://106.40.103.226:8888/udp/239.29.1.41:5001
卡酷少儿_联通,http://119.166.177.210:8888/udp/239.253.254.66:8000
卡酷少儿_联通,http://116.131.173.194:809/hls/58/index.m3u8
嘉佳卡通_其他,http://1.193.57.68:8800/rtp/239.16.10.118:2000
嘉佳卡通_广电,http://1.193.57.68:8800/rtp/239.16.10.118:2000
嘉佳卡通_电信,http://113.116.4.70:808/hls/8/index.m3u8
嘉佳卡通_电信,http://171.14.84.79:808/hls/54/index.m3u8
嘉佳卡通_电信,http://113.67.166.23:8889/udp/239.77.0.179:5146
嘉佳卡通_电信,http://58.63.65.6:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.110.203.138:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.103.253.30:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://116.21.123.201:8000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://183.4.0.237:4000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://116.20.67.9:4000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://125.94.166.95:8686/udp/239.77.0.179:5146
嘉佳卡通_电信,http://14.117.233.245:9000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://125.92.140.53:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://123.149.206.177:8800/rtp/239.16.10.118:2000
嘉佳卡通_电信,http://1.193.57.68:8800/rtp/239.16.10.118:2000
嘉佳卡通_电信,http://171.12.115.6:9000/rtp/239.16.10.118:2000
嘉佳卡通_电信,http://113.133.235.222:8008/rtp/239.112.205.135:5140
嘉佳卡通_移动,http://112.46.85.60:8002/hls/66/index.m3u8
嘉佳卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通_联通,http://120.84.121.250:808/hls/171/index.m3u8
嘉佳卡通_联通,http://61.52.158.49:808/hls/63/index.m3u8
嘉佳卡通_联通,http://125.34.23.189:7777/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://125.34.18.213:8888/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://116.116.118.230:9999/udp/239.125.2.213:4120
嘉佳卡通_联通,http://1.26.24.63:9999/udp/239.125.2.213:4120
宝宝动画_电信,http://182.149.106.41:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://110.184.114.132:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://171.88.42.153:2020/udp/239.93.0.147:5140
宝宝动画_电信,http://171.223.199.56:8123/udp/239.93.0.147:5140
宝宝动画_电信,http://125.71.177.150:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://171.217.58.44:8088/udp/239.93.0.147:5140
宝宝动画_电信,http://171.214.202.208:4000/udp/239.93.0.147:5140
宝宝动画_电信,http://171.217.58.45:8088/udp/239.93.0.147:5140
宝宝动画_电信,http://182.149.106.65:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://171.217.58.43:8088/udp/239.93.0.147:5140
宝宝动画_电信,http://171.214.211.59:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://171.217.59.97:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://171.212.212.47:8000/udp/239.93.0.147:5140
宝宝动画_电信,http://171.88.140.93:4000/udp/239.93.0.147:5140
宝宝动画_电信,http://222.211.226.65:9080/udp/239.93.0.147:5140
宝宝动画_电信,http://125.70.160.245:4000/udp/239.93.0.147:5140
宝宝动画_联通,http://112.193.25.131:8000/udp/239.93.0.147:5140
少儿_联通,http://221.5.12.130:2223/hls/84/index.m3u8
少儿动画_联通,http://121.24.99.171:8090/hls/105/index.m3u8
少儿动画_联通,http://121.24.99.174:8090/hls/105/index.m3u8
少儿天地_电信,http://171.217.58.43:8088/udp/239.93.42.34:5140
少儿天地_电信,http://110.184.114.132:8888/udp/239.93.42.34:5140
少儿天地_电信,http://182.138.136.29:8888/udp/239.93.42.34:5140
少儿天地_电信,http://125.71.177.150:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.217.58.45:8088/udp/239.93.42.34:5140
少儿天地_电信,http://171.217.58.44:8088/udp/239.93.42.34:5140
少儿天地_电信,http://182.149.106.65:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.223.199.56:8123/udp/239.93.42.34:5140
少儿天地_电信,http://182.149.107.204:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.214.211.59:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.88.42.153:2020/udp/239.93.42.34:5140
少儿天地_电信,http://171.214.202.208:4000/udp/239.93.42.34:5140
少儿天地_电信,http://171.212.212.47:8000/udp/239.93.42.34:5140
少儿天地_电信,http://222.211.226.65:9080/udp/239.93.42.34:5140
少儿天地_电信,http://182.148.187.81:8888/udp/239.93.42.34:5140
少儿天地_电信,http://182.149.106.41:8888/udp/239.93.42.34:5140
少儿天地_联通,http://112.193.25.131:8000/udp/239.93.42.34:5140
少儿天地_联通,http://119.4.229.201:8888/udp/239.93.42.34:5140
山东少儿_电信,http://123.170.144.250:5000/udp/239.21.1.208:5002
山东少儿_电信,http://123.168.95.193:4000/udp/239.21.1.208:5002
山东少儿_电信,http://182.32.160.10:9997/udp/239.21.1.208:5002
山东少儿_电信,http://144.52.199.36:8888/udp/239.21.1.208:5002
山东少儿_电信,http://144.255.40.82:4022/udp/239.21.1.208:5002
山东少儿_联通,http://119.166.177.210:8888/udp/239.253.254.25:8000
广东嘉佳卡通_其他,http://1.193.57.68:8800/rtp/239.16.20.107:11070
广东嘉佳卡通_广电,http://1.193.57.68:8800/rtp/239.16.20.107:11070
广东嘉佳卡通_电信,http://171.12.115.6:9000/rtp/239.16.20.107:11070
广东嘉佳卡通_电信,http://123.149.206.177:8800/rtp/239.16.20.107:11070
广东嘉佳卡通_电信,http://1.193.57.68:8800/rtp/239.16.20.107:11070
广东少儿_电信,http://113.110.72.109:8090/hls/111/index.m3u8
广东少儿_电信,http://113.67.166.23:8889/udp/239.77.0.250:5146
广东少儿_电信,http://113.100.72.95:8899/udp/239.77.0.250:5146
广东少儿_电信,http://58.63.65.6:8888/udp/239.77.0.250:5146
广东少儿_电信,http://14.117.233.245:9000/udp/239.77.0.250:5146
广东少儿_电信,http://113.103.253.30:9999/udp/239.77.0.250:5146
广东少儿_电信,http://125.92.140.53:8888/udp/239.77.0.250:5146
广东少儿_电信,http://113.110.203.138:8888/udp/239.77.0.250:5146
广东少儿_电信,http://116.21.123.201:8000/udp/239.77.0.250:5146
广东少儿_电信,http://125.94.166.95:8686/udp/239.77.0.250:5146
广东少儿_电信,http://183.4.0.237:4000/udp/239.77.0.250:5146
广东少儿_电信,http://113.83.248.211:4200/udp/239.77.0.250:5146
广东少儿_电信,http://113.116.4.70:808/hls/175/index.m3u8
新动漫_联通,http://221.205.94.83:8084/rtp/226.0.2.73:8496
新动漫_联通,http://183.185.40.158:8083/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.224.177:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.191.208.140:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.224.177:8083/rtp/226.0.2.73:8496
新动漫_联通,http://183.184.207.40:8082/rtp/226.0.2.73:8496
新动漫_联通,http://183.191.211.160:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.191.247.159:8084/rtp/226.0.2.73:8496
新动漫_联通,http://211.90.88.50:8083/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.76:8085/rtp/226.0.2.73:8496
新动漫_联通,http://211.90.88.50:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.185.40.158:8084/rtp/226.0.2.73:8496
新动漫_联通,http://118.81.38.30:8083/rtp/226.0.2.73:8496
新动漫_联通,http://211.90.88.50:8084/rtp/226.0.2.73:8496
新动漫_联通,http://183.188.229.50:6001/rtp/226.0.2.73:8496
新动漫_联通,http://171.118.153.0:8082/rtp/226.0.2.73:8496
欢乐动漫_联通,http://221.198.174.113:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://117.11.124.210:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://117.9.130.7:50000/udp/225.1.1.132:5002
欢乐动漫_联通,http://111.161.217.179:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://125.38.228.206:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://117.9.169.196:8888/udp/225.1.1.132:5002
江苏优漫卡通_其他,http://1.193.57.68:8800/rtp/239.16.20.103:11030
江苏优漫卡通_广电,http://1.193.57.68:8800/rtp/239.16.20.103:11030
江苏优漫卡通_电信,http://171.12.115.6:9000/rtp/239.16.20.103:11030
江苏优漫卡通_电信,http://1.193.57.68:8800/rtp/239.16.20.103:11030
江苏优漫卡通_电信,http://123.149.206.177:8800/rtp/239.16.20.103:11030
河北少儿_联通,http://121.27.126.103:809/hls/27/index.m3u8
河北少儿_联通,http://116.131.173.194:809/hls/27/index.m3u8
河北少儿科教_联通,http://110.253.152.47:8888/rtp/239.253.92.174:6004
河北少儿科教_联通,http://120.11.62.207:4000/rtp/239.253.92.174:6004
河北少儿科教_联通,http://110.248.147.40:8888/rtp/239.253.92.174:6004
河北少儿科教_联通,http://121.24.99.131:8090/hls/30/index.m3u8
浙江少儿_电信,http://115.215.167.240:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.116.48.161:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.186.17.209:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.109.15.243:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.125.195.144:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.189.92.148:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.189.46.86:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.226.42.225:8088/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.142.58.169:8881/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.141.197.192:58888/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.195.85.216:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.126.196.197:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.163.23.179:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.126.220.212:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.128.58.68:82/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.135.226.196:4022/rtp/233.50.201.138:5140
深圳少儿_电信,http://113.116.4.70:808/hls/157/index.m3u8
深圳少儿_电信,http://113.110.203.138:8888/udp/239.77.1.244:5146
深圳少儿_电信,http://14.117.233.245:9000/udp/239.77.1.244:5146
深圳少儿_电信,http://116.21.123.201:8000/udp/239.77.1.244:5146
深圳少儿_电信,http://125.92.140.53:8888/udp/239.77.1.244:5146
深圳少儿_电信,http://113.103.253.30:9999/udp/239.77.1.244:5146
深圳少儿_电信,http://58.63.65.6:8888/udp/239.77.1.244:5146
深圳少儿_电信,http://125.94.166.95:8686/udp/239.77.1.244:5146
深圳少儿_电信,http://61.140.233.25:4000/udp/239.77.1.244:5146
深圳少儿_电信,http://183.4.0.237:4000/udp/239.77.1.244:5146
深圳少儿_电信,http://113.83.248.211:4200/udp/239.77.1.244:5146
湖南金鹰卡通_其他,http://1.193.57.68:8800/rtp/239.16.20.104:11040
湖南金鹰卡通_广电,http://1.193.57.68:8800/rtp/239.16.20.104:11040
湖南金鹰卡通_电信,http://171.12.115.6:9000/rtp/239.16.20.104:11040
湖南金鹰卡通_电信,http://1.193.57.68:8800/rtp/239.16.20.104:11040
湖南金鹰卡通_电信,http://123.149.206.177:8800/rtp/239.16.20.104:11040
炫动卡通_电信,http://222.89.29.199:808/hls/94/index.m3u8
炫动卡通_联通,http://221.212.214.109:8902/udp/229.58.190.182:5000
熊猫少儿_电信,http://171.217.58.45:8088/udp/239.93.1.189:5140
熊猫少儿_电信,http://182.138.136.29:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.223.199.56:8123/udp/239.93.1.189:5140
熊猫少儿_电信,http://125.71.177.150:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.214.211.59:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.217.58.44:8088/udp/239.93.1.189:5140
熊猫少儿_电信,http://182.149.106.65:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://182.149.107.204:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://110.184.114.132:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.217.58.43:8088/udp/239.93.1.189:5140
熊猫少儿_电信,http://182.148.187.81:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://222.211.226.65:9080/udp/239.93.1.189:5140
熊猫少儿_电信,http://182.149.106.41:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://182.138.237.5:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.217.59.97:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.88.140.93:4000/udp/239.93.1.189:5140
熊猫少儿_联通,http://112.193.25.131:8000/udp/239.93.1.189:5140
爱动漫_电信,http://110.184.114.132:8888/udp/239.93.42.23:5140
爱动漫_电信,http://171.217.58.44:8088/udp/239.93.42.23:5140
爱动漫_电信,http://182.138.136.29:8888/udp/239.93.42.23:5140
爱动漫_电信,http://171.217.58.43:8088/udp/239.93.42.23:5140
爱动漫_电信,http://171.214.211.59:8888/udp/239.93.42.23:5140
爱动漫_电信,http://182.149.106.41:8888/udp/239.93.42.23:5140
爱动漫_电信,http://171.223.199.56:8123/udp/239.93.42.23:5140
爱动漫_电信,http://182.149.107.204:8888/udp/239.93.42.23:5140
爱动漫_电信,http://182.149.106.65:8888/udp/239.93.42.23:5140
爱动漫_电信,http://171.88.42.153:2020/udp/239.93.42.23:5140
爱动漫_电信,http://171.212.212.47:8000/udp/239.93.42.23:5140
爱动漫_电信,http://222.211.226.65:9080/udp/239.93.42.23:5140
爱动漫_电信,http://171.214.202.208:4000/udp/239.93.42.23:5140
爱动漫_电信,http://171.217.58.45:8088/udp/239.93.42.23:5140
爱动漫_电信,http://125.71.177.150:8888/udp/239.93.42.23:5140
爱动漫_电信,http://182.138.237.5:8888/udp/239.93.42.23:5140
爱动漫_联通,http://112.193.25.131:8000/udp/239.93.42.23:5140
甘肃少儿_电信,http://118.183.212.36:6868/udp/239.255.30.254:8231
甘肃少儿_电信,http://60.164.228.137:4040/udp/239.255.30.254:8231
福建少儿_电信,http://120.41.124.126:8888/rtp/239.61.2.9:8048
福建少儿_电信,http://120.40.58.9:8888/rtp/239.61.2.9:8048
重庆少儿_联通,http://27.10.9.180:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.99.136:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.12.76:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.12.76:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.249.153:8008/udp/225.0.4.191:7980
