【  卡通频道  】,#genre#
动漫秀场_电信,http://223.10.34.235:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://113.24.136.132:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://110.177.96.176:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.57.254:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.249:8085/udp/239.1.1.80:8080
动漫秀场_联通,http://60.220.167.133:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.128:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.117.72.199:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.188.159.195:6001/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.84.234:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.100:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.125.90.44:6000/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.99:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://116.135.4.64:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.99:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.117.0.246:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.128:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://118.79.114.42:6001/rtp/226.0.2.183:9376
动漫秀场_联通,http://118.81.205.196:8083/rtp/226.0.2.183:9376
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京少儿_电信,http://175.9.162.38:9999/udp/239.76.254.81:9000
北京少儿_电信,http://223.144.160.215:58888/udp/239.76.254.81:9000
卡酷卡通_联通,http://171.117.182.4:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.117.73.52:8084/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.116.189.166:8084/rtp/226.0.2.57:8368
卡酷卡通_联通,http://61.134.230.237:8082/rtp/226.0.2.57:8368
卡酷少儿_电信,http://111.175.60.115:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://27.18.190.49:85/rtp/239.69.1.193:10800
卡酷少儿_电信,http://119.98.183.124:8000/rtp/239.69.1.193:10800
卡酷少儿_电信,http://27.18.68.177:9100/rtp/239.69.1.193:10800
嘉佳卡通_电信,http://219.128.40.237:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://1.70.34.249:8082/udp/239.1.1.68:8068
嘉佳卡通_电信,http://1.70.34.249:8085/udp/239.1.1.68:8068
嘉佳卡通_电信,http://223.10.34.235:8083/udp/239.1.1.68:8068
嘉佳卡通_电信,http://223.10.34.235:8085/udp/239.1.1.68:8068
嘉佳卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通_联通,http://110.72.75.227:8181/tsfile/live/1011_1.m3u8
嘉佳卡通_联通,http://110.72.81.19:8181/tsfile/live/1011_1.m3u8
嘉佳卡通_联通,http://110.72.80.233:8181/tsfile/live/1011_1.m3u8
嘉佳卡通_联通,http://110.72.83.111:8181/tsfile/live/1011_1.m3u8
嘉佳卡通_联通,http://110.72.84.10:8181/tsfile/live/1011_1.m3u8
宝宝动画_电信,http://171.88.37.49:4022/udp/239.93.0.147:5140
宝宝动画_电信,http://125.71.58.134:6066/udp/239.93.0.147:5140
宝宝动画_电信,http://118.116.80.107:4022/udp/239.93.0.147:5140
宝宝动画_电信,http://118.113.5.1:4000/udp/239.93.0.147:5140
少儿动画_电信,http://171.108.239.109:8181/tsfile/live/1030_1.m3u8
少儿动画_联通,http://110.72.81.19:8181/tsfile/live/1025_1.m3u8
少儿动画_联通,http://110.72.75.227:8181/tsfile/live/1025_1.m3u8
少儿动画_联通,http://110.72.84.10:8181/tsfile/live/1025_1.m3u8
少儿天地_电信,http://125.71.58.134:6066/udp/239.93.42.34:5140
少儿天地_电信,http://171.88.37.49:4022/udp/239.93.42.34:5140
少儿天地_电信,http://118.113.5.1:4000/udp/239.93.42.34:5140
广东少儿_电信,http://113.67.164.234:8889/udp/239.77.0.250:5146
广东少儿_电信,http://219.128.40.237:8888/udp/239.77.0.250:5146
新动漫_联通,http://171.117.73.52:8084/rtp/226.0.2.73:8496
新动漫_联通,http://171.117.73.52:8083/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.128:8085/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.99:8082/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.128:8082/rtp/226.0.2.73:8496
新动漫_联通,http://110.72.75.227:8181/tsfile/live/1026_1.m3u8
新动漫_联通,http://61.134.230.237:8082/rtp/226.0.2.73:8496
新动漫_联通,http://171.117.182.4:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.189.166:8084/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.99:8085/rtp/226.0.2.73:8496
新动漫_联通,http://110.72.80.233:8181/tsfile/live/1026_1.m3u8
新动漫_联通,http://110.72.81.19:8181/tsfile/live/1026_1.m3u8
新动漫_联通,http://110.72.75.162:8181/tsfile/live/1026_1.m3u8
新动漫_联通,http://183.185.128.188:8084/rtp/226.0.2.73:8496
欢乐动漫_联通,http://111.161.216.169:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://111.161.141.169:4022/udp/225.1.1.132:5002
欢乐动漫_联通,http://60.27.20.217:4022/udp/225.1.1.132:5002
欢乐动漫_联通,http://221.196.32.41:4022/udp/225.1.1.132:5002
欢乐动漫_联通,http://111.167.148.138:4022/udp/225.1.1.132:5002
浙江少儿_电信,http://122.231.92.175:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.176.76.244:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://218.71.45.167:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.227.147.2:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.207.213.85:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.208.94.173:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.125.40.20:8000/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.233.239.30:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://123.97.14.140:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.221.84.77:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.114.166.14:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://218.72.87.120:4022/rtp/233.50.201.138:5140
熊猫少儿_电信,http://125.71.58.134:6066/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.88.37.49:4022/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.116.80.107:4022/udp/239.93.1.189:5140
福建少儿_电信,http://110.81.51.171:4022/rtp/239.61.2.9:8048
重庆少儿_联通,http://27.12.165.147:4022/udp/225.0.4.191:7980
重庆少儿_联通,http://123.144.20.168:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.99.193:8003/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.108.214:8000/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.211.199:8008/udp/225.0.4.191:7980
重庆少儿_联通,http://113.206.152.16:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.66.83:4022/udp/225.0.4.191:7980
重庆少儿_联通,http://221.7.123.248:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.58.238:8008/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.15.254:8002/udp/225.0.4.191:7980
金熊猫卡通_电信,http://125.71.58.134:6066/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.88.37.49:4022/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.113.5.1:4000/udp/239.93.1.172:5140
金鹰卡通_电信,http://111.175.60.115:4022/rtp/239.69.1.248:11130
金鹰卡通_电信,http://218.86.140.210:9527/rtp/238.255.2.55:5999
金鹰卡通_电信,http://27.18.68.177:9100/rtp/239.69.1.248:11130
金鹰卡通_电信,http://119.98.183.124:8000/rtp/239.69.1.248:11130
金鹰卡通_电信,http://113.133.233.233:8020/rtp/239.112.205.136:5140
金鹰卡通_电信,http://113.133.233.233:8008/rtp/239.112.205.136:5140
金鹰卡通_电信,http://223.10.34.18:8082/udp/239.1.1.61:8061
金鹰卡通_电信,http://223.10.36.79:8083/udp/239.1.1.61:8061
金鹰卡通_电信,http://223.10.39.217:8082/udp/239.1.1.61:8061
金鹰卡通_电信,http://223.10.33.127:8083/udp/239.1.1.61:8061
金鹰卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通_联通,http://60.220.167.128:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.128:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.99:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.117.72.199:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.117.0.246:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.100:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://118.79.114.42:6001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.188.159.195:6001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.133:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://118.81.205.196:8083/rtp/226.0.2.172:9288
【  卡通高清频道  】,#genre#
