【  卡通频道  】,#genre#
卡酷少儿,http://180.152.243.88:8888/udp/239.45.0.8:5140
卡酷少儿,http://110.72.68.189:8181/tsfile/live/1020_1.m3u8
卡酷少儿,http://59.175.19.242:8888/rtp/239.69.1.193:10800
卡酷少儿,http://27.16.211.207:4022/rtp/239.69.1.193:10800
哈哈卡通W,http://222.218.159.142:8181/tsfile/live/1076_1.m3u8
嘉佳卡通,http://110.72.60.81:808/hls/58/index.m3u8
嘉佳卡通,http://171.104.195.8:8181/tsfile/live/1048_1.m3u8
嘉佳卡通,http://171.8.245.48:808/hls/63/index.m3u8
嘉佳卡通,http://110.72.68.189:8181/tsfile/live/1011_1.m3u8
嘉佳卡通,http://113.65.7.195:8888/udp/239.77.0.179:5146
嘉嘉卡通,http://110.72.72.165:808/hls/12/index.m3u8
宝宝动画,http://171.213.36.107:8888/udp/239.93.0.147:5140
宝宝动画,http://171.213.36.122:8888/udp/239.93.0.147:5140
宝宝动画,http://118.114.96.50:8889/udp/239.93.0.147:5140
宝宝动画,http://125.71.122.30:8888/udp/239.93.0.147:5140
宝宝动画,http://125.71.114.181:4000/udp/239.93.0.147:5140
少儿动画,http://110.72.60.81:808/hls/60/index.m3u8
少儿动画,http://171.104.193.221:8181/tsfile/live/1086_1.m3u8
少儿动画,http://222.218.159.142:8181/tsfile/live/1034_1.m3u8
少儿动画,http://110.72.68.189:8181/tsfile/live/1025_1.m3u8
少儿动画,http://171.104.195.8:8181/tsfile/live/1086_1.m3u8
少儿天地,http://171.213.36.122:8888/udp/239.93.42.34:5140
少儿天地,http://171.217.146.255:8888/udp/239.93.42.34:5140
少儿天地,http://118.112.149.50:4022/udp/239.93.42.34:5140
少儿天地,http://118.114.200.254:5555/udp/239.93.42.34:5140
少儿天地,http://125.71.122.30:8888/udp/239.93.42.34:5140
山东少儿,http://113.122.224.160:4000/udp/239.21.1.208:5002
山东少儿,http://113.122.224.160:4000/udp/239.21.1.60:5002
广东嘉佳卡通,http://222.218.159.142:8181/tsfile/live/1004_1.m3u8
广东嘉佳卡通,http://171.15.152.105:9000/rtp/239.16.20.107:11070
广东嘉佳卡通,http://171.8.170.56:8800/rtp/239.16.20.107:11070
广东嘉佳卡通,http://1.193.59.13:8800/rtp/239.16.20.107:11070
广东少儿,http://222.218.159.142:8181/tsfile/live/1008_1.m3u8
广东少儿,http://113.110.72.127:8090/hls/111/index.m3u8
广东少儿,http://113.65.7.195:8888/udp/239.77.0.250:5146
广东少儿,http://61.141.138.165:8888/udp/239.77.0.250:5146
广东少儿,http://113.111.17.115:8888/udp/239.77.0.250:5146
广东少儿粤语节目8,http://171.104.195.8:8181/tsfile/live/1019_1.m3u8
新动漫,http://110.72.68.189:8181/tsfile/live/1026_1.m3u8
新动漫,http://60.220.167.202:8083/rtp/226.0.2.73:8496
新动漫,http://60.220.167.143:8083/rtp/226.0.2.73:8496
新动漫,http://60.220.167.143:8084/rtp/226.0.2.73:8496
新动漫,http://221.205.200.119:8084/rtp/226.0.2.73:8496
新动漫付费,http://222.218.159.142:8181/tsfile/live/1112_1.m3u8
欢乐动漫,http://111.162.224.115:9999/udp/225.1.1.132:5002
江苏优漫卡通,http://171.8.170.56:8800/rtp/239.16.20.103:11030
江苏优漫卡通,http://171.15.152.105:9000/rtp/239.16.20.103:11030
江苏优漫卡通,http://1.193.59.13:8800/rtp/239.16.20.103:11030
江苏卡通,http://117.89.53.65:3333/rtp/239.49.9.39:6000
江苏卡通,http://121.237.244.85:8000/rtp/239.49.9.39:6000
江苏卡通,http://49.70.186.201:8888/rtp/239.49.9.39:6000
江苏卡通,http://121.237.244.61:8000/rtp/239.49.9.39:6000
江苏卡通,http://180.113.159.91:8800/rtp/239.49.9.39:6000
河北少儿科教,http://111.227.68.74:4022/rtp/239.254.200.21:6000
河北少儿科教,http://106.119.248.209:8888/rtp/239.254.200.21:6000
河北少儿科教,http://111.225.93.23:8800/hls/21/index.m3u8
济南少儿,http://113.122.224.160:4000/udp/239.21.1.68:5002
浙江少儿,http://115.204.73.138:8888/rtp/233.50.201.138:5140
浙江少儿,http://125.120.147.105:8888/rtp/233.50.201.138:5140
浙江少儿,http://115.201.181.124:9999/rtp/233.50.201.138:5140
浙江少儿,http://218.71.36.138:9999/rtp/233.50.201.138:5140
浙江少儿,http://115.210.182.27:58888/rtp/233.50.201.138:5140
深圳少儿,http://113.65.7.195:8888/udp/239.77.1.244:5146
深圳少儿,http://113.111.17.115:8888/udp/239.77.1.244:5146
深圳少儿,http://113.100.72.95:8899/udp/239.77.1.244:5146
深圳少儿,http://61.141.138.165:8888/udp/239.77.1.244:5146
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
湖南金鹰卡通,http://171.8.170.56:8800/rtp/239.16.20.104:11040
湖南金鹰卡通,http://171.15.152.105:9000/rtp/239.16.20.104:11040
湖南金鹰卡通,http://1.193.59.13:8800/rtp/239.16.20.104:11040
炫动卡通,http://118.113.228.108:50002/udp/239.93.0.173:5140
炫动卡通,http://118.112.149.50:4022/udp/239.93.0.173:5140
炫动卡通,http://118.114.200.254:5555/udp/239.93.0.173:5140
炫动卡通,http://118.122.103.235:4022/udp/239.93.0.173:5140
炫动卡通,http://125.70.93.249:9999/udp/239.93.0.173:5140
熊猫少儿,http://171.213.36.122:8888/udp/239.93.1.189:5140
熊猫少儿,http://118.113.228.108:50002/udp/239.93.1.189:5140
熊猫少儿,http://222.209.51.123:8888/udp/239.93.1.189:5140
熊猫少儿,http://171.213.36.107:8888/udp/239.93.1.189:5140
熊猫少儿,http://118.114.200.254:5555/udp/239.93.1.189:5140
爱动漫,http://125.71.122.30:8888/udp/239.93.42.23:5140
爱动漫,http://171.213.36.122:8888/udp/239.93.42.23:5140
爱动漫,http://171.217.146.255:8888/udp/239.93.42.23:5140
爱动漫,http://118.114.200.254:5555/udp/239.93.42.23:5140
爱动漫,http://118.113.228.108:50002/udp/239.93.42.23:5140
福建少儿,http://117.29.232.157:9999/rtp/239.61.2.9:8048
福建少儿,http://117.28.177.45:8605/rtp/239.61.2.9:8048
福建少儿,http://110.81.150.5:4022/rtp/239.61.2.9:8048
重庆少儿,http://113.206.156.121:8003/udp/225.0.4.191:7980
重庆少儿,http://123.145.57.225:8002/udp/225.0.4.191:7980
重庆少儿,http://113.206.196.64:8002/udp/225.0.4.191:7980
重庆少儿,http://123.144.30.36:8888/udp/225.0.4.191:7980
重庆少儿,http://123.145.78.178:8001/udp/225.0.4.191:7980
金熊猫卡通,http://171.213.36.122:8888/udp/239.93.1.172:5140
金熊猫卡通,http://118.114.200.254:5555/udp/239.93.1.172:5140
金熊猫卡通,http://118.112.149.50:4022/udp/239.93.1.172:5140
金熊猫卡通,http://118.113.228.108:50002/udp/239.93.1.172:5140
金熊猫卡通,http://171.88.33.238:4022/udp/239.93.1.172:5140
金鹰卡通,http://110.72.68.189:8181/tsfile/live/1007_1.m3u8
金鹰卡通,http://110.72.72.165:808/hls/26/index.m3u8
金鹰卡通,http://110.72.60.81:808/hls/56/index.m3u8
金鹰卡通,http://171.104.195.8:8181/tsfile/live/1004_1.m3u8
金鹰卡通,http://60.220.167.143:8083/rtp/226.0.2.172:9288
金鹰卡通F,http://175.15.134.49:8888/udp/239.76.245.120:1234
金鹰卡通F,http://118.251.69.109:4022/udp/239.76.245.120:1234
金鹰卡通F,http://118.254.159.110:8888/udp/239.76.245.120:1234
青春动漫,http://118.114.168.248:4455/udp/239.93.0.146:5140
青春动漫,http://118.114.96.50:8889/udp/239.93.0.146:5140
青春动漫,http://118.114.200.254:5555/udp/239.93.0.146:5140
青春动漫,http://222.209.51.123:8888/udp/239.93.0.146:5140
青春动漫,http://118.113.228.108:50002/udp/239.93.0.146:5140
