【  卡通频道  】,#genre#
宝宝动画,http://171.213.36.122:8888/udp/239.93.0.147:5140
宝宝动画,http://125.71.122.30:8888/udp/239.93.0.147:5140
宝宝动画,http://220.166.245.152:66/udp/239.93.0.147:5140
少儿,http://221.5.12.130:2223/hls/84/index.m3u8
少儿动画,http://118.113.146.214:8888/udp/239.93.0.193:9000
少儿动画,http://118.113.157.84:4022/udp/239.93.0.193:9000
少儿动画,http://118.114.168.248:4455/udp/239.93.0.193:9000
少儿动画,http://118.114.96.50:8889/udp/239.93.0.193:9000
少儿动画,http://125.70.93.249:9999/udp/239.93.0.193:9000
少儿天地,http://171.213.36.122:8888/udp/239.93.42.34:5140
少儿天地,http://118.113.228.108:50002/udp/239.93.42.34:5140
少儿天地,http://220.166.245.152:66/udp/239.93.42.34:5140
少儿天地,http://171.223.215.229:4000/udp/239.93.42.34:5140
少儿天地,http://118.114.168.248:4455/udp/239.93.42.34:5140
山东少儿,http://119.166.28.145:1029/udp/239.253.254.25:8000
广东少儿,http://183.6.110.242:9901/hls/1061/index.m3u8
广东少儿,http://183.6.110.241:9901/hls/1061/index.m3u8
广东少儿,http://113.93.51.56:10000/udp/239.77.0.250:5146
广东少儿,http://113.86.204.95:9999/udp/239.77.0.250:5146
广东少儿,http://218.19.110.244:9999/udp/239.77.0.250:5146
新动漫,http://60.223.72.168:8003/rtp/226.0.2.73:8496
新动漫,http://60.223.72.166:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.72.123:8001/rtp/226.0.2.73:8496
新动漫,http://183.186.248.179:8083/rtp/226.0.2.73:8496
新动漫,http://183.189.103.217:8000/rtp/226.0.2.73:8496
欢乐动漫,http://111.162.206.143:8686/udp/225.1.1.132:5002
江苏卡通,http://117.89.53.65:3333/rtp/239.49.9.39:6000
江苏卡通,http://222.95.95.247:4000/rtp/239.49.9.39:6000
江苏卡通,http://49.68.250.149:8888/rtp/239.49.9.39:6000
江苏卡通,http://180.103.179.164:8888/rtp/239.49.9.39:6000
江苏卡通,http://49.67.155.49:8888/rtp/239.49.9.39:6000
河北少儿科教,http://111.227.41.129:8012/rtp/239.254.200.21:6000
河北少儿科教,http://111.224.82.248:1024/rtp/239.254.200.21:6000
河北少儿科教,http://111.227.68.74:4022/rtp/239.254.200.21:6000
浙江少儿,http://116.148.121.229:8125/rtp/233.50.201.138:5140
浙江少儿,http://183.151.26.177:4022/rtp/233.50.201.138:5140
浙江少儿,http://115.199.201.66:4022/rtp/233.50.201.138:5140
浙江少儿,http://60.186.189.233:8888/rtp/233.50.201.138:5140
浙江少儿,http://115.210.182.27:58888/rtp/233.50.201.138:5140
深圳少儿,http://113.93.51.56:10000/udp/239.77.1.244:5146
深圳少儿,http://113.86.204.95:9999/udp/239.77.1.244:5146
深圳少儿,http://218.19.110.244:9999/udp/239.77.1.244:5146
深圳少儿,http://219.128.40.98:4022/udp/239.77.1.244:5146
深圳少儿,http://14.126.29.127:5000/udp/239.77.1.244:5146
炫动卡通,http://171.213.36.122:8888/udp/239.93.0.173:5140
炫动卡通,http://125.70.93.249:9999/udp/239.93.0.173:5140
炫动卡通,http://171.217.52.64:1880/udp/239.93.0.173:5140
炫动卡通,http://118.113.157.84:4022/udp/239.93.0.173:5140
炫动卡通,http://118.114.168.248:4455/udp/239.93.0.173:5140
熊猫少儿,http://125.71.122.30:8888/udp/239.93.1.189:5140
熊猫少儿,http://220.166.245.152:66/udp/239.93.1.189:5140
熊猫少儿,http://171.223.215.229:4000/udp/239.93.1.189:5140
熊猫少儿,http://171.213.36.122:8888/udp/239.93.1.189:5140
熊猫少儿,http://171.213.36.107:8888/udp/239.93.1.189:5140
爱动漫,http://220.166.245.152:66/udp/239.93.42.23:5140
爱动漫,http://171.213.36.122:8888/udp/239.93.42.23:5140
爱动漫,http://125.70.93.249:9999/udp/239.93.42.23:5140
爱动漫,http://118.113.228.108:50002/udp/239.93.42.23:5140
爱动漫,http://125.71.122.30:8888/udp/239.93.42.23:5140
福建少儿,http://27.152.156.255:6666/rtp/239.61.2.9:8048
福建少儿,http://117.25.39.225:4022/rtp/239.61.2.9:8048
福建少儿,http://117.28.177.45:8605/rtp/239.61.2.9:8048
重庆少儿,http://113.205.2.223:8000/udp/225.0.4.191:7980
重庆少儿,http://113.206.190.104:4000/udp/225.0.4.191:7980
重庆少儿,http://113.205.228.60:4022/udp/225.0.4.191:7980
重庆少儿,http://211.158.154.86:8009/udp/225.0.4.191:7980
重庆少儿,http://27.11.248.130:8009/udp/225.0.4.191:7980
金熊猫卡通,http://118.113.228.108:50002/udp/239.93.1.172:5140
金熊猫卡通,http://220.166.245.152:66/udp/239.93.1.172:5140
金熊猫卡通,http://171.213.36.107:8888/udp/239.93.1.172:5140
金熊猫卡通,http://171.213.36.122:8888/udp/239.93.1.172:5140
金熊猫卡通,http://171.223.215.229:4000/udp/239.93.1.172:5140
金鹰卡通,http://119.54.12.11:9999/hls/64/index.m3u8
金鹰卡通,http://223.82.161.157:8822/hls/29/index.m3u8
金鹰卡通,http://110.72.72.229:808/hls/26/index.m3u8
金鹰卡通,http://61.52.158.140:808/hls/61/index.m3u8
金鹰卡通,http://111.227.41.129:8012/rtp/239.254.200.92:9252
金鹰卡通F,http://118.254.159.80:8888/udp/239.76.245.120:1234
金鹰卡通F,http://118.249.22.233:9999/udp/239.76.245.120:1234
金鹰卡通F,http://118.249.23.5:8989/udp/239.76.245.120:1234
金鹰卡通F,http://118.249.23.5:9999/udp/239.76.245.120:1234
金鹰卡通F,http://118.249.23.4:9999/udp/239.76.245.120:1234
青春动漫,http://118.114.168.248:4455/udp/239.93.0.146:5140
青春动漫,http://118.113.228.108:50002/udp/239.93.0.146:5140
青春动漫,http://118.114.96.50:8889/udp/239.93.0.146:5140
青春动漫,http://118.116.82.51:4022/udp/239.93.0.146:5140
青春动漫,http://118.113.146.214:8888/udp/239.93.0.146:5140
