【  卡通频道  】,#genre#
卡酷少儿_电信,http://42.92.117.113:8888/udp/239.255.29.38:8231
卡酷少儿_电信,http://59.175.18.180:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.174.226.34:8880/rtp/239.69.1.193:10800
嘉佳卡通_电信,http://113.71.148.79:5555/udp/239.77.0.179:5146
嘉佳卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
宝宝动画_电信,http://125.71.58.134:6066/udp/239.93.0.147:5140
宝宝动画_电信,http://118.116.122.157:8686/udp/239.93.0.147:5140
宝宝动画_电信,http://171.88.37.49:4022/udp/239.93.0.147:5140
宝宝动画_电信,http://61.157.33.5:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://118.116.38.183:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://118.116.127.146:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://118.116.80.107:4022/udp/239.93.0.147:5140
宝宝动画_联通,http://119.4.54.21:8848/udp/239.93.0.147:5140
少儿天地_电信,http://125.71.58.134:6066/udp/239.93.42.34:5140
少儿天地_电信,http://118.116.122.157:8686/udp/239.93.42.34:5140
少儿天地_电信,http://118.116.38.183:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.88.37.49:4022/udp/239.93.42.34:5140
少儿天地_电信,http://61.157.33.5:8888/udp/239.93.42.34:5140
少儿天地_电信,http://118.116.80.107:4022/udp/239.93.42.34:5140
少儿天地_电信,http://118.116.127.146:8888/udp/239.93.42.34:5140
广东少儿_电信,http://113.110.72.82:8090/hls/111/index.m3u8
广东少儿_电信,http://113.71.148.79:5555/udp/239.77.0.250:5146
广东少儿_电信,http://113.67.164.234:8888/udp/239.77.0.250:5146
新动漫_联通,http://60.220.167.99:8082/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.100:8082/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.128:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.117.73.52:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.117.73.52:8083/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.128:8082/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.133:8082/rtp/226.0.2.73:8496
新动漫_联通,http://183.185.128.188:8084/rtp/226.0.2.73:8496
新动漫_联通,http://171.117.0.246:8082/rtp/226.0.2.73:8496
新动漫_联通,http://171.120.84.234:8084/rtp/226.0.2.73:8496
新动漫_联通,http://171.125.90.44:6001/rtp/226.0.2.73:8496
欢乐动漫_联通,http://111.161.216.169:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://221.198.168.25:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://111.162.8.138:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://117.10.50.74:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://60.27.20.217:4022/udp/225.1.1.132:5002
欢乐动漫_联通,http://117.9.168.134:8888/udp/225.1.1.132:5002
浙江少儿_电信,http://125.109.23.119:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.177.0.118:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.234.238.49:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.116.58.86:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.163.22.200:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://123.97.14.140:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.189.92.253:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.194.19.74:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://36.24.42.44:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.227.147.2:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.233.239.30:9999/rtp/233.50.201.138:5140
熊猫少儿_电信,http://125.71.58.134:6066/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.116.122.157:8686/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.88.37.49:4022/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.116.38.183:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://61.157.33.5:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.116.80.107:4022/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.116.127.146:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://182.139.42.153:8880/udp/239.93.1.189:5140
熊猫少儿_联通,http://119.4.54.21:8848/udp/239.93.1.189:5140
福建少儿_电信,http://120.41.124.228:8888/rtp/239.61.2.9:8048
福建少儿_电信,http://110.81.51.171:4022/rtp/239.61.2.9:8048
福建少儿_电信,http://117.25.38.131:4022/rtp/239.61.2.9:8048
重庆少儿_联通,http://211.158.99.193:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://113.206.187.242:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://27.12.165.147:4022/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.99.193:8003/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.132.154:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.132.154:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://123.144.20.168:8003/udp/225.0.4.191:7980
重庆少儿_联通,http://123.144.20.168:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://113.205.228.212:4022/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.108.214:8000/udp/225.0.4.191:7980
金熊猫卡通_电信,http://125.71.58.134:6066/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.116.122.157:8686/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.88.37.49:4022/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.116.38.183:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://61.157.33.5:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.116.80.107:4022/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.116.127.146:8888/udp/239.93.1.172:5140
金熊猫卡通_联通,http://119.4.54.21:8848/udp/239.93.1.172:5140
金鹰卡通_电信,http://59.174.224.253:8880/rtp/239.69.1.248:11130
金鹰卡通_电信,http://111.175.30.86:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://221.232.104.157:8880/rtp/239.69.1.248:11130
金鹰卡通_电信,http://221.234.165.230:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://221.234.142.122:8880/rtp/239.69.1.248:11130
金鹰卡通_电信,http://119.98.183.124:8000/rtp/239.69.1.248:11130
金鹰卡通_电信,http://111.175.60.115:4022/rtp/239.69.1.248:11130
金鹰卡通_电信,http://59.175.18.180:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://27.18.68.177:9100/rtp/239.69.1.248:11130
金鹰卡通_电信,http://59.174.226.34:8880/rtp/239.69.1.248:11130
金鹰卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通_联通,http://60.220.167.128:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.99:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.99:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.117.0.246:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.66.155:8888/rtp/226.0.2.172:9288
金鹰卡通_联通,http://116.135.4.64:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.188.159.195:6001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.133:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.120.84.234:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.125.90.44:6001/rtp/226.0.2.172:9288
【  卡通高清频道  】,#genre#
