【  卡通频道  】,#genre#
云南少儿,http://106.57.1.35:55555/udp/239.200.200.32:8864
云南少儿,http://106.57.1.168:55555/udp/239.200.200.32:8864
优漫卡通,http://1.193.59.13:8800/rtp/239.16.10.44:2000
优漫卡通,http://171.15.152.105:9000/rtp/239.16.10.44:2000
优漫卡通,http://171.8.170.56:8800/rtp/239.16.10.44:2000
优漫卡通,http://123.149.136.46:4022/rtp/239.16.10.44:2000
优漫卡通,http://123.179.46.72:8888/udp/239.29.0.127:5000
优漫卡通,http://106.40.103.220:8888/udp/239.29.0.127:5000
优漫卡通,http://219.145.19.145:4000/rtp/239.112.205.185:5140
优漫卡通,http://113.133.233.149:8010/rtp/239.112.205.185:5140
优漫卡通,http://61.157.32.10:8888/udp/239.93.0.251:5140
优漫卡通,http://36.47.83.95:8008/rtp/239.112.205.185:5140
优漫卡通,http://182.151.169.209:55555/udp/239.93.0.251:5140
优漫卡通,http://171.88.33.238:4022/udp/239.93.0.251:5140
优漫卡通,http://118.113.159.249:4022/udp/239.93.0.251:5140
优漫卡通,http://121.29.90.139:7077/rtp/239.253.93.204:6382
优漫卡通,http://61.150.11.116:4444/rtp/239.112.205.185:5140
优漫卡通,http://218.89.233.206:8088/udp/239.93.0.251:5140
佳佳卡通,http://36.49.53.3:8800/rtp/239.37.0.067:5540
内蒙古少儿,http://116.116.119.210:9999/udp/239.125.1.69:4120
内蒙古少儿,http://116.116.206.186:5555/udp/239.125.1.69:4120
内蒙古少儿,http://124.67.14.4:8888/udp/239.125.1.69:4120
内蒙少儿,http://123.179.46.72:8888/udp/239.29.0.207:5000
内蒙少儿,http://106.40.103.220:8888/udp/239.29.0.207:5000
动漫,http://106.57.1.168:55555/udp/239.200.200.75:9000
动漫,http://106.57.1.35:55555/udp/239.200.200.75:9000
动漫秀场,http://115.204.73.138:8888/rtp/233.50.201.184:5140
动漫秀场,http://220.191.105.107:55555/rtp/233.50.201.184:5140
动漫秀场,http://220.191.59.122:4022/rtp/233.50.201.184:5140
动漫秀场,http://60.163.16.216:8888/rtp/233.50.201.184:5140
动漫秀场,http://60.163.20.122:8888/rtp/233.50.201.184:5140
动漫秀场,http://117.30.115.27:8888/rtp/239.61.2.148:8876
动漫秀场,http://60.163.16.217:8888/rtp/233.50.201.184:5140
动漫秀场,http://183.148.60.100:4022/rtp/233.50.201.184:5140
动漫秀场,http://220.187.80.239:8888/rtp/233.50.201.184:5140
动漫秀场,http://110.85.30.16:4022/rtp/239.61.2.148:8876
动漫秀场,http://111.224.94.34:1024/rtp/239.254.201.165:6358
动漫秀场,http://110.81.150.5:4022/rtp/239.61.2.148:8876
动漫秀场,http://36.27.93.103:4022/rtp/233.50.201.184:5140
动漫秀场,http://221.198.185.218:8888/udp/225.1.1.134:5002
动漫秀场,http://123.182.42.136:4321/rtp/239.254.201.165:6358
动漫秀场,http://119.165.164.253:1029/udp/239.253.254.115:8000
动画,http://123.118.62.100:8686/rtp/239.3.1.80:4120
动画,http://123.179.46.72:8888/udp/239.29.1.38:5001
动画,http://221.218.12.36:8000/rtp/239.3.1.80:4120
动画,http://123.118.49.5:9000/rtp/239.3.1.80:4120
动画,http://114.250.19.220:33333/rtp/239.3.1.80:4120
动画,http://221.218.211.229:58888/rtp/239.3.1.80:4120
动画,http://116.116.206.186:5555/udp/239.125.1.45:5000
动画,http://14.107.45.85:4022/rtp/235.254.198.87:1624
动画,http://114.252.234.124:8888/rtp/239.3.1.80:4120
动画,http://114.243.100.208:4000/rtp/239.3.1.80:4120
动画,http://123.118.53.229:8888/rtp/239.3.1.80:4120
动画,http://111.193.228.120:8800/rtp/239.3.1.80:4120
动画,http://123.113.188.230:9000/rtp/239.3.1.80:4120
动画,http://115.171.80.162:8888/udp/225.1.8.240:4120
北京卡酷少儿,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://1.202.10.117:8888/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.80.162:8888/udp/225.1.8.35:8000
北京卡酷少儿,http://171.15.152.105:9000/rtp/239.16.20.105:11050
北京卡酷少儿,http://1.193.59.13:8800/rtp/239.16.20.105:11050
北京卡酷少儿,http://171.8.170.56:8800/rtp/239.16.20.105:11050
北京卡酷少儿,http://123.149.136.46:4022/rtp/239.16.20.105:11050
北京卡酷少儿,http://115.171.80.162:8888/udp/225.1.8.130:8002
北京少儿,http://175.4.83.137:8888/udp/239.76.254.81:9000
北京少儿,http://124.230.56.5:55555/udp/239.76.254.81:9000
南京少儿,http://114.239.61.19:8800/rtp/239.49.8.230:6000
南京少儿,http://114.233.64.190:8888/rtp/239.49.8.230:6000
南京少儿,http://117.89.53.65:3333/rtp/239.49.8.230:6000
南京少儿,http://114.233.127.18:8888/rtp/239.49.8.230:6000
南京少儿,http://114.229.245.106:8800/rtp/239.49.8.230:6000
南京少儿,http://49.85.201.59:4022/rtp/239.49.8.230:6000
南京少儿,http://180.113.159.91:8800/rtp/239.49.8.230:6000
南京少儿,http://222.185.1.138:8000/rtp/239.49.8.230:6000
南京少儿,http://117.95.240.246:6000/rtp/239.49.8.230:6000
南京少儿,http://121.228.18.182:8888/rtp/239.49.8.230:6000
南京少儿,http://58.219.81.227:4022/rtp/239.49.8.230:6000
南京少儿,http://180.107.150.6:8889/rtp/239.49.8.230:6000
南京少儿,http://49.75.132.37:4022/rtp/239.49.8.230:6000
南京少儿,http://114.228.186.137:1024/rtp/239.49.8.230:6000
南京少儿,http://49.67.79.252:8818/rtp/239.49.8.230:6000
南京少儿,http://114.228.152.32:8888/rtp/239.49.8.230:6000
卡酷动画,http://121.24.98.117:8090/hls/83/index.m3u8
卡酷动画,http://180.143.83.235:8181/tsfile/live/1057_1.m3u8
卡酷动画,http://116.116.206.186:5555/udp/239.125.1.127:4130
卡酷动画,http://124.67.14.4:8888/udp/239.125.1.127:4130
卡酷动画,http://221.237.9.18:6066/udp/239.93.0.208:5140
卡酷动画,http://219.156.50.70:9999/rtp/225.1.4.48:1077
卡酷动画,http://221.15.4.129:8888/rtp/225.1.4.48:1077
卡酷动画,http://221.15.7.122:8888/rtp/225.1.4.48:1077
卡酷动画,http://221.15.5.143:8888/rtp/225.1.4.48:1077
卡酷动画,http://223.198.13.84:9999/rtp/239.253.64.230:5140
卡酷动画,http://125.40.24.6:8888/rtp/225.1.4.48:1077
卡酷动画,http://222.141.133.89:8888/rtp/225.1.4.48:1077
卡酷动画,http://118.113.159.249:4022/udp/239.93.0.208:5140
卡酷动画,http://61.157.32.10:8888/udp/239.93.0.208:5140
卡酷动画,http://221.237.92.115:9999/udp/239.93.0.208:5140
卡酷动画,http://221.237.190.219:8888/udp/239.93.0.208:5140
卡酷卡通,http://221.205.166.244:8085/rtp/226.0.2.57:8368
卡酷卡通,http://183.185.223.211:8085/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.72.166:8003/rtp/226.0.2.57:8368
卡酷卡通,http://171.116.244.78:8084/rtp/226.0.2.57:8368
卡酷卡通,http://171.117.1.130:8083/rtp/226.0.2.57:8368
卡酷卡通,http://171.120.200.27:8085/rtp/226.0.2.57:8368
卡酷卡通,http://116.179.157.82:8085/rtp/226.0.2.57:8368
卡酷卡通,http://118.79.113.46:6001/rtp/226.0.2.57:8368
卡酷卡通,http://171.117.248.212:8083/rtp/226.0.2.57:8368
卡酷卡通,http://60.220.167.51:8085/rtp/226.0.2.57:8368
卡酷卡通,http://171.116.15.2:8085/rtp/226.0.2.57:8368
卡酷卡通,http://183.191.142.251:8004/rtp/226.0.2.57:8368
卡酷卡通,http://116.179.156.241:8085/rtp/226.0.2.57:8368
卡酷卡通,http://171.116.245.15:8082/rtp/226.0.2.57:8368
卡酷卡通,http://183.184.207.150:8084/rtp/226.0.2.57:8368
卡酷卡通,http://60.220.167.97:8085/rtp/226.0.2.57:8368
卡酷少儿,http://219.140.241.156:8888/rtp/239.69.1.193:10800
卡酷少儿,http://27.16.188.107:4022/rtp/239.69.1.193:10800
卡酷少儿,http://219.140.132.187:8887/rtp/239.69.1.193:10800
卡酷少儿,http://171.104.193.220:8181/tsfile/live/1006_1.m3u8
卡酷少儿,http://119.165.164.253:1029/udp/239.253.254.66:8000
卡酷少儿,http://171.15.152.105:9000/rtp/239.16.10.116:2000
卡酷少儿,http://119.98.142.203:8888/rtp/239.69.1.193:10800
卡酷少儿,http://1.193.59.13:8800/rtp/239.16.10.116:2000
卡酷少儿,http://171.8.170.56:8800/rtp/239.16.10.116:2000
卡酷少儿,http://123.149.136.46:4022/rtp/239.16.10.116:2000
卡酷少儿,http://106.40.103.220:8888/udp/239.29.1.41:5001
卡酷少儿,http://123.179.46.72:8888/udp/239.29.1.41:5001
卡酷少儿,http://223.10.22.26:8083/udp/239.1.1.62:8062
卡酷少儿,http://223.10.20.94:8082/udp/239.1.1.62:8062
卡酷少儿,http://117.30.115.27:8888/rtp/239.61.2.222:9320
卡酷少儿,http://110.81.150.5:4022/rtp/239.61.2.222:9320
嘉佳卡通,http://112.46.85.60:8002/hls/66/index.m3u8
嘉佳卡通,http://180.143.83.235:8181/tsfile/live/1013_1.m3u8
嘉佳卡通,http://171.15.152.105:9000/rtp/239.16.10.118:2000
嘉佳卡通,http://1.193.59.13:8800/rtp/239.16.10.118:2000
嘉佳卡通,http://171.8.170.56:8800/rtp/239.16.10.118:2000
嘉佳卡通,http://106.40.103.220:8888/udp/239.29.0.126:5000
嘉佳卡通,http://116.116.206.186:5555/udp/239.125.2.213:4120
嘉佳卡通,http://111.224.94.34:1024/rtp/239.254.201.201:7269
嘉佳卡通,http://121.29.90.139:7077/rtp/239.253.93.203:6381
嘉佳卡通,http://219.156.50.70:9999/rtp/225.1.4.92:1121
嘉佳卡通,http://171.107.73.248:4000/udp/239.81.0.64:4056
嘉佳卡通,http://221.15.5.143:8888/rtp/225.1.4.92:1121
嘉佳卡通,http://220.173.26.219:5678/udp/239.81.0.64:4056
嘉佳卡通,http://117.30.115.27:8888/rtp/239.61.2.72:8426
嘉佳卡通,http://118.113.159.249:4022/udp/239.93.0.246:5140
嘉佳卡通,http://221.237.92.115:9999/udp/239.93.0.246:5140
宝宝动画,http://171.213.36.107:8888/udp/239.93.0.147:5140
宝宝动画,http://171.213.36.122:8888/udp/239.93.0.147:5140
少儿动画,http://121.24.98.117:8090/hls/105/index.m3u8
少儿动画,http://123.118.62.100:8686/rtp/239.3.1.199:9000
少儿动画,http://221.15.5.143:8888/rtp/225.1.4.189:1238
少儿动画,http://171.107.73.248:4000/udp/239.81.0.82:4056
少儿动画,http://14.107.45.85:4022/rtp/235.254.198.116:1740
少儿动画,http://125.40.24.6:8888/rtp/225.1.4.189:1238
少儿动画,http://123.118.49.5:9000/rtp/239.3.1.199:9000
少儿动画,http://123.113.188.230:9000/rtp/239.3.1.199:9000
少儿动画,http://114.250.19.220:33333/rtp/239.3.1.199:9000
少儿动画,http://220.173.26.219:5678/udp/239.81.0.82:4056
少儿动画,http://221.15.7.122:8888/rtp/225.1.4.189:1238
少儿动画,http://219.156.50.70:9999/rtp/225.1.4.189:1238
少儿动画,http://221.218.211.229:58888/rtp/239.3.1.199:9000
少儿动画,http://222.141.133.89:8888/rtp/225.1.4.189:1238
少儿动画,http://111.193.228.120:8800/rtp/239.3.1.199:9000
少儿动画,http://221.15.4.129:8888/rtp/225.1.4.189:1238
少儿天地,http://218.89.233.208:8088/udp/239.93.42.34:5140
少儿天地,http://218.89.233.205:8088/udp/239.93.42.34:5140
少儿天地,http://118.112.192.222:4022/udp/239.93.42.34:5140
少儿天地,http://218.89.233.206:8088/udp/239.93.42.34:5140
少儿天地,http://182.151.169.209:55555/udp/239.93.42.34:5140
少儿天地,http://171.88.33.238:4022/udp/239.93.42.34:5140
少儿天地,http://61.157.32.10:8888/udp/239.93.42.34:5140
少儿天地,http://221.237.92.115:9999/udp/239.93.42.34:5140
少儿天地,http://221.237.190.219:8888/udp/239.93.42.34:5140
少儿天地,http://118.114.98.153:4022/udp/239.93.42.34:5140
少儿天地,http://125.71.114.181:4000/udp/239.93.42.34:5140
少儿天地,http://221.237.9.18:6066/udp/239.93.42.34:5140
少儿天地,http://118.113.159.249:4022/udp/239.93.42.34:5140
少儿天地,http://171.214.225.117:5555/udp/239.93.42.34:5140
少儿天地,http://222.210.209.3:8888/udp/239.93.42.34:5140
山东少儿,http://182.32.160.10:9997/udp/239.21.1.208:5002
山东少儿,http://119.165.164.253:1029/udp/239.253.254.25:8000
山东少儿,http://182.32.160.10:9997/udp/239.21.1.60:5002
广东嘉佳卡通,http://171.15.152.105:9000/rtp/239.16.20.107:11070
广东嘉佳卡通,http://1.193.59.13:8800/rtp/239.16.20.107:11070
广东嘉佳卡通,http://171.8.170.56:8800/rtp/239.16.20.107:11070
广东嘉佳卡通,http://123.149.136.46:4022/rtp/239.16.20.107:11070
广东嘉佳卡通,http://1.197.0.83:8888/rtp/239.16.20.107:11070
广东少儿,http://113.74.172.130:4000/udp/239.77.0.250:5146
广东少儿,http://14.216.233.242:8888/udp/239.77.0.250:5146
广东少儿,http://113.65.7.195:8888/udp/239.77.0.12:5146
广东少儿,http://116.5.239.220:8000/udp/239.77.0.12:5146
广东少儿,http://113.74.172.130:4000/udp/239.77.0.12:5146
广东少儿,http://183.4.54.164:8686/udp/239.77.0.12:5146
广东少儿,http://113.111.17.115:8888/udp/239.77.0.12:5146
广东少儿,http://113.81.251.14:4022/udp/239.77.0.12:5146
广东少儿,http://113.110.228.62:4022/udp/239.77.0.12:5146
广东少儿,http://183.7.106.241:4022/udp/239.77.0.12:5146
广东少儿,http://218.19.110.145:9999/udp/239.77.0.12:5146
广东少儿,http://113.71.149.149:5555/udp/239.77.0.12:5146
广东少儿,http://218.19.110.73:9999/udp/239.77.0.12:5146
广东少儿,http://14.216.233.242:8888/udp/239.77.0.12:5146
广东少儿,http://218.19.111.239:9999/udp/239.77.0.12:5146
广东少儿粤语节目8,http://171.104.193.220:8181/tsfile/live/1019_1.m3u8
新动漫,http://183.185.223.211:8085/rtp/226.0.2.73:8496
新动漫,http://171.116.244.78:8084/rtp/226.0.2.73:8496
新动漫,http://116.179.157.82:8085/rtp/226.0.2.73:8496
新动漫,http://60.223.72.168:8002/rtp/226.0.2.73:8496
新动漫,http://60.220.167.51:8085/rtp/226.0.2.73:8496
新动漫,http://183.184.207.150:8084/rtp/226.0.2.73:8496
新动漫,http://118.79.113.46:6001/rtp/226.0.2.73:8496
新动漫,http://171.117.180.171:8083/rtp/226.0.2.73:8496
新动漫,http://171.117.1.130:8083/rtp/226.0.2.73:8496
新动漫,http://171.120.200.27:8085/rtp/226.0.2.73:8496
新动漫,http://171.116.245.15:8085/rtp/226.0.2.73:8496
新动漫,http://171.116.15.2:8085/rtp/226.0.2.73:8496
新动漫,http://116.179.156.241:8085/rtp/226.0.2.73:8496
新动漫,http://221.205.166.244:8085/rtp/226.0.2.73:8496
新动漫,http://171.116.245.15:8082/rtp/226.0.2.73:8496
新动漫,http://60.223.72.235:8002/rtp/226.0.2.73:8496
欢乐动漫,http://111.162.194.57:50000/udp/225.1.1.132:5002
欢乐动漫,http://221.198.185.218:8888/udp/225.1.1.132:5002
江苏优漫卡通,http://171.15.152.105:9000/rtp/239.16.20.103:11030
江苏优漫卡通,http://171.8.170.56:8800/rtp/239.16.20.103:11030
江苏优漫卡通,http://1.193.59.13:8800/rtp/239.16.20.103:11030
江苏优漫卡通,http://123.149.136.46:4022/rtp/239.16.20.103:11030
江苏卡通,http://49.70.186.201:8888/rtp/239.49.9.39:6000
江苏卡通,http://180.113.159.91:8800/rtp/239.49.9.39:6000
江苏卡通,http://121.228.18.182:8888/rtp/239.49.9.39:6000
江苏卡通,http://121.237.244.85:8000/rtp/239.49.9.39:6000
江苏卡通,http://121.228.18.182:8888/rtp/239.49.1.21:6000
江苏卡通,http://114.233.127.18:8888/rtp/239.49.1.21:6000
江苏卡通,http://49.74.44.45:8888/rtp/239.49.1.21:6000
江苏卡通,http://121.237.244.85:8000/rtp/239.49.1.21:6000
江苏卡通,http://114.233.64.190:8888/rtp/239.49.1.21:6000
江苏卡通,http://180.113.159.91:8800/rtp/239.49.1.21:6000
江苏卡通,http://114.238.91.83:8888/rtp/239.49.1.21:6000
江苏卡通,http://49.75.132.37:4022/rtp/239.49.1.21:6000
江苏卡通,http://180.107.150.6:8889/rtp/239.49.1.21:6000
江苏卡通,http://58.219.81.227:4022/rtp/239.49.1.21:6000
江苏卡通,http://114.228.186.137:1024/rtp/239.49.1.21:6000
江苏卡通,http://114.228.152.32:8888/rtp/239.49.1.21:6000
河北少儿科教,http://111.224.94.34:1024/rtp/239.254.200.21:6000
河北少儿科教,http://123.182.42.136:4321/rtp/239.254.200.21:6000
河北少儿科教,http://120.6.187.182:4022/rtp/239.253.92.174:6004
济南少儿,http://182.32.160.10:9997/udp/239.21.1.68:5002
浙江少儿,http://60.189.53.170:4000/rtp/233.50.201.138:5140
浙江少儿,http://115.204.73.138:8888/rtp/233.50.201.138:5140
浙江少儿,http://125.120.147.105:8888/rtp/233.50.201.138:5140
浙江少儿,http://220.191.105.107:55555/rtp/233.50.201.138:5140
浙江少儿,http://220.187.80.239:8888/rtp/233.50.201.138:5140
浙江少儿,http://125.125.143.193:8881/rtp/233.50.201.138:5140
浙江少儿,http://60.163.16.217:8888/rtp/233.50.201.138:5140
浙江少儿,http://36.27.93.103:4022/rtp/233.50.201.138:5140
浙江少儿,http://60.163.20.122:8888/rtp/233.50.201.138:5140
浙江少儿,http://183.148.60.100:4022/rtp/233.50.201.138:5140
浙江少儿,http://220.191.59.122:4022/rtp/233.50.201.138:5140
浙江少儿,http://60.163.16.216:8888/rtp/233.50.201.138:5140
海南少儿,http://223.198.13.84:9999/rtp/239.253.64.4:5140
深圳少儿,http://113.74.172.130:4000/udp/239.77.1.244:5146
深圳少儿,http://14.216.233.242:8888/udp/239.77.1.244:5146
湖南金鹰卡通,http://1.193.59.13:8800/rtp/239.16.20.104:11040
湖南金鹰卡通,http://171.8.170.56:8800/rtp/239.16.20.104:11040
湖南金鹰卡通,http://123.149.136.46:4022/rtp/239.16.20.104:11040
湖南金鹰卡通,http://171.15.152.105:9000/rtp/239.16.20.104:11040
湖南金鹰卡通卫视,http://1.188.139.117:4022/udp/229.58.190.181:5000
湖南金鹰卡通卫视,http://221.212.214.12:8902/udp/229.58.190.181:5000
炫动卡通,http://180.143.83.235:8181/tsfile/live/1016_1.m3u8
炫动卡通,http://1.188.139.117:4022/udp/229.58.190.182:5000
炫动卡通,http://221.212.214.12:8902/udp/229.58.190.182:5000
炫动卡通,http://125.71.114.181:4000/udp/239.93.0.173:5140
炫动卡通,http://221.237.9.20:6066/udp/239.93.0.173:5140
炫动卡通,http://171.88.33.238:4022/udp/239.93.0.173:5140
炫动卡通,http://221.237.9.18:6066/udp/239.93.0.173:5140
炫动卡通,http://218.89.233.208:8088/udp/239.93.0.173:5140
炫动卡通,http://171.214.225.117:5555/udp/239.93.0.173:5140
炫动卡通,http://218.89.233.206:8088/udp/239.93.0.173:5140
炫动卡通,http://221.237.92.115:9999/udp/239.93.0.173:5140
炫动卡通,http://61.157.32.10:8888/udp/239.93.0.173:5140
炫动卡通,http://221.237.190.219:8888/udp/239.93.0.173:5140
炫动卡通,http://182.151.169.209:55555/udp/239.93.0.173:5140
炫动卡通,http://118.113.159.249:4022/udp/239.93.0.173:5140
炫动卡通,http://218.89.233.205:8088/udp/239.93.0.173:5140
熊猫少儿,http://171.213.36.122:8888/udp/239.93.1.189:5140
熊猫少儿,http://171.214.225.117:5555/udp/239.93.1.189:5140
福建少儿,http://110.85.30.16:4022/rtp/239.61.2.9:8048
福建少儿,http://117.30.115.27:8888/rtp/239.61.2.9:8048
福建少儿,http://110.81.150.5:4022/rtp/239.61.2.9:8048
福建少儿,http://117.28.177.45:8605/rtp/239.61.2.9:8048
重庆少儿,http://113.206.196.64:8001/udp/225.0.4.191:7980
重庆少儿,http://27.10.15.209:8004/udp/225.0.4.191:7980
重庆少儿,http://123.145.78.178:8002/udp/225.0.4.191:7980
金熊猫卡通,http://118.112.192.222:4022/udp/239.93.1.172:5140
金熊猫卡通,http://61.157.32.10:8888/udp/239.93.1.172:5140
金熊猫卡通,http://118.113.235.62:4022/udp/239.93.1.172:5140
金鹰卡通,http://180.143.83.235:8181/tsfile/live/1003_1.m3u8
金鹰卡通,http://112.46.85.60:8002/hls/67/index.m3u8
金鹰卡通,http://182.126.117.20:808/hls/40/index.m3u8
金鹰卡通,http://1.193.59.13:8800/rtp/239.16.10.115:2000
金鹰卡通,http://171.15.152.105:9000/rtp/239.16.10.115:2000
金鹰卡通,http://111.162.194.57:50000/udp/225.1.2.236:5002
金鹰卡通,http://119.98.142.203:8888/rtp/239.69.1.248:11130
金鹰卡通,http://27.16.188.107:4022/rtp/239.69.1.248:11130
金鹰卡通,http://171.8.170.56:8800/rtp/239.16.10.115:2000
金鹰卡通,http://219.140.132.187:8887/rtp/239.69.1.248:11130
金鹰卡通,http://221.212.214.12:8902/udp/229.58.190.98:5000
金鹰卡通,http://219.140.241.156:8888/rtp/239.69.1.248:11130
金鹰卡通,http://221.198.185.218:8888/udp/225.1.2.236:5002
金鹰卡通,http://123.182.42.136:4321/rtp/239.254.200.92:9252
金鹰卡通,http://1.188.139.117:4022/udp/229.58.190.98:5000
金鹰卡通,http://111.224.94.34:1024/rtp/239.254.200.92:9252
金鹰卡通F,http://118.254.159.110:8888/udp/239.76.245.120:1234
金鹰卡通F,http://175.15.134.49:8888/udp/239.76.245.120:1234
青春动漫,http://61.157.32.10:8888/udp/239.93.0.146:5140
青春动漫,http://125.71.114.181:4000/udp/239.93.0.146:5140
青春动漫,http://222.210.209.3:8888/udp/239.93.0.146:5140
黑龙江少儿,http://221.212.214.12:8902/udp/229.58.190.39:5000
黑龙江少儿,http://1.188.139.117:4022/udp/229.58.190.124:5000
【  卡通高清频道  】,#genre#
BRTV卡酷少儿高清,http://114.250.19.220:33333/rtp/239.3.1.189:8000
BRTV卡酷少儿高清,http://221.218.12.36:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿高清,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清,http://123.118.62.100:8686/rtp/239.3.1.189:8000
BRTV卡酷少儿高清,http://125.34.18.5:8888/rtp/239.3.1.189:8000
