【  卡通频道  】,#genre#
卡酷动画_电信,http://125.82.241.109:40000/rtp/235.254.198.49:1472
卡酷动画_电信,http://182.149.177.116:9100/udp/239.93.0.208:5140
卡酷动画_电信,http://113.251.180.215:4022/rtp/235.254.198.49:1472
卡酷动画_电信,http://61.157.32.10:8888/udp/239.93.0.208:5140
卡酷动画_电信,http://171.214.202.208:4000/udp/239.93.0.208:5140
卡酷动画_电信,http://36.46.99.83:8020/rtp/239.112.205.138:5140
卡酷动画_电信,http://219.144.113.6:8888/rtp/239.112.205.138:5140
卡酷动画_电信,http://117.23.162.73:9001/rtp/239.112.205.138:5140
卡酷动画_电信,http://222.217.124.147:8088/udp/239.81.0.62:4056
卡酷动画_电信,http://113.248.175.36:8888/rtp/235.254.198.49:1472
卡酷动画_联通,http://124.67.14.4:8888/udp/239.125.1.127:4130
卡酷动画_联通,http://125.46.134.236:9999/rtp/225.1.4.48:1077
卡酷动画_联通,http://61.157.32.10:8888/udp/239.93.0.208:5140
卡酷动画_联通,http://221.15.7.122:8888/rtp/225.1.4.48:1077
卡酷动画_联通,http://61.52.27.191:2000/rtp/225.1.4.48:1077
卡酷动画_联通,http://101.207.187.93:8888/udp/239.93.0.208:5140
卡酷动画_联通,http://125.71.114.181:4000/udp/239.93.0.208:5140
卡酷卡通_其他,http://60.220.167.33:8085/rtp/226.0.2.57:8368
卡酷卡通_电信,http://60.220.167.97:8085/rtp/226.0.2.57:8368
卡酷卡通_电信,http://60.220.167.179:8085/rtp/226.0.2.57:8368
卡酷卡通_电信,http://60.220.167.51:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://183.184.138.144:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://183.184.61.177:8082/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.220.167.33:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.220.167.97:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.122.158.104:8084/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.116.224.177:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://183.191.226.123:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.116.181.207:8084/rtp/226.0.2.57:8368
卡酷卡通_联通,http://118.81.31.25:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.117.120.54:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://183.188.159.113:6001/rtp/226.0.2.57:8368
卡酷卡通_联通,http://183.188.198.189:6001/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.220.167.51:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.117.143.156:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.121.80.249:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.120.111.148:8082/rtp/226.0.2.57:8368
卡酷少儿_其他,http://1.70.32.227:8085/udp/239.1.1.62:8062
卡酷少儿_其他,http://1.70.32.111:8084/udp/239.1.1.62:8062
卡酷少儿_其他,http://1.70.35.218:8083/udp/239.1.1.62:8062
卡酷少儿_其他,http://1.70.32.111:8085/udp/239.1.1.62:8062
卡酷少儿_电信,http://219.140.241.156:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://219.140.148.53:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://1.70.32.111:8082/udp/239.1.1.62:8062
卡酷少儿_电信,http://1.70.32.111:8085/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.24.101:8083/udp/239.1.1.62:8062
卡酷少儿_电信,http://106.40.108.22:8888/udp/239.29.1.41:5001
卡酷少儿_电信,http://223.10.20.94:8084/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.24.101:8082/udp/239.1.1.62:8062
卡酷少儿_电信,http://220.178.184.16:4022/rtp/238.1.78.97:6648
卡酷少儿_电信,http://220.178.184.16:4000/rtp/238.1.78.97:6648
卡酷少儿_电信,http://114.96.132.73:8888/rtp/238.1.78.97:6648
卡酷少儿_电信,http://36.4.85.98:4022/rtp/238.1.78.97:6648
卡酷少儿_电信,http://113.26.164.107:8082/udp/239.1.1.62:8062
卡酷少儿_电信,http://1.70.35.218:8084/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.20.94:8082/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.20.94:8083/udp/239.1.1.62:8062
卡酷少儿_联通,http://111.162.194.57:50000/udp/225.1.1.58:5002
哈哈卡通W_电信,http://222.218.159.100:8181/tsfile/live/1076_1.m3u8
哈哈卡通W_电信,http://222.218.159.115:8181/tsfile/live/1076_1.m3u8
嘉佳卡通_其他,http://119.23.60.89:8460/udp/239.77.1.15:5146
嘉佳卡通_其他,http://1.70.35.218:8083/udp/239.1.1.68:8068
嘉佳卡通_其他,http://1.70.32.111:8084/udp/239.1.1.68:8068
嘉佳卡通_其他,http://1.70.32.227:8085/udp/239.1.1.68:8068
嘉佳卡通_其他,http://1.70.32.111:8085/udp/239.1.1.68:8068
嘉佳卡通_其他,http://119.23.60.89:8460/udp/239.77.0.13:5146
嘉佳卡通_电信,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.67.166.23:8889/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.65.7.195:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.71.149.149:5555/udp/239.77.0.179:5146
嘉佳卡通_电信,http://116.22.58.207:4022/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.110.228.62:4022/udp/239.77.0.179:5146
嘉佳卡通_电信,http://106.40.108.22:8888/udp/239.29.0.126:5000
嘉佳卡通_电信,http://61.157.32.10:8888/udp/239.93.0.246:5140
嘉佳卡通_电信,http://171.88.35.80:4000/udp/239.93.0.246:5140
嘉佳卡通_电信,http://171.214.202.208:4000/udp/239.93.0.246:5140
嘉佳卡通_电信,http://113.248.175.36:8888/rtp/235.254.198.110:1716
嘉佳卡通_电信,http://115.171.251.148:8888/udp/225.1.8.170:9268
嘉佳卡通_电信,http://113.251.180.215:4022/rtp/235.254.198.110:1716
嘉佳卡通_电信,http://113.67.166.23:8889/udp/239.77.1.15:5146
嘉佳卡通_电信,http://125.82.241.109:40000/rtp/235.254.198.110:1716
嘉佳卡通_电信,http://113.110.228.62:4022/udp/239.77.1.15:5146
嘉佳卡通_联通,http://61.52.158.3:808/hls/63/index.m3u8
嘉佳卡通_联通,http://124.67.14.4:8888/udp/239.125.2.213:4120
嘉佳卡通_联通,http://61.52.27.191:2000/rtp/225.1.4.92:1121
嘉佳卡通_联通,http://123.113.100.181:4022/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://101.207.187.93:8888/udp/239.93.0.246:5140
嘉佳卡通_联通,http://111.196.130.206:20000/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://221.218.212.142:8012/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://123.113.9.199:8876/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://114.254.219.197:8000/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://114.254.89.130:8020/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://125.46.134.236:9999/rtp/225.1.4.92:1121
嘉佳卡通_联通,http://221.15.7.122:8888/rtp/225.1.4.92:1121
嘉佳卡通_联通,http://111.192.176.15:8012/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://123.117.32.124:4000/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://125.33.179.15:5555/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://101.75.182.162:4000/rtp/239.253.93.203:6381
宝宝动画_电信,http://171.88.35.80:4000/udp/239.93.0.147:5140
宝宝动画_电信,http://61.157.32.10:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://182.149.177.116:9100/udp/239.93.0.147:5140
宝宝动画_电信,http://171.214.202.208:4000/udp/239.93.0.147:5140
宝宝动画_联通,http://101.207.187.93:8888/udp/239.93.0.147:5140
少儿动画_电信,http://222.218.159.115:8181/tsfile/live/1034_1.m3u8
少儿动画_电信,http://222.218.159.100:8181/tsfile/live/1034_1.m3u8
少儿动画_电信,http://222.217.124.147:8088/udp/239.81.0.82:4056
少儿动画_电信,http://125.80.154.252:8001/rtp/235.254.198.116:1740
少儿动画_电信,http://171.88.35.80:4000/udp/239.93.0.193:9000
少儿动画_电信,http://106.40.108.22:8888/udp/239.29.1.53:5001
少儿动画_电信,http://182.149.177.116:9100/udp/239.93.0.193:9000
少儿动画_电信,http://114.252.234.124:8888/rtp/239.3.1.199:9000
少儿动画_电信,http://61.157.32.10:8888/udp/239.93.0.193:9000
少儿动画_电信,http://125.33.179.15:5555/rtp/239.3.1.199:9000
少儿动画_电信,http://171.214.202.208:4000/udp/239.93.0.193:9000
少儿动画_电信,http://113.251.180.215:4022/rtp/235.254.198.116:1740
少儿动画_电信,http://125.82.241.109:40000/rtp/235.254.198.116:1740
少儿动画_联通,http://121.24.98.206:8090/hls/105/index.m3u8
少儿动画_联通,http://111.192.176.15:8012/rtp/239.3.1.199:9000
少儿动画_联通,http://221.218.212.142:8012/rtp/239.3.1.199:9000
少儿动画_联通,http://125.46.134.236:9999/rtp/225.1.4.189:1238
少儿动画_联通,http://111.193.228.120:8800/rtp/239.3.1.199:9000
少儿动画_联通,http://123.113.100.181:4022/rtp/239.3.1.199:9000
少儿动画_联通,http://114.252.234.124:8888/rtp/239.3.1.199:9000
少儿动画_联通,http://123.117.32.124:4000/rtp/239.3.1.199:9000
少儿动画_联通,http://101.207.187.93:8888/udp/239.93.0.193:9000
少儿动画_联通,http://111.196.130.206:20000/rtp/239.3.1.199:9000
少儿动画_联通,http://221.218.211.229:58888/rtp/239.3.1.199:9000
少儿动画_联通,http://114.254.89.130:8020/rtp/239.3.1.199:9000
少儿动画_联通,http://114.254.219.197:8000/rtp/239.3.1.199:9000
少儿动画_联通,http://125.33.179.15:5555/rtp/239.3.1.199:9000
少儿动画_联通,http://123.113.9.199:8876/rtp/239.3.1.199:9000
少儿动画_联通,http://221.15.7.122:8888/rtp/225.1.4.189:1238
少儿天地_电信,http://182.149.177.116:9100/udp/239.93.42.34:5140
少儿天地_电信,http://171.88.35.80:4000/udp/239.93.42.34:5140
少儿天地_电信,http://61.157.32.10:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.214.202.208:4000/udp/239.93.42.34:5140
少儿天地_联通,http://101.207.187.93:8888/udp/239.93.42.34:5140
山东少儿_电信,http://182.32.160.10:9997/udp/239.21.1.208:5002
山东少儿_电信,http://182.32.160.10:9997/udp/239.21.1.60:5002
广东嘉佳卡通_电信,http://222.218.159.100:8181/tsfile/live/1004_1.m3u8
广东嘉佳卡通_电信,http://222.218.159.115:8181/tsfile/live/1004_1.m3u8
广东少儿_其他,http://119.23.60.89:8460/udp/239.77.0.12:5146
广东少儿_电信,http://222.218.159.115:8181/tsfile/live/1008_1.m3u8
广东少儿_电信,http://222.218.159.162:8181/tsfile/live/1005_1.m3u8
广东少儿_电信,http://222.218.158.222:8181/tsfile/live/1005_1.m3u8
广东少儿_电信,http://113.110.72.121:808/hls/111/index.m3u8
广东少儿_电信,http://219.159.194.53:8181/tsfile/live/1005_1.m3u8
广东少儿_电信,http://222.218.159.100:8181/tsfile/live/1008_1.m3u8
广东少儿_电信,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿_电信,http://113.65.7.195:8888/udp/239.77.0.250:5146
广东少儿_电信,http://113.67.166.23:8889/udp/239.77.0.250:5146
广东少儿_电信,http://113.71.149.149:5555/udp/239.77.0.250:5146
广东少儿_电信,http://116.22.58.207:4022/udp/239.77.0.250:5146
广东少儿_电信,http://113.110.228.62:4022/udp/239.77.0.250:5146
广东少儿_电信,http://113.65.7.195:8888/udp/239.77.0.12:5146
广东少儿_电信,http://113.110.228.62:4022/udp/239.77.0.12:5146
广东少儿_电信,http://113.67.166.23:8889/udp/239.77.0.12:5146
广东少儿_电信,http://113.71.149.149:5555/udp/239.77.0.12:5146
广东少儿_联通,http://113.65.7.195:8888/udp/239.77.0.12:5146
广东少儿_联通,http://119.23.60.89:8460/udp/239.77.0.12:5146
新动漫_其他,http://60.220.167.33:8085/rtp/226.0.2.73:8496
新动漫_电信,http://60.220.167.97:8085/rtp/226.0.2.73:8496
新动漫_电信,http://60.220.167.179:8085/rtp/226.0.2.73:8496
新动漫_电信,http://222.217.124.147:8088/udp/239.81.0.235:4056
新动漫_联通,http://60.220.167.33:8083/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.179:8085/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.97:8085/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.33:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.184.138.144:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.188.198.189:6001/rtp/226.0.2.73:8496
新动漫_联通,http://183.188.159.113:6001/rtp/226.0.2.73:8496
新动漫_联通,http://118.81.31.25:8085/rtp/226.0.2.73:8496
新动漫_联通,http://118.81.108.151:8002/rtp/226.0.2.73:8496
新动漫_联通,http://171.117.143.156:8083/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.51:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.184.61.177:8083/rtp/226.0.2.73:8496
新动漫_联通,http://171.122.158.104:8084/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.181.207:8084/rtp/226.0.2.73:8496
新动漫_联通,http://171.120.111.148:8082/rtp/226.0.2.73:8496
新动漫_联通,http://171.117.120.54:8083/rtp/226.0.2.73:8496
新动漫付费_电信,http://222.218.159.115:8181/tsfile/live/1112_1.m3u8
新动漫付费_电信,http://222.218.159.100:8181/tsfile/live/1112_1.m3u8
欢乐动漫_电信,http://111.162.194.57:50000/udp/225.1.1.132:5002
欢乐动漫_联通,http://111.162.194.57:50000/udp/225.1.1.132:5002
河北少儿科教_联通,http://101.75.182.162:4000/rtp/239.253.92.174:6004
河北少儿科教_联通,http://120.11.62.207:4000/rtp/239.253.92.174:6004
济南少儿_电信,http://182.32.160.10:9997/udp/239.21.1.68:5002
浙江少儿_电信,http://122.235.221.63:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.234.73.151:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.148.60.100:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.246.148.59:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.204.41.206:8000/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.147.168.87:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.197.79.6:8000/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.231.162.29:82/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.246.46.159:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.141.186.153:9999/rtp/233.50.201.138:5140
深圳少儿_电信,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿_电信,http://113.65.7.195:8888/udp/239.77.1.244:5146
深圳少儿_电信,http://113.67.166.23:8889/udp/239.77.1.244:5146
深圳少儿_电信,http://116.22.58.207:4022/udp/239.77.1.244:5146
深圳少儿_电信,http://113.71.149.149:5555/udp/239.77.1.244:5146
深圳少儿_电信,http://113.93.52.9:5555/udp/239.77.1.244:5146
深圳少儿_电信,http://113.110.228.62:4022/udp/239.77.1.244:5146
炫动卡通_电信,http://171.14.93.39:808/hls/94/index.m3u8
炫动卡通_电信,http://182.149.177.116:9100/udp/239.93.0.173:5140
炫动卡通_电信,http://171.214.202.208:4000/udp/239.93.0.173:5140
炫动卡通_电信,http://171.88.35.80:4000/udp/239.93.0.173:5140
炫动卡通_电信,http://61.157.32.10:8888/udp/239.93.0.173:5140
炫动卡通_电信,http://125.71.114.181:4000/udp/239.93.0.173:5140
炫动卡通_联通,http://101.207.187.93:8888/udp/239.93.0.173:5140
熊猫少儿_电信,http://182.149.177.116:9100/udp/239.93.1.189:5140
