【  卡通频道  】,#genre#
优漫卡通_电信,http://110.179.80.224:8083/udp/239.1.1.72:8072
优漫卡通_电信,http://110.179.80.224:8082/udp/239.1.1.72:8072
优漫卡通_移动,http://111.15.174.107:8969/tsfile/live/1016_1.m3u8
优漫卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
内蒙古少儿_联通,http://116.116.119.3:9999/udp/239.125.1.69:4120
动漫秀场_其他,http://1.70.33.100:8082/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.32.95:8084/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.33.100:8085/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.32.95:8083/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.33.100:8082/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.32.95:8083/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.100:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.52:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://123.245.64.121:4040/udp/239.33.5.93:23490
动漫秀场_电信,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.52:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.52:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.52:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://110.178.52.196:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.53:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.178.52.196:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.53:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.53:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://110.177.96.176:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.237:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.224:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.100:8082/udp/239.1.1.80:8080
动漫秀场_联通,http://221.205.134.46:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.134.46:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.230:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.116.36.124:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.118.158.118:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.184.219.212:8004/rtp/226.0.2.183:9376
动漫秀场_联通,http://116.179.157.249:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.63:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.208:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.116.36.124:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.191.247.159:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.116.36.124:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://61.240.37.114:8084/rtp/226.0.2.183:9376
北京kaku少儿_电信,http://123.245.64.121:4040/udp/239.33.4.240:22400
北京卡酷少儿_电信,http://1.203.76.124:7788/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京少儿_电信,http://124.230.56.143:55555/udp/239.76.254.81:9000
卡酷动画_移动,http://111.15.174.107:8969/tsfile/live/1015_1.m3u8
卡酷卡通_联通,http://171.116.36.124:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.116.36.124:8082/rtp/226.0.2.57:8368
卡酷卡通_联通,http://221.205.134.46:8082/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.116.36.124:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.116.181.174:8082/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.116.181.174:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://61.240.37.114:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.120.109.96:8083/rtp/226.0.2.57:8368
卡酷少儿_电信,http://111.175.30.54:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://27.16.206.174:8989/rtp/239.69.1.193:10800
卡酷少儿_电信,http://27.16.196.214:8088/rtp/239.69.1.193:10800
卡酷少儿_电信,http://119.98.90.27:5555/rtp/239.69.1.193:10800
卡酷少儿_电信,http://58.48.199.143:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://58.48.198.195:8888/rtp/239.69.1.193:10800
嘉佳卡通_电信,http://113.109.251.137:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.111.16.243:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://171.8.245.48:808/hls/63/index.m3u8
嘉佳卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
宝宝动画_电信,http://171.217.52.23:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://171.213.36.107:8889/udp/239.93.0.147:5140
宝宝动画_电信,http://171.88.120.37:8888/udp/239.93.0.147:5140
少儿_联通,http://221.5.12.130:2223/hls/84/index.m3u8
少儿动画_电信,http://171.108.239.8:8181/tsfile/live/1030_1.m3u8
少儿动画_电信,http://171.108.239.31:8181/tsfile/live/1030_1.m3u8
少儿天地_电信,http://118.113.110.79:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.213.36.107:8889/udp/239.93.42.34:5140
少儿天地_电信,http://171.217.52.23:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.88.120.37:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.214.202.208:4000/udp/239.93.42.34:5140
广东少儿_电信,http://113.109.251.137:9999/udp/239.77.0.250:5146
广东少儿_电信,http://113.111.16.243:8888/udp/239.77.0.250:5146
广东少儿_电信,http://125.92.140.53:8888/udp/239.77.0.250:5146
新动漫_电信,http://123.245.64.121:4040/udp/239.33.4.34:20340
新动漫_联通,http://171.120.108.250:8083/rtp/226.0.2.73:8496
新动漫_联通,http://61.240.37.114:8084/rtp/226.0.2.73:8496
新动漫_联通,http://61.240.37.114:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.36.124:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.120.57.146:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.185.40.158:8083/rtp/226.0.2.73:8496
新动漫_联通,http://183.185.173.17:8083/rtp/226.0.2.73:8496
新动漫_联通,http://61.240.37.114:8082/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.94.83:8084/rtp/226.0.2.73:8496
新动漫_联通,http://171.120.57.146:8084/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.36.124:8083/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.230:8082/rtp/226.0.2.73:8496
新动漫_联通,http://118.79.7.53:7000/rtp/226.0.2.73:8496
新动漫_联通,http://116.179.157.249:8085/rtp/226.0.2.73:8496
欢乐动漫_联通,http://111.164.81.7:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://125.38.228.206:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://111.163.241.34:4000/udp/225.1.1.132:5002
欢乐动漫_联通,http://221.198.174.113:8888/udp/225.1.1.132:5002
河北少儿_联通,http://121.27.126.103:809/hls/27/index.m3u8
浙江少儿_电信,http://60.189.46.86:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.126.90.142:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.220.148.98:8090/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.246.144.61:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.128.177.225:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://123.97.14.140:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.126.220.212:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.128.57.223:82/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.239.23.192:8858/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.193.182.170:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.189.92.196:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.125.193.247:8881/rtp/233.50.201.138:5140
浙江少儿_电信,http://123.97.81.165:8878/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.141.217.69:9999/rtp/233.50.201.138:5140
炫动卡通_移动,http://111.15.174.107:8969/tsfile/live/1017_1.m3u8
熊猫少儿_电信,http://171.213.36.107:8889/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.217.52.23:8888/udp/239.93.1.189:5140
福建少儿_电信,http://27.154.214.56:8888/rtp/239.61.2.9:8048
福建少儿_电信,http://117.30.215.40:4022/rtp/239.61.2.9:8048
重庆少儿_联通,http://27.10.224.157:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.1.116:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.1.116:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.152.11:8010/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.1.116:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.26.33:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://113.206.119.251:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.213.1:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.20.39:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.48.129:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.22.137:4022/udp/225.0.4.191:7980
重庆少儿_联通,http://113.206.179.251:8888/udp/225.0.4.191:7980
金熊猫卡通_电信,http://171.213.36.107:8889/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.52.23:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.88.120.37:8888/udp/239.93.1.172:5140
金鹰卡通_电信,http://171.8.245.48:808/hls/61/index.m3u8
金鹰卡通_电信,http://123.245.64.121:4040/udp/239.33.4.234:22340
金鹰卡通_电信,http://111.175.30.54:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://119.98.90.27:5555/rtp/239.69.1.248:11130
金鹰卡通_电信,http://27.16.206.174:8989/rtp/239.69.1.248:11130
金鹰卡通_电信,http://27.16.196.214:8088/rtp/239.69.1.248:11130
金鹰卡通_电信,http://58.48.199.143:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://223.10.39.102:8085/udp/239.1.1.61:8061
金鹰卡通_电信,http://223.10.39.102:8082/udp/239.1.1.61:8061
金鹰卡通_移动,http://111.15.174.107:8969/tsfile/live/1013_1.m3u8
金鹰卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通_联通,http://171.120.108.250:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.134.46:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.134.46:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.118.158.118:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.230:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://116.179.157.249:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.120:8005/rtp/226.0.2.172:9288
金鹰卡通_联通,http://61.240.37.114:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://61.240.37.114:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.116.36.124:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.116.36.124:8083/rtp/226.0.2.172:9288
【  卡通高清频道  】,#genre#
