【  卡通频道  】,#genre#
北京少儿_电信,http://175.11.71.5:8888/udp/239.76.254.81:9000
北京少儿_电信,http://175.11.192.153:7000/udp/239.76.254.81:9000
北京少儿_电信,http://175.9.161.129:9999/udp/239.76.254.81:9000
北京少儿_电信,http://118.250.108.154:8888/udp/239.76.254.81:9000
卡酷动画_电信,http://117.32.85.212:8014/rtp/239.112.205.138:5140
卡酷少儿_其他,http://1.70.32.95:8085/udp/239.1.1.62:8062
卡酷少儿_电信,http://59.174.209.2:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://27.16.206.174:8989/rtp/239.69.1.193:10800
卡酷少儿_电信,http://58.48.199.143:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://219.140.133.164:8887/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.175.18.114:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://1.70.34.52:8082/udp/239.1.1.62:8062
嘉佳卡通_电信,http://125.92.140.53:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.68.179.104:4022/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.83.248.211:4200/udp/239.77.0.179:5146
嘉佳卡通_移动,http://112.46.85.60:8002/hls/66/index.m3u8
嘉佳卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
宝宝动画_电信,http://171.213.36.107:8889/udp/239.93.0.147:5140
宝宝动画_电信,http://171.88.145.124:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://118.114.197.4:9999/udp/239.93.0.147:5140
宝宝动画_电信,http://171.223.105.231:8000/udp/239.93.0.147:5140
宝宝动画_电信,http://171.223.199.5:8123/udp/239.93.0.147:5140
宝宝动画_电信,http://171.88.141.187:4000/udp/239.93.0.147:5140
少儿动画_电信,http://171.108.239.31:8181/tsfile/live/1030_1.m3u8
少儿天地_电信,http://171.88.145.124:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.223.105.231:8000/udp/239.93.42.34:5140
少儿天地_电信,http://171.223.199.5:8123/udp/239.93.42.34:5140
少儿天地_电信,http://171.217.52.23:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.213.36.107:8889/udp/239.93.42.34:5140
少儿天地_电信,http://171.88.120.37:8888/udp/239.93.42.34:5140
少儿天地_电信,http://118.114.197.4:9999/udp/239.93.42.34:5140
少儿天地_电信,http://171.88.141.187:4000/udp/239.93.42.34:5140
广东少儿_电信,http://125.92.140.53:8888/udp/239.77.0.250:5146
新动漫_联通,http://60.220.167.77:8083/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.77:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.191.208.140:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.191.208.140:8084/rtp/226.0.2.73:8496
新动漫_联通,http://183.191.211.160:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.188.23.105:6001/rtp/226.0.2.73:8496
新动漫_联通,http://183.184.176.54:8085/rtp/226.0.2.73:8496
新动漫_联通,http://118.79.113.55:6000/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.76:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.36.124:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.185.166.72:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.185.40.158:8084/rtp/226.0.2.73:8496
新动漫_联通,http://60.223.72.208:8005/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.94.83:8084/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.181.174:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.185.40.158:8083/rtp/226.0.2.73:8496
欢乐动漫_联通,http://117.9.171.247:4567/udp/225.1.1.132:5002
欢乐动漫_联通,http://125.38.228.206:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://117.9.130.7:50000/udp/225.1.1.132:5002
浙江少儿_电信,http://183.158.111.24:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.119.88.168:3000/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.141.217.69:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.189.92.196:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.126.90.142:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://123.97.14.140:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://123.97.81.165:8878/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.185.87.118:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.158.28.97:8000/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.239.23.192:8858/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.246.144.61:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.125.193.247:8881/rtp/233.50.201.138:5140
浙江少儿_电信,http://36.27.127.230:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.189.46.86:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.126.220.212:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.117.10.127:9999/rtp/233.50.201.138:5140
炫动卡通_联通,http://221.212.214.109:8902/udp/229.58.190.182:5000
熊猫少儿_电信,http://171.88.145.124:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.213.36.107:8889/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.223.199.5:8123/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.223.105.231:8000/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.114.197.4:9999/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.217.52.23:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.88.141.187:4000/udp/239.93.1.189:5140
福建少儿_电信,http://117.28.166.193:8605/rtp/239.61.2.9:8048
福建少儿_电信,http://117.30.215.40:4022/rtp/239.61.2.9:8048
金熊猫卡通_电信,http://171.213.36.107:8889/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.52.23:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.223.105.231:8000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.223.199.5:8123/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.114.197.4:9999/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.88.141.187:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.88.145.124:8888/udp/239.93.1.172:5140
金鹰卡通+_电信,http://121.63.199.107:88/hls/74/index.m3u8
金鹰卡通_其他,http://1.70.32.95:8085/udp/239.1.1.61:8061
金鹰卡通_电信,http://219.140.133.164:8887/rtp/239.69.1.248:11130
金鹰卡通_电信,http://58.48.199.143:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://59.175.18.114:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://1.70.34.52:8082/udp/239.1.1.61:8061
金鹰卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通_联通,http://183.185.166.72:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.173.17:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://61.240.37.114:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.116.181.174:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.120.208.187:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.120.71.237:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.124.49.3:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://116.179.157.249:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.76:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.117.69.221:8001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.116.36.124:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.188.23.105:6001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://61.134.231.125:5555/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.208:8005/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.77:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.191.211.160:8085/rtp/226.0.2.172:9288
黑龙江少儿_联通,http://221.212.214.109:8902/udp/229.58.190.39:5000
【  卡通高清频道  】,#genre#
BRTV卡酷少儿高清_电信,http://221.218.211.229:58888/rtp/239.3.1.189:8000
