【  卡通频道  】,#genre#
北京卡酷少儿,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.216.54:4000/udp/225.1.8.130:8002
北京少儿,http://118.251.69.109:4022/udp/239.76.254.81:9000
北京少儿,http://118.249.23.5:8989/udp/239.76.254.81:9000
南京少儿,http://222.95.95.247:4000/rtp/239.49.8.230:6000
南京少儿,http://117.81.138.100:8887/rtp/239.49.8.230:6000
南京少儿,http://114.223.177.7:8800/rtp/239.49.8.230:6000
南京少儿,http://117.89.53.65:3333/rtp/239.49.8.230:6000
南京少儿,http://180.103.179.163:8888/rtp/239.49.8.230:6000
卡酷动画,http://183.6.110.242:9901/hls/1063/index.m3u8
卡酷动画,http://14.105.22.9:20002/rtp/235.254.198.49:1472
卡酷动画,http://171.213.36.107:8888/udp/239.93.0.208:5140
卡酷动画,http://125.71.122.30:8888/udp/239.93.0.208:5140
卡酷动画,http://118.122.103.235:4022/udp/239.93.0.208:5140
卡酷卡通,http://223.82.161.157:8822/hls/34/index.m3u8
卡酷卡通,http://60.223.72.168:8003/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.72.123:8001/rtp/226.0.2.57:8368
卡酷卡通,http://171.119.207.41:6001/rtp/226.0.2.57:8368
卡酷卡通,http://171.119.207.43:6001/rtp/226.0.2.57:8368
卡酷少儿,http://119.166.28.145:1029/udp/239.253.254.66:8000
卡酷少儿,http://59.175.17.108:8888/rtp/239.69.1.193:10800
卡酷少儿,http://27.16.217.38:5051/rtp/239.69.1.193:10800
卡酷少儿,http://117.28.177.45:8605/rtp/239.61.2.222:9320
卡酷少儿,http://110.81.150.47:4022/rtp/239.61.2.222:9320
嘉佳卡通,http://223.82.161.157:8822/hls/50/index.m3u8
嘉佳卡通,http://61.52.158.140:808/hls/63/index.m3u8
嘉佳卡通,http://116.5.238.67:8000/udp/239.77.0.179:5146
嘉佳卡通,http://219.128.40.98:4022/udp/239.77.0.179:5146
嘉佳卡通,http://183.238.248.82:9000/udp/239.21.0.94:3716
宝宝动画,http://171.213.36.107:8888/udp/239.93.0.147:5140
宝宝动画,http://125.71.122.30:8888/udp/239.93.0.147:5140
宝宝动画,http://220.166.245.152:66/udp/239.93.0.147:5140
宝宝动画,http://118.114.168.248:4455/udp/239.93.0.147:5140
宝宝动画,http://171.217.52.64:1880/udp/239.93.0.147:5140
少儿,http://183.239.193.55:2223/hls/84/index.m3u8
少儿动画,http://58.254.14.14:808/hls/67/index.m3u8
少儿动画,http://118.122.103.235:4022/udp/239.93.0.193:9000
少儿动画,http://171.213.36.107:8888/udp/239.93.0.193:9000
少儿动画,http://14.105.22.9:20002/rtp/235.254.198.116:1740
少儿动画,http://113.17.36.92:5050/udp/239.81.0.82:4056
少儿天地,http://220.166.245.152:66/udp/239.93.42.34:5140
少儿天地,http://118.122.103.235:4022/udp/239.93.42.34:5140
少儿天地,http://118.114.96.50:8889/udp/239.93.42.34:5140
少儿天地,http://118.114.168.248:4455/udp/239.93.42.34:5140
少儿天地,http://118.112.149.50:4022/udp/239.93.42.34:5140
山东少儿,http://119.166.28.145:1029/udp/239.253.254.25:8000
山东少儿,http://182.32.160.21:9997/udp/239.21.1.208:5002
山东少儿,http://182.32.160.21:9997/udp/239.21.1.60:5002
广东少儿,http://116.5.238.67:8000/udp/239.77.0.250:5146
广东少儿,http://183.6.110.241:9901/hls/1061/index.m3u8
广东少儿,http://183.6.110.242:9901/hls/1061/index.m3u8
广东少儿,http://219.128.40.98:4022/udp/239.77.0.250:5146
广东少儿,http://59.39.70.214:80/udp/239.77.0.250:5146
新动漫,http://60.223.72.168:8003/rtp/226.0.2.73:8496
新动漫,http://60.223.72.123:8001/rtp/226.0.2.73:8496
新动漫,http://171.119.207.41:6001/rtp/226.0.2.73:8496
新动漫,http://171.119.207.43:6001/rtp/226.0.2.73:8496
新动漫,http://61.134.215.98:8001/rtp/226.0.2.73:8496
欢乐动漫,http://111.162.206.143:8686/udp/225.1.1.132:5002
江苏卡通,http://117.89.53.65:3333/rtp/239.49.9.39:6000
江苏卡通,http://117.81.138.100:8887/rtp/239.49.9.39:6000
江苏卡通,http://222.95.95.247:4000/rtp/239.49.9.39:6000
江苏卡通,http://222.189.143.70:5678/rtp/239.49.9.39:6000
江苏卡通,http://58.215.3.254:8686/rtp/239.49.9.39:6000
河北少儿科教,http://111.227.41.129:8012/rtp/239.254.200.21:6000
河北少儿科教,http://111.224.82.248:1024/rtp/239.254.200.21:6000
河北少儿科教,http://111.227.68.74:4022/rtp/239.254.200.21:6000
济南少儿,http://182.32.160.21:9997/udp/239.21.1.68:5002
浙江少儿,http://120.55.49.231:34599/rtp/233.50.201.138:5140
浙江少儿,http://60.187.128.214:7777/rtp/233.50.201.138:5140
浙江少儿,http://123.97.132.103:18888/rtp/233.50.201.138:5140
浙江少儿,http://125.125.56.55:8888/rtp/233.50.201.138:5140
浙江少儿,http://125.125.197.72:8881/rtp/233.50.201.138:5140
深圳少儿,http://116.5.238.67:8000/udp/239.77.1.244:5146
深圳少儿,http://219.128.40.98:4022/udp/239.77.1.244:5146
深圳少儿,http://113.93.54.71:5555/udp/239.77.1.244:5146
湖南金鹰卡通卫视,http://221.212.214.12:8901/udp/229.58.190.181:5000
炫动卡通,http://110.72.72.248:808/hls/28/index.m3u8
炫动卡通,http://171.213.36.107:8888/udp/239.93.0.173:5140
炫动卡通,http://118.114.168.248:4455/udp/239.93.0.173:5140
炫动卡通,http://125.71.122.30:8888/udp/239.93.0.173:5140
炫动卡通,http://171.217.52.64:1880/udp/239.93.0.173:5140
熊猫少儿,http://171.213.36.107:8888/udp/239.93.1.189:5140
熊猫少儿,http://220.166.245.152:66/udp/239.93.1.189:5140
熊猫少儿,http://118.122.103.235:4022/udp/239.93.1.189:5140
熊猫少儿,http://118.114.96.50:8889/udp/239.93.1.189:5140
熊猫少儿,http://118.114.168.248:4455/udp/239.93.1.189:5140
爱动漫,http://118.121.58.80:2121/udp/239.93.42.23:5140
爱动漫,http://118.112.149.50:4022/udp/239.93.42.23:5140
爱动漫,http://171.213.36.107:8888/udp/239.93.42.23:5140
爱动漫,http://125.71.122.30:8888/udp/239.93.42.23:5140
爱动漫,http://118.114.168.248:4455/udp/239.93.42.23:5140
福建少儿,http://117.28.177.45:8605/rtp/239.61.2.9:8048
福建少儿,http://110.81.150.47:4022/rtp/239.61.2.9:8048
福建少儿,http://125.78.5.76:8848/rtp/239.61.2.9:8048
重庆少儿,http://113.206.190.104:4000/udp/225.0.4.191:7980
重庆少儿,http://27.10.2.121:8005/udp/225.0.4.191:7980
重庆少儿,http://123.145.52.109:8005/udp/225.0.4.191:7980
重庆少儿,http://113.205.228.60:4022/udp/225.0.4.191:7980
重庆少儿,http://123.145.74.126:8005/udp/225.0.4.191:7980
金熊猫卡通,http://220.166.245.152:66/udp/239.93.1.172:5140
金熊猫卡通,http://118.112.149.50:4022/udp/239.93.1.172:5140
金熊猫卡通,http://118.114.168.248:4455/udp/239.93.1.172:5140
金熊猫卡通,http://125.71.122.30:8888/udp/239.93.1.172:5140
金熊猫卡通,http://118.122.103.235:4022/udp/239.93.1.172:5140
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
金鹰卡通,http://223.82.161.157:8822/hls/29/index.m3u8
金鹰卡通,http://61.140.113.125:808/hls/666/index.m3u8
金鹰卡通,http://183.6.110.242:9901/hls/1064/index.m3u8
金鹰卡通,http://61.52.158.140:808/hls/61/index.m3u8
金鹰卡通F,http://118.249.23.5:8989/udp/239.76.245.120:1234
