【  卡通频道  】,#genre#
炫动卡通,http://222.89.107.42:9876/tsfile/live/0017_4.m3u8
炫动卡通,http://118.116.82.51:4022/udp/239.93.0.173:5140
炫动卡通,http://171.216.83.131:4022/udp/239.93.0.173:5140
炫动卡通,http://118.113.244.214:55555/udp/239.93.0.173:5140
熊猫少儿,http://118.113.228.108:50002/udp/239.93.1.189:5140
熊猫少儿,http://171.223.215.229:4000/udp/239.93.1.189:5140
熊猫少儿,http://118.112.149.50:4022/udp/239.93.1.189:5140
熊猫少儿,http://118.114.96.50:8889/udp/239.93.1.189:5140
熊猫少儿,http://171.221.88.192:4022/udp/239.93.1.189:5140
爱动漫,http://118.113.228.108:50002/udp/239.93.42.23:5140
爱动漫,http://171.223.215.229:4000/udp/239.93.42.23:5140
爱动漫,http://171.217.52.64:1880/udp/239.93.42.23:5140
爱动漫,http://171.221.88.192:4022/udp/239.93.42.23:5140
爱动漫,http://118.112.149.50:4022/udp/239.93.42.23:5140
福建少儿,http://27.152.156.255:6666/rtp/239.61.2.9:8048
福建少儿,http://110.81.150.47:4022/rtp/239.61.2.9:8048
福建少儿,http://125.78.5.76:8848/rtp/239.61.2.9:8048
重庆少儿,http://113.206.190.104:4000/udp/225.0.4.191:7980
重庆少儿,http://123.145.74.126:8005/udp/225.0.4.191:7980
重庆少儿,http://27.10.2.121:8005/udp/225.0.4.191:7980
重庆少儿,http://113.205.228.60:4022/udp/225.0.4.191:7980
金熊猫卡通,http://171.223.215.229:4000/udp/239.93.1.172:5140
金熊猫卡通,http://118.112.149.50:4022/udp/239.93.1.172:5140
金熊猫卡通,http://118.114.96.50:8889/udp/239.93.1.172:5140
金熊猫卡通,http://118.113.228.108:50002/udp/239.93.1.172:5140
金熊猫卡通,http://171.221.88.192:4022/udp/239.93.1.172:5140
金鹰卡通,http://110.72.84.132:808/hls/26/index.m3u8
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
金鹰卡通,http://110.72.73.3:808/hls/26/index.m3u8
金鹰卡通,http://61.52.158.140:808/hls/61/index.m3u8
金鹰卡通,http://111.225.113.218:808/tsfile/live/1031_1.m3u8
金鹰卡通F,http://118.251.69.109:4022/udp/239.76.245.120:1234
金鹰卡通F,http://118.249.23.5:8989/udp/239.76.245.120:1234
青春动漫,http://171.216.83.131:4022/udp/239.93.0.146:5140
青春动漫,http://171.217.52.64:1880/udp/239.93.0.146:5140
青春动漫,http://118.112.149.50:4022/udp/239.93.0.146:5140
青春动漫,http://118.116.82.51:4022/udp/239.93.0.146:5140
青春动漫,http://118.113.228.108:50002/udp/239.93.0.146:5140
