【  卡通频道  】,#genre#
北京少儿,http://119.34.189.27:33333/udp/224.1.100.112:11111
北京少儿,http://175.4.83.137:8888/udp/239.76.254.81:9000
南京少儿,http://49.74.44.45:8888/rtp/239.49.8.230:6000
南京少儿,http://49.75.205.147:4022/rtp/239.49.8.230:6000
南京少儿,http://114.238.59.24:8888/rtp/239.49.8.230:6000
南京少儿,http://117.89.53.65:3333/rtp/239.49.8.230:6000
南京少儿,http://121.228.18.182:8888/rtp/239.49.8.230:6000
卡酷动画,http://113.133.233.149:8009/rtp/239.112.205.138:5140
卡酷动画,http://113.133.233.149:8014/rtp/239.112.205.138:5140
卡酷动画,http://116.116.206.186:5555/udp/239.125.1.127:4130
卡酷动画,http://116.116.119.210:9999/udp/239.125.1.127:4130
卡酷动画,http://113.59.7.255:4022/rtp/239.254.96.69:7536
卡酷卡通,http://60.220.167.202:8083/rtp/226.0.2.57:8368
卡酷卡通,http://60.220.167.143:8084/rtp/226.0.2.57:8368
卡酷卡通,http://60.220.167.37:8083/rtp/226.0.2.57:8368
卡酷卡通,http://60.220.167.249:8083/rtp/226.0.2.57:8368
卡酷卡通,http://60.220.167.249:8082/rtp/226.0.2.57:8368
卡酷少儿,http://219.140.132.187:8887/rtp/239.69.1.193:10800
卡酷少儿,http://59.175.19.242:8888/rtp/239.69.1.193:10800
卡酷少儿,http://27.18.167.175:85/rtp/239.69.1.193:10800
卡酷少儿,http://121.60.89.103:8000/rtp/239.69.1.193:10800
卡酷少儿,http://110.179.81.164:8082/udp/239.1.1.62:8062
哈哈卡通W,http://222.218.159.142:8181/tsfile/live/1076_1.m3u8
嘉佳卡通,http://171.8.245.48:808/hls/63/index.m3u8
嘉佳卡通,http://113.65.7.195:8888/udp/239.77.0.179:5146
嘉佳卡通,http://113.65.252.5:3333/udp/239.77.0.179:5146
嘉佳卡通,http://14.115.91.236:6868/udp/239.77.0.179:5146
嘉佳卡通,http://113.74.172.130:4000/udp/239.77.0.179:5146
宝宝动画,http://171.212.150.200:19999/udp/239.93.0.147:5140
宝宝动画,http://171.213.36.122:8888/udp/239.93.0.147:5140
宝宝动画,http://171.213.36.107:8888/udp/239.93.0.147:5140
宝宝动画,http://171.217.146.255:8888/udp/239.93.0.147:5140
宝宝动画,http://125.71.122.30:8888/udp/239.93.0.147:5140
少儿动画,http://222.218.159.142:8181/tsfile/live/1034_1.m3u8
少儿动画,http://121.24.98.117:8090/hls/105/index.m3u8
少儿动画,http://171.104.195.8:8181/tsfile/live/1086_1.m3u8
少儿动画,http://171.104.193.220:8181/tsfile/live/1086_1.m3u8
少儿动画,http://114.254.85.234:2222/rtp/239.3.1.199:9000
少儿天地,http://171.217.146.255:8888/udp/239.93.42.34:5140
少儿天地,http://125.70.93.249:9999/udp/239.93.42.34:5140
少儿天地,http://171.214.225.117:5555/udp/239.93.42.34:5140
少儿天地,http://125.71.114.181:4000/udp/239.93.42.34:5140
少儿天地,http://118.112.149.50:4022/udp/239.93.42.34:5140
山东少儿,http://113.122.224.160:4000/udp/239.21.1.208:5002
山东少儿,http://182.32.160.10:9997/udp/239.21.1.208:5002
山东少儿,http://182.32.160.10:9997/udp/239.21.1.60:5002
广东嘉佳卡通,http://222.218.159.142:8181/tsfile/live/1004_1.m3u8
广东嘉佳卡通,http://171.15.152.105:9000/rtp/239.16.20.107:11070
广东嘉佳卡通,http://171.8.170.56:8800/rtp/239.16.20.107:11070
广东嘉佳卡通,http://1.193.59.13:8800/rtp/239.16.20.107:11070
广东少儿,http://222.218.159.142:8181/tsfile/live/1008_1.m3u8
广东少儿,http://113.110.72.127:8090/hls/111/index.m3u8
广东少儿,http://14.115.91.236:6868/udp/239.77.0.250:5146
广东少儿,http://113.65.7.195:8888/udp/239.77.0.250:5146
广东少儿,http://61.141.138.165:8888/udp/239.77.0.250:5146
广东少儿粤语节目8,http://171.104.193.220:8181/tsfile/live/1019_1.m3u8
广东少儿粤语节目8,http://171.104.195.8:8181/tsfile/live/1019_1.m3u8
新动漫,http://60.220.167.249:8084/rtp/226.0.2.73:8496
新动漫,http://60.220.167.249:8083/rtp/226.0.2.73:8496
新动漫,http://60.220.167.202:8083/rtp/226.0.2.73:8496
新动漫,http://60.220.167.143:8084/rtp/226.0.2.73:8496
新动漫,http://60.220.167.37:8083/rtp/226.0.2.73:8496
新动漫付费,http://222.218.159.142:8181/tsfile/live/1112_1.m3u8
江苏优漫卡通,http://171.15.152.105:9000/rtp/239.16.20.103:11030
江苏优漫卡通,http://171.8.170.56:8800/rtp/239.16.20.103:11030
江苏优漫卡通,http://1.193.59.13:8800/rtp/239.16.20.103:11030
江苏卡通,http://117.89.53.65:3333/rtp/239.49.9.39:6000
江苏卡通,http://180.113.159.91:8800/rtp/239.49.9.39:6000
江苏卡通,http://49.67.79.252:8818/rtp/239.49.9.39:6000
江苏卡通,http://49.75.132.37:4022/rtp/239.49.9.39:6000
江苏卡通,http://49.70.186.201:8888/rtp/239.49.9.39:6000
河北少儿科教,http://111.225.93.23:8800/hls/21/index.m3u8
河北少儿科教,http://110.249.47.168:8888/rtp/239.253.92.174:6004
河北少儿科教,http://106.119.248.209:8888/rtp/239.254.200.21:6000
河北少儿科教,http://120.6.187.182:4022/rtp/239.253.92.174:6004
济南少儿,http://113.122.224.160:4000/udp/239.21.1.68:5002
济南少儿,http://182.32.160.10:9997/udp/239.21.1.68:5002
浙江少儿,http://115.204.73.138:8888/rtp/233.50.201.138:5140
浙江少儿,http://125.120.147.105:8888/rtp/233.50.201.138:5140
浙江少儿,http://122.242.146.90:9999/rtp/233.50.201.138:5140
浙江少儿,http://115.210.182.27:58888/rtp/233.50.201.138:5140
浙江少儿,http://183.128.190.251:8888/rtp/233.50.201.138:5140
海南少儿,http://113.59.7.255:4022/rtp/239.254.96.192:8178
深圳少儿,http://113.65.7.195:8888/udp/239.77.1.244:5146
深圳少儿,http://113.111.17.115:8888/udp/239.77.1.244:5146
深圳少儿,http://61.141.138.165:8888/udp/239.77.1.244:5146
深圳少儿,http://14.216.233.242:8888/udp/239.77.1.244:5146
深圳少儿,http://113.74.172.130:4000/udp/239.77.1.244:5146
湖南金鹰卡通,http://171.15.152.105:9000/rtp/239.16.20.104:11040
湖南金鹰卡通,http://171.8.170.56:8800/rtp/239.16.20.104:11040
湖南金鹰卡通,http://1.193.59.13:8800/rtp/239.16.20.104:11040
湖南金鹰卡通卫视,http://221.212.214.12:8902/udp/229.58.190.181:5000
炫动卡通,http://221.212.214.12:8902/udp/229.58.190.182:5000
炫动卡通,http://182.136.166.158:8888/udp/239.93.0.173:5140
炫动卡通,http://125.70.93.249:9999/udp/239.93.0.173:5140
炫动卡通,http://171.88.21.30:8888/udp/239.93.0.173:5140
炫动卡通,http://118.112.149.50:4022/udp/239.93.0.173:5140
熊猫少儿,http://125.70.93.249:9999/udp/239.93.1.189:5140
熊猫少儿,http://171.213.36.122:8888/udp/239.93.1.189:5140
熊猫少儿,http://171.214.225.117:5555/udp/239.93.1.189:5140
熊猫少儿,http://171.217.146.255:8888/udp/239.93.1.189:5140
熊猫少儿,http://222.209.51.123:8888/udp/239.93.1.189:5140
爱动漫,http://125.71.122.30:8888/udp/239.93.42.23:5140
爱动漫,http://171.217.146.255:8888/udp/239.93.42.23:5140
爱动漫,http://125.70.93.249:9999/udp/239.93.42.23:5140
爱动漫,http://171.88.21.30:8888/udp/239.93.42.23:5140
爱动漫,http://171.214.225.117:5555/udp/239.93.42.23:5140
福建少儿,http://117.29.232.157:9999/rtp/239.61.2.9:8048
福建少儿,http://117.30.115.27:8888/rtp/239.61.2.9:8048
福建少儿,http://117.28.177.45:8605/rtp/239.61.2.9:8048
重庆少儿,http://123.145.57.225:8002/udp/225.0.4.191:7980
重庆少儿,http://27.10.15.209:8004/udp/225.0.4.191:7980
重庆少儿,http://27.11.57.83:8007/udp/225.0.4.191:7980
重庆少儿,http://123.144.22.226:8002/udp/225.0.4.191:7980
重庆少儿,http://27.10.15.209:8002/udp/225.0.4.191:7980
金熊猫卡通,http://125.70.93.249:9999/udp/239.93.1.172:5140
金熊猫卡通,http://171.88.21.30:8888/udp/239.93.1.172:5140
金熊猫卡通,http://171.88.33.238:4022/udp/239.93.1.172:5140
金熊猫卡通,http://171.217.146.255:8888/udp/239.93.1.172:5140
金熊猫卡通,http://171.214.225.117:5555/udp/239.93.1.172:5140
金鹰卡通,http://111.225.93.23:8800/hls/62/index.m3u8
金鹰卡通,http://60.223.72.168:8002/rtp/226.0.2.172:9288
金鹰卡通,http://60.220.167.202:8083/rtp/226.0.2.172:9288
金鹰卡通,http://124.230.56.5:55555/udp/239.76.252.120:9000
金鹰卡通,http://60.220.167.143:8084/rtp/226.0.2.172:9288
金鹰卡通F,http://124.230.56.5:55555/udp/239.76.245.120:1234
金鹰卡通F,http://175.15.134.49:8888/udp/239.76.245.120:1234
金鹰卡通F,http://118.251.69.109:4022/udp/239.76.245.120:1234
金鹰卡通F,http://118.254.159.110:8888/udp/239.76.245.120:1234
黑龙江少儿,http://221.212.214.12:8902/udp/229.58.190.39:5000
黑龙江少儿,http://221.212.214.12:8902/udp/229.58.190.124:5000
