【  卡通频道  】,#genre#
中录动漫4K_电信,http://171.217.164.4:4022/udp/239.93.1.188:5140
中录动漫4K_电信,http://118.114.168.248:4455/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.217.59.97:8888/udp/239.93.1.188:5140
中录动漫4K_电信,http://125.70.160.245:4000/udp/239.93.1.188:5140
中录动漫4K_电信,http://171.216.64.64:8888/udp/239.93.1.188:5140
中录动漫4K_联通,http://112.193.25.131:8000/udp/239.93.1.188:5140
优漫卡通_其他,http://1.193.57.68:8800/rtp/239.16.10.44:2000
优漫卡通_电信,http://49.87.154.246:9901/tsfile/live/1026_1.m3u8
优漫卡通_电信,http://1.70.33.100:8082/udp/239.1.1.72:8072
优漫卡通_电信,http://1.193.57.68:8800/rtp/239.16.10.44:2000
优漫卡通_电信,http://223.10.24.101:8083/udp/239.1.1.72:8072
优漫卡通_电信,http://1.70.33.100:8085/udp/239.1.1.72:8072
优漫卡通_电信,http://223.10.18.22:8085/udp/239.1.1.72:8072
优漫卡通_电信,http://1.70.32.95:8083/udp/239.1.1.72:8072
优漫卡通_电信,http://223.10.29.61:8083/udp/239.1.1.72:8072
优漫卡通_电信,http://1.83.163.40:8888/rtp/239.112.205.185:5140
优漫卡通_电信,http://1.83.163.75:8888/rtp/239.112.205.185:5140
优漫卡通_电信,http://222.90.48.33:9999/rtp/239.112.205.185:5140
优漫卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
佳佳卡通_联通,http://119.54.9.159:9999/hls/65/index.m3u8
佳佳卡通_联通,http://119.54.12.141:9999/hls/65/index.m3u8
内蒙古少儿_联通,http://1.24.190.98:10080/hls/36/index.m3u8
内蒙古少儿_联通,http://116.116.118.230:9999/udp/239.125.1.69:4120
内蒙古少儿_联通,http://1.26.24.63:9999/udp/239.125.1.69:4120
动漫秀场_其他,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.32.95:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.100:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.24.101:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://125.116.48.161:8888/rtp/233.50.201.184:5140
动漫秀场_电信,http://183.128.142.252:8125/rtp/233.50.201.184:5140
动漫秀场_电信,http://115.215.164.131:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://36.56.202.165:4022/rtp/238.1.78.154:7104
动漫秀场_电信,http://114.98.188.23:2000/rtp/238.1.78.154:7104
动漫秀场_电信,http://114.98.190.41:2000/rtp/238.1.78.154:7104
动漫秀场_电信,http://110.179.81.53:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.53:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://220.184.204.26:4022/rtp/233.50.201.184:5140
动漫秀场_电信,http://183.142.58.169:8881/rtp/233.50.201.184:5140
动漫秀场_电信,http://110.179.80.237:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://125.109.15.243:4022/rtp/233.50.201.184:5140
动漫秀场_电信,http://114.98.190.44:2000/rtp/238.1.78.154:7104
动漫秀场_电信,http://114.98.190.45:2000/rtp/238.1.78.154:7104
动漫秀场_移动,http://112.46.85.60:8002/hls/68/index.m3u8
动漫秀场_联通,http://171.116.224.177:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://117.11.124.210:8888/udp/225.1.1.134:5002
动漫秀场_联通,http://117.9.130.7:50000/udp/225.1.1.134:5002
动漫秀场_联通,http://221.205.94.83:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.116.224.177:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://125.38.229.44:8888/udp/225.1.1.134:5002
动漫秀场_联通,http://183.184.207.40:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://211.90.88.50:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.185.40.158:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.184.207.40:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://116.179.130.242:6000/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.69.226:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://118.81.31.25:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://116.179.130.242:6001/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.186.150.165:8086/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.185.40.158:8084/rtp/226.0.2.183:9376
北京卡酷少儿_其他,http://1.193.57.68:8800/rtp/239.16.20.105:11050
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://1.202.8.26:8888/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://1.193.57.68:8800/rtp/239.16.20.105:11050
北京少儿_电信,http://175.10.56.41:4022/udp/239.76.254.81:9000
北京少儿_电信,http://118.251.69.109:4022/udp/239.76.254.81:9000
南方少儿5_电信,http://14.19.199.43:8089/hls/11/index.m3u8
卡酷动画_电信,http://222.89.29.199:808/hls/93/index.m3u8
卡酷动画_电信,http://220.182.45.198:20088/tsfile/live/1006_1.m3u8
卡酷动画_联通,http://1.24.190.98:10080/hls/50/index.m3u8
卡酷动画_联通,http://1.26.24.63:9999/udp/239.125.1.127:4130
卡酷动画_联通,http://116.116.118.230:9999/udp/239.125.1.127:4130
卡酷动画_联通,http://121.24.98.93:8090/hls/83/index.m3u8
卡酷卡通_联通,http://171.116.224.177:8084/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.120.194.3:8084/rtp/226.0.2.57:8368
卡酷少儿_其他,http://1.193.57.68:8800/rtp/239.16.10.116:2000
卡酷少儿_电信,http://59.174.209.2:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://118.183.212.36:6868/udp/239.255.29.38:8231
卡酷少儿_电信,http://119.98.99.14:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://27.19.101.182:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.175.18.100:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://1.70.33.100:8082/udp/239.1.1.62:8062
卡酷少儿_电信,http://1.70.33.100:8085/udp/239.1.1.62:8062
卡酷少儿_电信,http://59.173.132.230:8880/rtp/239.69.1.193:10800
卡酷少儿_电信,http://1.193.57.68:8800/rtp/239.16.10.116:2000
卡酷少儿_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿_联通,http://119.165.163.162:1029/udp/239.253.254.66:8000
卡酷少儿_联通,http://112.226.86.52:1029/udp/239.253.254.66:8000
嘉佳卡通_其他,http://1.193.57.68:8800/rtp/239.16.10.118:2000
嘉佳卡通_电信,http://222.89.29.199:808/hls/92/index.m3u8
嘉佳卡通_电信,http://14.117.234.16:9000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://116.21.123.201:8000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.103.253.30:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.83.248.211:4200/udp/239.77.0.179:5146
嘉佳卡通_电信,http://1.193.57.68:8800/rtp/239.16.10.118:2000
嘉佳卡通_电信,http://223.10.24.101:8083/udp/239.1.1.68:8068
嘉佳卡通_电信,http://223.10.24.101:8085/udp/239.1.1.68:8068
嘉佳卡通_电信,http://223.10.29.61:8085/udp/239.1.1.68:8068
嘉佳卡通_电信,http://223.10.29.61:8084/udp/239.1.1.68:8068
嘉佳卡通_电信,http://36.99.132.88:808/hls/92/index.m3u8
嘉佳卡通_电信,http://171.8.245.48:808/hls/63/index.m3u8
嘉佳卡通_移动,http://112.46.85.60:8002/hls/66/index.m3u8
嘉佳卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通_联通,http://116.116.118.230:9999/udp/239.125.2.213:4120
宝宝动画_电信,http://171.217.58.45:8088/udp/239.93.0.147:5140
宝宝动画_电信,http://171.217.58.44:8088/udp/239.93.0.147:5140
宝宝动画_电信,http://171.223.75.188:4022/udp/239.93.0.147:5140
宝宝动画_电信,http://171.223.199.56:8123/udp/239.93.0.147:5140
宝宝动画_电信,http://118.114.168.248:4455/udp/239.93.0.147:5140
宝宝动画_电信,http://171.214.211.59:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://222.210.186.103:888/udp/239.93.0.147:5140
宝宝动画_电信,http://182.149.106.41:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://222.211.226.65:9080/udp/239.93.0.147:5140
宝宝动画_电信,http://182.148.187.81:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://171.214.202.208:4000/udp/239.93.0.147:5140
宝宝动画_电信,http://171.217.59.97:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://125.70.160.245:4000/udp/239.93.0.147:5140
宝宝动画_电信,http://171.217.58.43:8088/udp/239.93.0.147:5140
宝宝动画_联通,http://112.193.25.131:8000/udp/239.93.0.147:5140
少儿_联通,http://221.5.12.130:2223/hls/84/index.m3u8
少儿动画_联通,http://121.24.98.93:8090/hls/105/index.m3u8
少儿动画_联通,http://121.24.98.186:8090/hls/105/index.m3u8
少儿动画_联通,http://121.24.99.174:8090/hls/105/index.m3u8
少儿天地_电信,http://171.223.75.188:4022/udp/239.93.42.34:5140
少儿天地_电信,http://171.217.58.45:8088/udp/239.93.42.34:5140
少儿天地_电信,http://171.217.58.43:8088/udp/239.93.42.34:5140
少儿天地_电信,http://171.217.58.44:8088/udp/239.93.42.34:5140
少儿天地_电信,http://222.210.186.103:888/udp/239.93.42.34:5140
少儿天地_电信,http://171.223.199.56:8123/udp/239.93.42.34:5140
少儿天地_电信,http://171.214.211.59:8888/udp/239.93.42.34:5140
少儿天地_电信,http://182.149.106.41:8888/udp/239.93.42.34:5140
少儿天地_电信,http://222.211.226.65:9080/udp/239.93.42.34:5140
少儿天地_电信,http://118.114.168.248:4455/udp/239.93.42.34:5140
少儿天地_电信,http://182.148.187.81:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.214.202.208:4000/udp/239.93.42.34:5140
少儿天地_电信,http://171.217.59.97:8888/udp/239.93.42.34:5140
少儿天地_电信,http://125.70.160.245:4000/udp/239.93.42.34:5140
少儿天地_联通,http://112.193.25.131:8000/udp/239.93.42.34:5140
山东少儿_电信,http://123.170.144.250:5000/udp/239.21.1.208:5002
山东少儿_电信,http://182.32.160.10:9997/udp/239.21.1.208:5002
山东少儿_电信,http://144.255.40.82:4022/udp/239.21.1.208:5002
山东少儿_电信,http://123.168.95.193:4000/udp/239.21.1.208:5002
山东少儿_联通,http://119.165.163.162:1029/udp/239.253.254.25:8000
广东嘉佳卡通_其他,http://1.193.57.68:8800/rtp/239.16.20.107:11070
广东嘉佳卡通_电信,http://1.193.57.68:8800/rtp/239.16.20.107:11070
广东少儿_电信,http://14.117.234.16:9000/udp/239.77.0.250:5146
广东少儿_电信,http://116.21.123.201:8000/udp/239.77.0.250:5146
广东少儿_电信,http://113.103.253.30:9999/udp/239.77.0.250:5146
广东少儿_电信,http://218.19.110.134:9999/udp/239.77.0.250:5146
广东少儿_电信,http://113.116.4.70:808/hls/175/index.m3u8
广东少儿_电信,http://113.110.72.109:8090/hls/111/index.m3u8
新动漫_联通,http://171.120.194.3:8084/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.224.177:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.71.69:8084/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.224.177:8084/rtp/226.0.2.73:8496
新动漫_联通,http://171.118.108.99:8082/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.202.153:8084/rtp/226.0.2.73:8496
新动漫_联通,http://171.118.108.254:8082/rtp/226.0.2.73:8496
新动漫_联通,http://171.118.108.99:8083/rtp/226.0.2.73:8496
新动漫_联通,http://183.185.40.158:8083/rtp/226.0.2.73:8496
新动漫_联通,http://183.184.207.40:8083/rtp/226.0.2.73:8496
新动漫_联通,http://183.188.20.168:6000/rtp/226.0.2.73:8496
新动漫_联通,http://183.184.207.40:8082/rtp/226.0.2.73:8496
新动漫_联通,http://118.79.7.53:8000/rtp/226.0.2.73:8496
新动漫_联通,http://183.184.207.40:8084/rtp/226.0.2.73:8496
新动漫_联通,http://183.191.208.140:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.191.211.160:8085/rtp/226.0.2.73:8496
欢乐动漫_联通,http://117.9.130.7:50000/udp/225.1.1.132:5002
欢乐动漫_联通,http://125.38.229.44:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://221.198.174.113:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://117.11.124.210:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://111.162.224.52:9999/udp/225.1.1.132:5002
江苏优漫卡通_其他,http://1.193.57.68:8800/rtp/239.16.20.103:11030
江苏优漫卡通_电信,http://1.193.57.68:8800/rtp/239.16.20.103:11030
河北少儿_联通,http://121.27.126.103:809/hls/27/index.m3u8
河北少儿科教_电信,http://123.180.211.218:8888/rtp/239.254.200.21:6000
河北少儿科教_联通,http://120.11.62.207:4000/rtp/239.253.92.174:6004
浙江少儿_电信,http://183.128.142.252:8125/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.215.164.131:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://218.71.36.138:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.116.48.161:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.125.199.56:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.125.199.56:8889/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.109.15.243:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.149.167.97:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.184.204.26:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.189.46.86:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.142.58.169:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.128.58.68:82/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.141.197.192:58888/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.142.58.169:8881/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.126.196.197:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.121.111.215:4000/rtp/233.50.201.138:5140
深圳少儿_电信,http://113.103.253.30:9999/udp/239.77.1.244:5146
深圳少儿_电信,http://14.117.234.16:9000/udp/239.77.1.244:5146
深圳少儿_电信,http://218.19.110.134:9999/udp/239.77.1.244:5146
深圳少儿_电信,http://116.21.123.201:8000/udp/239.77.1.244:5146
深圳少儿_电信,http://113.83.248.211:4200/udp/239.77.1.244:5146
深圳少儿_电信,http://218.19.110.94:9999/udp/239.77.1.244:5146
湖南金鹰卡通_其他,http://1.193.57.68:8800/rtp/239.16.20.104:11040
湖南金鹰卡通_电信,http://1.193.57.68:8800/rtp/239.16.20.104:11040
炫动卡通_电信,http://222.89.29.199:808/hls/94/index.m3u8
炫动卡通_联通,http://221.212.214.109:8902/udp/229.58.190.182:5000
熊猫少儿_电信,http://171.223.75.188:4022/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.217.58.45:8088/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.214.211.59:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.217.58.43:8088/udp/239.93.1.189:5140
熊猫少儿_电信,http://222.210.186.103:888/udp/239.93.1.189:5140
熊猫少儿_电信,http://182.148.187.81:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.114.168.248:4455/udp/239.93.1.189:5140
熊猫少儿_电信,http://222.211.226.65:9080/udp/239.93.1.189:5140
熊猫少儿_电信,http://182.149.106.41:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.223.199.56:8123/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.214.202.208:4000/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.217.164.4:4022/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.217.59.97:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://125.70.160.245:4000/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.217.58.44:8088/udp/239.93.1.189:5140
熊猫少儿_联通,http://112.193.25.131:8000/udp/239.93.1.189:5140
爱动漫_电信,http://171.223.75.188:4022/udp/239.93.42.23:5140
爱动漫_电信,http://171.217.58.43:8088/udp/239.93.42.23:5140
爱动漫_电信,http://171.217.58.45:8088/udp/239.93.42.23:5140
爱动漫_电信,http://171.223.199.56:8123/udp/239.93.42.23:5140
爱动漫_电信,http://182.149.106.41:8888/udp/239.93.42.23:5140
爱动漫_电信,http://182.148.187.81:8888/udp/239.93.42.23:5140
爱动漫_电信,http://171.214.211.59:8888/udp/239.93.42.23:5140
爱动漫_电信,http://222.210.186.103:888/udp/239.93.42.23:5140
爱动漫_电信,http://171.212.212.47:8000/udp/239.93.42.23:5140
爱动漫_电信,http://118.114.168.248:4455/udp/239.93.42.23:5140
爱动漫_电信,http://171.214.202.208:4000/udp/239.93.42.23:5140
爱动漫_电信,http://171.217.164.4:4022/udp/239.93.42.23:5140
爱动漫_电信,http://222.211.226.65:9080/udp/239.93.42.23:5140
爱动漫_电信,http://171.217.59.97:8888/udp/239.93.42.23:5140
爱动漫_电信,http://125.70.160.245:4000/udp/239.93.42.23:5140
爱动漫_电信,http://171.217.58.44:8088/udp/239.93.42.23:5140
爱动漫_联通,http://112.193.25.131:8000/udp/239.93.42.23:5140
甘肃少儿_电信,http://118.183.212.36:6868/udp/239.255.30.254:8231
福建少儿_电信,http://120.33.187.73:4022/rtp/239.61.2.9:8048
福建少儿_电信,http://121.207.148.55:8888/rtp/239.61.2.9:8048
重庆少儿_联通,http://113.206.179.208:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.79.12:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.99.136:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.40.250:8003/udp/225.0.4.191:7980
重庆少儿_联通,http://113.206.190.247:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.58.0:8008/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.76.160:4000/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.70.8:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.213.1:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.79.12:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.12.76:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.49.156:8009/udp/225.0.4.191:7980
金熊猫卡通_电信,http://171.223.75.188:4022/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.58.43:8088/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.58.45:8088/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.223.199.56:8123/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.214.211.59:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://182.149.106.41:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://222.211.226.65:9080/udp/239.93.1.172:5140
金熊猫卡通_电信,http://222.210.186.103:888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.214.202.208:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://182.148.187.81:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.59.97:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.114.168.248:4455/udp/239.93.1.172:5140
金熊猫卡通_电信,http://125.70.160.245:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.58.44:8088/udp/239.93.1.172:5140
金熊猫卡通_联通,http://112.193.25.131:8000/udp/239.93.1.172:5140
金鹰卡通+_电信,http://121.63.199.107:88/hls/74/index.m3u8
金鹰卡通F_电信,http://175.10.56.41:4022/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.251.69.109:4022/udp/239.76.245.120:1234
金鹰卡通_其他,http://1.193.57.68:8800/rtp/239.16.10.115:2000
金鹰卡通_电信,http://36.99.132.88:808/hls/91/index.m3u8
金鹰卡通_电信,http://175.10.56.41:4022/udp/239.76.252.120:9000
金鹰卡通_电信,http://175.10.56.41:4022/udp/239.76.246.107:1234
金鹰卡通_电信,http://1.193.57.68:8800/rtp/239.16.10.115:2000
金鹰卡通_电信,http://175.10.56.41:4022/udp/239.76.253.107:9000
金鹰卡通_电信,http://118.251.69.109:4022/udp/239.76.253.107:9000
金鹰卡通_电信,http://118.251.69.109:4022/udp/239.76.246.107:1234
金鹰卡通_电信,http://59.175.18.100:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://118.251.69.109:4022/udp/239.76.252.120:9000
金鹰卡通_电信,http://27.19.101.182:4022/rtp/239.69.1.248:11130
金鹰卡通_电信,http://59.173.132.230:8880/rtp/239.69.1.248:11130
金鹰卡通_电信,http://223.10.29.61:8085/udp/239.1.1.61:8061
金鹰卡通_电信,http://223.10.24.101:8083/udp/239.1.1.61:8061
金鹰卡通_电信,http://223.10.29.61:8083/udp/239.1.1.61:8061
金鹰卡通_电信,http://123.180.211.218:8888/rtp/239.254.200.92:9252
金鹰卡通_电信,http://59.55.35.219:20000/hls/77/index.m3u8
金鹰卡通_移动,http://112.46.85.60:8002/hls/67/index.m3u8
金鹰卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通_联通,http://117.9.130.7:50000/udp/225.1.2.236:5002
金鹰卡通_联通,http://171.116.224.177:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.116.224.177:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://117.11.124.210:8888/udp/225.1.2.236:5002
金鹰卡通_联通,http://211.90.88.50:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://211.90.88.50:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.40.158:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.184.207.40:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.184.207.40:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.186.150.165:8086/rtp/226.0.2.172:9288
金鹰卡通_联通,http://61.240.57.43:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://125.38.229.44:8888/udp/225.1.2.236:5002
金鹰卡通_联通,http://116.179.130.242:6001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://118.81.31.25:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.118.108.99:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.191.211.25:8085/rtp/226.0.2.172:9288
黑龙江少儿_联通,http://221.212.214.109:8902/udp/229.58.190.39:5000
【  卡通高清频道  】,#genre#
BRTV卡酷少儿高清_电信,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://221.218.212.142:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
IPTV搞笑动画高清_电信,http://175.10.56.41:4022/udp/239.76.254.207:9000
嘉佳卡通高清_电信,http://119.23.60.89:8460/udp/239.77.0.179:5146
广东少儿高清_其他,http://119.23.60.89:8460/udp/239.77.0.250:5146
河北少儿科教高清_电信,http://120.11.62.207:4000/rtp/239.253.92.174:6004
河北少儿科教高清_联通,http://120.11.62.207:4000/rtp/239.253.92.174:6004
金鹰卡通F高清_电信,http://175.10.56.41:4022/udp/239.76.245.120:1234
