【  卡通频道  】,#genre#
嘉佳卡通,http://123.149.201.44:808/hls/63/index.m3u8
嘉佳卡通,http://116.21.84.100:8889/udp/239.77.0.179:5146
嘉佳卡通,http://116.21.84.100:8888/udp/239.77.0.179:5146
嘉佳卡通,http://116.5.238.67:8000/udp/239.77.0.179:5146
嘉嘉卡通,http://110.72.73.201:808/hls/12/index.m3u8
宝宝动画,http://171.213.36.107:8888/udp/239.93.0.147:5140
宝宝动画,http://125.71.122.30:8888/udp/239.93.0.147:5140
宝宝动画,http://171.223.215.229:4000/udp/239.93.0.147:5140
宝宝动画,http://118.112.149.50:4022/udp/239.93.0.147:5140
宝宝动画,http://118.114.168.248:4455/udp/239.93.0.147:5140
少儿动画,http://58.254.14.14:808/hls/67/index.m3u8
少儿动画,http://220.166.245.152:66/udp/239.93.0.193:9000
少儿动画,http://118.112.149.50:4022/udp/239.93.0.193:9000
少儿动画,http://124.65.3.44:20000/rtp/239.3.1.199:9000
少儿动画,http://171.213.36.107:8888/udp/239.93.0.193:9000
少儿天地,http://182.150.63.29:8080/udp/239.93.42.34:5140
少儿天地,http://171.213.36.107:8888/udp/239.93.42.34:5140
少儿天地,http://171.223.199.89:8123/udp/239.93.42.34:5140
少儿天地,http://171.223.215.229:4000/udp/239.93.42.34:5140
少儿天地,http://220.166.245.152:66/udp/239.93.42.34:5140
山东少儿,http://119.166.28.145:1029/udp/239.253.254.25:8000
山东少儿,http://182.32.160.21:9997/udp/239.21.1.208:5002
山东少儿,http://182.32.160.21:9997/udp/239.21.1.60:5002
山东少儿,http://182.46.8.161:8018/hls/21/index.m3u8
广东少儿,http://183.6.110.242:9901/hls/1061/index.m3u8
广东少儿,http://183.6.110.241:9901/hls/1061/index.m3u8
广东少儿,http://116.21.84.100:8889/udp/239.77.0.250:5146
广东少儿,http://116.21.84.100:8888/udp/239.77.0.250:5146
广东少儿,http://116.5.238.67:8000/udp/239.77.0.250:5146
新动漫,http://60.223.72.123:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.72.168:8003/rtp/226.0.2.73:8496
新动漫,http://60.223.72.166:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.72.224:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.90.145:8001/rtp/226.0.2.73:8496
欢乐动漫,http://111.162.206.143:8686/udp/225.1.1.132:5002
江苏卡通,http://117.89.53.65:3333/rtp/239.49.9.39:6000
江苏卡通,http://222.95.95.247:4000/rtp/239.49.9.39:6000
江苏卡通,http://49.67.155.49:8888/rtp/239.49.9.39:6000
江苏卡通,http://180.103.179.164:8888/rtp/239.49.9.39:6000
江苏卡通,http://121.237.245.13:8000/rtp/239.49.9.39:6000
河北少儿科教,http://111.227.41.129:8012/rtp/239.254.200.21:6000
河北少儿科教,http://111.224.82.248:1024/rtp/239.254.200.21:6000
河北少儿科教,http://111.227.68.74:4022/rtp/239.254.200.21:6000
济南少儿,http://182.32.160.21:9997/udp/239.21.1.68:5002
浙江少儿,http://116.148.121.229:8125/rtp/233.50.201.138:5140
浙江少儿,http://125.125.199.56:8889/rtp/233.50.201.138:5140
浙江少儿,http://60.187.197.91:7777/rtp/233.50.201.138:5140
浙江少儿,http://115.210.182.27:58888/rtp/233.50.201.138:5140
浙江少儿,http://123.97.132.103:18888/rtp/233.50.201.138:5140
深圳少儿,http://116.21.84.100:8889/udp/239.77.1.244:5146
深圳少儿,http://116.5.238.67:8000/udp/239.77.1.244:5146
深圳少儿,http://61.140.234.93:4000/udp/239.77.1.244:5146
深圳少儿,http://116.21.84.100:8888/udp/239.77.1.244:5146
深圳少儿,http://61.140.233.25:4000/udp/239.77.1.244:5146
炫动卡通,http://110.72.84.169:808/hls/28/index.m3u8
炫动卡通,http://223.82.161.157:8822/hls/36/index.m3u8
炫动卡通,http://118.114.168.248:4455/udp/239.93.0.173:5140
炫动卡通,http://220.166.245.152:66/udp/239.93.0.173:5140
炫动卡通,http://118.112.149.50:4022/udp/239.93.0.173:5140
熊猫少儿,http://118.112.149.50:4022/udp/239.93.1.189:5140
熊猫少儿,http://118.114.168.248:4455/udp/239.93.1.189:5140
熊猫少儿,http://171.223.199.89:8123/udp/239.93.1.189:5140
熊猫少儿,http://118.122.103.235:4022/udp/239.93.1.189:5140
熊猫少儿,http://220.166.245.152:66/udp/239.93.1.189:5140
爱动漫,http://220.166.245.152:66/udp/239.93.42.23:5140
爱动漫,http://171.223.199.89:8123/udp/239.93.42.23:5140
爱动漫,http://171.213.36.107:8888/udp/239.93.42.23:5140
爱动漫,http://118.112.149.50:4022/udp/239.93.42.23:5140
爱动漫,http://171.223.215.229:4000/udp/239.93.42.23:5140
福建少儿,http://117.28.177.45:8605/rtp/239.61.2.9:8048
重庆少儿,http://113.206.190.104:4000/udp/225.0.4.191:7980
重庆少儿,http://27.11.248.130:8009/udp/225.0.4.191:7980
重庆少儿,http://113.205.228.60:4022/udp/225.0.4.191:7980
重庆少儿,http://27.11.57.83:8009/udp/225.0.4.191:7980
金熊猫卡通,http://220.166.245.152:66/udp/239.93.1.172:5140
金熊猫卡通,http://118.122.103.235:4022/udp/239.93.1.172:5140
金熊猫卡通,http://171.223.199.89:8123/udp/239.93.1.172:5140
金熊猫卡通,http://118.112.149.50:4022/udp/239.93.1.172:5140
金熊猫卡通,http://182.150.118.66:50443/hls/84/index.m3u8
金鹰卡通,http://223.82.161.157:8822/hls/29/index.m3u8
金鹰卡通,http://123.149.201.44:808/hls/61/index.m3u8
金鹰卡通,http://61.140.113.33:808/hls/109/index.m3u8
金鹰卡通,http://117.89.53.65:3333/rtp/239.49.9.23:6000
金鹰卡通,http://60.223.72.146:8001/rtp/226.0.2.172:9288
金鹰卡通F,http://118.249.23.5:9999/udp/239.76.245.120:1234
青春动漫,http://182.150.63.29:8080/udp/239.93.0.146:5140
青春动漫,http://220.166.245.152:66/udp/239.93.0.146:5140
青春动漫,http://118.122.103.235:4022/udp/239.93.0.146:5140
青春动漫,http://118.112.149.50:4022/udp/239.93.0.146:5140
