【  卡通频道  】,#genre#
CCTV少儿_移动,http://112.46.85.60:8002/hls/14/index.m3u8
CCTV少儿_联通,http://175.152.138.55:6066/udp/239.93.1.29:6000
IPTV搞笑动画_电信,http://175.9.161.129:9999/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.11.71.5:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.11.192.153:7000/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.9.140.41:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.9.161.131:9999/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://124.230.56.143:55555/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://58.45.108.203:6666/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://222.241.144.110:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://175.15.135.124:8888/udp/239.76.254.207:9000
SiTV动漫秀场_其他,http://1.193.57.68:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_其他,http://1.193.57.68:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_广电,http://1.193.57.68:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_广电,http://1.193.57.68:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://1.193.57.68:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://123.149.206.177:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://123.149.206.177:8800/rtp/239.16.10.234:2000
SiTV动漫秀场_电信,http://123.55.105.199:8888/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://1.193.57.68:8800/rtp/239.16.20.40:10400
SiTV动漫秀场_电信,http://123.55.105.199:8888/rtp/239.16.10.234:2000
优漫卡通_电信,http://113.64.145.55:8081/hls/128/index.m3u8
优漫卡通_电信,http://1.70.32.95:8084/udp/239.1.1.72:8072
优漫卡通_电信,http://1.70.33.100:8085/udp/239.1.1.72:8072
优漫卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
内蒙古少儿_联通,http://1.26.24.63:9999/udp/239.125.1.69:4120
内蒙古少儿_联通,http://116.116.119.3:9999/udp/239.125.1.69:4120
内蒙少儿_电信,http://106.40.103.226:8888/udp/239.29.0.207:5000
动漫秀场_其他,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.32.95:8083/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.32.95:8084/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.33.100:8082/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.32.95:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.100:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.34.224:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.34.224:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.32.95:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.32.95:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://113.24.136.66:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.53:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.237:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://113.24.136.55:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.100:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.52:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.52:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.224:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.53:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://110.178.38.152:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.177.96.176:8083/udp/239.1.1.80:8080
动漫秀场_移动,http://112.46.85.60:8002/hls/68/index.m3u8
动漫秀场_联通,http://221.205.94.83:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.185.40.158:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://175.146.120.43:8888/rtp/232.0.0.128:1234
动漫秀场_联通,http://183.184.176.54:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.71.237:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.208:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.76:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.188.23.228:6000/rtp/226.0.2.183:9376
动漫秀场_联通,http://118.79.7.20:6001/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.188.23.147:8000/rtp/226.0.2.183:9376
动漫秀场_联通,http://118.79.113.55:6000/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.188.23.105:6001/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.117.122.220:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://118.79.113.176:6001/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.117.121.254:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.116.14:8082/rtp/226.0.2.183:9376
北京卡酷少儿_电信,http://115.171.216.22:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.251.148:8888/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.216.22:4000/udp/225.1.8.130:8002
北京卡酷少儿_电信,http://115.171.251.148:8888/udp/225.1.8.130:8002
北京少儿_电信,http://175.15.135.124:8888/udp/239.76.254.81:9000
北京少儿_电信,http://124.230.56.143:55555/udp/239.76.254.81:9000
北京少儿_电信,http://222.241.144.110:8888/udp/239.76.254.81:9000
北京少儿_电信,http://175.11.71.5:8888/udp/239.76.254.81:9000
北京少儿_电信,http://175.9.161.129:9999/udp/239.76.254.81:9000
北京少儿_电信,http://175.11.192.153:7000/udp/239.76.254.81:9000
北京少儿_电信,http://175.9.161.131:9999/udp/239.76.254.81:9000
卡酷动画_联通,http://123.10.79.164:808/hls/64/index.m3u8
卡酷动画_联通,http://123.10.76.176:808/hls/64/index.m3u8
卡酷卡通_联通,http://183.191.211.160:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://183.191.247.159:8084/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.117.122.220:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.117.123.161:8082/rtp/226.0.2.57:8368
卡酷少儿_其他,http://1.70.32.95:8085/udp/239.1.1.62:8062
卡酷少儿_电信,http://221.234.140.70:8880/rtp/239.69.1.193:10800
卡酷少儿_电信,http://27.16.206.174:8989/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.175.18.114:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.173.132.230:8880/rtp/239.69.1.193:10800
卡酷少儿_电信,http://219.140.133.164:8887/rtp/239.69.1.193:10800
卡酷少儿_电信,http://58.48.199.143:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://1.70.34.52:8082/udp/239.1.1.62:8062
卡酷少儿_电信,http://1.70.32.95:8084/udp/239.1.1.62:8062
卡酷少儿_电信,http://1.70.32.95:8085/udp/239.1.1.62:8062
卡酷少儿_电信,http://1.70.33.100:8084/udp/239.1.1.62:8062
嘉佳卡通_电信,http://113.110.203.138:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://116.21.123.201:8000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.103.253.30:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://125.92.140.53:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://119.138.51.82:2086/udp/239.77.0.179:5146
嘉佳卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通_联通,http://123.10.79.164:808/hls/66/index.m3u8
嘉佳卡通_联通,http://123.10.76.176:808/hls/66/index.m3u8
宝宝动画_电信,http://171.213.36.107:8889/udp/239.93.0.147:5140
宝宝动画_电信,http://171.217.52.23:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://118.114.197.4:9999/udp/239.93.0.147:5140
宝宝动画_电信,http://118.113.66.160:8899/udp/239.93.0.147:5140
宝宝动画_电信,http://171.88.145.124:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://118.116.81.46:4022/udp/239.93.0.147:5140
少儿动画_电信,http://171.108.239.31:8181/tsfile/live/1030_1.m3u8
少儿天地_电信,http://171.88.145.124:8888/udp/239.93.42.34:5140
少儿天地_电信,http://118.113.66.160:8899/udp/239.93.42.34:5140
少儿天地_电信,http://171.223.105.231:8000/udp/239.93.42.34:5140
少儿天地_电信,http://171.213.36.107:8889/udp/239.93.42.34:5140
少儿天地_电信,http://171.217.52.23:8888/udp/239.93.42.34:5140
少儿天地_电信,http://118.114.197.4:9999/udp/239.93.42.34:5140
广东少儿_电信,http://113.110.203.138:8888/udp/239.77.0.250:5146
广东少儿_电信,http://125.92.140.53:8888/udp/239.77.0.250:5146
广东少儿_电信,http://116.21.123.201:8000/udp/239.77.0.250:5146
广东少儿_电信,http://113.103.253.30:9999/udp/239.77.0.250:5146
广东少儿_电信,http://119.138.51.82:2086/udp/239.77.0.250:5146
新动漫_联通,http://171.120.57.146:8082/rtp/226.0.2.73:8496
新动漫_联通,http://171.117.121.254:8082/rtp/226.0.2.73:8496
新动漫_联通,http://183.191.211.160:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.117.122.220:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.191.208.140:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.191.211.160:8084/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.94.83:8084/rtp/226.0.2.73:8496
新动漫_联通,http://118.79.113.55:6000/rtp/226.0.2.73:8496
新动漫_联通,http://171.120.71.237:8085/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.77:8085/rtp/226.0.2.73:8496
新动漫_联通,http://60.223.72.208:8005/rtp/226.0.2.73:8496
新动漫_联通,http://183.185.40.158:8083/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.76:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.117.122.220:8082/rtp/226.0.2.73:8496
新动漫_联通,http://60.223.72.252:8005/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.77:8083/rtp/226.0.2.73:8496
欢乐动漫_联通,http://117.12.149.13:12345/udp/225.1.1.132:5002
欢乐动漫_联通,http://125.38.228.206:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://221.198.174.113:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://117.9.130.7:50000/udp/225.1.1.132:5002
河北少儿_联通,http://121.27.126.129:809/hls/27/index.m3u8
河北少儿_联通,http://116.131.173.194:809/hls/27/index.m3u8
浙江少儿_电信,http://183.158.111.24:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.188.216.81:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.126.220.212:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.189.46.86:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.125.193.247:8881/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.158.7.33:82/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.185.87.118:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.141.197.192:58888/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.239.23.192:8858/rtp/233.50.201.138:5140
浙江少儿_电信,http://218.71.36.138:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.117.10.127:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.135.226.196:4022/rtp/233.50.201.138:5140
炫动卡通_联通,http://221.212.214.109:8902/udp/229.58.190.182:5000
熊猫少儿_电信,http://171.88.145.124:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.217.52.23:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.223.105.231:8000/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.113.66.160:8899/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.213.36.107:8889/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.114.197.4:9999/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.88.120.37:8888/udp/239.93.1.189:5140
福建少儿_电信,http://117.28.166.193:8605/rtp/239.61.2.9:8048
福建少儿_电信,http://117.30.215.40:4022/rtp/239.61.2.9:8048
重庆少儿_联通,http://27.11.40.250:8003/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.70.8:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.79.12:8003/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.15.209:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.1.116:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.1.116:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.154.206:8009/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.70.8:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.79.12:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.15.209:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.79.12:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.208.156:8003/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.152.8:8010/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.110.63:8000/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.20.39:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.249.135:8003/udp/225.0.4.191:7980
金熊猫卡通_电信,http://171.88.145.124:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.114.197.4:9999/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.221.58.141:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.52.23:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.221.58.164:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.113.66.160:8899/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.213.36.107:8889/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.88.120.37:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.116.81.46:4022/udp/239.93.1.172:5140
金鹰卡通+_电信,http://121.63.199.107:88/hls/74/index.m3u8
金鹰卡通_电信,http://27.16.206.174:8989/rtp/239.69.1.248:11130
金鹰卡通_电信,http://58.48.199.143:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://59.175.18.114:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://221.234.140.70:8880/rtp/239.69.1.248:11130
金鹰卡通_电信,http://59.173.132.230:8880/rtp/239.69.1.248:11130
金鹰卡通_电信,http://219.140.133.164:8887/rtp/239.69.1.248:11130
金鹰卡通_电信,http://1.70.32.95:8084/udp/239.1.1.61:8061
金鹰卡通_电信,http://1.70.32.95:8085/udp/239.1.1.61:8061
金鹰卡通_移动,http://112.46.85.60:8002/hls/67/index.m3u8
金鹰卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通_联通,http://123.10.76.176:808/hls/65/index.m3u8
金鹰卡通_联通,http://60.220.167.77:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.74:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.40.158:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.40.158:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://175.146.120.43:8888/rtp/232.0.0.90:1234
金鹰卡通_联通,http://183.185.173.17:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.120.71.237:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.116.181.174:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.117.122.220:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://118.79.7.20:6001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.188.23.228:6000/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.76:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.120.57.146:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.184.176.54:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.212.214.109:8902/udp/229.58.190.98:5000
黑龙江少儿_联通,http://221.212.214.109:8902/udp/229.58.190.39:5000
【  卡通高清频道  】,#genre#
BRTV卡酷少儿高清_电信,http://221.218.211.229:58888/rtp/239.3.1.189:8000
