【  卡通频道  】,#genre#
少儿天地_电信,http://171.223.199.39:8123/udp/239.93.42.34:5140
新动漫_联通,http://171.117.73.52:8083/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.99:8082/rtp/226.0.2.73:8496
新动漫_联通,http://171.117.73.52:8085/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.100:8082/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.128:8085/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.128:8082/rtp/226.0.2.73:8496
新动漫_联通,http://171.119.207.63:6001/rtp/226.0.2.73:8496
新动漫_联通,http://171.120.84.234:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.184.35.135:8004/rtp/226.0.2.73:8496
新动漫_联通,http://171.122.32.193:4000/rtp/226.0.2.73:8496
新动漫_联通,http://183.191.233.139:8005/rtp/226.0.2.73:8496
欢乐动漫_联通,http://117.9.168.134:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://221.196.32.22:4022/udp/225.1.1.132:5002
欢乐动漫_联通,http://117.10.50.74:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://111.162.8.138:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://60.27.20.217:4022/udp/225.1.1.132:5002
浙江少儿_电信,http://60.176.121.220:55555/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.189.92.141:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.201.190.134:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.162.134.167:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.109.23.119:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.120.103.233:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://123.97.14.140:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.201.170.73:9999/rtp/233.50.201.138:5140
熊猫少儿_电信,http://171.223.215.229:4000/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.116.80.107:4022/udp/239.93.1.189:5140
福建少儿_电信,http://110.81.51.171:4022/rtp/239.61.2.9:8048
重庆少儿_联通,http://211.158.152.223:8010/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.251.97:8001/udp/225.0.4.191:7980
金熊猫卡通_电信,http://171.223.215.229:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.116.80.107:4022/udp/239.93.1.172:5140
金鹰卡通_电信,http://221.234.165.230:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://221.232.104.157:8880/rtp/239.69.1.248:11130
金鹰卡通_电信,http://27.18.146.210:4022/rtp/239.69.1.248:11130
金鹰卡通_电信,http://221.234.142.122:8880/rtp/239.69.1.248:11130
金鹰卡通_电信,http://111.175.30.86:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://27.18.68.177:9100/rtp/239.69.1.248:11130
金鹰卡通_电信,http://59.175.18.180:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://119.98.248.194:4022/rtp/239.69.1.248:11130
金鹰卡通_联通,http://171.120.84.234:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.99:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.99:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.120.84.234:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.66.155:8888/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.191.151.4:5555/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.191.233.139:8005/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.128:8085/rtp/226.0.2.172:9288
【  卡通高清频道  】,#genre#
