【  卡通频道  】,#genre#
IPTV搞笑动画_电信,http://118.254.202.202:8888/udp/239.76.254.207:9000
优漫卡通_电信,http://113.64.145.231:8081/hls/128/index.m3u8
优漫卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
内蒙古少儿_联通,http://1.24.190.98:10080/hls/36/index.m3u8
动漫秀场_其他,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.32.95:8084/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.33.100:8082/udp/239.1.1.80:8080
动漫秀场_其他,http://1.70.32.95:8083/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.33.100:8082/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.32.95:8085/udp/239.1.1.80:8080
动漫秀场_广电,http://1.70.32.95:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.52:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.100:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.33.100:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.81.53:8084/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.237:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.224:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.31.252:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.34.224:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.224:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.52:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.32.95:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.178.52.196:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://223.10.18.77:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.178.38.152:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://1.70.34.52:8083/udp/239.1.1.80:8080
动漫秀场_电信,http://110.179.80.237:8083/udp/239.1.1.80:8080
动漫秀场_移动,http://112.46.85.60:8002/hls/68/index.m3u8
动漫秀场_联通,http://221.205.134.46:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.163.78:4000/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.109.96:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://118.79.7.53:7000/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.117.246.238:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://118.79.7.53:8000/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.32:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.117.69.221:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.252:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.108.250:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.188.23.105:6001/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.185.40.158:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.117.69.127:8082/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.116.36.124:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.118.158.118:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.188.23.228:6000/rtp/226.0.2.183:9376
北京卡酷少儿_电信,http://115.171.216.54:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.216.22:4000/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://1.203.76.124:7788/udp/225.1.8.35:8000
北京少儿_电信,http://124.230.56.143:55555/udp/239.76.254.81:9000
北京少儿_电信,http://118.254.200.3:8888/udp/239.76.254.81:9000
卡酷动画_电信,http://222.217.243.90:8181/tsfile/live/1057_1.m3u8
卡酷动画_电信,http://117.32.85.212:8014/rtp/239.112.205.138:5140
卡酷动画_电信,http://117.32.85.212:8009/rtp/239.112.205.138:5140
卡酷动画_电信,http://117.32.85.212:8010/rtp/239.112.205.138:5140
卡酷动画_移动,http://183.196.25.171:808/hls/57/index.m3u8
卡酷卡通_联通,http://171.120.109.96:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.117.121.137:8082/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.116.181.174:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.117.121.254:8085/rtp/226.0.2.57:8368
卡酷少儿_电信,http://27.16.206.174:8989/rtp/239.69.1.193:10800
卡酷少儿_电信,http://221.234.186.93:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://119.98.90.27:5555/rtp/239.69.1.193:10800
卡酷少儿_电信,http://58.48.199.143:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://27.16.196.214:8088/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.175.18.114:8888/rtp/239.69.1.193:10800
嘉佳卡通_电信,http://125.92.140.53:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://222.217.243.90:8181/tsfile/live/1013_1.m3u8
嘉佳卡通_电信,http://171.8.245.48:808/hls/63/index.m3u8
嘉佳卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通_联通,http://110.72.81.146:8181/tsfile/live/1011_1.m3u8
嘉佳卡通_联通,http://110.72.52.220:8181/tsfile/live/1011_1.m3u8
嘉佳卡通_联通,http://110.72.65.231:8181/tsfile/live/1011_1.m3u8
嘉佳卡通_联通,http://110.72.74.82:8181/tsfile/live/1011_1.m3u8
嘉佳卡通_联通,http://125.34.18.213:7777/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://125.34.18.213:8888/rtp/239.3.1.147:9268
宝宝动画_电信,http://118.114.197.4:9999/udp/239.93.0.147:5140
宝宝动画_电信,http://171.213.36.107:8889/udp/239.93.0.147:5140
宝宝动画_电信,http://118.113.110.79:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://171.88.120.37:8888/udp/239.93.0.147:5140
少儿动画_电信,http://171.108.239.8:8181/tsfile/live/1030_1.m3u8
少儿动画_电信,http://171.108.239.31:8181/tsfile/live/1030_1.m3u8
少儿动画_联通,http://110.72.81.146:8181/tsfile/live/1025_1.m3u8
少儿动画_联通,http://110.72.65.231:8181/tsfile/live/1025_1.m3u8
少儿动画_联通,http://110.72.52.220:8181/tsfile/live/1025_1.m3u8
少儿动画_联通,http://110.72.74.82:8181/tsfile/live/1025_1.m3u8
少儿天地_电信,http://171.213.36.107:8889/udp/239.93.42.34:5140
少儿天地_电信,http://118.113.110.79:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.88.120.37:8888/udp/239.93.42.34:5140
少儿天地_电信,http://118.114.197.4:9999/udp/239.93.42.34:5140
广东少儿_电信,http://125.92.140.53:8888/udp/239.77.0.250:5146
广东少儿_电信,http://219.159.194.8:8181/tsfile/live/1005_1.m3u8
广东少儿_电信,http://113.15.185.237:8181/tsfile/live/1005_1.m3u8
新动漫_联通,http://110.72.81.146:8181/tsfile/live/1026_1.m3u8
新动漫_联通,http://110.72.74.82:8181/tsfile/live/1026_1.m3u8
新动漫_联通,http://110.72.52.220:8181/tsfile/live/1026_1.m3u8
新动漫_联通,http://183.185.173.17:8084/rtp/226.0.2.73:8496
新动漫_联通,http://61.240.37.114:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.191.247.159:8084/rtp/226.0.2.73:8496
新动漫_联通,http://171.120.57.146:8082/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.36.124:8083/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.134.46:8082/rtp/226.0.2.73:8496
新动漫_联通,http://171.120.71.237:8082/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.134.46:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.185.40.158:8084/rtp/226.0.2.73:8496
新动漫_联通,http://60.223.72.120:8005/rtp/226.0.2.73:8496
新动漫_联通,http://116.179.157.249:8085/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.163.78:4000/rtp/226.0.2.73:8496
新动漫_联通,http://183.188.23.228:6000/rtp/226.0.2.73:8496
欢乐动漫_联通,http://125.38.228.206:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://117.9.171.247:4567/udp/225.1.1.132:5002
欢乐动漫_联通,http://221.198.174.113:8888/udp/225.1.1.132:5002
欢乐动漫_联通,http://111.164.81.7:8888/udp/225.1.1.132:5002
河北少儿_联通,http://121.27.126.103:809/hls/27/index.m3u8
河北少儿_联通,http://121.27.126.129:809/hls/27/index.m3u8
河北少儿科教_联通,http://121.19.134.140:808/tsfile/live/1003_1.m3u8
浙江少儿_电信,http://122.246.144.61:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.126.220.212:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://123.97.81.165:8878/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.189.46.86:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://36.27.127.230:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.141.217.69:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.117.10.127:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.189.92.199:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.125.193.247:8881/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.158.28.97:8000/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.189.92.196:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://123.97.14.140:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.123.21.68:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.126.90.142:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.239.23.192:8858/rtp/233.50.201.138:5140
熊猫少儿_电信,http://171.213.36.107:8889/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.223.199.5:8123/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.113.110.79:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.114.197.4:9999/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.88.120.37:8888/udp/239.93.1.189:5140
福建少儿_电信,http://27.154.214.56:8888/rtp/239.61.2.9:8048
福建少儿_电信,http://117.30.215.40:4022/rtp/239.61.2.9:8048
福建少儿_电信,http://117.30.58.21:8888/rtp/239.61.2.9:8048
重庆少儿_联通,http://211.158.154.146:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.1.116:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.1.116:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.50.145:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.208.156:8003/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.213.1:8001/udp/225.0.4.191:7980
金熊猫卡通_电信,http://171.213.36.107:8889/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.88.120.37:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.223.199.5:8123/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.113.110.79:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.114.197.4:9999/udp/239.93.1.172:5140
金鹰卡通+_电信,http://121.63.199.107:88/hls/74/index.m3u8
金鹰卡通_电信,http://119.98.90.27:5555/rtp/239.69.1.248:11130
金鹰卡通_电信,http://58.48.199.143:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://27.16.196.214:8088/rtp/239.69.1.248:11130
金鹰卡通_电信,http://171.8.245.48:808/hls/61/index.m3u8
金鹰卡通_电信,http://59.175.18.114:8888/rtp/239.69.1.248:11130
金鹰卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通_联通,http://110.72.52.220:8181/tsfile/live/1007_1.m3u8
金鹰卡通_联通,http://110.72.65.231:8181/tsfile/live/1007_1.m3u8
金鹰卡通_联通,http://171.116.36.124:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.173.17:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.32:8005/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.185.40.158:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.120:8005/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.124.235.126:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://118.79.7.53:7000/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.120.109.96:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.116.36.124:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://118.79.7.53:8000/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.118.158.118:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.120.208.187:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://116.179.157.249:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.117.69.127:8082/rtp/226.0.2.172:9288
黑龙江少儿_联通,http://221.212.214.109:8902/udp/229.58.190.39:5000
【  卡通高清频道  】,#genre#
BRTV卡酷少儿高清_电信,http://221.218.211.229:58888/rtp/239.3.1.189:8000
