【  卡通频道  】,#genre#
动漫秀场_电信,http://125.110.20.152:8044/rtp/233.50.201.184:5140
动漫秀场_电信,http://114.98.190.45:2000/rtp/238.1.78.154:7104
动漫秀场_电信,http://60.163.14.56:8888/rtp/233.50.201.184:5140
动漫秀场_电信,http://114.96.132.73:8888/rtp/238.1.78.154:7104
动漫秀场_电信,http://125.110.44.163:8044/rtp/233.50.201.184:5140
动漫秀场_电信,http://223.10.24.101:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://117.64.156.177:8888/rtp/238.1.78.154:7104
动漫秀场_电信,http://183.142.150.190:8889/rtp/233.50.201.184:5140
动漫秀场_电信,http://223.10.24.101:8083/udp/239.1.1.80:8080
动漫秀场_联通,http://221.205.201.55:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.135.124:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.69.226:8003/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.253:8001/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.253:8005/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.57:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://110.253.152.47:8888/rtp/239.253.93.225:6403
动漫秀场_联通,http://171.116.181.207:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://119.165.183.182:8888/udp/239.253.254.115:8000
动漫秀场_联通,http://171.117.202.161:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://118.81.31.25:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://118.81.201.143:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.217:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.120.111.89:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.202.24:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://117.9.171.169:8888/udp/225.1.1.134:5002
动画_电信,http://125.34.18.5:8888/rtp/239.3.1.80:4120
动画_电信,http://221.218.211.229:58888/rtp/239.3.1.80:4120
动画_电信,http://115.171.251.148:8888/udp/225.1.8.240:4120
动画_电信,http://113.251.180.215:4022/rtp/235.254.198.87:1624
动画_电信,http://125.80.154.252:8001/rtp/235.254.198.87:1624
动画_联通,http://221.221.159.57:8182/rtp/239.3.1.80:4120
动画_联通,http://125.34.18.5:7777/rtp/239.3.1.80:4120
动画_联通,http://221.218.212.142:8012/rtp/239.3.1.80:4120
动画_联通,http://111.196.130.206:20000/rtp/239.3.1.80:4120
动画_联通,http://114.254.89.130:8020/rtp/239.3.1.80:4120
动画_联通,http://114.254.83.192:2222/rtp/239.3.1.80:4120
动画_联通,http://125.33.179.15:5555/rtp/239.3.1.80:4120
动画_联通,http://114.254.219.197:8000/rtp/239.3.1.80:4120
动画_联通,http://123.113.9.199:8876/rtp/239.3.1.80:4120
动画_联通,http://123.117.32.124:4000/rtp/239.3.1.80:4120
动画_联通,http://123.115.195.226:8888/rtp/239.3.1.80:4120
动画_联通,http://124.66.14.158:4022/rtp/239.254.96.93:8708
动画_联通,http://222.129.98.92:8888/rtp/239.3.1.80:4120
动画_联通,http://123.118.48.192:9000/rtp/239.3.1.80:4120
动画_联通,http://114.252.234.124:8888/rtp/239.3.1.80:4120
北京卡酷少儿_电信,http://115.171.251.148:8888/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.251.148:8888/udp/225.1.8.130:8002
北京少儿_电信,http://113.222.40.76:8882/udp/239.76.254.81:9000
北京少儿_电信,http://175.10.56.41:4022/udp/239.76.254.81:9000
卡酷动画_电信,http://171.14.93.39:808/hls/93/index.m3u8
卡酷动画_电信,http://222.89.29.199:808/hls/93/index.m3u8
卡酷动画_电信,http://219.145.19.213:5555/rtp/239.112.205.138:5140
卡酷动画_电信,http://222.90.48.33:9999/rtp/239.112.205.138:5140
卡酷动画_电信,http://1.83.163.40:8888/rtp/239.112.205.138:5140
卡酷动画_电信,http://1.83.163.47:8888/rtp/239.112.205.138:5140
卡酷动画_电信,http://125.80.154.252:8001/rtp/235.254.198.49:1472
卡酷动画_电信,http://118.114.188.36:8888/udp/239.93.0.208:5140
卡酷动画_电信,http://171.88.35.80:4000/udp/239.93.0.208:5140
卡酷动画_电信,http://171.217.88.197:4000/udp/239.93.0.208:5140
卡酷动画_电信,http://110.188.37.163:55555/udp/239.93.0.208:5140
卡酷动画_电信,http://125.70.83.142:55555/udp/239.93.0.208:5140
卡酷动画_电信,http://171.214.202.208:4000/udp/239.93.0.208:5140
卡酷动画_电信,http://220.182.45.198:20088/tsfile/live/1006_1.m3u8
卡酷动画_联通,http://121.24.99.64:8090/hls/83/index.m3u8
卡酷动画_联通,http://1.24.190.98:10080/hls/50/index.m3u8
卡酷动画_联通,http://123.10.78.128:808/hls/64/index.m3u8
卡酷动画_联通,http://123.10.76.176:808/hls/64/index.m3u8
卡酷动画_联通,http://42.237.183.136:4000/rtp/225.1.4.48:1077
卡酷动画_联通,http://42.237.182.24:4000/rtp/225.1.4.48:1077
卡酷动画_联通,http://222.137.119.55:4000/rtp/225.1.4.48:1077
卡酷动画_联通,http://221.15.4.150:8888/rtp/225.1.4.48:1077
卡酷动画_联通,http://124.66.14.158:4022/rtp/239.254.96.69:7536
卡酷动画_联通,http://121.24.99.44:8090/hls/83/index.m3u8
卡酷卡通_联通,http://221.205.135.124:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.120.109.234:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.116.181.207:8084/rtp/226.0.2.57:8368
卡酷卡通_联通,http://221.205.201.55:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://221.205.202.24:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.223.72.253:8001/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.220.167.217:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.120.111.64:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://221.205.200.128:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.223.72.253:8005/rtp/226.0.2.57:8368
卡酷卡通_联通,http://61.134.234.51:8082/rtp/226.0.2.57:8368
卡酷卡通_联通,http://118.81.201.143:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.117.202.161:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://61.134.234.51:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.220.167.57:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://183.184.173.82:8003/rtp/226.0.2.57:8368
卡酷少儿_电信,http://59.174.209.2:4022/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.175.18.100:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://223.10.24.101:8085/udp/239.1.1.62:8062
卡酷少儿_电信,http://114.98.190.41:2000/rtp/238.1.78.97:6648
卡酷少儿_电信,http://114.98.190.45:2000/rtp/238.1.78.97:6648
卡酷少儿_电信,http://114.98.190.44:2000/rtp/238.1.78.97:6648
卡酷少儿_电信,http://183.164.53.33:4022/rtp/238.1.78.97:6648
卡酷少儿_电信,http://117.64.156.177:8888/rtp/238.1.78.97:6648
卡酷少儿_电信,http://223.10.24.101:8082/udp/239.1.1.62:8062
卡酷少儿_电信,http://114.96.132.73:8888/rtp/238.1.78.97:6648
卡酷少儿_电信,http://223.10.29.61:8085/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.24.101:8083/udp/239.1.1.62:8062
卡酷少儿_电信,http://1.70.32.95:8085/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.23.41:8085/udp/239.1.1.62:8062
卡酷少儿_电信,http://113.26.167.245:8083/udp/239.1.1.62:8062
卡酷少儿_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿_联通,http://119.165.183.182:8888/udp/239.253.254.66:8000
卡酷少儿_联通,http://117.9.171.169:8888/udp/225.1.1.58:5002
卡酷少儿_联通,http://110.241.189.107:808/hls/46/index.m3u8
嘉佳卡通_其他,http://119.23.60.89:8460/udp/239.77.1.15:5146
嘉佳卡通_其他,http://119.23.60.89:8460/udp/239.77.0.13:5146
嘉佳卡通_电信,http://171.14.93.39:808/hls/92/index.m3u8
嘉佳卡通_电信,http://222.89.29.199:808/hls/92/index.m3u8
嘉佳卡通_电信,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.67.166.23:8889/udp/239.77.0.179:5146
嘉佳卡通_电信,http://116.22.58.207:4022/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.119.193.7:8899/udp/239.77.0.179:5146
嘉佳卡通_电信,http://218.18.7.196:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://223.10.23.41:8085/udp/239.1.1.68:8068
嘉佳卡通_电信,http://223.10.24.101:8082/udp/239.1.1.68:8068
嘉佳卡通_电信,http://110.188.37.163:55555/udp/239.93.0.246:5140
嘉佳卡通_电信,http://125.70.83.142:55555/udp/239.93.0.246:5140
嘉佳卡通_电信,http://118.114.188.36:8888/udp/239.93.0.246:5140
嘉佳卡通_电信,http://116.22.58.207:4022/udp/239.77.1.15:5146
嘉佳卡通_电信,http://113.67.166.23:8889/udp/239.77.1.15:5146
嘉佳卡通_电信,http://218.18.7.196:8888/udp/239.77.1.15:5146
嘉佳卡通_电信,http://113.119.193.7:8899/udp/239.77.1.15:5146
嘉佳卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通_联通,http://110.253.152.47:8888/rtp/239.253.93.203:6381
嘉佳卡通_联通,http://123.117.32.124:4000/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://124.66.14.158:4022/rtp/239.254.96.71:7552
嘉佳卡通_联通,http://123.118.48.192:9000/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://42.237.182.24:4000/rtp/225.1.4.92:1121
嘉佳卡通_联通,http://222.137.119.55:4000/rtp/225.1.4.92:1121
嘉佳卡通_联通,http://114.254.219.197:8000/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://221.218.212.142:8012/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://123.115.195.226:8888/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://114.254.89.130:8020/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://111.196.130.206:20000/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://125.34.18.5:7777/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://114.254.83.192:2222/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://123.113.9.199:8876/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://221.15.4.150:8888/rtp/225.1.4.92:1121
嘉佳卡通_联通,http://221.221.159.57:8182/rtp/239.3.1.147:9268
宝宝动画_电信,http://125.70.83.142:55555/udp/239.93.0.147:5140
宝宝动画_电信,http://171.217.88.197:4000/udp/239.93.0.147:5140
宝宝动画_电信,http://118.114.188.36:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://110.188.37.163:55555/udp/239.93.0.147:5140
宝宝动画_电信,http://171.88.35.80:4000/udp/239.93.0.147:5140
宝宝动画_电信,http://171.214.202.208:4000/udp/239.93.0.147:5140
宝宝动画_联通,http://119.4.83.117:55555/udp/239.93.0.147:5140
少儿动画_电信,http://125.33.179.15:5555/rtp/239.3.1.199:9000
少儿动画_电信,http://114.252.234.124:8888/rtp/239.3.1.199:9000
少儿动画_电信,http://125.70.83.142:55555/udp/239.93.0.193:9000
少儿动画_电信,http://125.80.154.252:8001/rtp/235.254.198.116:1740
少儿动画_电信,http://118.114.188.36:8888/udp/239.93.0.193:9000
少儿动画_电信,http://110.188.37.163:55555/udp/239.93.0.193:9000
少儿动画_电信,http://171.214.202.208:4000/udp/239.93.0.193:9000
少儿动画_电信,http://171.217.88.197:4000/udp/239.93.0.193:9000
少儿动画_电信,http://222.217.124.147:8088/udp/239.81.0.82:4056
少儿动画_联通,http://123.10.76.176:808/hls/76/index.m3u8
少儿动画_联通,http://123.10.78.128:808/hls/76/index.m3u8
少儿动画_联通,http://221.221.159.57:8182/rtp/239.3.1.199:9000
少儿动画_联通,http://123.122.162.5:19999/rtp/239.3.1.199:9000
少儿动画_联通,http://221.218.212.142:8012/rtp/239.3.1.199:9000
少儿动画_联通,http://42.237.182.24:4000/rtp/225.1.4.189:1238
少儿动画_联通,http://114.254.89.130:8020/rtp/239.3.1.199:9000
少儿动画_联通,http://123.115.195.226:8888/rtp/239.3.1.199:9000
少儿动画_联通,http://222.137.119.55:4000/rtp/225.1.4.189:1238
少儿动画_联通,http://114.254.219.197:8000/rtp/239.3.1.199:9000
少儿动画_联通,http://125.34.18.5:7777/rtp/239.3.1.199:9000
少儿动画_联通,http://124.66.14.158:4022/rtp/239.254.96.79:7616
少儿动画_联通,http://123.113.9.199:8876/rtp/239.3.1.199:9000
少儿动画_联通,http://111.196.130.206:20000/rtp/239.3.1.199:9000
少儿动画_联通,http://114.254.83.192:2222/rtp/239.3.1.199:9000
少儿动画_联通,http://123.118.48.192:9000/rtp/239.3.1.199:9000
少儿天地_电信,http://171.88.35.80:4000/udp/239.93.42.34:5140
少儿天地_电信,http://125.70.83.142:55555/udp/239.93.42.34:5140
少儿天地_电信,http://110.188.37.163:55555/udp/239.93.42.34:5140
少儿天地_电信,http://118.114.188.36:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.214.202.208:4000/udp/239.93.42.34:5140
少儿天地_电信,http://171.217.88.197:4000/udp/239.93.42.34:5140
山东少儿_电信,http://182.32.160.10:9997/udp/239.21.1.208:5002
山东少儿_电信,http://182.32.160.10:9997/udp/239.21.1.60:5002
广东少儿_其他,http://119.23.60.89:8460/udp/239.77.0.12:5146
广东少儿_电信,http://222.218.159.162:8181/tsfile/live/1005_1.m3u8
广东少儿_电信,http://219.159.194.53:8181/tsfile/live/1005_1.m3u8
广东少儿_电信,http://222.218.158.222:8181/tsfile/live/1005_1.m3u8
广东少儿_电信,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿_电信,http://113.67.166.23:8889/udp/239.77.0.250:5146
广东少儿_电信,http://218.18.7.196:8888/udp/239.77.0.250:5146
广东少儿_电信,http://116.22.58.207:4022/udp/239.77.0.250:5146
广东少儿_电信,http://113.119.193.7:8899/udp/239.77.0.250:5146
广东少儿_电信,http://58.63.66.6:8888/udp/239.77.0.12:5146
广东少儿_电信,http://113.119.193.7:8899/udp/239.77.0.12:5146
广东少儿_电信,http://113.67.166.23:8889/udp/239.77.0.12:5146
广东少儿_电信,http://116.22.58.207:4022/udp/239.77.0.12:5146
广东少儿_电信,http://218.18.7.196:8888/udp/239.77.0.12:5146
广东少儿_电信,http://119.23.60.89:8460/udp/239.77.0.12:5146
广东少儿_联通,http://119.23.60.89:8460/udp/239.77.0.12:5146
新动漫_电信,http://222.217.124.147:8088/udp/239.81.0.235:4056
新动漫_联通,http://60.220.167.57:8085/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.201.55:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.120.111.89:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.181.207:8084/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.217:8085/rtp/226.0.2.73:8496
新动漫_联通,http://118.81.201.143:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.120.109.234:8085/rtp/226.0.2.73:8496
新动漫_联通,http://60.223.72.253:8001/rtp/226.0.2.73:8496
新动漫_联通,http://118.81.31.25:8085/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.202.24:8085/rtp/226.0.2.73:8496
新动漫_联通,http://183.184.173.82:8003/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.211.70:8005/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.135.124:8085/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.200.128:8085/rtp/226.0.2.73:8496
新动漫_联通,http://60.223.72.253:8005/rtp/226.0.2.73:8496
新动漫_联通,http://171.117.202.161:8083/rtp/226.0.2.73:8496
欢乐动漫_联通,http://117.9.171.169:8888/udp/225.1.1.132:5002
河北少儿科教_联通,http://110.253.152.47:8888/rtp/239.253.92.174:6004
河北少儿科教_联通,http://120.11.62.207:4000/rtp/239.253.92.174:6004
济南少儿_电信,http://182.32.160.10:9997/udp/239.21.1.68:5002
浙江少儿_电信,http://220.189.79.148:19888/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.191.39.13:8125/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.185.84.34:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.163.20.76:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.246.148.59:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.182.104.170:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.142.150.190:8889/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.110.20.152:8044/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.110.26.33:8044/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.163.14.56:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.110.44.163:8044/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.110.12.187:8044/rtp/233.50.201.138:5140
海南少儿_联通,http://124.66.14.158:4022/rtp/239.254.96.192:8178
深圳少儿_电信,http://113.67.166.23:8889/udp/239.77.1.244:5146
深圳少儿_电信,http://218.18.7.196:8888/udp/239.77.1.244:5146
深圳少儿_电信,http://116.22.58.207:4022/udp/239.77.1.244:5146
深圳少儿_电信,http://113.119.193.7:8899/udp/239.77.1.244:5146
深圳少儿_电信,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿_电信,http://58.63.66.6:8888/udp/239.77.1.244:5146
炫动卡通_电信,http://222.89.29.199:808/hls/94/index.m3u8
炫动卡通_电信,http://125.70.83.142:55555/udp/239.93.0.173:5140
炫动卡通_电信,http://171.214.202.208:4000/udp/239.93.0.173:5140
炫动卡通_电信,http://171.88.35.80:4000/udp/239.93.0.173:5140
炫动卡通_电信,http://171.217.88.197:4000/udp/239.93.0.173:5140
炫动卡通_电信,http://118.114.188.36:8888/udp/239.93.0.173:5140
炫动卡通_电信,http://110.188.37.163:55555/udp/239.93.0.173:5140
炫动卡通_电信,http://171.14.93.39:808/hls/94/index.m3u8
炫动卡通_联通,http://119.4.83.117:55555/udp/239.93.0.173:5140
熊猫少儿_电信,http://171.88.35.80:4000/udp/239.93.1.189:5140
熊猫少儿_电信,http://125.70.83.142:55555/udp/239.93.1.189:5140
熊猫少儿_电信,http://110.188.37.163:55555/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.214.202.208:4000/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.114.188.36:8888/udp/239.93.1.189:5140
爱动漫_电信,http://171.88.35.80:4000/udp/239.93.42.23:5140
爱动漫_电信,http://125.70.83.142:55555/udp/239.93.42.23:5140
爱动漫_电信,http://118.114.188.36:8888/udp/239.93.42.23:5140
爱动漫_电信,http://171.214.202.208:4000/udp/239.93.42.23:5140
爱动漫_电信,http://110.188.37.163:55555/udp/239.93.42.23:5140
爱动漫_电信,http://171.217.88.197:4000/udp/239.93.42.23:5140
重庆少儿_联通,http://27.11.40.250:8003/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.12.76:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.76.160:4000/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.185.114:4022/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.0.236:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.38.238:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://113.206.158.89:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.213.1:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://113.206.182.61:8888/udp/225.0.4.191:7980
重庆少儿_联通,http://123.144.228.167:8088/udp/225.0.4.191:7980
金熊猫卡通_电信,http://171.217.88.197:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://125.70.83.142:55555/udp/239.93.1.172:5140
金熊猫卡通_电信,http://110.188.37.163:55555/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.214.202.208:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.114.188.36:8888/udp/239.93.1.172:5140
金鹰卡通F_电信,http://113.222.40.76:8882/udp/239.76.245.120:1234
金鹰卡通F_电信,http://175.10.56.41:4022/udp/239.76.245.120:1234
金鹰卡通_电信,http://171.14.93.39:808/hls/91/index.m3u8
金鹰卡通_电信,http://175.10.56.41:4022/udp/239.76.253.107:9000
金鹰卡通_电信,http://175.10.56.41:4022/udp/239.76.246.107:1234
金鹰卡通_电信,http://113.222.40.76:8882/udp/239.76.253.107:9000
金鹰卡通_电信,http://175.10.56.41:4022/udp/239.76.252.120:9000
金鹰卡通_电信,http://113.222.40.76:8882/udp/239.76.252.120:9000
金鹰卡通_电信,http://113.222.40.76:8882/udp/239.76.246.107:1234
金鹰卡通_电信,http://59.174.209.2:4022/rtp/239.69.1.248:11130
金鹰卡通_电信,http://59.175.18.100:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://114.98.190.44:2000/rtp/238.1.78.100:6672
金鹰卡通_电信,http://114.98.190.45:2000/rtp/238.1.78.100:6672
金鹰卡通_电信,http://117.64.156.177:8888/rtp/238.1.78.100:6672
金鹰卡通_电信,http://125.70.83.142:55555/udp/239.93.0.108:5140
金鹰卡通_电信,http://183.164.53.33:4022/rtp/238.1.78.100:6672
金鹰卡通_电信,http://114.98.190.41:2000/rtp/238.1.78.100:6672
金鹰卡通_电信,http://183.142.150.190:8889/rtp/233.50.201.73:5140
金鹰卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通_联通,http://1.24.190.98:10080/hls/51/index.m3u8
金鹰卡通_联通,http://119.165.183.182:8888/udp/239.253.254.117:8000
