【  卡通频道  】,#genre#
优漫卡通_联通,http://110.253.152.47:8888/rtp/239.253.93.204:6382
优漫卡通_联通,http://120.11.62.207:4000/rtp/239.253.93.204:6382
优漫卡通_联通,http://119.4.229.215:8888/udp/239.93.0.251:5140
内蒙古少儿_联通,http://1.24.190.98:10080/hls/36/index.m3u8
内蒙少儿_电信,http://106.40.108.22:8888/udp/239.29.0.207:5000
动漫秀场_电信,http://223.10.13.255:8085/udp/239.1.1.80:8080
动漫秀场_电信,http://122.246.148.59:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://183.141.186.153:9999/rtp/233.50.201.184:5140
动漫秀场_电信,http://122.235.221.63:8888/rtp/233.50.201.184:5140
动漫秀场_电信,http://223.10.24.101:8082/udp/239.1.1.80:8080
动漫秀场_电信,http://220.178.184.16:4000/rtp/238.1.78.154:7104
动漫秀场_电信,http://115.197.79.6:8000/rtp/233.50.201.184:5140
动漫秀场_电信,http://122.246.46.159:8888/rtp/233.50.201.184:5140
动漫秀场_电信,http://183.164.53.33:4022/rtp/238.1.78.154:7104
动漫秀场_电信,http://117.64.156.177:8888/rtp/238.1.78.154:7104
动漫秀场_电信,http://223.244.246.243:8888/rtp/238.1.78.154:7104
动漫秀场_电信,http://60.163.21.29:8888/rtp/233.50.201.184:5140
动漫秀场_电信,http://60.177.157.12:4022/rtp/233.50.201.184:5140
动漫秀场_电信,http://122.231.162.29:82/rtp/233.50.201.184:5140
动漫秀场_电信,http://115.221.85.162:8888/rtp/233.50.201.184:5140
动漫秀场_电信,http://223.10.20.94:8083/udp/239.1.1.80:8080
动漫秀场_联通,http://110.253.152.47:8888/rtp/239.253.93.225:6403
动漫秀场_联通,http://171.117.120.54:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.33:8083/rtp/226.0.2.183:9376
动漫秀场_联通,http://183.188.159.113:6001/rtp/226.0.2.183:9376
动漫秀场_联通,http://117.9.171.169:8888/udp/225.1.1.134:5002
动漫秀场_联通,http://60.220.167.33:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.122.158.104:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://118.81.31.25:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://171.116.181.207:8084/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.97:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://119.165.183.182:8888/udp/239.253.254.115:8000
动漫秀场_联通,http://39.89.185.6:4022/udp/239.253.254.115:8000
动漫秀场_联通,http://60.220.167.179:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://221.205.135.124:8085/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.223.72.128:8002/rtp/226.0.2.183:9376
动漫秀场_联通,http://60.220.167.51:8085/rtp/226.0.2.183:9376
动画_电信,http://221.218.211.229:58888/rtp/239.3.1.80:4120
动画_电信,http://106.40.108.22:8888/udp/239.29.1.38:5001
动画_电信,http://125.34.18.5:8888/rtp/239.3.1.80:4120
动画_电信,http://113.251.180.215:4022/rtp/235.254.198.87:1624
动画_电信,http://219.151.249.219:8888/rtp/235.254.198.87:1624
动画_电信,http://125.80.154.252:8001/rtp/235.254.198.87:1624
动画_电信,http://115.171.251.148:8888/udp/225.1.8.240:4120
动画_电信,http://223.198.17.191:1025/rtp/239.253.64.163:5140
动画_联通,http://221.221.159.57:8182/rtp/239.3.1.80:4120
动画_联通,http://123.118.54.250:9000/rtp/239.3.1.80:4120
动画_联通,http://221.218.212.142:8012/rtp/239.3.1.80:4120
动画_联通,http://111.193.228.120:8800/rtp/239.3.1.80:4120
动画_联通,http://123.117.32.124:4000/rtp/239.3.1.80:4120
动画_联通,http://114.254.89.130:8020/rtp/239.3.1.80:4120
动画_联通,http://123.115.195.226:8888/rtp/239.3.1.80:4120
动画_联通,http://125.33.179.15:5555/rtp/239.3.1.80:4120
动画_联通,http://114.254.219.197:8000/rtp/239.3.1.80:4120
动画_联通,http://222.129.98.92:8888/rtp/239.3.1.80:4120
动画_联通,http://114.252.234.124:8888/rtp/239.3.1.80:4120
动画_联通,http://125.34.18.5:8888/rtp/239.3.1.80:4120
动画_联通,http://111.196.130.206:20000/rtp/239.3.1.80:4120
动画_联通,http://123.113.9.199:8876/rtp/239.3.1.80:4120
动画_联通,http://123.118.48.192:9000/rtp/239.3.1.80:4120
北京卡酷少儿_电信,http://115.171.251.148:8888/udp/225.1.8.35:8000
北京卡酷少儿_电信,http://115.171.251.148:8888/udp/225.1.8.130:8002
北京少儿_电信,http://175.10.56.41:4022/udp/239.76.254.81:9000
北京少儿_电信,http://118.249.190.166:8888/udp/239.76.254.81:9000
北京少儿_电信,http://220.168.77.124:8888/udp/239.76.254.81:9000
北京少儿_电信,http://222.241.144.110:8888/udp/239.76.254.81:9000
卡酷动画_电信,http://219.151.249.219:8888/rtp/235.254.198.49:1472
卡酷动画_电信,http://125.80.154.252:8001/rtp/235.254.198.49:1472
卡酷动画_电信,http://223.198.17.191:1025/rtp/239.253.64.230:5140
卡酷动画_电信,http://171.214.202.208:4000/udp/239.93.0.208:5140
卡酷动画_电信,http://125.71.57.181:4022/udp/239.93.0.208:5140
卡酷动画_电信,http://171.88.35.80:4000/udp/239.93.0.208:5140
卡酷动画_电信,http://113.133.232.82:8008/rtp/239.112.205.138:5140
卡酷动画_电信,http://219.145.19.213:5555/rtp/239.112.205.138:5140
卡酷动画_电信,http://36.46.99.83:8020/rtp/239.112.205.138:5140
卡酷动画_电信,http://1.83.163.40:8888/rtp/239.112.205.138:5140
卡酷动画_电信,http://1.83.163.47:8888/rtp/239.112.205.138:5140
卡酷动画_电信,http://117.23.162.73:9001/rtp/239.112.205.138:5140
卡酷动画_电信,http://1.83.126.249:8888/rtp/239.112.205.138:5140
卡酷动画_电信,http://118.114.188.36:8888/udp/239.93.0.208:5140
卡酷动画_电信,http://117.23.162.205:9001/rtp/239.112.205.138:5140
卡酷动画_电信,http://171.212.120.197:8880/udp/239.93.0.208:5140
卡酷动画_联通,http://1.24.190.98:10080/hls/50/index.m3u8
卡酷动画_联通,http://125.46.134.236:9999/rtp/225.1.4.48:1077
卡酷动画_联通,http://125.71.114.181:4000/udp/239.93.0.208:5140
卡酷动画_联通,http://221.15.7.122:8888/rtp/225.1.4.48:1077
卡酷动画_联通,http://119.4.229.215:8888/udp/239.93.0.208:5140
卡酷动画_联通,http://101.204.133.78:8888/udp/239.93.0.208:5140
卡酷动画_联通,http://121.24.99.52:8090/hls/83/index.m3u8
卡酷卡通_其他,http://60.220.167.33:8085/rtp/226.0.2.57:8368
卡酷卡通_电信,http://60.220.167.97:8085/rtp/226.0.2.57:8368
卡酷卡通_电信,http://60.220.167.51:8085/rtp/226.0.2.57:8368
卡酷卡通_电信,http://60.220.167.179:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.223.72.128:8002/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.220.167.97:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.116.181.207:8084/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.220.167.179:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://221.205.135.124:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.122.158.104:8084/rtp/226.0.2.57:8368
卡酷卡通_联通,http://183.188.159.113:6001/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.220.167.33:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://61.134.234.51:8082/rtp/226.0.2.57:8368
卡酷卡通_联通,http://118.81.31.25:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://171.117.202.161:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.220.167.51:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://61.134.234.51:8083/rtp/226.0.2.57:8368
卡酷卡通_联通,http://60.220.167.33:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://183.184.138.144:8085/rtp/226.0.2.57:8368
卡酷卡通_联通,http://183.184.61.177:8083/rtp/226.0.2.57:8368
卡酷少儿_电信,http://219.140.241.156:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://219.140.151.203:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://219.140.109.168:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://119.98.99.14:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://106.40.108.22:8888/udp/239.29.1.41:5001
卡酷少儿_电信,http://110.87.26.49:8888/rtp/239.61.2.222:9320
卡酷少儿_电信,http://183.164.53.33:4022/rtp/238.1.78.97:6648
卡酷少儿_电信,http://117.64.156.177:8888/rtp/238.1.78.97:6648
卡酷少儿_电信,http://36.4.85.98:4022/rtp/238.1.78.97:6648
卡酷少儿_电信,http://223.244.246.243:8888/rtp/238.1.78.97:6648
卡酷少儿_电信,http://220.178.184.16:4000/rtp/238.1.78.97:6648
卡酷少儿_电信,http://114.96.132.73:8888/rtp/238.1.78.97:6648
卡酷少儿_电信,http://223.10.24.101:8085/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.20.94:8084/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.24.101:8082/udp/239.1.1.62:8062
卡酷少儿_电信,http://223.10.24.101:8083/udp/239.1.1.62:8062
卡酷少儿_联通,http://39.89.185.6:4022/udp/239.253.254.66:8000
卡酷少儿_联通,http://119.165.183.182:8888/udp/239.253.254.66:8000
卡酷少儿_联通,http://117.9.171.169:8888/udp/225.1.1.58:5002
嘉佳卡通_其他,http://119.23.60.89:8460/udp/239.77.1.15:5146
嘉佳卡通_其他,http://119.23.60.89:8460/udp/239.77.0.13:5146
嘉佳卡通_电信,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.71.149.149:5555/udp/239.77.0.179:5146
嘉佳卡通_电信,http://14.117.234.211:9000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://218.18.7.196:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.65.7.195:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://106.40.108.22:8888/udp/239.29.0.126:5000
嘉佳卡通_电信,http://219.151.249.219:8888/rtp/235.254.198.110:1716
嘉佳卡通_电信,http://125.80.154.252:8001/rtp/235.254.198.110:1716
嘉佳卡通_电信,http://182.32.160.10:9997/udp/239.21.2.5:5002
嘉佳卡通_电信,http://118.114.188.36:8888/udp/239.93.0.246:5140
嘉佳卡通_电信,http://182.149.177.116:9100/udp/239.93.0.246:5140
嘉佳卡通_电信,http://125.71.57.181:4022/udp/239.93.0.246:5140
嘉佳卡通_电信,http://171.88.35.80:4000/udp/239.93.0.246:5140
嘉佳卡通_电信,http://171.214.202.208:4000/udp/239.93.0.246:5140
嘉佳卡通_电信,http://115.171.251.148:8888/udp/225.1.8.170:9268
嘉佳卡通_电信,http://61.141.139.131:8888/udp/239.77.1.15:5146
嘉佳卡通_联通,http://221.221.159.57:8182/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://222.137.229.149:808/hls/63/index.m3u8
嘉佳卡通_联通,http://125.46.134.236:9999/rtp/225.1.4.92:1121
嘉佳卡通_联通,http://114.254.89.130:8020/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://123.118.54.250:9000/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://110.253.152.47:8888/rtp/239.253.93.203:6381
嘉佳卡通_联通,http://120.11.62.207:4000/rtp/239.253.93.203:6381
嘉佳卡通_联通,http://221.218.212.142:8012/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://119.4.229.215:8888/udp/239.93.0.246:5140
嘉佳卡通_联通,http://101.204.133.78:8888/udp/239.93.0.246:5140
嘉佳卡通_联通,http://114.254.219.197:8000/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://123.115.195.226:8888/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://114.250.19.220:33333/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://125.33.179.15:5555/rtp/239.3.1.147:9268
嘉佳卡通_联通,http://221.15.7.122:8888/rtp/225.1.4.92:1121
嘉佳卡通_联通,http://222.129.98.92:8888/rtp/239.3.1.147:9268
宝宝动画_电信,http://118.114.188.36:8888/udp/239.93.0.147:5140
宝宝动画_电信,http://171.214.202.208:4000/udp/239.93.0.147:5140
宝宝动画_电信,http://171.88.35.80:4000/udp/239.93.0.147:5140
宝宝动画_电信,http://125.71.57.181:4022/udp/239.93.0.147:5140
宝宝动画_电信,http://171.212.120.197:8880/udp/239.93.0.147:5140
宝宝动画_电信,http://182.148.15.57:8888/udp/239.93.0.147:5140
宝宝动画_联通,http://101.204.133.78:8888/udp/239.93.0.147:5140
少儿动画_电信,http://106.40.108.22:8888/udp/239.29.1.53:5001
少儿动画_电信,http://118.114.188.36:8888/udp/239.93.0.193:9000
少儿动画_电信,http://124.227.203.3:8888/udp/239.81.0.82:4056
少儿动画_电信,http://222.217.124.147:8088/udp/239.81.0.82:4056
少儿动画_电信,http://125.80.154.252:8001/rtp/235.254.198.116:1740
少儿动画_电信,http://171.214.202.208:4000/udp/239.93.0.193:9000
少儿动画_电信,http://219.151.249.219:8888/rtp/235.254.198.116:1740
少儿动画_电信,http://113.251.180.215:4022/rtp/235.254.198.116:1740
少儿动画_电信,http://114.252.234.124:8888/rtp/239.3.1.199:9000
少儿动画_电信,http://125.33.179.15:5555/rtp/239.3.1.199:9000
少儿动画_电信,http://171.88.35.80:4000/udp/239.93.0.193:9000
少儿动画_电信,http://223.198.17.191:1025/rtp/239.253.64.232:5140
少儿动画_电信,http://171.212.120.197:8880/udp/239.93.0.193:9000
少儿动画_联通,http://221.221.159.57:8182/rtp/239.3.1.199:9000
少儿动画_联通,http://111.193.228.120:8800/rtp/239.3.1.199:9000
少儿动画_联通,http://123.118.54.250:9000/rtp/239.3.1.199:9000
少儿动画_联通,http://221.218.212.142:8012/rtp/239.3.1.199:9000
少儿动画_联通,http://123.117.32.124:4000/rtp/239.3.1.199:9000
少儿动画_联通,http://125.46.134.236:9999/rtp/225.1.4.189:1238
少儿动画_联通,http://114.254.89.130:8020/rtp/239.3.1.199:9000
少儿动画_联通,http://101.204.133.78:8888/udp/239.93.0.193:9000
少儿动画_联通,http://123.115.195.226:8888/rtp/239.3.1.199:9000
少儿动画_联通,http://111.196.130.206:20000/rtp/239.3.1.199:9000
少儿动画_联通,http://114.250.19.220:33333/rtp/239.3.1.199:9000
少儿动画_联通,http://222.129.98.92:8888/rtp/239.3.1.199:9000
少儿动画_联通,http://114.254.219.197:8000/rtp/239.3.1.199:9000
少儿动画_联通,http://119.4.229.215:8888/udp/239.93.0.193:9000
少儿动画_联通,http://114.252.234.124:8888/rtp/239.3.1.199:9000
少儿动画_联通,http://125.33.179.15:5555/rtp/239.3.1.199:9000
少儿天地_电信,http://118.114.188.36:8888/udp/239.93.42.34:5140
少儿天地_电信,http://171.88.35.80:4000/udp/239.93.42.34:5140
少儿天地_电信,http://171.214.202.208:4000/udp/239.93.42.34:5140
少儿天地_联通,http://101.204.133.78:8888/udp/239.93.42.34:5140
少儿天地_联通,http://119.4.229.215:8888/udp/239.93.42.34:5140
山东少儿_电信,http://182.32.160.10:9997/udp/239.21.1.208:5002
山东少儿_电信,http://182.32.160.10:9997/udp/239.21.1.60:5002
山东少儿_联通,http://119.165.183.182:8888/udp/239.253.254.25:8000
山东少儿_联通,http://39.89.185.6:4022/udp/239.253.254.25:8000
广东少儿_其他,http://119.23.60.89:8460/udp/239.77.0.12:5146
广东少儿_电信,http://222.218.158.222:8181/tsfile/live/1005_1.m3u8
广东少儿_电信,http://222.218.159.162:8181/tsfile/live/1005_1.m3u8
广东少儿_电信,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿_电信,http://113.67.166.23:8889/udp/239.77.0.250:5146
广东少儿_电信,http://14.117.234.211:9000/udp/239.77.0.250:5146
广东少儿_电信,http://113.71.149.149:5555/udp/239.77.0.250:5146
广东少儿_电信,http://218.18.7.196:8888/udp/239.77.0.250:5146
广东少儿_电信,http://113.110.72.121:808/hls/111/index.m3u8
广东少儿_电信,http://14.117.234.211:9000/udp/239.77.0.12:5146
广东少儿_电信,http://61.141.139.131:8888/udp/239.77.0.12:5146
广东少儿_电信,http://218.18.7.196:8888/udp/239.77.0.12:5146
广东少儿_电信,http://113.67.166.23:8889/udp/239.77.0.12:5146
广东少儿_电信,http://113.65.7.195:8888/udp/239.77.0.12:5146
广东少儿_电信,http://113.65.7.195:8888/udp/239.77.0.250:5146
广东少儿_联通,http://113.65.7.195:8888/udp/239.77.0.12:5146
广东少儿_联通,http://119.23.60.89:8460/udp/239.77.0.12:5146
新动漫_其他,http://60.220.167.33:8085/rtp/226.0.2.73:8496
新动漫_电信,http://60.220.167.179:8085/rtp/226.0.2.73:8496
新动漫_电信,http://60.220.167.97:8085/rtp/226.0.2.73:8496
新动漫_电信,http://124.227.203.3:8888/udp/239.81.0.235:4056
新动漫_电信,http://222.217.124.147:8088/udp/239.81.0.235:4056
新动漫_电信,http://110.87.26.49:8888/rtp/239.61.3.18:9628
新动漫_联通,http://183.188.159.113:6001/rtp/226.0.2.73:8496
新动漫_联通,http://183.184.61.177:8083/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.33:8083/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.181.207:8084/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.135.124:8085/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.179:8085/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.97:8085/rtp/226.0.2.73:8496
新动漫_联通,http://171.117.120.54:8084/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.33:8085/rtp/226.0.2.73:8496
新动漫_联通,http://60.223.72.128:8002/rtp/226.0.2.73:8496
新动漫_联通,http://61.134.234.51:8082/rtp/226.0.2.73:8496
新动漫_联通,http://118.81.31.25:8085/rtp/226.0.2.73:8496
新动漫_联通,http://61.134.234.51:8083/rtp/226.0.2.73:8496
新动漫_联通,http://125.46.134.236:9999/rtp/225.1.4.212:1265
新动漫_联通,http://221.15.7.122:8888/rtp/225.1.4.212:1265
新动漫_联通,http://117.9.171.169:8888/udp/225.1.1.216:5002
欢乐动漫_联通,http://117.9.171.169:8888/udp/225.1.1.132:5002
河北少儿科教_联通,http://110.253.152.47:8888/rtp/239.253.92.174:6004
河北少儿科教_联通,http://120.11.62.207:4000/rtp/239.253.92.174:6004
济南少儿_电信,http://182.32.160.10:9997/udp/239.21.1.68:5002
浙江少儿_电信,http://122.235.221.63:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.234.73.151:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.141.186.153:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.197.79.6:8000/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.246.46.159:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.235.137.154:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://115.221.85.162:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.177.157.12:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.163.21.29:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.147.168.87:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.246.148.59:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://122.231.162.29:82/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.185.84.34:4022/rtp/233.50.201.138:5140
海南少儿_电信,http://223.198.17.191:1025/rtp/239.253.64.124:5140
海南少儿_电信,http://223.198.17.191:1025/rtp/239.253.64.4:5140
深圳少儿_电信,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿_电信,http://218.18.7.196:8888/udp/239.77.1.244:5146
深圳少儿_电信,http://14.117.234.211:9000/udp/239.77.1.244:5146
深圳少儿_电信,http://113.67.166.23:8889/udp/239.77.1.244:5146
深圳少儿_电信,http://113.71.149.149:5555/udp/239.77.1.244:5146
深圳少儿_电信,http://113.65.7.195:8888/udp/239.77.1.244:5146
炫动卡通_电信,http://171.214.202.208:4000/udp/239.93.0.173:5140
炫动卡通_电信,http://125.71.57.181:4022/udp/239.93.0.173:5140
炫动卡通_电信,http://171.212.120.197:8880/udp/239.93.0.173:5140
炫动卡通_电信,http://125.71.114.181:4000/udp/239.93.0.173:5140
炫动卡通_电信,http://118.114.188.36:8888/udp/239.93.0.173:5140
炫动卡通_电信,http://171.88.35.80:4000/udp/239.93.0.173:5140
炫动卡通_联通,http://101.204.133.78:8888/udp/239.93.0.173:5140
炫动卡通_联通,http://119.4.229.215:8888/udp/239.93.0.173:5140
熊猫少儿_电信,http://125.71.57.181:4022/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.114.188.36:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.214.202.208:4000/udp/239.93.1.189:5140
熊猫少儿_电信,http://125.71.114.181:4000/udp/239.93.1.189:5140
熊猫少儿_联通,http://101.204.133.78:8888/udp/239.93.1.189:5140
熊猫少儿_联通,http://119.4.229.215:8888/udp/239.93.1.189:5140
爱动漫_电信,http://125.71.57.181:4022/udp/239.93.42.23:5140
爱动漫_电信,http://171.88.35.80:4000/udp/239.93.42.23:5140
爱动漫_电信,http://118.114.188.36:8888/udp/239.93.42.23:5140
爱动漫_电信,http://171.214.202.208:4000/udp/239.93.42.23:5140
爱动漫_电信,http://171.212.120.197:8880/udp/239.93.42.23:5140
爱动漫_联通,http://101.204.133.78:8888/udp/239.93.42.23:5140
