【  卡通频道  】,#genre#
浙江少儿,http://60.186.189.233:8888/rtp/233.50.201.138:5140
深圳少儿,http://219.128.40.98:4022/udp/239.77.1.244:5146
深圳少儿,http://61.140.124.156:8888/udp/239.77.1.244:5146
深圳少儿,http://116.5.238.67:8000/udp/239.77.1.244:5146
炫动卡通,http://222.89.107.42:9876/tsfile/live/0017_4.m3u8
炫动卡通,http://118.113.228.111:50002/udp/239.93.0.173:5140
炫动卡通,http://118.114.168.248:4455/udp/239.93.0.173:5140
炫动卡通,http://125.71.122.30:8888/udp/239.93.0.173:5140
炫动卡通,http://171.213.36.107:8888/udp/239.93.0.173:5140
熊猫少儿,http://118.113.228.108:50002/udp/239.93.1.189:5140
熊猫少儿,http://220.166.245.152:66/udp/239.93.1.189:5140
熊猫少儿,http://118.114.168.248:4455/udp/239.93.1.189:5140
熊猫少儿,http://118.113.228.111:50002/udp/239.93.1.189:5140
熊猫少儿,http://171.213.36.107:8888/udp/239.93.1.189:5140
爱动漫,http://118.114.168.248:4455/udp/239.93.42.23:5140
爱动漫,http://171.213.36.107:8888/udp/239.93.42.23:5140
爱动漫,http://118.113.228.111:50002/udp/239.93.42.23:5140
爱动漫,http://125.71.122.30:8888/udp/239.93.42.23:5140
爱动漫,http://220.166.245.152:66/udp/239.93.42.23:5140
福建少儿,http://27.152.156.255:6666/rtp/239.61.2.9:8048
福建少儿,http://117.28.177.45:8605/rtp/239.61.2.9:8048
福建少儿,http://125.78.5.76:8848/rtp/239.61.2.9:8048
重庆少儿,http://113.206.190.104:4000/udp/225.0.4.191:7980
重庆少儿,http://27.11.57.83:8009/udp/225.0.4.191:7980
重庆少儿,http://27.11.248.130:8009/udp/225.0.4.191:7980
重庆少儿,http://113.205.228.60:4022/udp/225.0.4.191:7980
金熊猫卡通,http://125.71.122.30:8888/udp/239.93.1.172:5140
金熊猫卡通,http://171.223.215.229:4000/udp/239.93.1.172:5140
金熊猫卡通,http://171.213.36.107:8888/udp/239.93.1.172:5140
金熊猫卡通,http://118.112.149.50:4022/udp/239.93.1.172:5140
金熊猫卡通,http://118.113.228.108:50002/udp/239.93.1.172:5140
金鹰卡通,http://223.82.161.157:8822/hls/29/index.m3u8
金鹰卡通,http://110.72.72.152:808/hls/26/index.m3u8
金鹰卡通,http://61.52.158.140:808/hls/61/index.m3u8
金鹰卡通,http://58.210.223.129:8888/rtp/239.49.9.23:6000
金鹰卡通,http://60.223.90.116:8001/rtp/226.0.2.172:9288
金鹰卡通F,http://118.249.23.5:8989/udp/239.76.245.120:1234
青春动漫,http://118.113.228.111:50002/udp/239.93.0.146:5140
青春动漫,http://118.113.228.108:50002/udp/239.93.0.146:5140
青春动漫,http://118.114.168.248:4455/udp/239.93.0.146:5140
青春动漫,http://125.71.122.30:8888/udp/239.93.0.146:5140
青春动漫,http://171.213.36.107:8888/udp/239.93.0.146:5140
